Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-06-25,19.899999618530273,19.899999618530273,19.040000915527344,19.479999542236328,886276,0.0,0.0,18.25399990081787,,,6.716334217595382,,,67.16392526884019,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-26,19.459999084472656,20.399999618530273,19.040000915527344,19.899999618530273,440562,0.0,0.0,18.419999885559083,,,8.034743442813381,,,71.20868516318495,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-27,19.899999618530273,21.450000762939453,19.780000686645508,21.25,623074,0.0,0.0,18.71299991607666,,,13.557420484696085,,,79.81530899023517,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-06-28,21.25,22.799999237060547,21.149999618530273,22.5,987316,0.0,0.0,19.198999977111818,,,17.193603973245928,,,84.450343136093,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-01,23.0,24.149999618530273,22.700000762939453,23.450000762939453,619076,0.0,0.0,19.773999977111817,,,18.590071761315695,,,86.91045095582572,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-02,24.100000381469727,24.299999237060547,23.450000762939453,24.299999237060547,366273,0.0,0.0,20.427999877929686,,,18.954373322246543,,,88.64192829862918,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-03,24.299999237060547,25.899999618530273,23.649999618530273,24.899999618530273,925625,0.0,0.0,21.169999885559083,,,17.619271389394644,,,89.67970149844204,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-04,25.299999237060547,25.649999618530273,25.149999618530273,25.25,415576,0.0,0.0,21.930999946594238,,,15.133829107145589,,,90.23991444867413,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-05,25.350000381469727,25.899999618530273,24.899999618530273,25.850000381469727,549577,0.0,0.0,22.663999938964842,,,14.05753817104185,,,91.1289211166654,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-08,25.850000381469727,25.950000762939453,24.100000381469727,25.350000381469727,534793,0.0,0.0,23.22299995422363,,,9.159025239800044,,,84.24261397199493,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-09,25.450000762939453,26.100000381469727,25.049999237060547,25.850000381469727,435720,0.0,0.0,23.86000003814697,,,8.340319950298307,,,85.42843978376428,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-10,25.899999618530273,26.149999618530273,25.25,25.850000381469727,279458,0.0,0.0,24.455000114440917,,,5.70435600286523,,,85.42843978376428,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
2024-07-11,25.850000381469727,26.149999618530273,25.5,25.850000381469727,168204,0.0,0.0,24.91500015258789,,,3.7527602775660402,,,85.42843978376428,-0.738,0.287,0.0582,0.49344003,0.07135,103.801,12.347826,62.2807,Verve Group SE,Technology,"Verve Group SE, a digital media company, engages in the provision of ad-software solutions in North America and Europe. It operates in two segments, Demand Side Platforms (DSP) and Supply Side Platforms (SSP). The DSP segment enables advertisers to create, manage, and optimize data-driven digital advertising campaigns across all relevant ad formats and channels, and devices. This segment also offers advertising services, managing campaigns for advertisers or charges a usage-based fee for the use of the self-serve DSP platform; and products like ATOM or Moments.AI for value-added services which provide targeting solutions to advertisers. The SSP segment helps third-party publishers and its own games studios to monetize their ad inventory/ad spaces while keeping full control over it. This segment also includes its own games studios which provide first-party data and in-game advertising spaces, as well as in game item and subscriptions; and is also involved in buying ad inventory directly from the publisher and selling it to demand side platforms. It also offers ML-Driven Optimization for SKAN, machine learning models for performance measurement; and new ad formats and channels, which provide expansion into audio, podcast, and digital out-of-home advertising. The company was formerly known as MGI - Media and Games Invest SE and changed its name to Verve Group SE in June 2024. Verve Group SE was founded in 2000 and is based in Stockholm, Sweden."
