Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,252.68222474200923,260.82172841422937,249.64109900086612,257.2439270019531,272990,0.0,0.0,242.27974395751954,,,6.176406991356796,,,68.01144392142534,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-12,254.38163084604068,259.4800078931046,249.81992937705516,258.8538818359375,316188,0.0,0.0,244.10442047119142,,,6.042275406678584,,,69.3184278558367,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-13,258.4960901438664,261.1794405605848,249.55158875480532,253.5766143798828,258818,0.0,0.0,246.05431671142577,,,3.0571695587357834,,,60.58084978420478,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-14,252.4138752444755,253.93442431434838,243.11157066815676,246.510498046875,314915,0.0,0.0,248.22783203125,,,-0.691837804939935,,,51.26323529174001,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-15,246.51046701995605,246.51046701995605,235.8665156847185,242.8432159423828,465743,0.0,0.0,249.31011505126952,,,-2.5939176625692935,,,47.20527211459974,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-18,243.46933245942614,253.6660583210971,243.46933245942614,252.41383361816406,225389,0.0,0.0,251.65357208251953,,,0.3021063954519328,,,56.81326718733441,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-19,250.44606655197353,254.11331798577555,245.61604072776217,251.6088409423828,276911,0.0,0.0,252.87896728515625,,,-0.5022665018009161,,,55.89191045136003,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-20,254.38165056001108,256.88612768631657,250.80384949082259,251.78775024414062,308053,0.0,0.0,252.76269073486327,,,-0.38571376491054754,,,56.06245565344353,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-21,252.23498096955126,262.8789339270602,242.93270344273145,261.626708984375,686447,0.0,0.0,253.43352966308595,,,3.2328710933320655,,,64.24914932667502,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-22,261.1794729437323,272.98622715977086,257.6016719445031,271.19732666015625,465068,0.0,0.0,254.766259765625,,,6.449467409713984,,,70.08762154675821,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-25,269.58723373559917,273.2544843199687,264.57830810546875,264.57830810546875,447197,0.0,0.0,255.49969787597655,,,3.553276307159899,,,62.487129214567005,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-26,261.984478431376,263.59450529406763,245.3476979622985,246.77882385253906,670518,0.0,0.0,254.2921920776367,,,-2.954620102061089,,,47.55308053508616,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-27,247.5838152828491,250.71439111993368,242.1276906610943,242.3065643310547,332291,0.0,0.0,253.1651870727539,,,-4.289145307557112,,,44.66469210615426,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-28,245.1688048957801,254.02385640263765,245.1688048957801,253.84495544433594,355630,0.0,0.0,253.8986328125,,,-0.021141259237781613,,,52.65485027805117,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-29,254.82888428794774,264.7572880490796,253.84498350144696,262.2528381347656,348098,0.0,0.0,255.83959503173827,,,2.5067437674108883,,,57.47363354985327,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-01,262.0738939295127,262.5211190044777,256.2599679549672,259.8377685546875,194163,0.0,0.0,256.5819885253906,,,1.2689043560727973,,,55.719366300120356,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-02,256.34946299387076,256.4389134837046,243.29048307538582,247.22605895996094,367383,0.0,0.0,256.1437103271484,,,-3.4815031592217536,,,47.55612621303772,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-03,246.95768881126799,254.11328992251688,245.70546407608984,253.5766143798828,422449,0.0,0.0,256.32259674072264,,,-1.0712993687472154,,,51.41599174246608,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-04,257.51223968796216,260.10614013671875,252.68221345640552,260.10614013671875,262585,0.0,0.0,256.17053985595703,,,1.536320407090792,,,55.07700051797028,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-05,260.2850301092993,262.07393065987867,248.03105041924812,250.7144012451172,208088,0.0,0.0,254.12224731445312,,,-1.341026260136537,,,49.32019845536344,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-08,252.3244206839462,256.70722144443823,252.3244206839462,255.9022216796875,119455,0.0,0.0,253.254638671875,,,1.0454233026873774,,,52.28688972438016,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-09,256.0810626894219,257.7805397828014,245.34766107120313,246.2421112060547,167987,0.0,0.0,253.20096740722656,,,-2.748352927885874,,,46.793902887753056,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.8044171,18.985916,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
