Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,252.68216478918836,260.8216665301836,249.64103976960004,257.2438659667969,272990,0.0,0.0,242.2797393798828,,,6.176383805437005,,,69.48173816352214,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-12,254.3816908266849,259.4800690758951,249.81998828209578,258.85394287109375,316188,0.0,0.0,244.10442352294922,,,6.042299084661147,,,70.67366207355167,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-13,258.4961368083113,261.17948770943565,249.5516338045635,253.57666015625,258818,0.0,0.0,246.0543243408203,,,3.0571849674180864,,,62.11105410378096,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-14,252.4138752444755,253.93442431434838,243.11157066815676,246.510498046875,314915,0.0,0.0,248.22783813476562,,,-0.6918402467648518,,,52.87372725477716,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-15,246.51046701995605,246.51046701995605,235.8665156847185,242.8432159423828,465743,0.0,0.0,249.31011962890625,,,-2.5939194510633223,,,48.81598140939353,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-18,243.46933245942614,253.6660583210971,243.46933245942614,252.41383361816406,225389,0.0,0.0,251.65357666015626,,,0.30210457093343224,,,57.897064058619556,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-19,250.44609692851898,254.11334880712113,245.61607051847494,251.60887145996094,276911,0.0,0.0,252.87897186279298,,,-0.502256234860514,,,56.98135771833284,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-20,254.38163514402703,256.88611211855675,250.80383429165968,251.78773498535156,308053,0.0,0.0,252.7626922607422,,,-0.3857204030668025,,,57.14355621172922,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-21,252.23498096955126,262.8789339270602,242.93270344273145,261.626708984375,686447,0.0,0.0,253.43352966308595,,,3.2328710933320655,,,64.96821035857812,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-22,261.1794729437323,272.98622715977086,257.6016719445031,271.19732666015625,465068,0.0,0.0,254.76626586914062,,,6.449464859470584,,,70.5926553049967,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-25,269.5872959262566,273.25454735661845,264.578369140625,264.578369140625,447197,0.0,0.0,255.49971618652344,,,3.553292774491316,,,63.052908220558734,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-26,261.98442983442794,263.5944563984668,245.34765245139874,246.77877807617188,670518,0.0,0.0,254.29219970703124,,,-2.9546410151453895,,,48.1571359372683,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-27,247.58379969173532,250.71437533167793,242.12767541356948,242.30654907226562,332291,0.0,0.0,253.16518859863282,,,-4.289151911632862,,,45.263745244147174,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-28,245.16883437029986,254.02388694172345,245.16883437029986,253.84498596191406,355630,0.0,0.0,253.8986373901367,,,-0.02113104220414173,,,53.094101446925436,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-29,254.82885463427291,264.7572572400661,253.84495396226572,262.2528076171875,348098,0.0,0.0,255.8395965576172,,,2.5067312276369984,,,57.828322304087585,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-01,262.0738939295127,262.5211190044777,256.2599679549672,259.8377685546875,194163,0.0,0.0,256.58199005126954,,,1.268903753832214,,,56.07752744307548,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-02,256.34946299387076,256.4389134837046,243.29048307538582,247.22605895996094,367383,0.0,0.0,256.14370880126955,,,-3.481502584249462,,,47.91859669389518,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-03,246.95773339276803,254.11333579576626,245.70550843153472,253.57666015625,422449,0.0,0.0,256.3226013183594,,,-1.0712832766154883,,,51.72725448405524,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-04,257.5122094747196,260.1061096191406,252.68218380985743,260.1061096191406,262585,0.0,0.0,256.17054138183596,,,1.5363078892972666,,,55.343210813699955,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-05,260.2850301092993,262.07393065987867,248.03105041924812,250.7144012451172,208088,0.0,0.0,254.12224884033202,,,-1.341026852535066,,,49.589314889137576,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-08-08,252.32443572940022,256.70723675122736,252.32443572940022,255.90223693847656,119455,0.0,0.0,253.2546356201172,,,1.0454305453783577,,,52.525505828548965,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.711282,18.521128,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
