Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,0.8899999856948853,0.9399999976158142,0.8519999980926514,0.8899999856948853,85759,0.0,0.0,0.8678000032901764,,,2.5581910947844992,,,51.99795851421457,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-12,0.8899999856948853,0.8899999856948853,0.8600000143051147,0.8600000143051147,20480,0.0,0.0,0.866700005531311,,,-0.7730461732360283,,,46.074983163823156,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-13,0.8700000047683716,0.8989999890327454,0.8500000238418579,0.8759999871253967,44374,0.0,0.0,0.8710000038146972,,,0.574050894236648,,,49.38632912027352,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-14,0.8759999871253967,0.8980000019073486,0.8410000205039978,0.8980000019073486,56902,0.0,0.0,0.8778000056743622,,,2.3012071203471836,,,53.60498408059174,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-15,0.8980000019073486,0.8980000019073486,0.8429999947547913,0.8579999804496765,29439,0.0,0.0,0.8746000051498413,,,-1.8980133320855335,,,46.08394635595101,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-18,0.8799999952316284,0.9900000095367432,0.8429999947547913,0.9890000224113464,182565,0.0,0.0,0.8788000047206879,,,12.53982898255489,,,63.93199142047385,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-19,0.9890000224113464,0.9890000224113464,0.9110000133514404,0.9480000138282776,123260,0.0,0.0,0.8886000037193298,,,6.684673628215479,,,57.514741868846336,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-20,0.9599999785423279,0.9700000286102295,0.9010000228881836,0.9440000057220459,31738,0.0,0.0,0.897000002861023,,,5.239688150625889,,,56.914515123319156,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-21,0.9440000057220459,0.9589999914169312,0.9419999718666077,0.9440000057220459,4042,0.0,0.0,0.9053000032901763,,,4.274826277611867,,,56.914515123319156,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-22,0.8999999761581421,0.9700000286102295,0.8999999761581421,0.9440000057220459,43238,0.0,0.0,0.9151000022888184,,,3.15812516238048,,,56.914515123319156,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-25,0.9440000057220459,0.9440000057220459,0.9020000100135803,0.9229999780654907,37796,0.0,0.0,0.9184000015258789,,,0.5008685248224318,,,53.26927611751959,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-26,0.9200000166893005,0.9879999756813049,0.8999999761581421,0.949999988079071,213343,0.0,0.0,0.9273999989032745,,,2.4369192584130737,,,57.07584316277874,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-27,0.949999988079071,1.0,0.9100000262260437,1.0,319265,0.0,0.0,0.9398000001907348,,,6.405618195046543,,,63.07443117341585,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-28,1.0499999523162842,1.0499999523162842,0.9520000219345093,0.9860000014305115,225766,0.0,0.0,0.9486000001430511,,,3.942652464876696,,,60.523978341466716,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-29,0.9860000014305115,1.399999976158142,0.9860000014305115,1.1200000047683716,1779233,0.0,0.0,0.9748000025749206,,,14.895363337085268,,,72.1371527581494,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-01,1.156000018119812,1.1959999799728394,1.0499999523162842,1.1180000305175781,332586,0.0,0.0,0.9877000033855439,,,13.192267559522552,,,71.7976587364117,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-02,1.1180000305175781,1.1180000305175781,1.0499999523162842,1.0720000267028809,145470,0.0,0.0,1.0001000046730042,,,7.189283241068009,,,64.30190792729601,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-03,1.0779999494552612,1.1080000400543213,1.0779999494552612,1.0959999561309814,192159,0.0,0.0,1.0152999997138976,,,7.948385348155654,,,66.27992557783247,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-04,1.0959999561309814,1.0980000495910645,1.0299999713897705,1.0479999780654907,355706,0.0,0.0,1.025699996948242,,,2.17412315331945,,,59.21318226369843,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-05,1.0479999780654907,1.059999942779541,1.0199999809265137,1.0420000553131104,223149,0.0,0.0,1.0355000019073486,,,0.627721235518004,,,58.375351854144185,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-08,1.0420000553131104,1.0779999494552612,1.0240000486373901,1.0479999780654907,102648,0.0,0.0,1.0480000019073485,,,-2.274986429193367e-06,,,59.00010031521198,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-08-09,1.0479999780654907,1.0479999780654907,1.0219999551773071,1.0440000295639038,46306,0.0,0.0,1.057400006055832,,,-1.26725708484823,,,58.37110708063235,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
