Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-11-29,28.079999923706055,28.8799991607666,27.799999237060547,28.0,80310,0.0,0.0,27.348999977111816,26.711000061035158,,2.3803430598303446,2.3885287507724025,,55.34015789821258
2022-11-30,28.0,28.5,27.8799991607666,27.934999465942383,141615,0.0,0.0,27.425,26.7416250705719,,1.8596151903095062,2.555472704537049,,54.70457516780723
2022-12-01,28.610000610351562,28.670000076293945,28.030000686645508,28.030000686645508,28744,0.0,0.0,27.551000022888182,26.782250070571898,,1.7385962881906012,2.8703710490739534,,55.50884598237091
2022-12-02,28.0049991607666,28.350000381469727,28.0049991607666,28.149999618530273,25559,0.0,0.0,27.695499992370607,26.84425005912781,,1.6410594727839158,3.1710698990205115,,56.558121280293825
2022-12-05,28.149999618530273,29.760000228881836,28.014999389648438,29.364999771118164,96357,0.0,0.0,27.961999893188477,26.93462505340576,,5.017523364884417,3.8143276089629823,,65.44436616080628
2022-12-06,29.774999618530273,29.774999618530273,28.514999389648438,29.100000381469727,70246,0.0,0.0,28.167000007629394,27.043125057220458,,3.3123881619896247,4.155861972427125,,62.444136058806926
2022-12-07,29.639999389648438,29.729999542236328,28.295000076293945,28.5,32637,0.0,0.0,28.29699993133545,27.146375036239625,,0.7173907804966744,4.238595000473444,,56.16578666833215
2022-12-08,29.18000030517578,30.950000762939453,29.045000076293945,29.959999084472656,4537390,0.0,0.0,28.542499923706053,27.290625,,4.966275429817187,4.587197705094899,,65.30662636666764
2022-12-09,30.399999618530273,30.579999923706055,30.0,30.549999237060547,78501,0.0,0.0,28.766999816894533,27.446249961853027,,6.198072206052155,4.812132283562192,,68.19316610480229
2022-12-12,30.645000457763672,33.0,30.600000381469727,31.0,101718,0.0,0.0,29.058999824523926,27.571499967575072,,6.679514736216056,5.39506323086593,,70.22780644392785
2022-12-13,32.005001068115234,33.79999923706055,32.005001068115234,33.665000915527344,458109,0.0,0.0,29.62549991607666,27.754999971389772,,13.635216320041227,6.739326055179334,,78.8546353454454
2022-12-14,33.665000915527344,36.20000076293945,33.665000915527344,35.290000915527344,1079575,0.0,0.0,30.361000061035156,27.97449998855591,,16.234645909500166,8.530983836906971,,82.23488685106862
2022-12-15,35.0,35.744998931884766,34.0,35.525001525878906,278451,0.0,0.0,31.110500144958497,28.185125017166136,,14.189747385452387,10.379145474822844,,82.66642799948139
2022-12-16,35.525001525878906,36.58000183105469,35.525001525878906,36.58000183105469,193544,0.0,0.0,31.95350036621094,28.437125062942506,,14.478856500291338,12.365438825075724,,84.4881650403303
2022-12-19,36.60499954223633,38.56999969482422,36.06999969482422,36.900001525878906,177571,0.0,0.0,32.70700054168701,28.705250120162965,,12.819888448186099,13.9408310492761,,85.00301792988309
2022-12-20,36.560001373291016,37.349998474121094,35.70000076293945,35.9900016784668,216139,0.0,0.0,33.396000671386716,28.95250015258789,,7.767400152505653,15.347553735878822,,77.1599110022504
2022-12-21,35.88999938964844,36.935001373291016,35.55500030517578,36.22999954223633,145744,0.0,0.0,34.16900062561035,29.191250133514405,,6.031779914222064,17.05220046873225,,77.74317836551909
2022-12-22,36.22999954223633,36.4900016784668,36.04999923706055,36.470001220703125,58953,0.0,0.0,34.8200008392334,29.452750158309936,,4.738656926195669,18.22325810688047,,78.33889813841012
2022-12-23,36.595001220703125,37.2400016784668,36.595001220703125,36.92499923706055,55799,0.0,0.0,35.4575008392334,29.703250122070312,,4.138753051098786,19.372461577487517,,79.46125920119118
2022-12-27,37.34000015258789,39.79999923706055,37.20000076293945,38.0,149061,0.0,0.0,36.1575008392334,29.97850012779236,,5.095759159237467,20.611440482683243,,81.85361670616675
2022-12-28,38.0,39.599998474121094,38.0,38.94499969482422,91650,0.0,0.0,36.68550071716309,30.27575011253357,,6.159106277658188,21.171236322154762,,83.65589177079413
2022-12-29,38.81999969482422,39.400001525878906,38.41999816894531,38.6349983215332,138367,0.0,0.0,37.02000045776367,30.555875062942505,,4.36250092868608,21.15509826344563,,80.82014622349698
2022-12-30,38.5,38.98500061035156,38.01499938964844,38.29999923706055,75644,0.0,0.0,37.29750022888184,30.847375059127806,,2.687845035261667,20.909802397742187,,77.75287712128936
2023-01-02,38.70000076293945,39.494998931884766,38.29999923706055,39.0,45085,0.0,0.0,37.539500045776364,31.157000064849854,,3.890568474387445,20.48496314677935,,79.50334748749975
2023-01-03,39.0,39.599998474121094,37.38999938964844,37.63999938964844,93779,0.0,0.0,37.61349983215332,31.44200005531311,,0.07045225148780652,19.628203568422,,68.26495953898042
2023-01-04,37.63999938964844,37.63999938964844,37.0,37.099998474121094,80012,0.0,0.0,37.72449951171875,31.71262502670288,,-1.655425640315409,18.95735367209024,,64.37389471196916
2023-01-05,37.099998474121094,37.099998474121094,35.220001220703125,36.79999923706055,95429,0.0,0.0,37.78149948120117,31.954125022888185,,-2.5978329542716763,18.236689172803015,,62.25100546507577
2023-01-09,36.79999923706055,36.994998931884766,35.02000045776367,36.755001068115234,169035,0.0,0.0,37.80999946594238,32.1675000667572,,-2.790262927079503,17.54099444307238,,61.92115585015567
2023-01-10,36.494998931884766,37.185001373291016,35.48500061035156,37.185001373291016,48624,0.0,0.0,37.83599967956543,32.36387510299683,,-1.7205791092814968,16.908125368651838,,63.89019073571152
2023-01-11,37.185001373291016,38.5,37.06999969482422,37.875,128056,0.0,0.0,37.82349967956543,32.597250080108644,,0.1361595856302899,16.032792909258088,,66.8522131264148
2023-01-12,37.875,39.79499816894531,37.099998474121094,39.084999084472656,138171,0.0,0.0,37.83749961853027,32.87437505722046,,3.296992344947236,15.097243834053419,,71.29842692013084
2023-01-13,39.084999084472656,39.79999923706055,38.1150016784668,39.084999084472656,116701,0.0,0.0,37.88249969482422,33.172125053405765,,3.1742873340872264,14.199797673000884,,71.29842692013084
2023-01-16,37.900001525878906,37.900001525878906,36.0099983215332,36.8650016784668,340264,0.0,0.0,37.738999938964845,33.42450008392334,,-2.3159020162472843,12.908195617611378,,55.467362637240846
2023-01-17,36.77000045776367,36.95000076293945,36.29999923706055,36.86000061035156,95922,0.0,0.0,37.525,33.67837510108948,,-1.7721502722143532,11.421646345360893,,55.43749995677078
2023-01-18,36.86000061035156,37.880001068115234,36.0,37.005001068115234,159867,0.0,0.0,37.46150016784668,33.93600010871887,,-1.2185820046877351,10.388672936802685,,56.174236227218195
2023-01-19,37.0,37.47999954223633,36.13999938964844,36.3849983215332,91730,0.0,0.0,37.39000015258789,34.16937508583069,,-2.6878893472941723,9.425472542787958,,52.20026996158635
2023-01-20,36.5,37.224998474121094,36.04999923706055,36.255001068115234,311530,0.0,0.0,37.33550033569336,34.39575009346008,,-2.8940264838105065,8.546841497119253,,51.37953596337497
2023-01-23,36.255001068115234,38.0,36.255001068115234,38.0,102845,0.0,0.0,37.46000022888184,34.65812511444092,,1.441537020338347,8.084323964984092,,60.383799007004
2023-01-24,38.0,38.5,37.724998474121094,38.5,171562,0.0,0.0,37.59150009155273,34.91300010681152,,2.4167694990480557,7.671927295124183,,62.52533956021275
2023-01-25,38.5,39.79999923706055,37.79499816894531,38.90999984741211,200012,0.0,0.0,37.695000076293944,35.18375010490418,,3.223238542668868,7.137527875516968,,64.23274800476172
2023-01-26,38.90999984741211,38.90999984741211,38.0099983215332,38.880001068115234,26633,0.0,0.0,37.6745002746582,35.455750131607054,,3.199779120276522,6.257800595997656,,64.00297212809063
2023-01-27,38.8849983215332,39.0,37.904998779296875,39.0,92420,0.0,0.0,37.66600036621094,35.732375144958496,,3.541654597831296,5.41140971852037,,64.54927258181146
2023-01-30,38.82500076293945,39.494998931884766,38.80500030517578,39.07500076293945,76995,0.0,0.0,37.887000274658206,36.00850014686584,,3.1356414592576627,5.216824139107798,,64.90773963363314
2023-01-31,38.70000076293945,39.5,38.17499923706055,39.5,92773,0.0,0.0,38.15100021362305,36.29225015640259,31.45625006357829,3.5359486745389344,5.121617009720037,15.373733623842456,66.94730718114232
2023-02-01,39.5,40.099998474121094,38.76499938964844,39.69499969482422,186449,0.0,0.0,38.420000076293945,36.55050015449524,31.471208381652833,3.3185830713128457,5.114840874670716,16.13948759528263,67.87002230465133
2023-02-02,39.775001525878906,40.994998931884766,39.775001525878906,40.595001220703125,262175,0.0,0.0,38.841000366210935,36.83787517547607,31.495583407084148,4.515848814280421,5.4376784252431465,16.962034642578832,71.7850439454863
2023-02-03,40.0,40.900001525878906,39.8849983215332,40.76499938964844,114441,0.0,0.0,39.292000198364256,37.144500160217284,31.531541728973387,3.7488526515519633,5.781475127903324,17.801090982133353,72.46746991687277
2023-02-06,40.79999923706055,40.79999923706055,39.0,39.279998779296875,52084,0.0,0.0,39.420000076293945,37.37750015258789,31.563041718800864,-0.3551529597313803,5.464517197158349,18.421730343953456,59.03507731945947
2023-02-07,38.60499954223633,39.79999923706055,38.5,38.625,85556,0.0,0.0,39.43250007629395,37.579375171661376,31.593250052134195,-2.047803397531473,4.931228622529134,18.947481217187416,54.2578955647503
2023-02-08,41.29999923706055,42.95000076293945,40.5,42.5,634880,0.0,0.0,39.791500091552734,37.86687517166138,31.662750053405762,6.806729834802705,5.082608245772809,19.594397542194148,69.8183081675925
2023-02-09,42.73500061035156,43.19499969482422,41.415000915527344,42.5,449941,0.0,0.0,40.15349998474121,38.087750148773196,31.73058338165283,5.843824364377919,5.423659386283154,20.034824732520324,69.8183081675925
2023-02-10,42.494998931884766,42.79499816894531,40.0,42.44499969482422,209162,0.0,0.0,40.49799995422363,38.26662511825562,31.799791717529295,4.807644186876769,5.83112524052586,20.336087286891097,69.42952102346362
2023-02-13,42.5,42.720001220703125,41.32500076293945,42.38999938964844,137031,0.0,0.0,40.82949981689453,38.43825006484985,31.871375052134194,3.821990422983819,6.221016170117941,20.60430402508135,69.01564069749577
2023-02-14,42.29999923706055,42.369998931884766,40.04999923706055,40.14500045776367,121921,0.0,0.0,40.893999862670896,38.527375030517575,31.921583398183188,-1.8315630836369465,6.1427097752668445,20.693809420213018,54.68581193536969
2023-02-15,40.064998626708984,40.880001068115234,39.70000076293945,39.90999984741211,123599,0.0,0.0,40.91549987792969,38.60262498855591,31.972833410898843,-2.457503961866441,5.9914964074579204,20.735702377247286,53.43509903265429
2023-02-16,39.90999984741211,40.89500045776367,39.41999816894531,40.154998779296875,67702,0.0,0.0,40.871499633789064,38.70674991607666,32.02712507247925,-1.7530574138753825,5.592693063628381,20.85614874416929,54.6008625276279
2023-02-17,40.154998779296875,40.994998931884766,39.65999984741211,40.8849983215332,66940,0.0,0.0,40.88349952697754,38.82312488555908,32.084500058492026,0.0036660133623749197,5.307080889268774,21.002742180124756,57.9767249824874
2023-02-20,41.32500076293945,42.119998931884766,41.30500030517578,42.119998931884766,128176,0.0,0.0,41.16749954223633,38.96437482833862,32.15733337402344,2.31371688890458,5.6542026494812,21.167928867553062,62.99065032756001
2023-02-21,42.04999923706055,42.72999954223633,42.04999923706055,42.45000076293945,91217,0.0,0.0,41.54999961853027,39.102499866485594,32.23491671880086,2.166067756130142,6.259189976092571,21.304795689697713,64.21914299029999
2023-02-22,42.310001373291016,42.31999969482422,41.255001068115234,42.29999923706055,63514,0.0,0.0,41.529999542236325,39.20999984741211,32.31808338165283,1.8540806725536465,5.9168571891166195,21.325263581911095,63.19233433122218
2023-02-23,42.314998626708984,43.650001525878906,42.0,43.0,185737,0.0,0.0,41.57999954223633,39.31137485504151,32.40675004323324,3.415104553623806,5.770911588720184,21.30613160096874,65.93002485910188
2023-02-24,43.0,43.0,42.005001068115234,42.01499938964844,65323,0.0,0.0,41.53699951171875,39.39587488174438,32.49637503623963,1.1507809508359728,5.434895497057581,21.23159841000882,59.25167205927029
2023-02-27,42.17499923706055,44.244998931884766,42.03499984741211,44.244998931884766,340102,0.0,0.0,41.722499465942384,39.54449987411499,32.602083365122475,6.045897293381165,5.507718137189206,21.294395303643306,67.32205009813197
2023-02-28,44.400001525878906,45.70000076293945,43.79499816894531,44.90999984741211,255295,0.0,0.0,42.19899940490723,39.692249870300294,32.70916668574015,6.424323990463211,6.315463453943955,21.349009749014733,69.2762139308955
2023-03-01,45.060001373291016,45.4900016784668,44.33000183105469,44.80500030517578,307063,0.0,0.0,42.688499450683594,39.871374893188474,32.816708358128864,4.958011833930356,7.0655315123742835,21.497178992091488,68.5788710908779
2023-03-02,44.79999923706055,45.5,44.5,44.84000015258789,175011,0.0,0.0,43.156999588012695,40.064874935150144,32.921375036239624,3.8997163395081484,7.7177943469623465,21.698668087365743,68.69200190925035
2023-03-03,44.84000015258789,45.47999954223633,44.32500076293945,45.09000015258789,166892,0.0,0.0,43.57749977111816,40.27212495803833,33.031458377838135,3.470828729077677,8.207599714501967,21.92051739701022,69.53574125285783
2023-03-06,45.209999084472656,46.0,44.599998474121094,45.29999923706055,145588,0.0,0.0,43.895499801635744,40.485749912261966,33.14229170481364,3.19964333877448,8.422098878650296,22.157363989351868,70.26075300445345
2023-03-07,45.744998931884766,45.744998931884766,44.060001373291016,44.150001525878906,91611,0.0,0.0,44.06549987792969,40.65987491607666,33.254375044504805,0.1917637339490166,8.37588647009454,22.269249870613926,61.6132135971809
2023-03-08,44.150001525878906,45.380001068115234,43.5099983215332,45.0,110993,0.0,0.0,44.335499954223636,40.83799991607666,33.381375042597455,1.4987990356767378,8.564327453191742,22.337680410000857,65.03834750446185
2023-03-09,45.0,45.380001068115234,44.40999984741211,45.099998474121094,84502,0.0,0.0,44.54549980163574,40.988374900817874,33.51737502415975,1.2447916735799875,8.678375050060573,22.2899313304605,65.42915750892229
2023-03-10,44.61000061035156,44.9900016784668,43.0099983215332,43.84000015258789,215888,0.0,0.0,44.72799987792969,41.107249927520755,33.6403750260671,-1.985332963166924,8.808056867810297,22.196170214118478,56.81180970992097
2023-03-13,43.810001373291016,44.849998474121094,39.83000183105469,41.0,296012,0.0,0.0,44.40349998474121,41.210624885559085,33.7512083530426,-7.66493629085722,7.747698822933799,22.101183621308877,43.04920805072192
2023-03-14,40.96500015258789,43.150001525878906,38.599998474121094,42.92499923706055,316116,0.0,0.0,44.204999923706055,41.36224985122681,33.88225000699361,-2.8956016035622136,6.872812970049143,22.07645549716816,51.606658759488276
2023-03-15,42.79499816894531,42.79499816894531,40.005001068115234,40.130001068115234,160347,0.0,0.0,43.7375,41.44037485122681,33.99333335558573,-8.248068435289541,5.543205526060019,21.907358768678645,41.788371490600554
2023-03-16,40.92499923706055,41.755001068115234,39.15999984741211,40.92499923706055,69996,0.0,0.0,43.34599990844727,41.55387487411499,34.12154167493184,-5.5852920142578535,4.312774776748057,21.78193843053545,44.99397314447001
2023-03-17,41.01499938964844,42.25,39.05500030517578,39.79999923706055,216342,0.0,0.0,42.81699981689453,41.64249982833862,34.23433334032695,-7.046268054128232,2.8204358369394424,21.63958156966676,41.51037878890753
2023-03-20,39.47999954223633,39.47999954223633,36.20500183105469,37.8650016784668,449412,0.0,0.0,42.073500061035155,41.63912487030029,34.32487502098083,-10.00272945313125,1.0431900096072535,21.308889966383497,36.30395247994406
2023-03-21,38.0,39.0,38.0,38.85499954223633,37509,0.0,0.0,41.5439998626709,41.6479998588562,34.41916667620341,-6.4726562904954115,-0.24971186260505696,21.00234805408765,40.42125607767731
