Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-16,54.95638487913245,54.95638487913245,52.86823141667621,53.342811584472656,205777,0.0,0.0,53.964512252807616,49.2269455909729,50.582440280914305,-1.1520546418032607,9.623929750180302,-2.679773222512666,55.986214246156415,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-17,52.58348375330034,53.817391458688114,52.29873275756836,52.29873275756836,265620,0.0,0.0,53.99773254394531,49.43637437820435,50.59285300572713,-3.1464280189806937,9.226724700410044,-2.2858537497220537,52.27542067668805,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-19,52.29873201848923,54.52926093589876,52.29873201848923,53.95976257324219,204276,0.0,0.0,53.76993370056152,49.690998268127444,50.60869884490967,0.3530390677767967,8.208600299041224,-1.813325767561258,57.14222753316334,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-22,53.3902707035072,54.054683685302734,53.20043790574283,54.054683685302734,239896,0.0,0.0,53.8221378326416,49.9392807006836,50.61922022501628,0.4320635746283945,7.775156304774038,-1.3432437744203964,57.40951870988664,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-23,54.054681836167326,54.29197192006555,53.24789337845776,53.342811584472656,290690,0.0,0.0,53.7272216796875,50.17802209854126,50.6379514058431,-0.7154847825681994,7.073215389351546,-0.9082699724870058,54.65643046724749,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-24,52.5834841125305,52.6309414052236,51.254658192567604,51.39703369140625,249963,0.0,0.0,53.6323055267334,50.3539005279541,50.65116990407308,-4.167771296374645,6.5107270030834625,-0.5868953800711152,47.895493954349504,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-25,51.77669714890757,51.77669714890757,49.498714447021484,49.498714447021484,186936,0.0,0.0,53.23840408325195,50.51121683120728,50.6397780418396,-7.024420999514745,5.399171556603122,-0.25387396154481584,42.386707420471325,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-26,49.73600438231428,51.064826715729126,49.49871429198026,50.922454833984375,170744,0.0,0.0,52.820773696899415,50.70183324813843,50.631077416737874,-3.593886893456224,4.1792186061414,0.13974782882491663,47.283937301035024,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-29,50.922455746912036,51.112284925974926,50.11566725285677,50.827537536621094,123949,0.0,0.0,52.4458553314209,50.89053544998169,50.628847980499266,-3.0856924433268897,3.056206557244565,0.5168742326177735,46.99712463579019,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-30,50.82753411519377,51.39703247632547,50.115663879348595,50.447872161865234,244790,0.0,0.0,52.0092414855957,51.01241312026978,50.60472593307495,-3.002099779061186,1.954089807466558,0.8056306593459135,45.800399884403035,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-05-31,50.210583034503294,50.969910576305296,49.403794579471715,50.87499237060547,672522,0.0,0.0,51.76245956420898,51.094057178497316,50.59295425415039,-1.7144996607099978,1.308180290667854,0.99045990046295,47.42242418290262,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-06-01,51.34957525642607,52.108906459203446,51.064827865764315,51.87161636352539,160106,0.0,0.0,51.719747924804686,51.18571033477783,50.59866104125977,0.2936372368664789,1.043333357169426,1.1602071703821664,51.09979838254551,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-06-02,51.87161531869368,53.152980361241255,51.87161531869368,53.01060485839844,100793,0.0,0.0,51.62483215332031,51.3161581993103,50.61385939915975,2.6843142094148145,0.6015141523477489,1.387562237868409,54.97556995228982,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-06-05,53.390269712968305,53.390269712968305,52.10890468816083,52.203819274902344,120220,0.0,0.0,51.43974571228027,51.40350313186646,50.60628131230672,1.485375854880373,0.07050605154446156,1.5753416352405742,51.84122865970782,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
2023-06-07,52.63094149547054,52.8207742873278,51.72923844971808,52.44110870361328,122354,0.0,0.0,51.349575424194335,51.53232669830322,50.6087072690328,2.1256909534341544,-0.3546342379974578,1.825020790119217,52.69547702419127,0.231,0.005,0.071830004,0.17158002,0.12521,27.045,2.7465608,19.351536,Nolato AB (publ),Healthcare,"Nolato AB (publ) develops, manufactures, and sells plastic, silicone, and thermoplastic elastomer products in Sweden, Hungary, Asia, Europe, North America, and internationally. It operates through the Medical Solutions and Engineered Solutions segments. The company offers catheter balloons; breathing bags; non-conductive sealing and damping silicone products; primary plastic packaging for medicines; and crimp and dropper bottles. It also provides thermal heating pads, gap fillers, and paste under the Compatherm brand; TreffLab by Nolato that includes Autolys M products, deep well plates, microtubes, PCR/qPCR products, pipettes and slim-line pipette tips, Treff vial HP, and TreffLab quality grades; and electromagnetic compatibility (EMC) products, including Compashield molded and extruded electromagnetic interference (EMI) shielding gaskets, Trishield, and MIL SPEC EMI shielding products. In addition, the company offers laboratory products, such as boxes with integrated lids; containers with hinged lids; sampling and transport tubes; eye rinse cups and dental boxes; spoons and cups; disposable tubes and containers; test tubes and ergonomic caps; and containers, vials, and slide tubes with push on lids. Further, it provides injection molding of plastic and silicone, injection blow molding, scientific and ceramic injection molding, dip and compression molding, and micro molding; extrusion and silicone sponge extrusion technologies; thermal management; decoration, flatbed punching, and die-cutting technologies; cleanroom production; laser-activated bonding and assembly solutions; design and virtual prototyping solutions; and tool manufacturing. It serves the medical technology, pharmaceutical, consumer electronics, telecom, automotive, hygiene, and other industrial sectors. The company was formerly known as Nordiska Latexfabriken i Torekov AB and changed its name to Nolato AB (publ) in 1982. Nolato AB (publ) was founded in 1938 and is headquartered in Torekov, Sweden."
