Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,28.72060775756836,29.61812674999237,28.72060775756836,28.72060775756836,1045,0.0,0.0,29.501448822021484,,,-2.6467888718409727,,,38.10034900010867,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-12,28.720606243799605,28.720606243799605,28.271846771240234,28.271846771240234,600,0.0,0.0,29.36682071685791,,,-3.72860908633909,,,33.20480425867906,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-13,29.259117783517468,29.259117783517468,28.36160050297508,28.72060775756836,3842,0.0,0.0,29.232192993164062,,,-1.750074774462994,,,41.32406966132983,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-14,29.16936763727976,29.259118168196842,28.361600875854492,28.361600875854492,1993,0.0,0.0,29.15141658782959,,,-2.7093561974783693,,,37.406710491008546,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-15,28.81035676880625,28.81035676880625,28.271846771240234,28.271846771240234,426,0.0,0.0,28.97191276550293,,,-2.4163609766776175,,,36.47575101135274,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-18,28.81035811153578,29.61812656929456,28.81035811153578,29.07961654663086,2090,0.0,0.0,28.918061637878417,,,0.5586643765252565,,,48.82079768778146,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-19,29.169366923219826,29.528375885626275,28.810357960813377,28.9898624420166,2666,0.0,0.0,28.85523509979248,,,0.4665612383975665,,,47.711301376433454,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-20,29.438621673917474,29.52837562561035,29.438621673917474,29.52837562561035,450,0.0,0.0,28.882160949707032,,,2.237418027787407,,,54.40632744018636,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-21,29.52837728988776,29.618127822875977,28.989863820668358,29.618127822875977,520,0.0,0.0,28.918062019348145,,,2.4208600253344774,,,55.43059797431542,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-22,29.618127822875977,29.618127822875977,29.07961777741994,29.618127822875977,428,0.0,0.0,28.918062019348145,,,2.4208600253344774,,,55.43059797431542,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-25,29.079615592484043,29.887380599975586,29.079615592484043,29.887380599975586,2680,0.0,0.0,29.034739303588868,,,2.93662459811143,,,58.66167593790501,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-26,29.88738275010867,29.88738275010867,29.43862323907472,29.797632217407227,496,0.0,0.0,29.187317848205566,,,2.0910258776627613,,,57.17382641064155,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-27,29.797632217407227,29.797632217407227,29.797632217407227,29.797632217407227,168,0.0,0.0,29.295020294189452,,,1.7156906469782005,,,57.17382641064155,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-28,29.797630564084155,29.797630564084155,29.259117126464844,29.259117126464844,40,0.0,0.0,29.38477191925049,,,-0.42761874460331356,,,48.59652998915003,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-29,29.797630564084155,29.797630564084155,29.259117126464844,29.259117126464844,1629,0.0,0.0,29.483498954772948,,,-0.7610420617047554,,,48.59652998915003,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-01,30.336140736220894,30.336140736220894,29.259117279126002,29.3488712310791,3533,0.0,0.0,29.510424423217774,,,-0.5474444888416046,,,50.0451569589631,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-02,29.887380599975586,29.887380599975586,28.900111116231553,29.887380599975586,239,0.0,0.0,29.60017623901367,,,0.9702792261870858,,,57.74026207537306,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-03,29.079616222746175,30.24639020803098,28.900111742603162,29.3488712310791,1604,0.0,0.0,29.582225799560547,,,-0.7888337073166141,,,49.5245991851235,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-04,29.887380599975586,29.887380599975586,29.887380599975586,29.887380599975586,4,0.0,0.0,29.609151077270507,,,0.9396740959542809,,,56.23134362719855,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-05,29.887381247744955,30.425894688173994,29.3488712310791,29.3488712310791,3066,0.0,0.0,29.58222541809082,,,-0.7888324279653888,,,49.192298060220764,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-08,29.97713423382757,30.515644233142503,29.97713423382757,30.156635284423828,690,0.0,0.0,29.609150886535645,,,1.8490378193761192,,,57.73822198753829,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-09,30.515644969373678,30.515644969373678,29.438621520996094,29.438621520996094,125,0.0,0.0,29.57324981689453,,,-0.45523673161387684,,,49.730877338687044,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-10,30.51564277074927,30.51564277074927,29.97713279724121,29.97713279724121,553,0.0,0.0,29.59119987487793,,,1.3042151855793016,,,54.794518599820286,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-11,29.97713279724121,29.97713279724121,29.97713279724121,29.97713279724121,214,0.0,0.0,29.663001441955565,,,1.0590005731562155,,,54.794518599820286,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-12,30.51564598083496,30.51564598083496,30.51564598083496,30.51564598083496,36,0.0,0.0,29.788654327392578,,,2.440498471170842,,,59.52318680281797,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-15,30.51564598083496,30.51564598083496,29.61812698139864,30.51564598083496,3919,0.0,0.0,29.905331802368163,,,2.0408206218881264,,,59.52318680281797,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-16,29.977131978704477,30.605392456054688,29.977131978704477,30.605392456054688,1187,0.0,0.0,29.977132987976074,,,2.095795713121101,,,60.32532925666591,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-17,30.246391204859037,30.784901239272525,29.887382232741178,30.42589569091797,2058,0.0,0.0,30.08483543395996,,,1.1336617004493172,,,57.85579004132604,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-18,29.618124828241303,31.233658225029135,29.618124828241303,30.78489875793457,1764,0.0,0.0,30.17458724975586,,,2.022601015639904,,,61.270720467563805,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-19,31.3234102994769,31.3234102994769,30.336137476652766,30.605392456054688,497,0.0,0.0,30.30023937225342,29.59344425201416,,1.0070979309843475,2.388350319145953,,58.70909544662098,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-22,30.695151239475134,30.695151239475134,29.797632217407227,29.797632217407227,62,0.0,0.0,30.26433906555176,29.602419519424437,,-1.5421015708740837,2.2360319084491915,,48.81827242211095,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
