Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,28.72060775756836,29.61812674999237,28.72060775756836,28.72060775756836,1045,0.0,0.0,29.50144805908203,,,-2.6467863541813115,,,38.10034159180353,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-12,28.720606243799605,28.720606243799605,28.271846771240234,28.271846771240234,600,0.0,0.0,29.36682014465332,,,-3.7286072105169454,,,33.20479283863585,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-13,29.259117783517468,29.259117783517468,28.36160050297508,28.72060775756836,3842,0.0,0.0,29.23219242095947,,,-1.750072851273057,,,41.32406686098269,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-14,29.169365675607928,29.25911620048919,28.36159896850586,28.36159896850586,1993,0.0,0.0,29.151415824890137,,,-2.7093601941279086,,,37.406685958416254,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-15,28.81035676880625,28.81035676880625,28.271846771240234,28.271846771240234,426,0.0,0.0,28.971912002563478,,,-2.416358406933242,,,36.47574610591589,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-18,28.81035811153578,29.61812656929456,28.81035811153578,29.07961654663086,2090,0.0,0.0,28.91806106567383,,,0.5586663662896795,,,48.82080193056455,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-19,29.169366923219826,29.528375885626275,28.810357960813377,28.9898624420166,2666,0.0,0.0,28.855234718322755,,,0.4665625665777694,,,47.711304803024944,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-20,29.438621673917474,29.52837562561035,29.438621673917474,29.52837562561035,450,0.0,0.0,28.882160568237303,,,2.2374193781185228,,,54.40633421522863,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-21,29.528375388318885,29.618125915527344,28.98986195377868,29.618125915527344,520,0.0,0.0,28.918061447143554,,,2.4208554562461524,,,55.43058388546772,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-22,29.618125915527344,29.618125915527344,29.079615904750288,29.618125915527344,428,0.0,0.0,28.918061447143554,,,2.4208554562461524,,,55.43058388546772,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-25,29.079617448282843,29.88738250732422,29.079617448282843,29.88738250732422,2680,0.0,0.0,29.03473892211914,,,2.9366325197280205,,,58.66170841669932,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-26,29.887378923921535,29.887378923921535,29.438619470337837,29.79762840270996,496,0.0,0.0,29.187317085266113,,,2.0910154765541513,,,57.173765715161174,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-27,29.79762840270996,29.79762840270996,29.79762840270996,29.79762840270996,168,0.0,0.0,29.295019149780273,,,1.7156815988408642,,,57.173765715161174,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-28,29.797630564084155,29.797630564084155,29.259117126464844,29.259117126464844,40,0.0,0.0,29.384770965576173,,,-0.42761551301022954,,,48.59654234002075,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-29,29.797630564084155,29.797630564084155,29.259117126464844,29.259117126464844,1629,0.0,0.0,29.48349800109863,,,-0.7610388517177529,,,48.596542340020754,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-01,30.336140736220894,30.336140736220894,29.259117279126002,29.3488712310791,3533,0.0,0.0,29.510423469543458,,,-0.5474412748806803,,,50.04516843957742,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-02,29.88738250732422,29.88738250732422,28.90011296057476,29.88738250732422,239,0.0,0.0,29.60017547607422,,,0.9702882723859108,,,57.74029249777417,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-03,29.079616222746175,30.24639020803098,28.900111742603162,29.3488712310791,1604,0.0,0.0,29.582225036621093,,,-0.7888311486141185,,,49.52460631367549,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-04,29.88738250732422,29.88738250732422,29.88738250732422,29.88738250732422,4,0.0,0.0,29.609150695800782,,,0.9396818381653077,,,56.23136323338835,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-05,29.887381247744955,30.425894688173994,29.3488712310791,29.3488712310791,3066,0.0,0.0,29.582225227355956,,,-0.7888317882897516,,,49.19230288590511,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-08,29.97713423382757,30.515644233142503,29.97713423382757,30.156635284423828,690,0.0,0.0,29.60915050506592,,,1.8490391315490053,,,57.73821327179258,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-09,30.515644969373678,30.515644969373678,29.438621520996094,29.438621520996094,125,0.0,0.0,29.57324981689453,,,-0.45523673161387684,,,49.73088010501872,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-10,30.51564471236156,30.51564471236156,29.977134704589844,29.977134704589844,553,0.0,0.0,29.59120044708252,,,1.3042196723228008,,,54.794531373555095,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-11,29.977134704589844,29.977134704589844,29.977134704589844,29.977134704589844,214,0.0,0.0,29.66300220489502,,,1.0590044039540492,,,54.794531373555095,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-12,30.51564598083496,30.51564598083496,30.51564598083496,30.51564598083496,36,0.0,0.0,29.788655090332032,,,2.4404958474908636,,,59.52317684832832,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-15,30.51564598083496,30.51564598083496,29.61812698139864,30.51564598083496,3919,0.0,0.0,29.905332565307617,,,2.040818018641104,,,59.52317684832832,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-16,29.977133846899495,30.60539436340332,29.977133846899495,30.60539436340332,1187,0.0,0.0,29.977133750915527,,,2.095799477388679,,,60.32533543710972,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-17,30.24638930876324,30.784899309418435,29.887380359151056,30.425893783569336,2058,0.0,0.0,30.08483600616455,,,1.1336534370169096,,,57.85574891158312,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-18,29.618124828241303,31.233658225029135,29.618124828241303,30.78489875793457,1764,0.0,0.0,30.174587631225585,,,2.0225997258614306,,,61.27069244862781,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-19,31.32341225157289,31.32341225157289,30.336139367221246,30.60539436340332,497,0.0,0.0,30.300239944458006,29.59344401359558,,1.007102318346913,2.388353077586091,,58.709100692211024,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-08-22,30.695147309877353,30.695147309877353,29.79762840270996,29.79762840270996,62,0.0,0.0,30.264339256286622,29.60241918563843,,-1.542114795979608,2.236033705547021,,48.818234173595414,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
