Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-14,140.98555381594142,141.0327090530288,136.36462837653954,138.2035675048828,1766250,0.0,0.0,144.04574737548828,,,-4.055780873125315,,,36.7547935796275,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-15,138.58078024887945,142.3058137326222,137.920650100708,141.4570770263672,1732314,0.0,0.0,144.02688751220703,,,-1.784257460692562,,,43.36457751185736,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-18,142.30581599742663,144.23906562550636,141.1270070034461,143.814697265625,1214569,0.0,0.0,144.04103240966796,,,-0.1571324089091794,,,47.63533063179773,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-19,142.91880817738706,144.94635393183526,142.35297409301344,144.66343688964844,921107,0.0,0.0,144.60214538574218,,,0.0423863032894564,,,49.1227228106767,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-20,145.27643318194765,146.31377653338518,143.01311112563454,145.6064910888672,962227,0.0,0.0,144.80018615722656,,,0.556839706521596,,,50.79513018358357,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-21,145.46503443943536,146.87960527677185,143.72039131748355,146.03086853027344,1515935,0.0,0.0,144.54556274414062,,,1.0275692715396216,,,51.56667790236253,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-22,146.2666253057194,146.2666253057194,137.3076769773941,139.1937713623047,3104493,0.0,0.0,143.58836975097657,,,-3.0605531606030314,,,40.53804561619767,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-25,136.74185043375982,137.73205291830092,134.76144546467765,135.75164794921875,2007462,0.0,0.0,142.49915008544923,,,-4.73511746012826,,,36.32585760171613,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-26,135.79879821102395,138.48648851485385,135.32727460612455,135.4215850830078,1485749,0.0,0.0,141.141162109375,,,-4.052380567714814,,,35.940218935570826,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-27,135.6101985977667,136.88330376239347,135.28012630151576,136.36463928222656,1134231,0.0,0.0,140.6507781982422,,,-3.0473623899716165,,,37.96657213304213,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
