Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,51.827353783934306,53.474205017089844,50.08363047047732,53.474205017089844,44224,0.0,0.0,49.405513763427734,,,8.235297932826972,,,83.14205001088936,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-12,53.76482498376249,53.76482498376249,50.47112251559303,51.63360595703125,39529,0.0,0.0,49.734883880615236,,,3.817686758802434,,,65.09502459368743,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-13,51.5367317199707,52.89295926536585,50.471120403482196,51.5367317199707,31389,0.0,0.0,50.156283950805665,,,2.7522927546207563,,,64.30388000393427,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-14,51.53673296025491,51.924224970221985,49.40551397142076,50.0836296081543,13974,0.0,0.0,50.34034385681152,,,-0.5099572807595936,,,53.7510784466081,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-15,49.88988134757029,50.664869056601304,49.11489363853927,50.567996978759766,20913,0.0,0.0,50.543778610229495,,,0.04791562719722951,,,56.324057816565215,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-18,50.56799925156317,53.18358612060547,50.56799925156317,53.18358612060547,11940,0.0,0.0,51.08627128601074,,,4.1054372961626715,,,67.00040398893992,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-19,52.98983892550569,54.15232240359967,51.730483364000996,54.05544662475586,16270,0.0,0.0,51.73048057556152,,,4.494383240453978,,,69.66249211703779,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-20,54.24919190526682,56.186663044740634,53.95857197343233,54.44293975830078,34027,0.0,0.0,52.263285064697264,,,4.170527533631496,,,70.7903186686589,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-21,54.539807892044614,56.08978690876798,53.86169230319268,55.60541915893555,33720,0.0,0.0,52.68952827453613,,,5.534099430927364,,,73.92241892362748,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-22,55.99291630057269,56.76790403262324,55.508548506111964,56.6710319519043,20140,0.0,0.0,53.12545928955078,,,6.67396142973373,,,76.41860612118941,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-25,56.671028531830885,56.671028531830885,55.4116730813212,56.18666076660156,23101,0.0,0.0,53.396704864501956,,,5.224958935536048,,,72.99814071052916,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-26,56.67102829260473,56.67102829260473,55.02417715869034,55.508544921875,22197,0.0,0.0,53.78419876098633,,,3.206046014651181,,,68.3834024605451,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
