Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
NYF,,39.3,62.2,78.0,49.1,67.0,17.2,68.3,51.0,51.0,79.5,71.0,30.6,53.5
PNDX-B,5.3,42.3,85.6,63.9,56.7,62.9,15.7,69.9,40.7,42.2,43.4,65.4,27.8,41.5
SAGA-A,36.5,57.7,99.0,90.1,76.9,65.4,28.5,43.5,,20.9,67.4,53.4,45.8,46.5
SAGA-B,36.5,57.7,99.0,90.1,76.9,65.4,28.5,43.3,36.4,20.1,56.1,60.9,45.3,43.3
SAGA-D,36.5,57.7,99.0,90.1,76.9,65.4,28.5,91.5,,81.9,37.9,53.8,73.0,84.5
WALL-B,82.7,57.3,92.0,70.8,54.3,50.0,20.1,70.2,20.0,11.6,60.6,54.5,63.6,60.6
WIHL,67.3,42.3,93.8,79.8,65.2,63.9,14.4,61.4,37.0,53.0,64.6,69.8,50.3,66.2
BURE,,,96.6,99.5,47.9,42.9,100.0,71.6,,10.4,70.7,16.7,16.7,13.6
EQT,,,90.3,75.5,71.3,83.9,59.1,1.8,24.9,16.5,93.7,69.2,24.7,67.4
INDU-A,14.7,7.1,98.5,99.5,51.6,49.4,84.7,74.5,49.4,38.6,51.0,35.9,39.2,40.9
INDU-C,14.7,7.1,98.5,99.5,51.6,49.4,84.7,74.6,,38.6,50.8,35.8,39.8,42.1
INVE-A,,1.7,93.5,76.0,59.7,65.9,73.9,68.6,,25.3,53.4,30.3,37.7,38.4
INVE-B,,1.7,93.5,76.0,59.7,65.9,73.9,68.7,34.0,25.3,53.0,31.3,36.7,37.6
KINV-A,,,40.3,5.9,33.6,26.8,83.4,80.4,,,85.7,32.4,78.2,70.7
KINV-B,,,40.3,5.9,33.6,26.8,83.4,83.9,38.5,,86.9,39.4,54.7,61.2
LATO-B,12.0,60.7,85.4,42.3,74.6,66.2,49.5,30.8,,24.9,68.4,20.7,30.7,25.7
LUND-B,28.9,23.6,82.8,62.7,57.0,54.2,73.4,70.3,,10.8,39.3,18.8,44.2,18.9
SAVE,59.0,60.5,95.1,93.8,95.2,47.1,1.7,15.6,21.6,54.2,62.6,30.2,72.3,75.1
ROKO-B,55.3,55.8,77.6,47.1,78.3,80.0,66.7,19.1,13.8,,71.0,66.3,,76.3
STOR-B,81.2,32.4,40.8,17.9,49.0,55.9,40.9,72.5,57.4,8.8,58.4,48.1,20.7,54.0
SAMPO-SDB,31.6,41.0,77.9,41.5,81.0,69.3,50.8,2.7,,62.7,50.9,44.4,75.5,77.3
ALIF-B,84.6,49.6,51.7,38.9,60.7,68.8,24.2,25.7,8.0,2.8,43.7,48.2,87.8,86.9
ALVO-SDB,,95.9,83.8,68.3,,86.5,,99.6,,,28.1,,,4.0
ASKER,78.9,64.6,49.9,42.8,,,35.1,17.0,14.0,,46.5,88.5,,99.0
AZN,72.2,53.6,81.3,89.9,87.8,89.9,30.3,1.7,47.5,40.6,20.7,45.5,28.1,19.4
BIOA-B,,99.6,96.1,98.2,98.7,99.7,90.8,13.9,7.4,,15.5,40.7,27.7,39.2
BIOT,3.0,18.2,80.2,69.9,62.4,73.0,81.9,36.5,16.9,13.7,40.1,53.6,86.0,63.7
BONEX,15.0,85.2,79.1,95.4,86.9,93.9,92.8,4.1,7.0,,75.1,39.1,13.0,35.3
CAMX,88.7,81.8,89.5,95.7,85.7,93.3,89.1,12.0,12.8,,60.2,54.3,51.2,59.7
EKTA-B,,45.5,44.8,39.3,52.2,72.2,27.0,47.6,58.6,72.3,46.6,27.1,19.8,14.9
GETI-B,24.1,58.4,57.4,54.2,57.7,71.9,52.5,54.8,35.2,41.0,59.9,41.1,32.7,45.3
MCOV-B,92.9,65.0,45.2,21.6,58.8,60.0,4.6,1.2,1.0,5.2,79.6,52.7,85.0,92.2
SECT-B,36.8,44.2,84.1,40.2,94.3,95.8,85.0,2.9,4.9,1.6,86.1,71.4,90.4,94.9
SOBI,55.3,46.4,82.2,86.5,72.9,76.4,54.0,41.6,31.7,,69.6,17.9,45.7,41.7
VIMIAN,54.9,66.7,59.9,77.2,54.5,64.1,55.8,3.3,16.5,,30.7,45.1,58.1,55.7
VITR,38.7,40.3,81.0,67.3,55.4,61.7,71.5,58.1,17.3,7.2,46.0,11.1,13.5,10.3
ABB,66.2,41.6,79.5,40.1,93.3,91.2,36.6,1.3,25.5,24.1,63.4,60.8,42.0,59.3
ADDT-B,65.8,61.4,71.7,32.7,92.6,92.5,25.9,9.4,12.1,8.4,71.1,22.9,71.7,68.9
AFRY,27.8,37.6,57.6,17.5,66.1,73.8,41.4,59.9,53.1,63.5,65.6,13.9,37.0,33.5
ALFA,62.4,58.2,77.3,36.4,87.2,89.4,57.7,28.9,32.7,33.7,34.7,31.7,30.1,21.3
ASSA-B,28.6,54.3,73.5,45.8,80.1,85.7,31.4,32.7,29.4,29.3,33.4,32.3,45.0,34.4
ATCO-A,41.4,39.5,84.0,47.0,91.7,94.5,57.1,17.4,22.0,28.1,45.2,28.0,26.9,23.7
ATCO-B,41.4,39.5,84.0,47.0,91.7,94.5,57.1,20.4,,35.7,37.4,27.7,26.4,21.8
BEIJ-B,64.3,65.0,64.6,31.9,72.0,77.0,40.3,31.5,18.1,10.0,45.0,54.1,38.3,46.0
BRAV,58.3,32.0,54.8,13.5,76.2,71.4,56.0,47.0,44.0,65.5,75.4,61.0,65.5,81.0
EPRO-B,61.3,41.2,65.8,35.7,82.7,80.3,39.0,30.9,32.9,14.5,83.0,65.8,34.4,63.5
ENGCON-B,55.6,61.6,80.0,51.9,94.2,97.7,69.9,6.0,16.0,12.4,17.5,38.6,33.6,32.3
EPI-A,56.4,57.1,80.9,37.8,89.0,92.2,44.0,20.2,20.4,23.7,33.0,31.0,67.1,58.8
EPI-B,56.4,57.1,80.9,37.8,89.0,92.2,44.0,22.5,15.4,31.7,39.2,24.2,66.5,55.2
INDT,54.1,47.4,70.9,36.5,85.1,87.2,36.4,21.1,17.7,13.3,45.5,28.6,28.2,29.1
LIFCO-B,65.4,64.4,79.9,51.0,88.2,91.3,52.1,12.4,10.5,4.0,42.5,39.0,76.6,78.6
LIAB,67.3,44.4,50.6,27.4,57.6,71.6,36.2,48.0,43.6,46.6,40.2,15.4,65.7,33.8
LOOMIS,56.8,50.9,60.7,27.7,76.6,81.0,21.8,48.7,53.3,60.2,72.6,67.5,57.6,83.4
MTRS,,67.0,55.6,34.9,85.9,81.7,8.9,25.3,34.8,12.9,78.0,49.6,38.6,38.5
NCC-A,,33.7,50.1,9.1,88.1,71.2,37.2,46.5,,73.1,19.2,42.7,58.9,61.4
NCC-B,,33.7,50.1,9.1,88.1,71.2,37.2,47.3,52.7,74.7,13.1,40.2,57.5,57.4
NIBE-B,,44.0,62.8,30.3,65.5,62.2,29.4,39.1,21.8,6.0,70.9,23.7,53.5,38.1
NOLA-B,66.5,41.0,67.1,15.9,76.3,82.0,59.3,38.6,28.0,43.8,49.7,43.0,61.8,63.8
OEM-B,46.6,46.1,77.7,36.7,91.1,96.8,87.1,14.8,,14.9,40.5,41.6,77.3,74.8
PEAB-B,,31.5,53.4,10.1,78.7,65.7,27.2,59.7,48.4,59.8,16.6,32.8,67.3,55.5
SAAB-B,80.1,59.2,66.9,21.5,77.4,69.0,60.1,15.8,9.3,2.4,88.9,80.3,95.0,96.5
SAND,91.7,42.1,78.4,44.6,82.9,88.7,44.9,36.9,38.1,45.0,61.7,57.5,51.8,65.5
SECU-B,68.0,41.8,52.9,20.0,78.4,79.3,19.2,49.3,55.1,53.8,52.7,35.0,52.1,67.8
SKA-B,87.6,68.5,53.0,9.0,72.8,58.4,58.0,57.3,47.9,60.6,21.9,33.8,56.3,56.4
SWEC-A,59.4,48.5,66.6,35.1,86.6,88.3,46.0,24.1,,30.9,72.3,25.6,37.9,50.8
SWEC-B,59.4,48.5,66.6,35.1,86.6,88.3,46.0,24.3,23.5,30.1,62.4,25.9,38.5,47.1
SYSR,19.9,37.3,61.5,37.3,75.6,86.4,64.7,33.4,29.0,16.9,66.9,30.8,74.1,65.9
8TRA,22.6,26.6,60.9,19.4,79.5,69.7,13.3,13.7,71.8,83.5,43.2,17.4,33.3,31.6
TREL-B,48.5,54.1,75.1,38.0,67.0,80.9,64.1,48.6,32.1,32.1,57.9,46.8,29.5,41.6
VOLV-A,27.4,29.6,71.8,25.6,90.9,79.7,14.2,38.7,,50.6,63.9,33.3,31.1,45.4
VOLV-B,27.4,29.6,71.8,25.6,90.9,79.7,14.2,38.9,56.6,50.6,64.4,35.2,28.7,44.8
ALLEI,97.0,55.4,69.4,21.2,69.2,76.1,78.9,66.6,53.7,50.6,10.1,45.6,36.2,42.7
BILL,71.8,52.1,57.8,55.8,62.1,60.1,60.6,75.4,51.9,59.4,29.9,22.3,44.8,35.7
BOL,84.2,62.9,78.7,14.6,85.4,83.6,62.8,63.7,59.7,43.0,57.2,24.4,22.3,29.0
GRNG,52.6,77.9,57.0,31.4,72.3,77.7,42.7,61.6,58.9,44.6,60.8,34.1,40.6,49.2
HPOL-B,41.7,42.7,75.0,20.4,79.2,90.3,61.7,48.4,51.2,69.9,73.1,55.4,37.3,42.6
HOLM-A,50.8,48.3,78.6,54.0,58.5,55.2,78.2,69.8,,41.4,20.5,16.8,45.4,13.0
HOLM-B,50.8,48.3,78.6,54.0,58.5,55.2,78.2,68.8,33.3,38.6,29.8,23.1,42.9,20.9
LUG,94.7,86.3,93.1,80.4,97.5,99.6,,0.9,26.7,41.0,9.7,90.9,95.3,95.0
LUMI,97.4,68.0,34.4,52.1,56.0,76.2,54.7,7.2,49.2,6.8,67.0,86.5,65.4,70.0
SCA-A,49.6,52.8,83.0,80.1,54.8,49.1,72.3,76.4,,39.8,29.1,29.7,30.2,19.8
SCA-B,49.6,52.8,83.0,80.1,54.8,49.1,72.3,76.6,31.5,39.4,28.6,28.9,28.9,18.0
SKF-A,44.0,36.1,65.6,27.9,74.4,79.9,55.1,54.1,,61.4,64.3,65.2,55.2,70.1
SKF-B,44.0,36.1,65.6,27.9,74.4,79.9,55.1,54.1,52.1,59.8,69.2,66.8,53.8,72.9
SSAB-A,13.5,30.9,60.1,11.7,64.0,67.1,72.5,76.0,60.7,70.3,36.2,21.1,66.8,55.3
SSAB-B,13.5,30.9,60.1,11.7,64.0,67.1,72.5,77.1,61.9,70.7,35.8,19.9,66.9,54.6
STE-A,74.8,56.2,37.0,36.1,44.6,46.7,39.6,14.3,2.5,41.0,62.1,69.7,34.8,46.6
STE-R,74.8,56.2,37.0,36.1,44.6,46.7,39.6,14.7,,43.4,75.0,76.7,25.1,43.9
TROAX,34.6,34.8,75.9,38.8,83.6,90.0,50.3,2.0,1.6,41.0,36.3,28.2,10.2,9.2
ASMDEE-B,,72.1,41.6,51.4,47.0,58.0,53.0,8.1,39.5,,41.5,61.7,,89.7
ALIV-SDB,75.6,38.4,66.1,17.6,92.7,89.0,22.7,3.0,3.7,51.8,44.5,83.2,58.5,72.1
BETS-B,58.3,67.4,83.6,88.9,89.3,93.2,66.0,3.5,3.5,61.8,55.4,78.6,86.7,98.5
BILI-A,43.6,51.5,46.0,15.1,77.5,70.6,8.1,44.4,56.4,68.3,72.7,42.2,46.7,60.1
DOM,25.2,25.8,26.2,27.6,35.7,41.0,30.5,87.4,62.3,55.4,89.8,46.2,13.9,20.4
ELUX-A,,48.9,39.9,14.4,44.9,47.0,2.2,39.5,,,84.3,54.0,11.2,26.3
ELUX-B,,48.9,39.9,14.4,44.9,47.0,2.2,46.9,69.1,,41.6,79.4,7.7,17.1
EMBRAC-B,,29.0,89.2,89.7,60.9,53.5,80.0,78.7,60.9,,32.9,12.4,20.3,19.3
EVO,47.4,47.6,95.9,99.5,93.5,97.4,91.5,2.6,56.8,66.7,81.7,85.2,16.1,26.8
FOI-B,0.4,34.8,44.5,65.1,50.3,57.8,47.5,6.9,4.3,49.4,24.2,12.0,24.9,11.8
HM-B,32.7,32.8,58.1,61.1,90.5,79.1,6.5,20.5,41.1,73.5,57.6,20.5,50.1,28.8
HUSQ-A,29.3,39.9,47.6,30.1,55.5,60.7,36.0,65.1,,29.7,60.3,58.7,29.9,25.5
HUSQ-B,29.3,39.9,47.6,30.1,55.5,60.7,36.0,64.8,59.1,29.3,63.5,59.6,29.7,25.4
JM,29.7,19.5,49.8,11.5,56.1,49.9,11.8,64.1,31.3,34.1,54.5,44.9,50.9,37.9
MIPS,79.7,80.5,90.2,81.6,89.4,97.1,93.9,6.5,9.7,17.7,35.7,86.8,35.8,59.9
NEWA-B,63.2,56.7,72.5,57.2,77.7,87.7,54.2,44.0,44.9,48.6,61.1,63.7,84.6,84.3
THULE,38.7,57.3,77.1,50.0,79.6,87.8,38.6,29.2,29.6,51.4,65.2,76.4,13.4,35.2
VOLCAR-B,10.2,24.5,53.2,18.6,68.0,68.0,63.6,91.9,74.3,,79.1,16.5,13.8,17.8
ANOD-B,30.8,10.3,61.0,22.4,82.4,74.1,35.9,20.0,15.2,11.6,82.6,88.6,42.8,75.6
BETCO,15.4,22.5,70.5,43.4,57.1,67.5,45.1,9.6,2.7,,59.0,57.8,80.6,37.5
FNOX,76.3,70.0,92.1,70.7,95.1,98.0,81.5,4.8,7.2,0.8,56.8,70.1,84.8,94.4
HACK,70.3,88.8,96.7,97.8,,,80.2,0.1,,,,,,66.0
HEXA-B,33.8,43.8,84.9,73.9,67.4,75.8,53.4,4.5,33.7,19.7,58.8,32.0,18.2,26.4
LAGR-B,69.5,65.0,76.1,41.2,91.8,90.7,20.0,9.9,12.5,8.0,70.5,33.2,63.5,73.8
MYCR,69.2,74.5,87.9,63.3,92.1,96.2,89.3,21.6,51.8,16.5,86.2,40.0,27.4,58.9
NCAB,20.7,41.6,63.3,37.2,81.1,84.6,29.6,18.2,26.8,47.8,86.5,55.6,12.7,30.4
SINCH,,47.4,20.3,18.3,28.7,49.3,61.6,75.1,13.6,,82.9,71.8,80.1,74.5
TIETOS,,33.3,28.2,24.8,39.7,69.9,25.5,5.8,65.2,95.6,46.4,62.2,23.5,31.7
TRUE-B,32.3,66.5,88.4,84.8,92.9,98.3,82.3,8.5,15.0,3.2,87.4,18.0,51.3,75.9
VIT-B,41.0,71.9,78.2,54.5,70.8,75.5,42.1,27.9,13.4,6.4,74.4,63.9,14.0,35.8
YUBICO,26.7,73.2,81.5,88.6,90.0,96.4,89.8,16.0,22.4,,37.5,9.6,7.6,10.5
ERIC-A,79.7,46.1,43.2,53.5,50.6,59.1,44.5,34.4,,59.4,48.8,34.5,48.8,57.6
ERIC-B,79.7,46.1,43.2,53.5,50.6,59.1,44.5,34.6,49.6,59.4,48.3,35.4,48.7,58.3
HMS,48.5,82.2,73.3,70.2,74.9,88.0,27.4,19.5,14.2,12.0,76.9,13.5,35.7,42.0
TEL2-A,53.0,40.1,80.5,49.2,83.9,81.4,12.9,27.5,,69.5,20.0,49.4,81.9,84.2
TEL2-B,53.0,40.1,80.5,49.2,83.9,81.4,12.9,27.5,26.1,69.1,19.5,48.7,81.8,88.6
TELIA,38.3,46.8,69.6,52.7,69.0,68.6,9.4,43.8,34.6,81.1,17.8,23.3,72.2,61.1
ENITY,56.0,47.4,74.5,99.0,,,11.1,,,,13.5,,,0.3
NORION,71.4,68.9,94.8,5.9,81.5,55.8,,67.0,64.0,,85.2,85.8,84.1,90.8
TFBANK,69.9,66.1,92.6,5.9,90.6,59.9,,37.6,55.3,,20.1,40.8,50.8,62.6
APOTEA,77.1,64.2,54.2,26.9,,,40.1,9.2,16.1,,40.9,14.4,87.0,64.2
CLA-B,88.3,36.7,67.4,34.8,74.3,78.0,47.1,53.3,30.9,56.2,60.1,57.4,89.0,97.0
DUNI,36.1,53.9,52.2,24.0,61.2,72.3,49.2,62.3,53.9,76.3,27.2,28.4,54.6,39.7
HUMBLE,16.5,48.1,45.3,32.1,51.2,56.2,49.7,80.2,62.6,,24.1,59.8,11.3,19.1
SCST,42.9,52.8,47.8,42.6,73.2,73.3,28.3,42.5,33.5,44.2,28.4,75.9,80.4,90.5
EOLU-B,,99.4,73.6,31.1,83.8,93.5,54.3,76.3,71.4,67.1,76.7,77.5,43.4,62.1
MER,98.5,,40.3,33.5,25.9,39.7,97.4,13.4,4.7,92.0,10.8,,,0.5
ORRON,,16.5,13.3,68.6,41.1,37.0,60.8,28.4,99.8,,11.6,81.5,15.4,18.6
BESQAB,,2.8,43.9,10.3,48.7,41.3,39.4,78.3,37.4,,71.6,74.6,33.5,52.0
BESQAB-PREF-B,,2.8,43.9,10.3,48.7,41.3,39.4,36.4,,93.2,49.0,69.0,70.5,95.1
BRIN-B,,53.6,96.4,69.6,69.9,53.6,7.6,86.3,59.9,,48.5,38.3,38.7,21.6
CIBUS,,77.0,86.1,89.3,55.1,65.1,9.1,8.0,1.9,79.5,42.7,80.2,75.7,87.7
DIOS,22.9,46.6,87.2,76.8,58.9,65.8,11.5,75.9,60.1,53.8,47.6,70.7,40.9,40.8
EAST,95.1,89.1,94.9,95.8,59.5,62.0,19.0,11.4,2.3,39.0,44.6,76.6,71.8,85.9
EMIL-B,83.8,74.7,95.3,88.0,68.3,68.3,11.6,53.4,27.2,71.5,84.4,75.4,66.4,83.1
EMIL-PREF,83.8,74.7,95.3,88.0,68.3,68.3,11.6,69.1,,87.1,49.6,66.5,61.9,91.0
GPG,92.5,72.5,87.7,84.0,56.5,54.9,10.7,83.0,42.0,32.5,38.4,16.1,48.0,30.0
HEBA-B,,85.0,91.0,82.4,53.3,53.2,23.1,77.2,22.6,21.3,18.3,70.2,75.6,63.9
INTEA-B,63.9,70.8,95.7,90.2,64.3,58.1,16.6,50.1,25.7,4.8,73.5,80.7,94.1,96.9
INTEA-D,63.9,70.8,95.7,90.2,64.3,58.1,16.6,73.0,,75.1,35.2,71.6,72.6,80.7
JOMA,99.2,49.4,97.9,80.3,68.6,52.5,17.0,77.7,20.6,,48.7,63.3,64.7,73.3
KFAST-B,,78.1,51.1,50.3,48.2,49.7,6.3,83.1,19.3,,68.3,87.3,23.9,32.7
KLARA-B,99.6,59.9,97.1,64.9,69.6,54.5,17.6,87.6,38.7,,55.5,69.9,54.2,52.5
LOGI-A,16.2,93.6,93.0,92.5,63.1,68.7,20.5,69.0,50.6,4.8,77.1,64.8,56.2,65.7
LOGI-B,16.2,93.6,93.0,92.5,63.1,68.7,20.5,67.9,43.0,4.4,77.6,69.3,52.5,66.5
NEOBO,,42.7,23.1,62.0,43.0,53.0,18.3,90.8,,,30.5,68.8,53.7,45.7
NIVI-B,33.5,63.1,87.6,79.5,,,18.9,81.9,45.1,18.9,45.4,72.4,54.1,65.0
PLAZ-B,35.0,57.5,85.3,87.0,52.5,58.7,15.0,78.9,48.6,44.2,48.1,72.8,47.8,53.0
PRISMA,,70.4,91.3,86.2,55.2,57.5,34.8,73.2,41.8,,71.8,43.3,63.1,64.6
SBB-B,,14.8,8.2,76.3,34.1,45.2,7.4,84.2,54.3,98.8,3.7,91.8,89.6,73.0
SBB-D,,14.8,8.2,76.3,34.1,45.2,7.4,72.3,,99.6,8.2,80.8,88.6,75.5
STEF-B,86.1,59.0,93.3,87.3,64.1,61.0,10.0,65.3,44.2,,75.5,46.5,39.4,58.0
SFAST,,33.7,84.3,85.3,53.1,63.8,13.1,80.8,63.4,23.3,50.0,74.9,52.2,65.2
SVEAF,,85.8,19.6,74.8,42.7,50.9,28.1,88.7,35.8,,62.9,83.3,60.9,77.2
SLP-B,65.0,81.3,97.5,92.1,71.9,62.8,19.6,56.9,24.3,,67.5,79.7,64.2,82.4
TRIAN-B,80.8,60.9,91.2,74.2,58.3,56.4,12.0,82.9,32.5,,45.6,40.4,40.0,38.9
CAT-A,,18.2,26.7,25.0,35.6,43.3,10.4,60.6,,57.0,4.8,25.1,75.1,44.3
CAT-B,,18.2,26.7,25.0,35.6,43.3,10.4,57.5,64.4,51.8,32.7,26.2,73.1,57.5
CS,19.5,70.2,98.7,91.5,90.3,24.3,74.1,7.9,78.0,64.3,65.1,83.5,82.9,86.0
CRED-A,,,98.0,99.5,80.4,91.7,98.9,70.8,,34.5,53.2,18.1,59.7,52.4
FLERIE,,4.1,40.3,5.9,36.6,,99.8,74.3,99.0,,14.2,76.9,47.6,50.2
HOFI,48.9,46.4,87.4,77.7,83.2,55.5,14.6,62.2,67.9,37.8,5.2,39.9,81.1,59.6
INTRUM,,35.0,21.3,49.5,36.3,51.0,2.8,84.9,61.7,,96.9,97.5,94.4,97.3
LINC,,,99.2,99.5,62.2,66.5,,67.3,,,82.5,50.0,36.5,51.3
RATO-A,98.1,34.8,45.7,48.2,61.6,61.6,35.7,64.9,,55.8,49.2,51.8,84.0,79.6
RATO-B,98.1,34.8,45.7,48.2,61.6,61.6,35.7,66.2,51.6,58.2,47.4,68.5,84.3,88.2
RESURS,,79.2,52.4,5.9,48.8,42.5,,79.7,67.1,,66.4,68.1,71.1,89.5
SVOL-A,1.1,22.7,20.0,99.5,42.1,91.6,,61.9,,36.1,12.4,13.6,48.4,5.8
SVOL-B,1.1,22.7,20.0,99.5,42.1,91.6,,71.9,,52.6,49.9,17.7,68.0,46.2
TRAC-B,13.9,7.5,98.9,99.5,70.4,82.3,,73.6,,58.6,40.6,42.6,61.2,62.3
VEFAB,30.5,82.6,40.3,5.9,27.4,23.3,76.0,22.0,89.3,,69.8,19.3,73.2,42.9
VNV,,,40.3,5.9,31.0,27.5,71.3,28.3,69.3,,83.5,31.5,23.4,36.5
ORES,23.3,12.4,98.2,99.5,63.2,72.6,98.2,68.1,,83.5,69.7,42.9,65.2,72.5
AMBEA,57.1,48.7,58.6,26.8,77.1,73.6,5.0,50.4,47.3,28.9,42.0,65.9,72.0,84.9
ARJO-B,26.3,47.4,56.6,49.0,59.8,70.1,35.5,65.2,50.0,47.8,67.3,79.3,21.7,42.2
ATT,86.8,54.5,50.9,35.3,70.2,69.4,3.1,51.8,41.4,27.7,64.0,50.3,73.4,86.1
BACTI-B,,52.6,26.4,91.7,38.1,37.7,41.6,34.2,1.2,,19.1,9.5,49.0,15.5
BICO,,19.7,25.5,63.5,34.7,36.2,42.3,71.5,97.9,,71.4,47.2,51.4,49.6
BIOG-B,24.4,39.1,86.6,81.4,82.6,94.2,,19.8,21.2,26.5,87.9,36.5,26.8,49.9
BINV,,96.4,40.3,99.5,18.3,11.7,91.7,36.6,89.1,,10.7,74.4,87.7,60.5
CEVI,73.3,63.1,86.3,76.6,87.4,95.1,90.4,22.6,23.9,17.3,35.1,22.7,64.8,33.9
CINPHA,,,40.3,99.5,11.3,9.1,99.1,57.9,84.4,,11.0,96.1,33.1,35.9
HNSA,,67.8,40.3,61.2,,6.8,,97.9,86.4,,90.9,42.1,37.8,40.2
HUM,93.2,49.8,47.1,21.3,61.5,64.6,9.6,85.6,65.0,46.6,38.0,46.0,29.3,49.0
MCAP,39.5,53.2,76.3,66.5,84.5,88.1,59.9,23.3,5.4,,83.2,36.7,71.9,59.1
RAY-B,78.2,76.0,84.8,95.0,91.4,91.0,45.3,9.7,10.1,10.0,79.0,79.5,90.8,95.9
SEDANA,,67.0,17.7,78.7,39.9,34.5,96.9,65.4,97.7,,85.3,7.0,15.5,21.4
XVIVO,,66.3,83.1,83.2,62.6,59.4,94.1,27.0,10.7,,38.3,11.5,10.6,11.0
ALIG,74.4,39.7,73.2,43.9,67.7,74.5,45.5,47.9,28.6,31.3,59.3,75.8,78.6,88.1
AQ,40.2,45.9,68.4,58.8,81.8,89.1,71.2,29.6,56.0,9.6,30.0,76.8,77.8,82.3
BERG-B,,53.2,37.5,54.6,43.8,47.7,20.7,27.4,19.1,15.3,26.0,25.4,53.1,47.6
BTS-B,15.8,48.7,79.7,49.7,89.9,83.0,60.4,37.3,33.9,43.4,68.0,53.1,19.2,29.8
BUFAB,68.4,43.3,67.6,30.6,82.3,83.2,26.1,26.2,72.2,14.1,31.8,78.0,48.3,68.2
AJA-B,,,33.9,99.5,46.0,94.1,98.7,74.1,6.2,4.8,42.9,86.9,39.5,69.8
