Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
AZN,72.1,53.8,81.3,89.9,87.8,89.8,30.4,1.7,47.3,40.7,21.6,45.1,27.8,20.0
BIOA-B,,99.6,96.1,98.2,98.7,99.7,90.7,14.2,7.6,,12.7,40.7,27.6,37.9
BIOT,3.0,18.3,80.2,69.8,62.4,73.1,81.9,36.4,16.5,13.7,37.1,53.4,86.0,63.9
BONEX,14.7,85.4,79.0,95.3,86.9,93.9,92.8,4.0,7.0,,79.3,40.3,13.0,35.8
CAMX,88.7,81.9,89.5,95.7,85.7,93.3,89.1,11.6,12.8,,62.1,54.7,51.2,59.7
EKTA-B,,45.6,44.9,39.2,52.3,72.3,27.0,48.3,58.6,72.6,46.8,27.2,19.7,15.3
GETI-B,23.8,58.5,57.4,54.1,57.8,72.0,52.4,54.6,35.4,41.1,58.5,41.1,32.7,43.8
MCOV-B,92.8,65.2,45.2,21.5,58.9,60.1,4.6,1.2,1.0,5.2,86.8,53.5,85.0,93.6
SECT-B,36.6,44.3,84.1,40.1,94.3,95.8,85.0,2.9,4.9,1.6,88.4,71.9,90.6,95.8
SOBI,55.1,46.5,82.1,86.5,73.0,76.3,53.9,41.5,31.7,,73.1,18.7,45.8,43.9
VIMIAN,54.7,66.9,59.8,77.2,54.5,64.2,55.7,3.5,16.7,,17.9,43.7,58.1,50.1
VITR,38.5,40.4,81.0,67.3,55.4,61.8,71.5,57.6,17.3,7.3,50.1,11.0,13.6,11.0
ABB,66.0,41.7,79.5,40.0,93.3,91.1,36.7,1.3,25.5,24.2,64.8,60.9,42.0,59.6
ADDT-B,65.7,61.5,71.6,32.6,92.5,92.5,25.9,9.4,11.9,8.5,75.5,22.8,71.8,70.6
AFRY,27.5,37.6,57.5,17.3,66.2,73.9,41.3,59.9,53.5,63.7,62.0,14.1,37.0,34.1
ALFA,62.3,58.3,77.2,36.3,87.2,89.4,57.6,29.0,33.1,33.9,35.2,31.6,29.9,22.6
ASSA-B,28.3,54.4,73.4,45.7,80.2,85.6,31.5,32.9,29.2,29.4,41.3,32.6,45.1,38.5
ATCO-A,41.1,39.6,83.9,46.9,91.7,94.5,57.0,17.1,22.0,28.2,51.6,28.2,26.9,25.4
ATCO-B,41.1,39.6,83.9,46.9,91.7,94.5,57.0,20.4,,35.9,44.6,27.7,26.6,23.7
BEIJ-B,64.2,65.2,64.6,31.8,72.1,76.9,40.4,31.5,17.9,10.1,60.3,54.9,38.3,48.7
BRAV,58.1,32.0,54.8,13.3,76.3,71.6,55.9,46.7,44.0,65.7,75.2,61.0,65.5,81.3
EPRO-B,61.1,41.3,65.7,35.6,82.7,80.3,39.1,31.2,32.9,14.5,84.1,66.5,34.5,65.0
ENGCON-B,55.5,61.7,80.0,51.8,94.2,97.7,69.8,5.9,15.8,12.5,22.0,39.5,33.6,34.8
EPI-A,56.2,57.2,80.8,37.7,89.0,92.2,43.9,20.0,20.2,23.8,39.2,31.2,67.2,60.3
EPI-B,56.2,57.2,80.8,37.7,89.0,92.2,43.9,22.7,15.2,31.9,46.4,24.4,66.5,56.7
INDT,54.0,47.5,70.8,36.4,85.1,87.2,36.5,21.1,17.7,13.3,56.4,28.9,28.1,31.8
LIFCO-B,65.3,64.5,79.8,50.9,88.2,91.3,52.0,12.0,10.3,4.0,58.7,40.4,76.6,81.5
LIAB,67.2,44.5,50.5,27.3,57.7,71.7,36.3,47.7,42.4,46.8,57.7,15.9,65.7,37.4
LOOMIS,56.6,51.0,60.7,27.6,76.8,81.0,21.9,48.8,53.7,60.5,68.7,67.4,57.7,82.4
MTRS,,67.1,55.6,34.8,85.8,81.7,8.9,25.1,34.6,12.9,85.9,50.9,38.7,41.7
NCC-A,,33.8,50.0,9.1,88.1,71.3,37.2,46.6,,74.6,15.5,43.4,61.0,61.0
NCC-B,,33.8,50.0,9.1,88.1,71.3,37.2,46.9,52.9,75.4,15.1,40.8,57.6,57.9
NIBE-B,,44.1,62.8,30.2,65.6,62.3,29.4,39.4,21.8,6.0,72.6,23.6,53.5,38.6
NOLA-B,66.4,41.1,67.0,15.7,76.5,82.0,59.3,38.1,27.8,44.0,60.2,43.5,61.9,66.5
OEM-B,46.4,46.2,77.7,36.6,91.1,96.8,87.0,14.9,,14.9,36.2,41.2,77.3,74.1
PEAB-B,,31.6,53.3,10.0,78.8,65.7,27.2,59.1,48.1,60.1,20.8,34.5,67.3,57.8
SAAB-B,80.0,59.4,66.9,21.3,77.5,69.1,60.0,15.7,9.3,2.4,87.5,80.3,95.0,96.8
SAND,91.7,42.2,78.4,44.5,82.9,88.7,44.8,36.9,38.7,45.2,56.3,57.3,51.8,65.1
SECU-B,67.9,41.9,52.8,19.9,78.5,79.2,19.3,49.3,54.9,54.0,59.4,35.9,52.1,70.1
SKA-B,87.5,68.6,53.0,9.0,72.9,58.5,58.0,57.2,46.7,60.9,30.1,35.5,56.6,60.1
SWEC-A,59.2,48.6,66.6,35.0,86.6,88.2,45.9,24.2,,31.0,69.6,25.6,37.9,50.2
SWEC-B,59.2,48.6,66.6,35.0,86.6,88.2,45.9,24.0,23.3,30.2,68.2,26.6,38.5,50.4
SYSR,19.6,37.4,61.5,37.2,75.7,86.4,64.6,33.6,28.8,16.9,71.7,31.1,74.0,67.4
8TRA,22.3,26.7,60.8,19.3,79.6,69.8,13.3,14.0,72.2,83.5,34.0,17.0,33.3,29.8
TREL-B,48.3,54.2,75.1,37.9,67.1,80.8,64.1,48.2,32.1,32.3,66.8,47.2,29.3,46.5
VOLV-A,27.2,29.7,71.8,25.5,90.9,79.7,14.3,38.6,,50.8,64.7,34.1,31.1,44.8
VOLV-B,27.2,29.7,71.8,25.5,90.9,79.7,14.3,38.8,57.0,50.8,64.2,35.4,30.7,46.0
ALLEI,97.0,55.5,69.3,21.0,69.3,76.1,78.9,66.3,53.3,50.8,16.2,46.0,36.2,47.0
BILL,71.7,52.3,57.7,55.7,62.1,60.2,60.6,75.6,52.3,59.7,29.6,22.2,44.6,35.7
BOL,84.2,63.0,78.7,14.4,85.4,83.6,62.8,63.4,60.3,43.1,55.6,24.5,22.2,29.3
GRNG,52.5,78.1,56.9,31.3,72.4,77.6,42.6,61.4,58.9,44.8,62.7,35.2,40.4,50.7
HPOL-B,41.5,42.8,74.9,20.2,79.3,90.3,61.7,48.0,50.8,70.2,79.8,56.3,37.4,47.8
HOLM-A,50.6,48.4,78.5,53.9,58.6,55.3,78.1,70.1,,41.5,22.3,17.2,45.4,13.7
HOLM-B,50.6,48.4,78.5,53.9,58.6,55.3,78.1,68.7,32.7,38.7,36.4,23.2,43.0,24.0
LUG,94.7,86.5,93.1,80.4,97.5,99.6,,0.9,26.8,41.1,7.0,90.9,95.3,94.7
LUMI,97.4,68.2,34.4,52.0,56.0,76.2,54.6,7.6,50.4,6.9,49.2,86.3,65.2,67.1
SCA-A,49.4,52.9,83.0,80.1,54.8,49.2,72.2,76.2,,39.9,28.7,29.7,30.1,20.3
SCA-B,49.4,52.9,83.0,80.1,54.8,49.2,72.2,76.4,31.9,39.5,31.8,29.0,28.6,19.3
SKF-A,43.8,36.1,65.6,27.8,74.5,79.8,55.0,53.8,,61.7,65.1,65.7,55.5,70.2
SKF-B,43.8,36.1,65.6,27.8,74.5,79.8,55.0,54.2,52.5,60.1,67.8,67.1,53.8,73.2
SSAB-A,13.2,31.0,60.0,11.6,64.1,67.2,72.4,76.1,60.7,70.6,42.7,21.5,66.8,55.5
SSAB-B,13.2,31.0,60.0,11.6,64.1,67.2,72.4,76.6,62.1,71.0,44.2,20.6,66.9,55.6
STE-A,74.7,56.3,37.0,36.0,44.7,46.7,39.6,14.1,2.5,41.1,67.4,69.9,34.8,47.2
STE-R,74.7,56.3,37.0,36.0,44.7,46.7,39.6,14.8,,43.5,73.5,76.8,25.2,42.7
TROAX,34.3,34.8,75.9,38.7,83.6,90.0,50.2,2.0,1.6,41.1,50.7,28.6,10.1,10.0
ASMDEE-B,,72.3,41.6,51.4,47.1,58.1,53.0,8.2,39.7,,48.9,61.7,,90.4
ALIV-SDB,75.5,38.5,66.1,17.5,92.7,89.0,22.8,3.0,3.7,52.0,43.3,83.0,58.5,72.3
BETS-B,58.1,67.5,83.6,88.9,89.3,93.2,65.9,3.4,3.5,62.1,61.1,79.4,86.6,98.6
BILI-A,43.4,51.6,46.1,14.9,77.6,70.7,8.1,43.7,56.6,68.5,76.3,42.9,46.9,61.5
DOM,24.9,25.8,26.2,27.4,35.8,41.1,30.6,87.2,62.5,55.6,92.2,46.8,13.9,22.1
ELUX-A,,49.0,40.0,14.3,45.0,47.0,2.2,39.8,,,82.5,53.9,11.2,25.0
ELUX-B,,49.0,40.0,14.3,45.0,47.0,2.2,47.1,69.3,,29.0,78.9,7.7,15.1
EMBRAC-B,,29.0,89.2,89.7,61.0,53.6,80.0,78.9,60.9,,36.7,12.4,20.1,19.6
EVO,47.2,47.7,95.9,99.5,93.4,97.4,91.5,2.6,57.6,66.9,79.7,85.2,16.1,24.9
FOI-B,0.4,34.8,44.6,65.0,50.4,57.9,47.4,6.9,4.1,49.6,23.3,11.9,25.1,12.2
HM-B,32.5,32.9,58.0,61.0,90.5,79.1,6.5,20.9,41.1,73.4,50.6,20.7,49.9,27.7
HUSQ-A,29.1,40.0,47.7,30.0,55.6,60.8,36.1,64.5,,29.8,67.0,58.9,29.8,27.2
HUSQ-B,29.1,40.0,47.7,30.0,55.6,60.8,36.1,64.4,59.1,29.4,66.9,59.7,29.4,26.7
JM,29.4,19.6,49.7,11.4,56.2,49.9,11.9,63.7,31.1,34.3,60.9,44.8,51.0,40.6
MIPS,79.6,80.6,90.2,81.5,89.4,97.1,93.9,6.5,9.7,17.7,40.5,86.8,35.8,59.8
NEWA-B,63.0,56.8,72.5,57.1,77.8,87.7,54.1,43.3,44.7,48.8,62.6,64.0,84.6,85.0
THULE,38.5,57.4,77.0,49.9,79.7,87.8,38.7,28.7,29.4,51.6,70.2,76.7,13.5,35.9
VOLCAR-B,10.2,24.5,53.1,18.5,68.1,68.1,63.5,92.0,74.1,,80.3,16.8,13.8,17.8
ANOD-B,30.6,10.3,61.0,22.3,82.4,74.2,35.9,19.7,15.4,11.7,82.8,88.9,42.8,76.3
BETCO,15.1,22.6,70.5,43.3,57.2,67.6,45.0,9.5,2.7,,54.1,57.4,80.6,36.6
FNOX,76.2,70.1,92.1,70.6,95.1,98.0,81.5,5.0,7.2,0.8,53.2,69.8,84.8,94.5
HACK,70.2,89.0,96.7,97.8,,,80.2,0.1,,,,,,99.7
HEXA-B,33.6,43.9,84.9,73.8,67.5,75.9,53.3,4.6,34.0,19.8,60.5,32.1,18.2,27.1
LAGR-B,69.4,65.2,76.1,41.1,91.8,90.7,20.0,9.7,12.3,8.1,75.0,34.6,63.5,75.4
MYCR,69.1,74.6,87.9,63.2,92.1,96.2,89.3,21.7,51.0,16.5,91.1,39.6,24.9,59.3
NCAB,20.4,41.7,63.3,37.1,81.2,84.6,29.6,17.6,26.1,48.0,90.8,56.7,12.7,32.1
SINCH,,47.5,20.3,18.1,28.8,49.3,61.5,75.2,13.6,,86.0,72.4,80.1,74.7
TIETOS,,33.3,28.2,24.7,39.8,70.0,25.6,5.6,65.6,95.6,45.3,62.4,23.5,32.0
TRUE-B,32.1,66.7,88.4,84.8,92.8,98.3,82.2,8.6,15.0,3.2,91.3,19.2,51.3,77.5
VIT-B,40.8,72.0,78.2,54.4,70.9,75.6,42.0,27.9,13.4,6.5,77.2,64.2,14.0,36.3
YUBICO,26.4,73.3,81.5,88.6,90.0,96.4,89.8,15.8,22.2,,42.4,9.5,7.6,11.2
ERIC-A,79.6,46.2,43.3,53.5,50.7,59.2,44.4,34.2,,59.7,39.8,34.2,48.8,54.8
ERIC-B,79.6,46.2,43.3,53.5,50.7,59.2,44.4,34.3,49.6,59.7,34.8,34.7,48.6,53.5
HMS,48.3,82.4,73.3,70.1,75.0,88.0,27.4,19.1,14.2,12.1,78.7,13.6,35.7,43.0
TEL2-A,52.8,40.2,80.5,49.1,83.9,81.4,13.0,27.5,,69.8,18.4,49.2,81.9,83.6
TEL2-B,52.8,40.2,80.5,49.1,83.9,81.4,13.0,27.4,26.3,69.4,19.1,48.6,81.6,88.7
TELIA,38.1,46.9,69.5,52.6,69.2,68.7,9.4,43.5,35.0,81.0,17.2,23.3,72.0,60.8
ENITY,55.8,47.5,74.4,99.0,,,11.1,,,,26.4,,,0.4
NORION,71.3,69.0,94.8,5.9,81.5,55.9,,67.0,64.4,,83.1,85.6,84.0,90.2
TFBANK,69.8,66.2,92.6,5.9,90.6,59.9,,37.7,55.3,,25.4,41.7,50.8,64.7
APOTEA,77.0,64.3,54.1,26.8,,,40.2,9.1,16.0,,48.4,14.4,87.0,65.9
CLA-B,88.3,36.8,67.4,34.7,74.4,77.9,47.0,53.5,31.3,56.5,51.2,57.1,89.0,97.2
DUNI,35.8,54.0,52.1,23.9,61.3,72.4,49.1,62.3,53.9,76.2,30.3,28.5,54.7,42.4
HUMBLE,16.2,48.2,45.4,31.9,51.3,56.3,49.6,80.3,62.8,,22.8,59.3,11.3,19.0
SCST,42.6,52.9,47.9,42.5,73.3,73.4,28.3,42.2,33.7,44.4,31.6,76.0,80.4,90.9
EOLU-B,,99.4,73.6,31.0,83.8,93.5,54.3,76.0,71.6,67.3,81.8,78.0,43.4,64.3
MER,98.5,,40.3,33.4,25.9,39.8,97.4,13.3,4.3,91.9,13.2,,,3.3
ORRON,,16.6,13.3,68.5,41.1,37.0,60.7,28.3,99.8,,22.9,81.9,15.4,20.8
BESQAB,,2.8,43.9,10.1,48.7,41.4,39.4,78.5,37.4,,72.4,74.6,33.5,52.2
BESQAB-PREF-B,,2.8,43.9,10.1,48.7,41.4,39.4,36.7,,93.1,41.8,68.3,70.7,94.9
BRIN-B,,53.8,96.4,69.5,70.0,53.7,7.6,86.3,60.5,,47.3,38.3,38.6,22.7
CIBUS,,77.2,86.1,89.2,55.1,65.2,9.1,8.0,1.9,79.4,50.3,80.8,75.9,88.8
DIOS,22.6,46.7,87.2,76.7,59.0,65.9,11.5,75.8,59.9,54.0,57.8,71.4,41.1,45.7
EAST,95.1,89.2,94.9,95.8,59.6,62.1,19.1,11.0,2.3,39.1,58.0,77.2,72.2,88.4
EMIL-B,83.8,74.8,95.2,88.0,68.4,68.4,11.7,53.7,27.2,71.8,82.9,75.3,66.4,82.3
EMIL-PREF,83.8,74.8,95.2,88.0,68.4,68.4,11.7,69.1,,87.1,45.1,66.6,61.5,91.1
GPG,92.5,72.7,87.7,83.9,56.6,55.0,10.7,82.6,42.2,32.7,37.5,16.1,47.9,30.0
HEBA-B,,85.2,91.0,82.3,53.4,53.3,23.1,77.4,22.8,21.4,19.3,70.7,75.6,65.5
INTEA-B,63.8,71.0,95.7,90.2,64.4,58.2,16.7,50.9,26.7,4.8,48.0,80.7,94.1,96.0
INTEA-D,63.8,71.0,95.7,90.2,64.4,58.2,16.7,73.4,,75.0,32.2,71.2,72.7,80.2
JOMA,99.2,49.5,97.9,80.3,68.7,52.5,17.0,77.5,20.4,,55.1,63.5,64.6,75.2
KFAST-B,,78.3,51.0,50.2,48.3,49.8,6.3,83.0,19.6,,51.0,87.4,23.8,30.6
KLARA-B,99.6,60.0,97.0,64.8,69.7,54.6,17.6,87.1,38.3,,69.3,70.6,54.2,56.1
LOGI-A,15.8,93.5,93.0,92.5,63.2,68.8,20.6,68.8,51.8,4.8,75.4,64.8,56.3,65.2
LOGI-B,15.8,93.5,93.0,92.5,63.2,68.8,20.6,67.8,43.4,4.4,78.5,69.4,52.4,66.8
NEOBO,,42.8,23.1,62.0,43.1,53.1,18.3,90.6,,,52.9,69.6,54.1,51.2
NIVI-B,33.2,63.2,87.5,79.5,,,18.9,81.1,45.1,19.0,74.9,73.7,54.3,73.9
PLAZ-B,34.7,57.6,85.2,87.0,52.6,58.8,15.0,79.1,47.7,44.4,61.2,73.2,47.8,55.8
PRISMA,,70.5,91.3,86.2,55.3,57.6,34.8,73.9,43.2,,49.9,42.1,63.0,59.1
SBB-B,,14.8,8.2,76.2,34.1,45.3,7.4,84.1,54.1,98.8,4.8,91.8,89.5,74.3
SBB-D,,14.8,8.2,76.2,34.1,45.3,7.4,71.7,,99.6,14.4,81.6,88.6,77.3
STEF-B,86.0,59.1,93.3,87.3,64.2,61.1,10.0,65.1,44.4,,74.8,46.4,39.1,57.5
SFAST,,33.8,84.3,85.2,53.2,63.9,13.1,80.9,63.8,23.4,51.9,75.0,52.2,66.1
SVEAF,,86.0,19.7,74.8,42.8,50.9,28.1,88.4,34.8,,72.7,83.9,60.8,79.6
SLP-B,64.9,81.5,97.5,92.1,72.0,62.8,19.6,56.7,23.9,,72.1,79.9,64.2,82.8
TRIAN-B,80.8,61.1,91.1,74.2,58.4,56.5,12.0,82.5,32.3,,59.2,41.6,40.0,42.1
CAT-A,,18.3,26.7,24.9,35.6,43.4,10.4,60.4,,57.3,4.9,25.0,75.1,42.6
CAT-B,,18.3,26.7,24.9,35.6,43.4,10.4,57.4,64.8,52.0,39.3,26.9,73.4,59.4
CS,19.2,70.3,98.7,91.5,90.3,24.4,74.1,7.8,78.0,64.5,60.0,83.7,82.9,85.8
CRED-A,,,98.0,99.5,80.5,91.7,98.9,70.6,,34.7,57.1,18.8,59.7,53.0
FLERIE,,4.1,40.3,5.9,36.7,,99.8,74.0,99.2,,23.4,77.5,47.6,58.7
HOFI,48.7,46.5,87.4,77.7,83.2,55.6,14.6,61.7,67.5,37.9,8.0,41.5,81.2,63.2
INTRUM,,35.1,21.3,49.4,36.4,51.1,2.8,84.9,61.3,,97.2,97.5,94.4,97.7
LINC,,,99.2,99.5,62.3,66.6,,66.8,,,83.8,50.3,36.6,52.0
RATO-A,98.1,34.8,45.7,48.2,61.7,61.7,35.7,65.3,,56.0,44.8,51.9,83.9,78.9
RATO-B,98.1,34.8,45.7,48.2,61.7,61.7,35.7,66.1,52.1,58.5,49.7,68.5,84.3,88.6
RESURS,,79.4,52.3,5.9,48.9,42.5,,79.8,66.9,,54.2,67.9,71.1,87.8
SVOL-A,1.1,22.8,20.0,99.5,42.2,91.6,,62.0,,36.3,10.9,13.3,48.3,6.0
SVOL-B,1.1,22.8,20.0,99.5,42.2,91.6,,71.8,,52.8,56.5,18.1,68.1,48.5
TRAC-B,13.6,7.5,98.9,99.5,70.5,82.3,,73.8,,58.9,42.6,42.5,61.3,62.8
VEFAB,30.2,82.8,40.3,5.9,27.4,23.4,75.9,22.5,88.9,,45.0,18.4,73.2,36.7
VNV,,,40.3,5.9,31.0,27.6,71.3,28.5,69.5,,88.7,32.5,23.4,39.2
ORES,23.0,12.5,98.2,99.5,63.3,72.7,98.1,68.0,,83.5,67.7,43.0,65.4,72.8
AMBEA,57.0,48.8,58.5,26.6,77.2,73.7,5.0,50.8,46.5,29.0,41.1,66.2,71.9,84.9
ARJO-B,26.0,47.5,56.6,49.0,59.9,70.2,35.6,65.4,50.2,48.0,57.6,79.0,21.7,39.8
ATT,86.8,54.6,50.8,35.2,70.3,69.5,3.1,51.7,41.6,27.8,56.9,49.6,73.5,85.5
BACTI-B,,52.7,26.4,91.7,38.2,37.7,41.5,33.2,1.2,,29.9,9.7,49.0,17.2
BICO,,19.8,25.6,63.4,34.7,36.3,42.2,72.1,97.9,,58.1,46.2,51.4,47.1
BIOG-B,24.2,39.1,86.6,81.4,82.6,94.2,,20.1,21.2,26.6,83.7,38.6,32.0,52.9
BINV,,96.3,40.3,99.5,18.3,11.8,91.7,36.6,89.5,,11.9,74.5,87.7,60.2
CEVI,73.2,63.2,86.2,76.6,87.3,95.1,90.4,23.0,24.5,17.3,31.2,22.7,64.8,34.3
CINPHA,,,40.3,99.5,11.3,9.1,99.1,57.8,84.2,,7.8,96.1,32.8,34.4
HNSA,,68.0,40.3,61.2,,6.8,,97.9,86.6,,93.3,44.0,38.2,43.6
HUM,93.2,49.9,47.2,21.2,61.5,64.7,9.6,85.6,65.0,46.8,41.0,45.9,29.0,50.6
MCAP,39.2,53.3,76.2,66.5,84.5,88.1,59.8,22.8,5.3,,88.0,37.8,72.3,60.7
RAY-B,78.1,76.1,84.8,95.0,91.4,91.0,45.2,9.8,10.5,10.1,70.9,79.5,90.8,95.3
SEDANA,,67.1,17.7,78.7,39.9,34.5,96.9,65.7,97.7,,81.2,7.0,15.2,21.1
XVIVO,,66.5,83.1,83.1,62.7,59.5,94.1,26.5,10.7,,51.7,11.8,10.5,11.8
ALIG,74.3,39.8,73.1,43.8,67.8,74.6,45.4,47.3,28.0,31.5,74.0,76.4,78.5,90.1
AQ,40.0,46.0,68.4,58.7,81.8,89.1,71.1,29.5,56.4,9.7,24.7,76.6,77.8,81.1
BERG-B,,53.3,37.5,54.6,43.8,47.8,20.7,26.9,18.7,15.3,38.7,26.4,53.3,52.5
BTS-B,15.5,48.8,79.7,49.6,89.9,83.0,60.4,37.2,34.2,43.5,67.5,53.0,19.0,30.4
BUFAB,68.3,43.4,67.5,30.5,82.3,83.2,26.1,26.0,71.8,14.1,46.3,78.5,48.4,72.1
AJA-B,,,33.9,99.5,46.1,94.0,98.7,74.7,6.0,4.8,32.0,87.0,39.5,66.9
