Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
EPI-B,56.0,59.0,78.0,36.0,89.0,92.0,46.0,22.0,15.0,32.0,33.0,24.0,66.0,52.0
INDT,54.0,47.0,67.0,34.0,85.0,86.0,38.0,21.0,18.0,14.0,45.0,29.0,28.0,29.0
LIFCO-B,65.0,66.0,77.0,50.0,88.0,91.0,55.0,12.0,10.0,4.0,30.0,38.0,77.0,77.0
LIAB,67.0,43.0,44.0,25.0,53.0,69.0,38.0,47.0,44.0,48.0,39.0,15.0,66.0,34.0
LOOMIS,57.0,51.0,56.0,26.0,75.0,79.0,23.0,48.0,55.0,61.0,74.0,67.0,58.0,84.0
MTRS,,69.0,50.0,32.0,86.0,80.0,8.0,24.0,35.0,13.0,78.0,50.0,39.0,40.0
NCC-A,,32.0,43.0,8.0,88.0,68.0,39.0,46.0,,73.0,12.0,42.0,59.0,58.0
NCC-B,,32.0,43.0,8.0,88.0,68.0,39.0,47.0,54.0,75.0,15.0,42.0,60.0,61.0
NIBE-B,,43.0,59.0,28.0,62.0,58.0,31.0,39.0,21.0,6.0,69.0,24.0,54.0,38.0
NOLA-B,66.0,40.0,63.0,15.0,75.0,80.0,62.0,38.0,28.0,45.0,58.0,44.0,62.0,64.0
OEM-B,46.0,46.0,74.0,34.0,92.0,97.0,87.0,15.0,,15.0,44.0,42.0,77.0,75.0
PEAB-B,,29.0,47.0,8.0,78.0,62.0,29.0,60.0,50.0,60.0,16.0,33.0,67.0,55.0
SAAB-B,80.0,61.0,62.0,21.0,76.0,66.0,63.0,16.0,9.0,3.0,90.0,81.0,95.0,97.0
SAND,91.0,41.0,75.0,42.0,83.0,88.0,47.0,36.0,38.0,46.0,62.0,57.0,52.0,65.0
SECU-B,68.0,41.0,47.0,19.0,78.0,77.0,20.0,49.0,57.0,54.0,57.0,35.0,52.0,69.0
SKA-B,87.0,70.0,47.0,7.0,71.0,54.0,61.0,58.0,49.0,61.0,19.0,34.0,56.0,54.0
SWEC-A,59.0,48.0,62.0,33.0,87.0,87.0,48.0,24.0,,31.0,67.0,25.0,38.0,48.0
SWEC-B,59.0,48.0,62.0,33.0,87.0,87.0,48.0,24.0,23.0,31.0,62.0,26.0,38.0,47.0
SYSR,19.0,36.0,57.0,35.0,74.0,85.0,67.0,33.0,29.0,17.0,68.0,31.0,74.0,66.0
8TRA,22.0,24.0,56.0,19.0,78.0,67.0,14.0,14.0,75.0,84.0,47.0,17.0,34.0,32.0
TREL-B,48.0,55.0,71.0,36.0,64.0,79.0,67.0,48.0,32.0,33.0,50.0,46.0,29.0,41.0
VOLV-A,27.0,27.0,68.0,24.0,92.0,78.0,15.0,38.0,,51.0,61.0,33.0,29.0,42.0
VOLV-B,27.0,27.0,68.0,24.0,92.0,78.0,15.0,38.0,59.0,51.0,61.0,35.0,31.0,45.0
ALLEI,97.0,57.0,65.0,20.0,67.0,74.0,80.0,67.0,56.0,51.0,10.0,46.0,36.0,43.0
BILL,72.0,53.0,52.0,55.0,59.0,56.0,63.0,76.0,54.0,60.0,31.0,22.0,45.0,36.0
BOL,84.0,65.0,75.0,14.0,86.0,82.0,65.0,64.0,62.0,44.0,56.0,24.0,22.0,28.0
GRNG,53.0,80.0,51.0,29.0,70.0,76.0,45.0,62.0,61.0,46.0,56.0,34.0,41.0,47.0
HPOL-B,42.0,41.0,71.0,20.0,78.0,90.0,65.0,48.0,52.0,70.0,76.0,56.0,37.0,45.0
HOLM-A,51.0,48.0,75.0,53.0,55.0,50.0,80.0,70.0,,42.0,18.0,17.0,48.0,14.0
HOLM-B,51.0,48.0,75.0,53.0,55.0,50.0,80.0,69.0,33.0,39.0,31.0,23.0,43.0,21.0
LUG,94.0,87.0,92.0,80.0,99.0,99.0,,1.0,26.0,42.0,12.0,91.0,95.0,95.0
LUMI,97.0,70.0,27.0,51.0,52.0,74.0,58.0,8.0,51.0,7.0,66.0,87.0,65.0,69.0
SCA-A,49.0,54.0,81.0,79.0,50.0,43.0,73.0,77.0,,40.0,30.0,29.0,30.0,20.0
SCA-B,49.0,54.0,81.0,79.0,50.0,43.0,73.0,77.0,31.0,40.0,31.0,29.0,29.0,18.0
SKF-A,44.0,34.0,61.0,26.0,73.0,78.0,58.0,54.0,,60.0,69.0,66.0,55.0,71.0
SKF-B,44.0,34.0,61.0,26.0,73.0,78.0,58.0,54.0,54.0,60.0,70.0,67.0,54.0,73.0
SSAB-A,12.0,28.0,55.0,10.0,61.0,64.0,74.0,77.0,63.0,71.0,42.0,21.0,67.0,56.0
SSAB-B,12.0,28.0,55.0,10.0,61.0,64.0,74.0,78.0,65.0,71.0,40.0,20.0,67.0,56.0
STE-A,75.0,58.0,29.0,34.0,39.0,40.0,42.0,14.0,3.0,42.0,56.0,70.0,35.0,46.0
STE-R,75.0,58.0,29.0,34.0,39.0,40.0,42.0,15.0,,44.0,72.0,77.0,25.0,43.0
TROAX,35.0,33.0,72.0,37.0,83.0,89.0,53.0,2.0,2.0,42.0,31.0,28.0,10.0,9.0
ASMDEE-B,,74.0,34.0,50.0,42.0,53.0,56.0,8.0,40.0,,43.0,62.0,,90.0
ALIV-SDB,76.0,36.0,62.0,17.0,93.0,88.0,24.0,3.0,4.0,52.0,39.0,83.0,59.0,71.0
BETS-B,59.0,69.0,81.0,89.0,90.0,93.0,68.0,3.0,4.0,62.0,63.0,79.0,87.0,99.0
BILI-A,44.0,52.0,39.0,14.0,76.0,68.0,8.0,43.0,58.0,69.0,73.0,43.0,46.0,60.0
DOM,24.0,23.0,21.0,26.0,30.0,34.0,32.0,88.0,66.0,56.0,90.0,47.0,14.0,21.0
ELUX-A,,49.0,32.0,13.0,40.0,41.0,2.0,39.0,,,83.0,54.0,11.0,26.0
ELUX-B,,49.0,32.0,13.0,40.0,41.0,2.0,46.0,72.0,,51.0,79.0,8.0,18.0
EMBRAC-B,,26.0,87.0,90.0,57.0,48.0,81.0,79.0,64.0,,37.0,13.0,20.0,20.0
EVO,47.0,47.0,95.0,99.0,94.0,98.0,91.0,2.0,59.0,67.0,80.0,85.0,16.0,26.0
FOI-B,0.0,33.0,37.0,63.0,45.0,53.0,50.0,7.0,5.0,50.0,24.0,12.0,25.0,12.0
HM-B,33.0,31.0,53.0,59.0,91.0,77.0,6.0,21.0,42.0,74.0,58.0,20.0,50.0,28.0
HUSQ-A,29.0,38.0,41.0,28.0,51.0,57.0,38.0,65.0,,30.0,63.0,59.0,30.0,26.0
HUSQ-B,29.0,38.0,41.0,28.0,51.0,57.0,38.0,65.0,61.0,30.0,60.0,59.0,30.0,24.0
JM,29.0,16.0,43.0,10.0,52.0,44.0,12.0,64.0,32.0,34.0,52.0,45.0,51.0,38.0
MIPS,80.0,82.0,88.0,81.0,90.0,97.0,94.0,7.0,10.0,18.0,33.0,87.0,36.0,59.0
NEWA-B,63.0,58.0,68.0,56.0,77.0,87.0,57.0,43.0,46.0,49.0,60.0,64.0,85.0,84.0
THULE,39.0,59.0,73.0,49.0,79.0,87.0,40.0,29.0,29.0,52.0,61.0,76.0,13.0,34.0
VOLCAR-B,10.0,21.0,47.0,18.0,66.0,65.0,66.0,93.0,77.0,,78.0,16.0,14.0,18.0
ANOD-B,31.0,9.0,57.0,21.0,82.0,71.0,38.0,20.0,15.0,12.0,81.0,89.0,43.0,76.0
BETCO,15.0,19.0,66.0,41.0,53.0,64.0,47.0,10.0,3.0,,50.0,57.0,81.0,37.0
FNOX,77.0,71.0,91.0,69.0,96.0,98.0,83.0,5.0,7.0,1.0,59.0,70.0,85.0,95.0
HACK,71.0,89.0,96.0,98.0,,,82.0,0.0,,,,,,83.0
HEXA-B,34.0,43.0,83.0,72.0,65.0,73.0,56.0,5.0,34.0,20.0,62.0,32.0,18.0,27.0
LAGR-B,70.0,67.0,72.0,39.0,93.0,90.0,21.0,10.0,12.0,9.0,72.0,34.0,64.0,74.0
MYCR,69.0,76.0,86.0,62.0,93.0,97.0,89.0,21.0,53.0,17.0,86.0,39.0,25.0,57.0
NCAB,20.0,40.0,59.0,35.0,80.0,83.0,31.0,18.0,26.0,49.0,84.0,56.0,13.0,30.0
SINCH,,47.0,17.0,18.0,25.0,43.0,64.0,76.0,13.0,,85.0,72.0,80.0,75.0
TIETOS,,31.0,23.0,24.0,34.0,67.0,27.0,6.0,68.0,96.0,48.0,62.0,23.0,32.0
TRUE-B,32.0,68.0,86.0,85.0,94.0,98.0,83.0,9.0,15.0,3.0,87.0,18.0,51.0,76.0
VIT-B,41.0,73.0,75.0,53.0,69.0,73.0,44.0,27.0,13.0,7.0,74.0,64.0,14.0,36.0
YUBICO,26.0,75.0,79.0,89.0,90.0,97.0,90.0,16.0,22.0,,29.0,10.0,8.0,10.0
ERIC-A,80.0,46.0,36.0,52.0,45.0,55.0,47.0,33.0,,60.0,50.0,35.0,49.0,58.0
ERIC-B,80.0,46.0,36.0,52.0,45.0,55.0,47.0,33.0,51.0,60.0,48.0,35.0,49.0,58.0
HMS,48.0,83.0,69.0,69.0,73.0,87.0,29.0,19.0,14.0,12.0,77.0,14.0,36.0,42.0
TEL2-A,53.0,39.0,77.0,48.0,84.0,80.0,13.0,27.0,,70.0,19.0,49.0,82.0,84.0
TEL2-B,53.0,39.0,77.0,48.0,84.0,80.0,13.0,26.0,26.0,69.0,21.0,49.0,82.0,90.0
TELIA,39.0,46.0,65.0,51.0,67.0,65.0,9.0,42.0,35.0,81.0,19.0,23.0,72.0,63.0
ENITY,56.0,47.0,71.0,99.0,,,11.0,,,,13.0,,,0.0
NORION,71.0,70.0,94.0,5.0,81.0,51.0,,67.0,67.0,,84.0,86.0,84.0,91.0
TFBANK,70.0,68.0,91.0,5.0,91.0,55.0,,37.0,58.0,,19.0,37.0,50.0,61.0
APOTEA,78.0,66.0,48.0,25.0,,,42.0,9.0,16.0,,53.0,15.0,87.0,66.0
CLA-B,88.0,35.0,63.0,32.0,73.0,76.0,49.0,53.0,31.0,57.0,61.0,57.0,89.0,97.0
DUNI,37.0,55.0,46.0,23.0,58.0,69.0,51.0,62.0,56.0,77.0,26.0,28.0,55.0,40.0
HUMBLE,16.0,48.0,39.0,30.0,46.0,51.0,52.0,81.0,65.0,,27.0,60.0,11.0,19.0
SCST,43.0,54.0,41.0,40.0,71.0,71.0,30.0,41.0,33.0,45.0,32.0,76.0,81.0,91.0
EOLU-B,,99.0,70.0,29.0,84.0,93.0,57.0,78.0,74.0,67.0,72.0,77.0,43.0,61.0
MER,98.0,,33.0,31.0,23.0,33.0,97.0,13.0,5.0,93.0,9.0,,,1.0
ORRON,,13.0,10.0,67.0,35.0,30.0,63.0,28.0,100.0,,10.0,82.0,15.0,18.0
BESQAB,,2.0,37.0,9.0,43.0,35.0,41.0,79.0,38.0,,69.0,75.0,33.0,50.0
BESQAB-PREF-B,,2.0,37.0,9.0,43.0,35.0,41.0,35.0,,94.0,49.0,69.0,70.0,95.0
BRIN-B,,55.0,96.0,68.0,68.0,48.0,7.0,88.0,63.0,,40.0,38.0,39.0,21.0
CIBUS,,79.0,84.0,89.0,50.0,61.0,9.0,8.0,2.0,80.0,45.0,81.0,76.0,88.0
DIOS,22.0,46.0,85.0,76.0,55.0,62.0,11.0,77.0,63.0,54.0,45.0,71.0,41.0,42.0
EAST,95.0,90.0,94.0,96.0,56.0,58.0,20.0,11.0,3.0,40.0,41.0,77.0,72.0,85.0
EMIL-B,83.0,76.0,95.0,88.0,66.0,65.0,12.0,53.0,27.0,71.0,85.0,75.0,66.0,83.0
EMIL-PREF,83.0,76.0,95.0,88.0,66.0,65.0,12.0,70.0,,88.0,44.0,66.0,62.0,91.0
GPG,92.0,74.0,86.0,84.0,52.0,50.0,11.0,84.0,43.0,33.0,35.0,16.0,48.0,29.0
HEBA-B,,86.0,89.0,82.0,48.0,47.0,24.0,78.0,22.0,21.0,19.0,71.0,76.0,64.0
INTEA-B,63.0,72.0,95.0,91.0,61.0,53.0,17.0,50.0,25.0,5.0,74.0,81.0,94.0,97.0
INTEA-D,63.0,72.0,95.0,91.0,61.0,53.0,17.0,73.0,,75.0,35.0,72.0,73.0,80.0
JOMA,99.0,49.0,98.0,80.0,66.0,47.0,18.0,79.0,20.0,,53.0,63.0,65.0,74.0
KFAST-B,,80.0,45.0,49.0,43.0,44.0,6.0,84.0,19.0,,63.0,88.0,24.0,32.0
KLARA-B,100.0,62.0,97.0,63.0,67.0,49.0,18.0,89.0,39.0,,49.0,70.0,54.0,50.0
LOGI-A,15.0,94.0,92.0,93.0,60.0,66.0,21.0,69.0,52.0,5.0,79.0,65.0,56.0,67.0
LOGI-B,15.0,94.0,92.0,93.0,60.0,66.0,21.0,68.0,44.0,5.0,76.0,69.0,52.0,65.0
NEOBO,,41.0,18.0,60.0,37.0,47.0,19.0,92.0,,,27.0,69.0,54.0,44.0
NIVI-B,34.0,65.0,85.0,79.0,,,19.0,83.0,46.0,19.0,53.0,72.0,53.0,65.0
PLAZ-B,35.0,59.0,83.0,87.0,48.0,54.0,15.0,80.0,50.0,45.0,43.0,73.0,48.0,52.0
PRISMA,,72.0,90.0,86.0,51.0,53.0,36.0,74.0,43.0,,65.0,43.0,63.0,62.0
SBB-B,,11.0,8.0,75.0,29.0,39.0,7.0,85.0,56.0,99.0,4.0,92.0,90.0,74.0
SBB-D,,11.0,8.0,75.0,29.0,39.0,7.0,73.0,,100.0,7.0,81.0,89.0,75.0
STEF-B,85.0,61.0,92.0,87.0,61.0,57.0,10.0,66.0,46.0,,73.0,47.0,39.0,57.0
SFAST,,32.0,82.0,85.0,48.0,60.0,13.0,82.0,66.0,23.0,59.0,75.0,52.0,67.0
SVEAF,,86.0,16.0,73.0,37.0,45.0,29.0,90.0,36.0,,59.0,83.0,61.0,77.0
SLP-B,65.0,82.0,98.0,93.0,70.0,59.0,20.0,57.0,24.0,,65.0,80.0,64.0,81.0
TRIAN-B,81.0,63.0,89.0,73.0,54.0,51.0,12.0,84.0,33.0,,46.0,41.0,40.0,40.0
CAT-A,,15.0,21.0,24.0,30.0,37.0,10.0,57.0,,58.0,34.0,28.0,75.0,58.0
CAT-B,,15.0,21.0,24.0,30.0,37.0,10.0,57.0,67.0,52.0,35.0,26.0,73.0,59.0
CS,18.0,72.0,99.0,92.0,91.0,22.0,76.0,8.0,81.0,65.0,58.0,84.0,83.0,85.0
CRED-A,,,98.0,99.0,80.0,91.0,99.0,71.0,,35.0,56.0,18.0,60.0,53.0
FLERIE,,3.0,33.0,5.0,31.0,,100.0,74.0,100.0,,18.0,77.0,47.0,55.0
HOFI,49.0,46.0,85.0,77.0,83.0,50.0,15.0,62.0,71.0,38.0,5.0,40.0,81.0,60.0
INTRUM,,33.0,17.0,48.0,31.0,45.0,2.0,86.0,65.0,,97.0,98.0,94.0,97.0
LINC,,,100.0,99.0,59.0,63.0,,67.0,,,82.0,49.0,36.0,51.0
RATO-A,98.0,33.0,39.0,47.0,58.0,57.0,37.0,65.0,,57.0,49.0,52.0,84.0,79.0
RATO-B,98.0,33.0,39.0,47.0,58.0,57.0,37.0,67.0,54.0,59.0,50.0,69.0,84.0,89.0
RESURS,,81.0,46.0,5.0,43.0,36.0,,82.0,71.0,,22.0,66.0,70.0,78.0
SVOL-A,1.0,20.0,16.0,99.0,36.0,91.0,,62.0,,37.0,16.0,12.0,48.0,6.0
SVOL-B,1.0,20.0,16.0,99.0,36.0,91.0,,72.0,,53.0,51.0,17.0,68.0,46.0
TRAC-B,13.0,6.0,99.0,99.0,68.0,81.0,,74.0,,60.0,40.0,43.0,61.0,62.0
VEFAB,30.0,84.0,33.0,5.0,24.0,21.0,77.0,21.0,91.0,,68.0,19.0,73.0,43.0
VNV,,,33.0,5.0,27.0,25.0,73.0,28.0,72.0,,81.0,31.0,23.0,35.0
ORES,22.0,10.0,98.0,99.0,60.0,70.0,98.0,68.0,,84.0,70.0,43.0,65.0,72.0
AMBEA,57.0,49.0,53.0,25.0,76.0,71.0,5.0,50.0,48.0,29.0,43.0,66.0,72.0,85.0
ARJO-B,26.0,47.0,51.0,48.0,56.0,67.0,37.0,65.0,52.0,49.0,64.0,79.0,22.0,42.0
ATT,86.0,56.0,45.0,33.0,68.0,67.0,3.0,52.0,42.0,28.0,65.0,50.0,73.0,86.0
BACTI-B,,53.0,21.0,92.0,33.0,31.0,44.0,34.0,1.0,,17.0,9.0,49.0,16.0
BICO,,16.0,20.0,62.0,30.0,30.0,45.0,72.0,99.0,,70.0,47.0,51.0,49.0
BIOG-B,24.0,37.0,84.0,81.0,82.0,94.0,,20.0,21.0,27.0,85.0,39.0,32.0,55.0
BINV,,96.0,33.0,99.0,17.0,11.0,92.0,36.0,91.0,,9.0,74.0,88.0,60.0
CEVI,73.0,65.0,84.0,75.0,88.0,95.0,90.0,23.0,24.0,17.0,26.0,22.0,65.0,32.0
CINPHA,,,33.0,99.0,10.0,9.0,99.0,58.0,86.0,,8.0,96.0,33.0,34.0
HNSA,,69.0,33.0,60.0,,7.0,,98.0,88.0,,89.0,42.0,38.0,40.0
HUM,93.0,50.0,40.0,21.0,58.0,61.0,9.0,87.0,68.0,48.0,41.0,46.0,29.0,51.0
MCAP,40.0,54.0,72.0,65.0,85.0,87.0,62.0,23.0,6.0,,82.0,37.0,72.0,59.0
RAY-B,78.0,78.0,83.0,95.0,92.0,91.0,47.0,9.0,10.0,11.0,82.0,80.0,91.0,96.0
SEDANA,,69.0,15.0,78.0,34.0,28.0,97.0,66.0,98.0,,86.0,7.0,16.0,22.0
XVIVO,,68.0,81.0,83.0,59.0,55.0,94.0,26.0,11.0,,37.0,12.0,10.0,11.0
ALIG,75.0,38.0,69.0,42.0,65.0,72.0,47.0,47.0,28.0,32.0,60.0,76.0,78.0,89.0
AQ,41.0,45.0,64.0,57.0,81.0,88.0,73.0,29.0,58.0,10.0,33.0,77.0,78.0,82.0
BERG-B,,54.0,30.0,53.0,38.0,42.0,22.0,27.0,19.0,16.0,29.0,25.0,53.0,48.0
BTS-B,15.0,49.0,77.0,48.0,90.0,81.0,63.0,36.0,34.0,44.0,63.0,53.0,19.0,28.0
BUFAB,68.0,42.0,63.0,28.0,82.0,81.0,28.0,26.0,75.0,14.0,31.0,78.0,48.0,68.0
AJA-B,,,27.0,99.0,41.0,94.0,99.0,75.0,6.0,5.0,32.0,87.0,40.0,66.0
