Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,70.46127272712857,70.58465653641171,69.18336610644741,69.35962677001953,4065241,0.0,0.0,69.11461715698242,,,0.3544975333953068,,,44.02292411185948,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-12,68.85727207520824,69.27149200439453,68.05527736620083,69.27149200439453,6726527,0.0,0.0,68.98330154418946,,,0.41776843635189426,,,43.55048594049368,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-13,69.24504958233007,70.21449656179875,68.53118524066984,69.76502990722656,6425422,0.0,0.0,69.01414794921875,,,1.0880116328615919,,,46.981714989119105,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-14,65.58758724601861,66.08993749641256,61.73623756763588,63.869022369384766,23740599,0.0,0.0,68.67924842834472,,,-7.003900259593871,,,26.364466855158653,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-15,63.40192975807642,64.7503433227539,62.397229191300525,64.7503433227539,9567585,0.0,0.0,68.41573600769043,,,-5.357528689780526,,,31.223006679317223,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-18,65.12930782264719,66.33670744186888,64.55645060221354,66.0987548828125,6958946,0.0,0.0,68.13018989562988,,,-2.9816958031812066,,,37.9669585346682,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-19,65.97537433890093,66.38077924868179,64.50357693784386,64.92660522460938,8266395,0.0,0.0,67.85698280334472,,,-4.318461354563653,,,34.774821909285166,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-20,65.04117303607426,66.08993530273438,64.77677534510065,66.08993530273438,6380273,0.0,0.0,67.57760429382324,,,-2.2014230996123723,,,40.15285733481683,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-21,66.53941559480732,67.12989621217437,65.57878355078451,67.01532745361328,7335532,0.0,0.0,67.19775657653808,,,-0.27148097231046026,,,44.101230323448846,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-22,67.15634337228562,67.31498067918356,66.16927277284431,66.75093841552734,4393571,0.0,0.0,66.78970756530762,,,-0.058046593095755473,,,43.22382500075039,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.0842533,12.518868,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
