Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,137.19466474570598,137.64330005980497,133.42607726871725,137.1049346923828,303983,0.0,0.0,132.10705947875977,,,3.783200711107045,,,72.18392183390145,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-12,137.2843830797503,139.34812927246094,133.69524106327813,139.34812927246094,311702,0.0,0.0,133.47092971801757,,,4.403355522329884,,,75.41767852596196,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-13,139.43787146709022,139.61733157405297,134.323348133753,135.31036376953125,188020,0.0,0.0,134.17978439331054,,,0.8425854768902677,,,61.54753549694596,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-14,137.37412965228782,137.37412965228782,134.14390742985532,136.5665740966797,189934,0.0,0.0,135.2834442138672,,,0.9484751739348174,,,63.779407475266886,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-15,140.78379069863405,143.56537746609652,137.37412346926655,139.88650512695312,480338,0.0,0.0,136.51272277832032,,,2.471405067578502,,,68.91456158939431,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-18,138.98923526984075,139.2584104760592,131.5417754508178,136.29737854003906,576414,0.0,0.0,137.1946578979492,,,-0.654019166385897,,,59.151074286916575,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-19,135.93845596293133,135.93845596293133,130.10612224529103,131.2725830078125,521087,0.0,0.0,137.08698425292968,,,-4.2413955466329565,,,48.740034582169265,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-20,127.05536214180795,133.69525146484375,127.05536214180795,133.69525146484375,476101,0.0,0.0,136.75498962402344,,,-2.2373868533731294,,,53.03234042720997,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-21,133.33633841809035,136.38710021972656,131.99040265956228,136.38710021972656,484706,0.0,0.0,136.3063491821289,,,0.059242315623722834,,,57.30976401240738,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-22,136.656274105483,140.96324157714844,135.57954345195338,140.96324157714844,207676,0.0,0.0,136.6832061767578,,,3.131354260782936,,,63.410392169241604,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-25,141.5913462178952,141.5913462178952,139.2584097125315,139.88650512695312,122077,0.0,0.0,136.96136322021485,,,2.1357424006031933,,,61.19447816474745,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-26,139.61733651830858,139.88651173576815,134.68227311716916,134.77200317382812,122988,0.0,0.0,136.50375061035157,,,-1.2686445821307155,,,51.91426794265997,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-27,134.77198248705614,136.56655343974393,133.4260617487978,134.50279235839844,185856,0.0,0.0,136.4229934692383,,,-1.4075348018754894,,,51.471792967663426,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-28,135.48982401231038,139.70706176757812,135.40009395873906,139.70706176757812,152543,0.0,0.0,136.73704223632814,,,2.1720665319912245,,,58.78501952919406,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-29,140.42489378241967,144.1934814453125,139.4378780996923,144.1934814453125,254257,0.0,0.0,137.16773986816406,,,5.122007247404589,,,63.84356026247962,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.4839835,27.427536,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
