Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,137.19468001448135,137.6433153785102,133.42609211807604,137.10494995117188,303983,0.0,0.0,132.1070640563965,,,3.7832086652397194,,,75.4434857080525,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-12,137.28439811255666,139.34814453125,133.69525570306908,139.34814453125,311702,0.0,0.0,133.4709358215332,,,4.403362180344144,,,77.9985754742987,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-13,139.43787146709022,139.61733157405297,134.323348133753,135.31036376953125,188020,0.0,0.0,134.17979049682617,,,0.8425808898038339,,,64.9070116451019,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-14,137.37411430326935,137.37411430326935,134.14389244175445,136.56655883789062,189934,0.0,0.0,135.2834487915039,,,0.9484604789786424,,,66.77538573911482,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-15,140.78379069863405,143.56537746609652,137.37412346926655,139.88650512695312,480338,0.0,0.0,136.51272735595703,,,2.471401631438343,,,71.14744831505574,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-18,138.98920414954415,139.25837929549309,131.54174599803997,136.29734802246094,576414,0.0,0.0,137.1946578979492,,,-0.6540414103847468,,,61.69541193530423,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-19,135.93845596293133,135.93845596293133,130.10612224529103,131.2725830078125,521087,0.0,0.0,137.08698425292968,,,-4.2413955466329565,,,51.40012999732513,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-20,127.05536214180795,133.69525146484375,127.05536214180795,133.69525146484375,476101,0.0,0.0,136.75498962402344,,,-2.2373868533731294,,,55.275340762924344,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-21,133.33635333556464,136.38711547851562,131.99041742645525,136.38711547851562,484706,0.0,0.0,136.3063491821289,,,0.059253510105237495,,,59.1709329966577,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-22,136.65628889805754,140.9632568359375,135.57955812797553,140.9632568359375,207676,0.0,0.0,136.6832077026367,,,3.1313642730805094,,,64.78619922925151,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-25,141.5913462178952,141.5913462178952,139.2584097125315,139.88650512695312,122077,0.0,0.0,136.96136322021485,,,2.1357424006031933,,,62.604439848690184,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-26,139.61732071093437,139.8864958979181,134.68225786853927,134.77198791503906,122988,0.0,0.0,136.50374755859374,,,-1.2686535531277852,,,53.40466311678185,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-27,134.77198248705614,136.56655343974393,133.4260617487978,134.50279235839844,185856,0.0,0.0,136.42299041748046,,,-1.4075325963797245,,,52.9635024578672,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-28,135.48982401231038,139.70706176757812,135.40009395873906,139.70706176757812,152543,0.0,0.0,136.7370407104492,,,2.1720676721519494,,,59.86600473802923,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-29,140.4248789224287,144.19346618652344,139.43786334414895,144.19346618652344,254257,0.0,0.0,137.16773681640626,,,5.121998462015047,,,64.67814638091741,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.382732,26.630434,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
