Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,137.19468001448135,137.6433153785102,133.42609211807604,137.10494995117188,303983,0.0,0.0,132.10706024169923,,,3.783211662063066,,,72.18399060813195,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-12,137.2843830797503,139.34812927246094,133.69524106327813,139.34812927246094,311702,0.0,0.0,133.47093048095704,,,4.403354925544952,,,75.41772448669136,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-13,139.43787146709022,139.61733157405297,134.323348133753,135.31036376953125,188020,0.0,0.0,134.17978515625,,,0.8425849035044328,,,61.54754787702947,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-14,137.37412965228782,137.37412965228782,134.14390742985532,136.5665740966797,189934,0.0,0.0,135.2834442138672,,,0.9484751739348174,,,63.77942294547879,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-15,140.78379069863405,143.56537746609652,137.37412346926655,139.88650512695312,480338,0.0,0.0,136.51272277832032,,,2.471405067578502,,,68.91458238709038,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-18,138.98921970969246,139.25839488577617,131.54176072442888,136.29736328125,576414,0.0,0.0,137.1946563720703,,,-0.6540291834594958,,,59.151044236945054,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-19,135.93847176406953,135.93847176406953,130.10613736849368,131.27259826660156,521087,0.0,0.0,137.08698425292968,,,-4.241384415897865,,,48.74005630574208,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-20,127.05536214180795,133.69525146484375,127.05536214180795,133.69525146484375,476101,0.0,0.0,136.75498962402344,,,-2.2373868533731294,,,53.032341887012436,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-21,133.33633841809035,136.38710021972656,131.99040265956228,136.38710021972656,484706,0.0,0.0,136.3063491821289,,,0.059242315623722834,,,57.309773119633356,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-22,136.65628889805754,140.9632568359375,135.57955812797553,140.9632568359375,207676,0.0,0.0,136.68320922851564,,,3.13136312176151,,,63.41042692101115,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-25,141.5913462178952,141.5913462178952,139.2584097125315,139.88650512695312,122077,0.0,0.0,136.96136474609375,,,2.1357412627146024,,,61.19447908209002,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-26,139.61732071093437,139.8864958979181,134.68225786853927,134.77198791503906,122988,0.0,0.0,136.50375061035157,,,-1.2686557604236155,,,51.91424090703909,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-27,134.77198248705614,136.56655343974393,133.4260617487978,134.50279235839844,185856,0.0,0.0,136.4229934692383,,,-1.4075348018754894,,,51.47179102206522,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-28,135.48982401231038,139.70706176757812,135.40009395873906,139.70706176757812,152543,0.0,0.0,136.73704223632814,,,2.1720665319912245,,,58.785020961570936,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-29,140.4248789224287,144.19346618652344,139.43786334414895,144.19346618652344,254257,0.0,0.0,137.16773834228516,,,5.121997292618793,,,63.843548297872964,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-08-01,144.46267195040585,145.8983229726612,140.42489410498925,142.39891052246094,248416,0.0,0.0,137.77789306640625,,,3.3539614761182674,,,60.637616089531015,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
