Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,135.71419941812556,138.30874167416133,133.51882570817696,135.81399536132812,49389,0.0,0.0,135.3150405883789,,,0.3687356341022077,,,42.3721898859574,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-12,134.0177831501905,136.01358032226562,130.4253421497656,136.01358032226562,67758,0.0,0.0,135.1653564453125,,,0.6275453261548586,,,43.27284588435403,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-13,133.8181971046683,136.9116733686594,130.72470561395423,133.21945190429688,37262,0.0,0.0,134.72628173828124,,,-1.1184379280291659,,,35.02088472644131,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-14,131.72260489381333,133.91797859669893,129.92638450900762,132.32135009765625,54560,0.0,0.0,134.65642852783202,,,-1.7341009677032497,,,32.852323451061054,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-15,132.32137042370763,137.71001717915848,130.22577711507378,137.41064453125,38167,0.0,0.0,135.02565307617186,,,1.7663246951545526,,,51.26762555106493,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-18,137.41064017478544,141.102862110664,137.41064017478544,138.40853881835938,45179,0.0,0.0,135.73416290283203,,,1.9703042022234698,,,53.93527049636406,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-19,137.41062277006722,142.40011535595727,134.9158764771222,141.10284423828125,58588,0.0,0.0,136.64225006103516,,,3.264432615280883,,,60.26054442438686,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-20,140.70369573909343,145.29403516595184,139.1070519662583,141.4022216796875,54186,0.0,0.0,136.99151458740235,,,3.2196936471353945,,,60.902953539269575,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-21,138.8076956742662,145.2940363090128,138.8076956742662,143.99676513671875,60568,0.0,0.0,137.60023345947266,,,4.6486343201809,,,66.02840658344338,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-22,146.79088420348242,152.17953033447264,136.91167932770216,149.68478393554688,126062,0.0,0.0,138.93741760253906,,,7.735400958547406,,,74.0577595018766,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-25,152.67847406345066,155.37279703099048,146.19213366206225,148.088134765625,152753,0.0,0.0,140.16483154296876,,,5.652846820015109,,,69.11924031403467,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-26,146.69108825683594,150.68268249511718,142.40012140533887,149.68478393554688,123505,0.0,0.0,141.53195190429688,,,5.760417998589393,,,71.18832989266235,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-27,149.6847831340725,151.88015690802752,147.58919007950604,150.5828857421875,79555,0.0,0.0,143.26829528808594,,,5.105519291196478,,,72.31211147264334,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-28,152.4789011309017,154.57447894499637,151.28142591903,153.67637634277344,68004,0.0,0.0,145.40379791259767,,,5.6893826357606025,,,75.81176865194425,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-29,153.67637227490067,155.97154191915612,149.9841507915626,152.47889709472656,47609,0.0,0.0,146.9106231689453,,,3.790245937067337,,,72.01708909381175,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-08-01,150.3832945254102,152.97783660603906,149.28561535800728,151.88014221191406,48537,0.0,0.0,148.25778350830078,,,2.4432840002700265,,,70.12696940719218,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-08-02,151.18164279760904,152.27933738385912,148.18794690062668,150.6826934814453,49033,0.0,0.0,149.21576843261718,,,0.9830898330899689,,,66.37506925142222,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-08-03,148.4873030096642,153.27721895708365,148.18793040793992,152.47889709472656,41701,0.0,0.0,150.32343597412108,,,1.4338822863100025,,,69.04998658168698,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-08-04,151.78037232913445,155.67217050096943,151.68057638555996,155.07342529296875,53098,0.0,0.0,151.43110198974608,,,2.4052676467145444,,,72.45821408573036,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-08-05,154.77407268004492,156.67007385253905,148.5870894293301,149.68478393554688,60276,0.0,0.0,151.43110198974608,,,-1.1532096321384866,,,58.13842647133028,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
