Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,191.0093113533893,191.0093113533893,188.3616546469356,190.063720703125,865,0.0,0.0,187.4822570800781,,,1.3769108945302926,,,53.436625504212316,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-12,191.00931272252072,191.00931272252072,180.6078154950567,184.01194763183594,3637,0.0,0.0,187.42552337646484,,,-1.8212971654732197,,,42.25912178625439,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-13,187.0378287302182,187.22694396972656,181.5534002130682,187.22694396972656,1314,0.0,0.0,187.52008209228515,,,-0.15632358907262242,,,48.430488415144886,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-14,187.22695704959514,187.22695704959514,180.60782220440746,187.037841796875,707,0.0,0.0,187.501171875,,,-0.24710783057606497,,,48.104811333063985,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-15,186.84872403314623,187.2269545335036,182.4990011361929,184.3901824951172,1592,0.0,0.0,187.501171875,,,-1.6591839660377181,,,43.67623802969476,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-18,187.0378287302182,190.06371584805575,184.39017209139737,187.22694396972656,12086,0.0,0.0,187.70920104980468,,,-0.2569171236044827,,,49.08464655549613,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-19,190.53651513731458,190.53651513731458,182.877225134561,188.73989868164062,432,0.0,0.0,188.2576431274414,,,0.2561678485864976,,,51.74597903500441,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-20,191.00930647416547,191.00930647416547,186.28135334361684,187.22694396972656,1044,0.0,0.0,187.54844970703124,,,-0.17142543049910522,,,48.98839794794846,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-21,190.063720703125,190.063720703125,186.28135810206777,190.063720703125,1081,0.0,0.0,187.69974670410156,,,1.2594444268218006,,,53.94426155100987,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-22,190.536503985342,195.73725223308088,187.79429704432482,193.37327575683594,11707,0.0,0.0,187.93614196777344,,,2.8930751329325677,,,58.954362990314,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-25,192.90050453714804,192.90050453714804,188.17255099457088,191.0093231201172,5486,0.0,0.0,188.03070220947265,,,1.584114123727651,,,54.40205227551588,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-26,191.00931502507888,204.24758438325264,191.00931502507888,201.4108123779297,18987,0.0,0.0,189.77058868408204,,,6.13383969273845,,,66.61681741283661,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-27,203.30197471775782,216.54024283891414,200.9379982675513,206.61154174804688,18302,0.0,0.0,191.70904846191405,,,7.773494994469932,,,70.82508068407155,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-28,206.6115574703038,208.02994344836083,199.51962758001878,202.3563995361328,40572,0.0,0.0,193.24090423583985,,,4.717166552464485,,,63.74474189985002,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-29,205.19317505169363,205.19317505169363,198.57404037260673,201.4108123779297,6596,0.0,0.0,194.9429672241211,,,3.3178140488508423,,,62.25532715170696,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-01,204.72037971747315,206.13876572013461,198.57404037260673,201.4108123779297,17702,0.0,0.0,196.3613540649414,,,2.5715132883623912,,,62.25532715170696,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-02,201.88359762421737,203.30198355600345,196.68284920766845,199.99241638183594,8935,0.0,0.0,197.48660583496093,,,1.2688508854970706,,,59.82363077245824,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-03,200.4652099609375,202.8291864934957,197.15564281535598,200.4652099609375,5396,0.0,0.0,198.81043243408203,,,0.8323393830975797,,,60.37917053433066,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-04,201.41081062692112,204.72037793769212,198.57403864626025,201.88360595703125,8099,0.0,0.0,199.99242095947267,,,0.9456283335566102,,,62.073499904646845,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-05,201.4108093553056,201.88360468243073,194.31887944842865,198.1012420654297,4953,0.0,0.0,200.46521759033203,,,-1.1792447354799134,,,55.28418875459205,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-08,198.10123546803055,198.5740307794101,191.48210110871688,195.7372589111328,9525,0.0,0.0,200.9380111694336,,,-2.5882371523601067,,,51.493341331025825,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-09,191.95490880076326,194.79168085200607,185.71400451660156,185.71400451660156,7419,0.0,0.0,199.3683303833008,,,-6.8487938081478354,,,39.21506588536677,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-10,185.71399794048187,191.0093113533893,185.52488269614267,190.063720703125,3550,0.0,0.0,197.7135482788086,,,-3.869146875507021,,,45.309520920530964,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-11,191.00931267251576,191.00931267251576,186.09224414289736,188.92901611328125,3672,0.0,0.0,196.37080993652344,,,-3.7896639656615676,,,44.06823686684484,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-12,185.71399319652383,189.11812522194603,185.71399319652383,187.22694396972656,502,0.0,0.0,194.95242309570312,,,-3.962751015504991,,,42.20065053178152,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-15,191.00931311248246,191.00931311248246,186.28135981761903,189.59092712402344,1335,0.0,0.0,193.7704345703125,,,-2.1569376440513968,,,45.646032374509815,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-16,189.59092537799285,190.063720703125,187.41606399667128,190.063720703125,51508,0.0,0.0,192.7775650024414,,,-1.4077594035810324,,,46.33502914114984,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-17,190.06373241160176,192.42770918289034,188.55078150654938,191.0093231201172,7355,0.0,0.0,191.83197631835938,,,-0.4288404957455786,,,47.76129351466944,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-18,188.17252769470215,191.00929946899413,188.17252769470215,189.1181182861328,1575,0.0,0.0,190.55542755126953,,,-0.7542735904229263,,,45.17531447868817,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-19,187.98341246212948,191.00929946899413,187.22693710327147,189.1181182861328,467802,0.0,0.0,189.65711517333983,191.36154289245604,,-0.2841954475129478,-0.8906845614607571,,45.17531447868817,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-08-22,190.06371855504304,194.7916717529297,182.68810868062627,194.7916717529297,5244,0.0,0.0,189.56255645751952,191.50338172912598,,2.758516973568036,-1.0134678845262783,,53.8660327574722,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
