Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,19.024529555537008,19.356150739229705,18.806358337402344,18.806358337402344,287263,0.0,0.0,18.326380348205568,,,2.6190550456613932,,,51.712956082180376,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-12,18.727813800176783,19.286333167994698,18.14311661985183,19.233972549438477,446375,0.0,0.0,18.38659553527832,,,4.608667289897659,,,58.509318939055206,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-13,19.42596544859809,19.591776040326188,18.893627144084586,19.13797950744629,347845,0.0,0.0,18.47037353515625,,,3.6144692527161335,,,56.58396052266787,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-14,19.02452962441441,19.277609037333743,18.858720696482056,18.998350143432617,273349,0.0,0.0,18.599530982971192,,,2.1442431039071046,,,53.81017645196015,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-15,18.998348082167535,19.329967566566804,18.80635636505532,19.190338134765625,273546,0.0,0.0,18.709489250183104,,,2.5700802312271303,,,56.936075185844516,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-18,19.303786998513004,19.836123553005912,19.303786998513004,19.70522117614746,181180,0.0,0.0,18.893625831604005,,,4.295603987170492,,,63.97697259224369,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-19,19.70522102899454,20.211378103044343,19.62667927056319,20.05429458618164,190908,0.0,0.0,19.121396255493163,,,4.8788190894818975,,,67.8185760093875,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-20,20.05429566562704,20.31610209599491,19.783763852309608,19.853578567504883,289577,0.0,0.0,19.299424171447754,,,2.871351969541995,,,63.61751516771002,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-21,20.726263766163147,21.53786088732885,20.726263766163147,21.136425018310547,811838,0.0,0.0,19.528940200805664,,,8.231295712803535,,,74.49297166764826,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-22,21.118973036032482,21.118973036032482,19.757583536030463,20.38591766357422,834312,0.0,0.0,19.65024356842041,,,3.7438421187618145,,,62.68709499594775,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-25,20.04557019254563,20.8920755533514,20.03684314439653,20.48191261291504,281739,0.0,0.0,19.81779899597168,,,3.351096744287061,,,63.484247315676555,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-26,20.490638929287872,20.612815934497718,20.159019434036416,20.22883415222168,332996,0.0,0.0,19.91728515625,,,1.5642141663765707,,,59.853758031031575,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-27,20.2375610412975,20.42082405090332,20.089204558253385,20.42082405090332,387978,0.0,0.0,20.045569610595702,,,1.872006870332413,,,61.64568889429575,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-28,20.420822339420795,20.621539427742317,20.080475827526556,20.246286392211914,373749,0.0,0.0,20.170363235473634,,,0.37640946695870314,,,59.06462217038561,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-07-29,20.385917572156266,20.70881001779457,20.31610285435494,20.68263053894043,330711,0.0,0.0,20.319592475891113,,,1.7866404726377043,,,63.21160343213143,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-01,20.604087781354615,20.752444257603994,20.089203638166424,20.185197830200195,299775,0.0,0.0,20.367590141296386,,,-0.8955026580507455,,,56.21946746352935,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-02,20.080476808018062,20.150291523213337,19.827397425113865,19.853578567504883,256024,0.0,0.0,20.347518539428712,,,-2.4275194587816196,,,52.08326884254656,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-03,20.010662792846844,20.490638768540897,19.81867107095789,20.42082405090332,266517,0.0,0.0,20.404243087768556,,,0.0812623289354152,,,57.8022647019365,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-04,20.420825092661637,20.604089776130778,20.25501450562084,20.53427505493164,195346,0.0,0.0,20.344028091430665,,,0.9351489422151908,,,58.85986197861561,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-05,20.68263059518088,20.72626416973254,20.29864881397239,20.455732345581055,207231,0.0,0.0,20.351009559631347,,,0.5145827564124281,,,57.78018869710199,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-08,20.455732171080673,20.726263992924352,20.368463358207634,20.560453414916992,171715,0.0,0.0,20.358863639831544,,,0.9901818620713378,,,58.863645959846515,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-09,20.56917964543218,20.60408783500014,20.150291357701217,20.202651977539062,159023,0.0,0.0,20.35624542236328,,,-0.754527377899857,,,53.784984745863085,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-10,20.211379910534635,20.761172268721648,20.071750475172827,20.752445220947266,249366,0.0,0.0,20.389407539367674,,,1.7805209929648105,,,59.55886091053125,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-11,20.75244404020941,21.118971703308624,20.75244404020941,20.91825294494629,400313,0.0,0.0,20.456604194641113,,,2.256722307928858,,,61.135832176582475,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
2022-08-12,20.91825303902857,21.337142987678867,20.91825303902857,21.110244750976562,141005,0.0,0.0,20.499365615844727,,,2.9799904376536603,,,62.9379867047034,,0.366,0.03158,0.0,0.008909999,,0.7187562,6.834239,Resurs Holding AB (publ),Financial Services,"Resurs Holding AB (publ), through its subsidiaries, engages in the provision of payment solutions and consumer loans in Sweden, Norway, Finland, and Denmark. It operates through two segments: Payment Solutions and Consumer Loans. The company's payment solutions comprise retail finance, which finance, and payment and loyalty solutions; payment and credit cards for retail finance partners; and invoice factoring and discounting services for small and mid-sized companies. It also offers unsecured loans to consumers, and secured loans with collateral in residential properties. Resurs Holding AB (publ) was founded in 1977 and is headquartered in Helsingborg, Sweden. Resurs Holding AB (publ) is a subsidiary of Ronneby Holdco Limited."
