Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,27.049728393554688,27.262161254882812,26.695674896240234,27.19135093688965,17439,0.0,0.0,26.490324211120605,,,2.6463501170542623,,,68.5797549303647,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-12,27.332971572875977,27.403783798217773,26.90810775756836,27.403783798217773,1321,0.0,0.0,26.63194580078125,,,2.8981659966200524,,,70.44407045684841,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-13,27.262161254882812,27.262161254882812,26.90810775756836,26.90810775756836,3304,0.0,0.0,26.63194580078125,,,1.0369574902747394,,,61.303816315595576,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-14,27.474594116210938,27.5454044342041,26.90810775756836,26.90810775756836,3639,0.0,0.0,26.667351150512694,,,0.9028141028961432,,,61.30381631559558,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-15,26.695674896240234,26.90810775756836,25.562702178955078,25.91675567626953,21228,0.0,0.0,26.57529697418213,,,-2.478020465970225,,,47.12187324634406,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-18,22.65945816040039,23.013513565063477,19.54378318786621,20.53513526916504,339671,0.0,0.0,26.07962131500244,,,-21.259841080007966,,,20.031061645475532,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-19,21.88054084777832,21.88054084777832,18.48162078857422,18.48162078857422,177542,0.0,0.0,25.36443214416504,,,-27.135680848168235,,,16.20310431000817,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-20,18.62324333190918,19.472972869873047,17.419458389282227,18.694053649902344,170208,0.0,0.0,24.599675369262695,,,-24.006909159213652,,,17.94993440814001,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-21,19.11891746520996,19.331350326538086,18.62324333190918,18.764863967895508,94577,0.0,0.0,23.792432022094726,,,-21.130954790709886,,,18.559363837912358,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-22,18.764863967895508,19.331350326538086,18.62324333190918,18.764863967895508,54591,0.0,0.0,22.95686435699463,,,-18.2603352265828,,,18.559363837912358,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-25,18.764863967895508,19.048107147216797,18.269189834594727,18.764863967895508,86267,0.0,0.0,22.114215660095216,,,-15.145695165863671,,,18.559363837912358,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-26,19.472972869873047,19.614593505859375,18.764863967895508,18.90648651123047,26319,0.0,0.0,21.264485931396486,,,-11.088908651605301,,,20.042877470289866,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-27,19.260540008544922,19.331350326538086,18.48162078857422,18.90648651123047,8288,0.0,0.0,20.464323806762696,,,-7.612454289925867,,,20.04287747028988,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-28,19.54378318786621,19.614593505859375,17.844324111938477,18.410810470581055,52274,0.0,0.0,19.614594078063966,,,-6.137183378315059,,,18.662922423050148,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-07-29,18.410810470581055,18.552431106567383,17.985944747924805,18.410810470581055,76453,0.0,0.0,18.863999557495116,,,-2.40240191658613,,,18.662922423050148,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-01,18.410810470581055,18.835674285888672,17.702701568603516,18.410810470581055,87190,0.0,0.0,18.65156707763672,,,-1.290811683830756,,,18.662922423050148,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-02,18.410810470581055,19.472972869873047,17.702701568603516,18.552431106567383,120717,0.0,0.0,18.658648109436037,,,-0.569264194520812,,,20.61337269788585,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-03,18.05675506591797,19.260540008544922,18.05675506591797,19.11891746520996,21492,0.0,0.0,18.701134490966798,,,2.233998019986247,,,28.04610087958919,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-04,19.11891746520996,19.331350326538086,18.764863967895508,18.835674285888672,58571,0.0,0.0,18.708215522766114,,,0.6812983470681783,,,26.70003174907046,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-05,19.260540008544922,19.260540008544922,18.410810470581055,18.410810470581055,17025,0.0,0.0,18.67281017303467,,,-1.4031080486855023,,,24.778921699932994,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-08,19.048107147216797,19.048107147216797,18.48162078857422,18.552431106567383,43346,0.0,0.0,18.651566886901854,,,-0.5315144884909899,,,26.672863676034225,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-09,18.62324333190918,18.62324333190918,18.19837760925293,18.339998245239258,18918,0.0,0.0,18.594918060302735,,,-1.3709112040009013,,,25.630396749066662,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-10,18.410810470581055,18.552431106567383,18.05675506591797,18.410810470581055,31523,0.0,0.0,18.54535045623779,,,-0.7254647787552803,,,26.659380324525145,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-11,18.410810470581055,18.48162078857422,17.561080932617188,17.702701568603516,63791,0.0,0.0,18.47453956604004,,,-4.177847002235007,,,23.202223512712592,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
2022-08-12,17.702701568603516,17.844324111938477,17.490270614624023,17.702701568603516,45868,0.0,0.0,18.403728675842284,,,-3.80915802219457,,,23.202223512712592,,-0.236,-0.60485,0.45922002,-0.9439,116.012,2.0202022,7.964602,Boule Diagnostics AB (publ),Healthcare,"Boule Diagnostics AB (publ) develops, manufactures, and markets instruments and consumable products for blood diagnostics in the United States of America, Asia, Eastern Europe, Latin America, Western Europe, Africa, and the Middle East. The company provides hematology analyzers, reagents, controls, and calibrators, under the Swelab, Medonic, and Quintus brands; and veterinary hematology and clinical chemistry analyzer systems, as well as reagents and panels under the Exigo brand. It serves small and medium-sized hospitals, clinics, laboratories, and veterinary clinics, and other diagnostics companies. Boule Diagnostics AB (publ) was founded in 1956 and is headquartered in Spånga, Sweden."
