Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,93.93328427187987,96.5477324489398,90.38511274449644,92.15919494628906,2655,0.0,0.0,92.04715423583984,,,0.1217209933097497,,,47.18598413213965,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-12,92.1591980418044,92.1591980418044,89.63812852651552,92.06582641601562,10570,0.0,0.0,91.82305908203125,,,0.2643860228698064,,,46.63690598904341,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-13,91.50559123357137,91.50559123357137,88.79777129271618,89.63813018798828,7061,0.0,0.0,91.3001693725586,,,-1.8204119400789027,,,35.17545966789241,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-14,89.73150181550773,89.73150181550773,87.77066914240518,89.63813018798828,18633,0.0,0.0,91.02005004882812,,,-1.518258735408854,,,35.17545966789241,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-15,91.41221784918896,91.41221784918896,86.65019369923374,86.8369369506836,14559,0.0,0.0,90.64655838012695,,,-4.202720431445043,,,26.47015053681264,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-18,86.83693857786538,92.43932171192121,86.83693857786538,91.78571319580078,1942,0.0,0.0,90.7586067199707,,,1.1316904401134602,,,50.008647770974456,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-19,93.09292466448983,95.80074444221462,93.09292466448983,95.05376434326172,1930,0.0,0.0,91.27215805053712,,,4.143219984598962,,,59.27922543501184,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-20,94.86702527741795,97.10798008884336,90.29174402154919,91.1321029663086,4420,0.0,0.0,91.11342391967773,,,0.020500872239563542,,,47.81931566071125,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-21,95.80075249674904,95.80075249674904,92.53269558909523,93.37305450439453,1858,0.0,0.0,91.29083251953125,,,2.2808664653351687,,,53.36708389220402,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-22,93.37305423602386,93.37305423602386,91.03872788012328,92.90618896484375,2035,0.0,0.0,91.45890426635742,,,1.5824426392332176,,,52.12374872196797,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-25,92.9061944526942,96.92123887152624,92.53270078892857,94.86702728271484,2123,0.0,0.0,91.7296875,,,3.4202011019767693,,,56.68788675036258,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.512054,8.509652,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
