Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,93.93329204814229,96.54774044163919,90.38512022702366,92.1592025756836,2655,0.0,0.0,92.04715576171876,,,0.12172762214933851,,,47.1860260548568,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-12,92.1591980418044,92.1591980418044,89.63812852651552,92.06582641601562,10570,0.0,0.0,91.8230598449707,,,0.26438518979306425,,,46.63690290283222,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-13,91.50558344523112,91.50558344523112,88.79776373484735,89.63812255859375,7061,0.0,0.0,91.30017013549805,,,-1.82042111689131,,,35.17543561364391,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-14,89.73149417816603,89.73149417816603,87.77066167195639,89.63812255859375,18633,0.0,0.0,91.02005004882812,,,-1.5182671175120577,,,35.17543561364391,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-15,91.41222588056247,91.41222588056247,86.65020131222123,86.83694458007812,14559,0.0,0.0,90.64655914306641,,,-4.202712821096294,,,26.470176289071674,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-18,86.83693857786538,92.43932171192121,86.83693857786538,91.78571319580078,1942,0.0,0.0,90.7586067199707,,,1.1316904401134602,,,50.008647163832684,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-19,93.09293213649956,95.80075213156475,93.09293213649956,95.05377197265625,1930,0.0,0.0,91.27215805053712,,,4.143228343549483,,,59.27924839966476,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-20,94.86701733534332,97.10797195916054,90.29173646250781,91.13209533691406,4420,0.0,0.0,91.11342315673828,,,0.020493336249328697,,,47.819296404970316,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-21,95.80075249674904,95.80075249674904,92.53269558909523,93.37305450439453,1858,0.0,0.0,91.29083251953125,,,2.2808664653351687,,,53.36708061757983,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-22,93.37305423602386,93.37305423602386,91.03872788012328,92.90618896484375,2035,0.0,0.0,91.45890426635742,,,1.5824426392332176,,,52.12374660796039,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-25,92.90618698099372,96.92123107692794,92.5326933472652,94.86701965332031,2123,0.0,0.0,91.7296859741211,,,3.420194505063851,,,56.68786517134748,-0.261,0.029,0.028450001,0.40832,0.07403,95.064,1.5038214,8.463321,Alligo AB (publ),Industrials,"Alligo AB (publ) offers workwear, personal protection equipment, tools, and consumables in Sweden, Norway, and Finland. It provides personal protective equipment and clothing, such workwear, footwear, gloves, protective equipment, corporate branded clothing, accessories, etc.; tools comprising machinery, hand tools, cutting/grinding/drilling tools, electric tools, and measuring tools, etc.; consumables, including oils, chemical products, and vehicle and garage products; and workplace equipment products. The company also offers fixings that includes screws, nails, plugs, fixings, expanders, etc.; industrial and welding products comprising hydraulics, hoses, welds, etc.; and flow technology, outdoor products, miscellaneous equipment, and services, etc. It provides its products under self owned brands comprising Bjornklader, Gesto, Univern, AmPro, AWARD, Balance, 1832, 4USE, Nima, NUAIR, INNO, and Swedol, as well as external brands. The company serves to small and medium-sized enterprises, and large industrial companies; and the public sector in the areas of manufacturing, construction, public sector, transport and storage, repair and maintenance, agriculture and forestry, fishing and aquaculture, and oil and gas. The company was formerly known as Momentum Group AB (publ) and changed its name to Alligo AB (publ) in December 2021. Alligo AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
