Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-12,62.06653884507407,66.84088798700284,62.06653884507407,66.45893859863281,25359,0.0,0.0,62.372100067138675,,,6.552350373155588,,,59.16809330447158,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-13,66.45893727951581,67.22283604109354,63.30787127943426,64.26274108886719,45654,0.0,0.0,62.27661209106445,,,3.1892052748446,,,49.69638716901328,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-14,65.31310320268743,65.88602369080904,63.49884891940292,63.88079833984375,6603,0.0,0.0,62.41984214782715,,,2.34053169912968,,,48.24978994866095,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-15,64.26274872396111,64.26274872396111,62.06654498730176,62.73495101928711,12425,0.0,0.0,62.620365142822266,,,0.18298500208917726,,,44.102196358708966,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-18,63.02141680036272,67.0318676827176,63.02141680036272,66.84089660644531,26832,0.0,0.0,63.37471313476563,,,5.469347789091974,,,58.02586410537611,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-19,66.84089263695772,66.84089263695772,65.12212391226143,66.74540710449219,18674,0.0,0.0,63.95718421936035,,,4.359514758449638,,,57.66610923693852,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-20,66.45893727430224,67.22283603582005,65.69504579786293,65.88601684570312,19255,0.0,0.0,64.44416732788086,,,2.2373623209163056,,,54.397354580210965,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-21,66.84089484510123,67.79576477145982,65.98151045436262,67.70027923583984,9947,0.0,0.0,64.8929573059082,,,4.3260810517508235,,,59.60332450342459,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-22,67.79576163595146,71.42427010232979,67.79576163595146,69.61001586914062,9436,0.0,0.0,65.61865844726563,,,6.082656238823665,,,64.2320717632501,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-25,69.70550724409946,71.80621824701306,69.32355780218437,70.46940612792969,19652,0.0,0.0,66.45894508361816,,,6.0344939861227,,,66.11374023858365,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-26,70.46939684616113,71.42426668263985,69.8009835895788,69.89646911621094,9631,0.0,0.0,66.80269813537598,,,4.631206623668732,,,63.707489126569826,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-27,69.89646808945078,72.57010650634766,69.89646808945078,72.57010650634766,9242,0.0,0.0,67.63343467712403,,,7.2991588447205995,,,69.31921009062043,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-28,74.00242340870393,74.4798583984375,73.04755342923679,74.4798583984375,12310,0.0,0.0,68.6933406829834,,,8.423695307174835,,,72.58055572406818,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-07-29,74.47985526062202,75.91216016948013,73.14303588867188,73.14303588867188,16912,0.0,0.0,69.73414916992188,,,4.888403686468633,,,67.19593893122472,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-01,73.33400995387267,74.38436536852124,72.18816172282772,72.85657501220703,8412,0.0,0.0,70.33571701049804,,,3.584036829158553,,,66.06488978308494,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-02,72.85658133884647,73.33401632197106,70.08745697970782,70.6603775024414,6079,0.0,0.0,70.72721405029297,,,-0.0944990535100661,,,58.00393199843583,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-03,71.42426529432376,74.76630965703798,70.66036652595767,74.00241088867188,18962,0.0,0.0,71.53885345458984,,,3.4436635689804667,,,65.00206812565874,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-04,71.80621925902746,75.43472808074057,71.80621925902746,74.28888702392578,11938,0.0,0.0,72.19771423339844,,,2.8964529039895393,,,65.53227905106765,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-05,74.19338299301575,75.4347166879888,71.32877349853516,71.32877349853516,12709,0.0,0.0,72.3695899963379,,,-1.4381959298863038,,,56.07846585297915,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-08,72.47462234283427,73.14302831707778,71.42426697541786,71.5197525024414,5557,0.0,0.0,72.47462463378906,,,-1.3175261495628037,,,56.51433864867637,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-09,71.80620200218073,71.80620200218073,68.84610724589504,70.27841186523438,11007,0.0,0.0,72.5128189086914,,,-3.081395920175997,,,52.84351126769767,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-10,70.27842668909096,73.42950043032594,69.41904227920146,73.33401489257812,16141,0.0,0.0,72.58920974731446,,,1.0260549024522536,,,59.77044704923531,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
2022-08-11,73.3340068202815,76.38958740234375,72.76107908670092,76.38958740234375,24853,0.0,0.0,72.78018264770508,,,4.959323573162931,,,65.26516371947578,-0.026,0.032,0.113979995,0.35668,0.25733,4.172,7.765046,,OEM International AB (publ),Industrials,"OEM International AB (publ), together with its subsidiaries, operates as a technology trading company. The company sells a range of industrial automation components in the areas of electrical components, flow technology, motors, transmissions and brakes, appliance components, installation components, and bearing solutions and seals. It serves the machinery and appliance manufacturing industries; wholesalers; electrical contractors; catalogue distributors; strategic end users and electronics manufacturers; and strategic contract manufacturers. The company Sweden, Finland, Ireland, the United Kingdom, Denmark, Poland, Norway, the Czech Republic, China, Estonia, Slovakia, Hungary, Lithuania, the Netherlands, and Latvia. OEM International AB (publ) was incorporated in 1973 and is headquartered in Tranås, Sweden."
