Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-10-27,50.67943366068587,52.30261765864858,50.67943366068587,51.400848388671875,5207,0.0,0.0,50.372829055786134,49.29634304046631,,2.040821117565673,2.1837035952872985,,55.50216044994618
2022-10-28,50.048193740844724,51.40084762573242,46.89200134277343,49.59730911254883,13612,0.0,0.0,50.499077224731444,49.12951574325562,,-1.7857120599839067,2.787655161579396,,48.834448215699496
2022-10-31,49.687481772513074,49.687481772513074,47.97412234861955,48.51518249511719,4639,0.0,0.0,50.562200927734374,48.989741516113284,,-4.048515284259226,3.2097728278559905,,45.316717713102186
2022-11-01,48.695541906947426,49.77766574843052,48.695541906947426,48.87589645385742,2990,0.0,0.0,50.23756446838379,48.91985445022583,,-2.7104578594436237,2.693609850165606,,46.695110152663126
2022-11-02,50.048193740844724,50.31872382982692,49.146424484252925,49.59730911254883,1268,0.0,0.0,50.03917541503906,48.91083679199219,,-0.8830407352344817,2.306929705262386,,49.440035642379
2022-11-03,49.597306228088975,49.597306228088975,47.79376781979483,48.51518249511719,8626,0.0,0.0,49.8317684173584,48.888292503356936,,-2.642061407924247,1.9298606387954262,,45.64322581733024
2022-11-04,48.51518894153512,48.69554349432431,47.79377417035534,47.97412872314453,2134,0.0,0.0,49.60632667541504,48.836440849304196,,-3.290301986983101,1.5764576875831302,,43.83077491303143
2022-11-07,47.97412288376896,49.59730678134494,47.793768352932396,48.69553756713867,6821,0.0,0.0,49.44400825500488,48.80938768386841,,-1.5137742959794263,1.3002018694576174,,46.860697198031275
2022-11-08,48.695542356204555,48.695542356204555,47.52324295043945,47.52324295043945,2695,0.0,0.0,49.14642448425293,48.73950071334839,,-3.302745928818413,0.8348952388695602,,42.81861054750111
2022-11-09,46.892001894582286,47.433062078913686,45.17863891090492,45.26881790161133,17840,0.0,0.0,48.59634552001953,48.638051700592044,,-6.847279528534529,-0.08574804934467291,,36.328804803411764
2022-11-10,45.268819029480895,46.35094286508149,45.08846448355132,45.719703674316406,7073,0.0,0.0,48.02823104858398,48.536602687835696,,-4.806605040132202,-1.0473984809388441,,38.341632334641645
2022-11-11,46.89200059422907,50.318723026581246,46.89200059422907,47.79376983642578,4024,0.0,0.0,47.84787712097168,48.475733280181885,,-0.11308189161475814,-1.2951968267943401,,46.69019004884073
2022-11-14,48.334827544029686,48.334827544029686,46.0804045533571,46.801822662353516,5247,0.0,0.0,47.67654113769531,48.4171181678772,,-1.8346936553461521,-1.5295768484486794,,43.64637518156513
2022-11-15,47.07235625428751,48.695540240991896,46.80182616316624,48.24465560913086,3575,0.0,0.0,47.613417053222655,48.4171181678772,,1.3257577274964345,-1.6599523992069547,,48.86791161745065
2022-11-16,48.244653575253054,49.59730741381155,48.244653575253054,48.966068267822266,4781,0.0,0.0,47.55029296875,48.46896982192993,,2.977427079161661,-1.8953917455952891,,51.29775258707772
2022-11-17,48.6053600055975,48.6053600055975,45.449167886791855,46.531288146972656,13105,0.0,0.0,47.35190353393555,48.47347850799561,,-1.7330145690442709,-2.313790981340566,,43.74250587879498
2022-11-18,46.89200197514865,46.89200197514865,45.088463437642936,45.35899353027344,3766,0.0,0.0,47.090390014648435,48.4374077796936,,-3.6767512094004964,-2.78094519667891,,40.63898367505366
2022-11-21,45.35898988433717,47.70359185862255,45.35898988433717,46.801822662353516,5510,0.0,0.0,46.90101852416992,48.49264116287232,,-0.2115004427148748,-3.2821941650004405,,45.74147201076696
2022-11-22,48.51518207127879,48.51518207127879,46.53128915149161,46.801822662353516,4742,0.0,0.0,46.82887649536133,48.55463771820068,,-0.05777168924924419,-3.554266500463357,,45.74147201076695
2022-11-23,46.801825793104946,47.70359504969674,44.36704811231175,45.088462829589844,9457,0.0,0.0,46.81084098815918,48.56816415786743,,-3.6794428859011754,-3.6182614685541625,,40.89970473444212
2022-11-24,45.08846080342182,45.80987548828125,44.18669158735338,45.80987548828125,5529,0.0,0.0,46.819858169555665,48.59972591400147,,-2.157167323354155,-3.6622999635745406,,43.606424330905185
2022-11-25,46.7116440644316,46.7116440644316,45.268814714478516,45.539344787597656,1057,0.0,0.0,46.59441566467285,48.62339735031128,,-2.264371946776303,-4.172850512728393,,42.81453886969197
2022-11-28,45.53934799377703,45.53934799377703,44.18669409297177,45.26881790161133,6426,0.0,0.0,46.44111518859863,48.56027355194092,,-2.5242660134808794,-4.363975341027677,,41.99329821880498
2022-11-29,45.35899017474539,45.5393447031492,44.321957656382345,45.44916915893555,7076,0.0,0.0,46.1615665435791,48.46558780670166,,-1.5432695161482635,-4.753932361889093,,42.78127025295584
2022-11-30,45.358990411606705,45.358990411606705,44.18669113082502,44.86301803588867,3402,0.0,0.0,45.75126152038574,48.35624828338623,,-1.9414622788079539,-5.387073760839064,,40.83954133696553
2022-12-01,44.908112930704995,46.53129707230116,44.18669813888192,44.68267059326172,14534,0.0,0.0,45.56639976501465,48.233382320404054,,-1.9394316345164697,-5.529329329784935,,40.23445394399357
2022-12-02,44.18669429192176,46.89200210571289,44.18669429192176,46.89200210571289,5425,0.0,0.0,45.71970062255859,48.10037136077881,,2.5641057732033214,-4.9493812019950925,,50.00651633628266
2022-12-05,46.89200375041921,48.15448215045971,46.89200375041921,47.52324295043945,20892,0.0,0.0,45.79184265136719,48.02597541809082,,3.781023428679538,-4.651925853195812,,52.40121092193171
2022-12-06,48.33482827662175,48.33482827662175,46.80182337171043,47.16252899169922,12723,0.0,0.0,45.82791328430176,48.00117664337158,,2.912233204069168,-4.527521013112342,,50.90078770765369
2022-12-07,47.16253298323131,48.966071555744755,47.16253298323131,48.78571701049805,6249,0.0,0.0,46.19763870239258,47.97412366867066,,5.602187429487449,-3.703006601115267,,56.88360157031761
2022-12-08,48.6955414578631,49.05625054835652,48.334832367369685,48.78571701049805,1328,0.0,0.0,46.495222854614255,47.92903528213501,,4.926299983647631,-2.9915319995084335,,56.88360157031762
2022-12-09,48.42500695069309,48.6955370239419,48.334827966292465,48.51518249511719,7125,0.0,0.0,46.79280662536621,47.93354415893555,50.53928152720133,3.6808560844420106,-2.379831396958543,-5.1558654763687555,55.57462837473781
2022-12-12,48.24465515068193,49.50713348388672,48.24465515068193,49.50713348388672,7287,0.0,0.0,47.21663818359375,47.974123859405516,50.52350056966146,4.85103427183183,-1.5789463462254696,-5.045922553883372,59.27509088091907
2022-12-13,49.507134497486405,49.507134497486405,47.793771501626075,48.425010681152344,2843,0.0,0.0,47.51422233581543,47.88169260025025,50.50621665318807,1.9168752019127,-0.7674546250958846,-5.1964376404585755,53.991586795145935
2022-12-14,48.4250074908721,49.59730678134494,48.4250074908721,48.69553756713867,16978,0.0,0.0,47.89747428894043,47.809551048278806,50.49419304529826,1.6661907335320931,0.18390308784292436,-5.31673413339048,55.06980507367204
2022-12-15,48.69554077524166,49.86784014294657,48.334831689804716,48.425010681152344,10723,0.0,0.0,48.27170829772949,47.75544500350952,50.498701922098796,0.3175822626315985,1.0810563992902338,-5.43233155343503,53.714169418432824
2022-12-16,48.42500976697483,49.68748466221732,48.42500976697483,49.59730911254883,3306,0.0,0.0,48.54223899841308,47.73966407775879,50.465637016296384,2.173509372260799,1.6811490741682908,-5.401641789753535,58.48355107366086
2022-12-19,49.59731136049543,50.499080657958984,48.69554206303188,50.499080657958984,8087,0.0,0.0,48.83982276916504,47.74417304992676,50.47014589309693,3.3973462529465106,2.2948344253288138,-5.401159031606871,61.74870171372784
2022-12-20,50.49907904226832,51.310672760009766,50.13836995883284,51.310672760009766,634,0.0,0.0,49.25463714599609,47.764462852478026,50.485175387064615,4.174298569938421,3.119838902241012,-5.3891315890797005,64.45796540312512
2022-12-21,50.67943358398606,51.581202852598,50.67943358398606,51.310672760009766,2948,0.0,0.0,49.50713272094727,47.77798948287964,50.46413412094116,3.6429902923854653,3.6191209734499923,-5.322878683747886,64.45796540312512
2022-12-22,51.40084634801801,53.02403028153904,51.31067080059108,52.12226104736328,5506,0.0,0.0,49.84078712463379,47.796024799346924,50.448353131612144,4.577523860175699,4.278101230951758,-5.2575122231358,67.15589064385793
2022-12-23,52.843675032420144,52.843675032420144,51.49102119944035,51.76155471801758,3742,0.0,0.0,50.16542434692383,47.85013093948364,50.448353131612144,3.181734016751372,4.838635468664345,-5.150261665331539,64.80151654513459
2022-12-27,51.761554176501896,51.85172972176652,51.22049058498449,51.581199645996094,3086,0.0,0.0,50.37283096313477,47.92678136825562,50.44534724553426,2.3988500542001865,5.1037218128302975,-4.9926623857299335,63.600874016894764
2022-12-28,51.761554396848666,53.204383767084046,51.5811998655751,53.11420822143555,10654,0.0,0.0,50.84175071716309,48.03273916244507,50.46638854344686,4.46966808227028,5.84811860347593,-4.8223172912534595,68.87903378745014
2022-12-29,53.74544517054788,54.10615424148175,52.84367593318985,53.655269622802734,9309,0.0,0.0,51.337723922729495,48.134188175201416,50.48667837778727,4.514313302166399,6.655426982309698,-4.659625624372399,70.50469881906665
2022-12-30,53.655268222954085,54.647212982177734,53.384738146800046,54.647212982177734,4670,0.0,0.0,51.95994415283203,48.28748893737793,50.52500352859497,5.171808540520222,7.605396959483143,-4.428529312127026,73.26227459599536
2023-01-02,54.917744420111894,58.61499668091767,54.917744420111894,58.16411209106445,61155,0.0,0.0,52.81662445068359,48.542238521575925,50.60390831629435,10.124629689983248,8.805498179091593,-4.074131550931162,80.29601585394637
2023-01-03,59.516768016238416,63.03366932046131,57.532875061035156,57.532875061035156,4920,0.0,0.0,53.52000389099121,48.76317195892334,50.67680130004883,7.497890280832757,9.754968229045662,-3.7761446895497897,76.4106402425853
2023-01-04,57.53287601915792,58.614999780015054,55.81951655111267,56.45075225830078,7866,0.0,0.0,54.03401184082031,48.986359691619874,50.71362352371216,4.472628137625583,10.304199334215772,-3.405916816976542,70.14448290883053
2023-01-05,56.45074973592484,56.45074973592484,51.671373732336235,52.482967376708984,3196,0.0,0.0,54.151241302490234,49.16671342849732,50.7203867594401,-3.0807676530667667,10.13801315241839,-3.063212704413409,52.98641906492984
2023-01-09,52.57314512073178,54.28650802393651,51.49102136291704,51.9419059753418,10011,0.0,0.0,54.133205795288085,49.32226848602295,50.721889686584475,-4.04797718471169,9.75408767061975,-2.7594027139168564,51.14905387420377
2023-01-10,51.49101920692269,52.75349744484109,51.40084366420413,52.482967376708984,7982,0.0,0.0,54.20534706115723,49.43949842453003,50.72564703623454,-3.1775088212330163,9.639759278509512,-2.5354996670338874,52.90764940971884
2023-01-11,51.49102617980378,53.11421368836028,51.40085062487372,52.30261993408203,4388,0.0,0.0,54.27748908996582,49.577018356323244,50.67604974110921,-3.638468155021707,9.481148502838632,-2.1687392573032684,52.23268103644415
2023-01-12,52.30261993408203,52.30261993408203,51.40085062487372,52.30261993408203,3318,0.0,0.0,54.19633026123047,49.678467464447024,50.61968921025594,-3.4941670737125765,9.094207263975502,-1.8593985077613209,52.23268103644415
2023-01-13,52.30261838234077,53.20438766479492,51.8517337411137,53.20438766479492,1945,0.0,0.0,54.151242065429685,49.78442544937134,50.55957129796346,-1.748536810089602,8.771451265414747,-1.5331337443981463,55.52311647686273
2023-01-16,54.106158012976906,54.55704266308505,53.204388712760625,53.56509780883789,1343,0.0,0.0,54.0430305480957,49.960270690917966,50.515985838572185,-0.8843559186276063,8.17201308302743,-1.1000778039451717,56.80487321726705
2023-01-17,53.56509780883789,53.56509780883789,51.94191031646707,53.56509780883789,4575,0.0,0.0,53.58312911987305,50.16542329788208,50.488181336720785,-0.03365109752142413,6.812871490581567,-0.6392744406579767,56.80487321726705
2023-01-18,53.565095295616985,54.46686455352315,52.12226241898108,54.19633102416992,6226,0.0,0.0,53.249474716186526,50.35028600692749,50.46488561630249,1.778151452253809,5.758038214242017,-0.2270878215128216,59.19169852561857
2023-01-19,54.466861891392746,55.90969125753198,53.745443768346576,54.647212982177734,5904,0.0,0.0,53.06912078857422,50.5464207649231,50.4498561223348,2.973654302453189,4.9908578796973035,0.19140717141817098,60.85554712666243
2023-01-20,55.81951716845266,55.81951716845266,53.20438500412372,53.655269622802734,3468,0.0,0.0,53.1863510131836,50.76059093475342,50.43557812372843,0.8816521545215694,4.778825529332786,0.6444117884951426,55.494789234725154
2023-01-23,53.65526900220215,53.74544454890428,51.851730548346616,53.38473892211914,6959,0.0,0.0,53.33063430786133,50.949962520599364,50.42731189727783,0.10145128585098083,4.672568279710604,1.0364435534184115,54.09520463008803
2023-01-24,53.38474140671385,55.90969467163086,52.933856772265216,55.90969467163086,3959,0.0,0.0,53.67330703735352,51.209221267700194,50.449104690551756,4.166666370531158,4.811800899631187,1.5066998350335326,63.37854788060426
