Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,22.976615780436685,23.074388986518684,22.389978408813477,22.389978408813477,12790,0.0,0.0,22.047773361206055,,,1.5521070631538034,,,59.60915008417595,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-12,23.07438911237702,23.07438911237702,21.901114362731025,22.97661590576172,8293,0.0,0.0,22.174878120422363,,,3.615522849710638,,,65.13127311975208,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-13,22.976615346750798,24.00322932906237,21.998887034123104,23.367706298828125,12064,0.0,0.0,22.336203193664552,,,4.618077191633664,,,68.24791791074965,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-14,23.36770606743077,23.9054577529722,22.87884191595787,23.709911346435547,13926,0.0,0.0,22.47797393798828,,,5.480642569681352,,,70.71451169945493,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-15,23.70991096893946,23.9543430407842,22.878841551693615,23.465478897094727,6038,0.0,0.0,22.65885372161865,,,3.559867526336866,,,66.7271543342577,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-18,23.465479995265152,24.345435122113834,23.465479995265152,24.198776245117188,15532,0.0,0.0,22.91306324005127,,,5.611266340061137,,,71.85448924917263,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-19,24.198774659816273,24.198774659816273,23.612137325392446,24.14988899230957,24423,0.0,0.0,23.093942832946777,,,4.572394445596085,,,71.06820909499095,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-20,23.465479259558883,23.465479259558883,21.85222793343796,22.194433212280273,53946,0.0,0.0,23.103720092773436,,,-3.9356730294597733,,,48.30075831411918,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-21,22.194434104368206,22.34109298266154,21.803341275760893,22.047773361206055,22373,0.0,0.0,23.14771785736084,,,-4.751848553420172,,,47.08248061391056,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-22,21.85222756138223,22.585523775758354,21.705568691480746,21.950000762939453,14657,0.0,0.0,23.045056343078613,,,-4.7518025724768975,,,46.24505120094644,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-25,21.950000499163323,22.487750303962784,21.803339766155574,22.292203903198242,24593,0.0,0.0,23.03527889251709,,,-3.225812862028051,,,49.622414213763456,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-26,22.292204550633443,22.97661510831807,22.096660009058365,22.194433212280273,6216,0.0,0.0,22.957060623168946,,,-3.321973241291206,,,48.68132444332156,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-27,22.194433261630877,23.02550082869319,22.047772524037534,22.487751007080078,6203,0.0,0.0,22.86906509399414,,,-1.6673794287034658,,,51.644217581933795,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-28,22.487750185976655,22.9277286529541,22.341091318607063,22.9277286529541,11573,0.0,0.0,22.790846824645996,,,0.6006000100008642,,,55.76937484933147,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-07-29,22.87884195596859,22.92772949012262,22.292204600201448,22.487751007080078,21119,0.0,0.0,22.693074035644532,,,-0.9047827907402418,,,51.0769063716826,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
2022-08-01,22.43886533779479,22.487751007080078,22.145545727476847,22.487751007080078,13892,0.0,0.0,22.52197151184082,,,-0.15194275839817856,,,51.0769063716826,-0.562,0.009,0.01017,0.28594,0.0126,18.291,0.42287832,1.9954025,Midsona AB (publ),Consumer Defensive,"Midsona AB (publ), a consumer goods company, engages in the provision of organic and consumer health products, and health food products. It offers plant-based food, such as grains, flakes, seeds, vegetables, pasta, and rice; bread, beverages, cold cuts, dinner accessories, pasta sauce, pesto, oils, sugar, syrup, nuts, seeds, and tea; vegetable protein; oils, stocks, and various types of flour; dried fruits, spices, fruit purees, muesli, as well as vegan beauty products; roast grain and cereals; hair and body care comprising contemporary fragrances and vegan face care products. The company provides its products under the Happy Bio, Helios, Vegetalia, Kung Markatta, Urtekram, Celnat, Davert, and Urtekram Beauty brand names. It sells its products through pharmacies, grocery trade, health food stores, other specialist retailers, and operators in the food service and food industry in Sweden, Denmark, Finland, Norway, France, Spain, Germany, Rest of Europe, and internationally. The company was founded in 1892 and is headquartered in Malmö, Sweden."
