Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-29,21.645434840712433,21.73995675238084,20.794741241407763,20.889263153076172,6796,0.0,0.0,20.237064361572266,,,3.2227934835368353,,,69.88269736604124,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-02,20.88926386332787,23.535866662896904,19.944048320216705,22.68517303466797,19850,0.0,0.0,20.733302688598634,,,9.41417957083451,,,78.5941088248914,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-03,23.346824082440946,23.913951952576735,21.64543506346699,23.252302169799805,59208,0.0,0.0,21.19173221588135,,,9.723461644981715,,,80.51118748846125,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-04,24.008473610820246,24.008473610820246,22.212564501090423,22.874216079711914,4369,0.0,0.0,21.494201278686525,,,6.420405127562477,,,75.6471952292404,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-05,23.63038712564244,23.63038712564244,22.874215458764066,23.441343307495117,877,0.0,0.0,21.872287559509278,,,7.173715797750065,,,77.81250210003584,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-08,23.44134419222656,23.44134419222656,22.77969440944963,23.252302169799805,1854,0.0,0.0,22.193660545349122,,,4.7700180972288075,,,75.40572809602385,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-09,23.91395356422973,24.008475483241067,22.118044314436958,23.53586769104004,7466,0.0,0.0,22.420512390136718,,,4.9747092372161426,,,76.57610778745192,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-10,23.535866326901093,24.575603770051295,22.96873664855957,22.96873664855957,9105,0.0,0.0,22.637911987304687,,,1.461374447609875,,,69.45703064409916,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-11,23.06325747405593,24.386558792520812,23.06325747405593,23.441343307495117,1538,0.0,0.0,22.798598289489746,,,2.8192304186599024,,,71.80905165468528,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-12,22.968736188495974,23.441343943838326,22.874216079711914,22.874216079711914,1031,0.0,0.0,22.921476364135742,,,-0.2061834223635537,,,65.30965999828697,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-15,22.96873776470008,24.481083046149717,22.96873776470008,23.15778160095215,8916,0.0,0.0,23.14832820892334,,,0.040838335898338754,,,66.92176545674026,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-16,23.157780512716077,24.481081895728742,23.06325859903184,24.29203987121582,7348,0.0,0.0,23.309014892578126,,,4.217359606006777,,,72.43901725991343,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-17,24.29204042834067,25.1427340652979,23.441344988527845,23.724910736083984,6045,0.0,0.0,23.356275749206542,,,1.5783123595377373,,,66.4692682972233,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-18,24.008474349975586,24.008474349975586,23.25230263928957,24.008474349975586,5879,0.0,0.0,23.46970157623291,,,2.295609818440447,,,67.89396814612775,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-19,24.008475483241067,24.008475483241067,22.87421786367199,23.53586769104004,4716,0.0,0.0,23.4791540145874,,,0.2415490627021843,,,63.08305947036548,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-22,23.630387990630528,24.48108159772212,21.834478863913713,22.59065055847168,6717,0.0,0.0,23.41298885345459,,,-3.512316603958804,,,54.73012970460673,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-25,21.739957481677582,22.685173024359216,21.550913651999025,22.023521423339844,836,0.0,0.0,23.26175422668457,,,-5.323041380620793,,,50.41658261324715,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-26,21.929000536738116,22.590650311529856,21.929000536738116,22.21256446838379,27461,0.0,0.0,23.186137008666993,,,-4.1989424108003925,,,51.780824180232585,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-29,22.212563950589065,24.57560266873684,21.645434297662508,22.779693603515625,11642,0.0,0.0,23.119972038269044,,,-1.4717943178745074,,,55.71719399188765,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-30,23.157779386435276,23.157779386435276,21.550912340520032,22.1180419921875,10723,0.0,0.0,23.0443546295166,,,-4.019694420700434,,,50.53406038959399,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-01-31,21.739956713737325,22.496128400029463,21.739956713737325,22.21256446838379,4355,0.0,0.0,22.949832916259766,,,-3.2125220717996075,,,51.23201689739599,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-02-01,20.983785027445187,22.21256446838379,20.983785027445187,22.21256446838379,7880,0.0,0.0,22.741885375976562,,,-2.3275155020872718,,,51.23201689739599,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-02-02,21.078305136090073,22.21256446838379,21.078305136090073,22.21256446838379,5599,0.0,0.0,22.590650749206542,,,-1.6736405029679495,,,51.23201689739599,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
2024-02-05,21.739957481677582,22.11804333817912,21.739957481677582,22.023521423339844,2050,0.0,0.0,22.39215545654297,,,-1.6462641746058937,,,49.48780224984602,,0.087,0.02241,0.35668,0.03681,84.567,0.9898859,9.583333,HAKI Safety AB (publ),Industrials,"HAKI Safety AB (publ) provides safety products and solutions for infrastructure, energy, industry, aviation, rail and construction, and civil engineering industries in Europe and North America. The company offers work zone safety products, such as catchfans, barrier systems, fall protection, access platforms, and stairs; system scaffolds products, including system and frame scaffolding, weather protection, stair solutions, and bridge systems; surveying instruments and equipment for land surveying, and construction laser level tools; Bespoke platform solutions and training; and digital design and construction tools for planning and visualization. The company was formerly known as Midway Holding AB (publ) and changed its name to HAKI Safety AB (publ) in December 2023. The company was incorporated in 1988 and is headquartered in Malmö, Sweden."
