Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,9.959090809896287,11.213936479888718,9.481054906912263,11.054591178894043,61447,0.0,0.0,10.030796337127686,,,10.206516086633256,,,64.6303650890317,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-12,10.955000209198536,11.652136396192946,10.098518716579454,11.213936805725098,30359,0.0,0.0,10.23993730545044,,,9.511772105833352,,,65.74914663571704,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-13,10.954999550318611,11.05459083523066,10.277781092371594,10.317617416381836,23717,0.0,0.0,10.349487209320069,,,-0.30793596140234786,,,55.176653745688924,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-14,10.357454580002498,11.731809294425073,10.357454580002498,10.6163911819458,12749,0.0,0.0,10.494890022277833,,,1.157717321573201,,,57.622807840600984,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-15,11.731808953332594,11.731808953332594,10.357454278868227,10.935081481933594,8145,0.0,0.0,10.664194583892822,,,2.5401533693873,,,60.122673324672824,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-18,11.45295467076347,11.672054939097105,10.696063525445773,10.935081481933594,20372,0.0,0.0,10.562611865997315,,,3.5263022125741075,,,60.122673324672824,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-19,10.935081532818863,11.31352710723877,10.476964255638537,11.31352710723877,25518,0.0,0.0,10.658219146728516,,,6.148381371116736,,,63.119012768134844,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-20,11.154182116812548,11.213937082784618,10.616391222155764,10.994836807250977,6760,0.0,0.0,10.801630020141602,,,1.788681770705957,,,59.09234117496277,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-21,10.656227509185312,10.93508179986189,10.198109271044455,10.6163911819458,27130,0.0,0.0,10.853417301177979,,,-2.183884694145616,,,54.634996097791486,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-22,10.935081392094556,10.955000029858029,10.556636772317816,10.656227111816406,9183,0.0,0.0,10.865368175506593,,,-1.924841020681153,,,55.01960951928009,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-25,10.656227385503074,10.656227385503074,10.237945479456545,10.437127113342285,2844,0.0,0.0,10.803621768951416,,,-3.3923314185470814,,,52.38877330754945,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-26,10.198109271100066,10.437127234538437,9.759909671463054,10.138355255126953,57873,0.0,0.0,10.696063613891601,,,-5.214145866151354,,,48.95142424931915,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-27,10.13835496771196,10.317617960322284,9.819663409055847,9.87941837310791,31224,0.0,0.0,10.652243709564209,,,-7.255047457864775,,,46.12669605665826,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-28,9.879418728323385,9.959091383408818,9.720073418152518,9.939172744750977,13810,0.0,0.0,10.584521865844726,,,-6.097102252452532,,,46.8883567156892,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-07-29,10.33753656203291,10.357454250131834,9.75990936057015,9.979009628295898,47392,0.0,0.0,10.488914680480956,,,-4.861370958941548,,,47.422050219103824,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-08-01,9.9790098618174,9.9790098618174,9.660318296820451,9.85949993133545,15098,0.0,0.0,10.381356525421143,,,-5.026863231291672,,,45.93093921220501,,0.765,0.099530004,0.57238,0.18346001,17.585,9.841584,248.5,Advenica AB (publ),Technology,"Advenica AB (publ) develops and sells security solutions for defense and authority, and business customers in Sweden, Finland, Austria, and internationally. The company provides cross domain solutions, including SecuriCDS Data Diode, which allows unidirectional information exchange between networks; ZoneGuard, a gateway for controlling two-way filtered information flow supporting third party control for enforcing digitally signed information policy; and SecuriRAM, a self-erasing USB drive designed to transport a limited amount of information. It offers network encryptors, which includes SecureiVPN, a quantum-secure IP encryption system for tactical and strategic defense operation; and SecuriConnect, a VPN system for long-term communication privacy. In addition, the company provides secure machine connection, a security solution for connecting to machine equipment onsite; and file security screener solution, a security data transfer solution, as well as remote access device, a hardware-based remote access solution for equipment. Its solutions are used in various applications, such as data traffic, email, video conference, multimedia, file transfer, insider threats, and modification and eavesdropping applications. The company was incorporated in 1993 and is headquartered in Malmö, Sweden."
