Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-12,19.929003869679192,20.70672035217285,19.783182260989424,20.70672035217285,5219,0.0,0.0,20.48312759399414,20.978922367095947,23.575769074757893,1.0915948121334291,-2.3632995271455313,-11.01489711503129,50.78688480351552,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-13,20.269255243783633,20.70672006375971,20.269255243783633,20.658113479614258,10713,0.0,0.0,20.468545532226564,20.923023891448974,23.512984609603883,0.9261427349062488,-2.172144722389533,-11.015023235702028,50.42273886182196,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-16,20.65811319052091,20.8525432328265,20.46368314821532,20.609506607055664,1723,0.0,0.0,20.39077377319336,20.885353231430052,23.45425074895223,1.0727049218203815,-2.368068438949875,-10.95280145598741,50.03637683330366,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-17,20.609507443178313,21.046972274780273,20.415077392984745,21.046972274780273,21883,0.0,0.0,20.371330642700194,20.862264728546144,23.40199785232544,3.316629845788631,-2.3532156850363317,-10.852633778559742,53.49052100101351,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-18,21.046972532493864,22.942659055314916,20.706720867600033,21.387224197387695,41738,0.0,0.0,20.434520149230956,20.813657379150392,23.359871498743694,4.662228626849328,-1.8215790863321721,-10.89994917022655,56.03630757977853,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-19,21.5330474744874,21.970514199490157,20.074827530108262,20.123435974121094,8980,0.0,0.0,20.41993808746338,20.757759046554565,23.323416010538736,-1.4520225872982433,-1.6274442647375191,-11.000348160084584,45.97107951775934,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-20,20.17204156281832,20.317863179174925,19.49153821419089,20.269256591796875,19377,0.0,0.0,20.395634651184082,20.70793662071228,23.273188463846843,-0.6196328849216275,-1.5081269333992076,-11.02234808573603,47.15064781150008,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-23,20.220648769219483,20.75533051785874,20.123435591487354,20.366472244262695,8272,0.0,0.0,20.47826728820801,20.678772306442262,23.21850522359212,-0.5459204256489454,-0.9696176120271299,-10.93839974921925,47.96626014904271,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-24,20.415077113838954,20.99836540222168,20.415077113838954,20.99836540222168,4687,0.0,0.0,20.609507179260255,20.66905083656311,23.176378870010375,1.8867904971194067,-0.28808123688738596,-10.818463261712045,53.03932685523249,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-25,20.269256030641454,22.01911908692058,19.248501035959965,21.387224197387695,149184,0.0,0.0,20.755329132080078,20.678772306442262,23.133442417780557,3.044495518651837,0.3702193945719179,-10.610915863743717,55.889433579977215,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-26,21.484439849853516,21.97051314123381,20.80393650023212,21.484439849853516,13881,0.0,0.0,20.833101081848145,20.66905083656311,23.095771741867065,3.1264609404352246,0.7936999457896486,-10.50720855932645,56.59861821582604,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-27,21.484440093787036,21.824691772460938,21.484440093787036,21.824691772460938,21254,0.0,0.0,20.94975891113281,20.65568389892578,23.060531441370646,4.176338568092937,1.4237001962560287,-10.428413363148103,59.078426380648246,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-30,21.82469272625712,21.82469272625712,21.241404373642414,21.678869247436523,6732,0.0,0.0,21.056695175170898,20.643532085418702,23.022860765457153,2.9547565137347154,2.0014166570072005,-10.334635231814149,57.560509917577896,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-01-31,21.19279500311406,22.116335008911438,21.19279500311406,21.824691772460938,27425,0.0,0.0,21.134467124938965,20.64110174179077,22.983974917729697,3.265872015800663,2.39020857180946,-10.193507364697169,58.70317843762497,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-02-01,21.82469139831935,22.06772804260254,21.533046312646057,22.06772804260254,2492,0.0,0.0,21.20251750946045,20.639886617660522,22.94913969039917,4.080697175493606,2.725939837859921,-10.062482096898519,60.60689162109975,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-02-02,22.06772764766742,24.303663993368342,21.4844393409821,23.817590713500977,41671,0.0,0.0,21.571932983398437,20.700645780563356,22.92726639111837,10.410090425511601,4.208985613642867,-9.711670691877893,70.97984061085774,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2023-02-03,23.81759156440086,23.81759156440086,22.894051557969796,23.039875030517578,3953,0.0,0.0,21.84899482727051,20.754113912582397,22.898912127812704,5.450503387737951,5.275488605776269,-9.366376023711902,63.03532275135793,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0047383,21.848738,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
