Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-10-26,22.067727527175354,22.164940699240105,20.852544334141964,21.387224197387695,12868,0.0,0.0,23.00584831237793,24.64756064414978,,-7.035707151556581,-6.660749741015532,,31.198342753797746,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-10-27,21.095578855002977,21.24140045268375,19.229057583711366,20.463682174682617,1201182,0.0,0.0,22.578103446960448,24.476219749450685,,-9.364919765049983,-7.7549405991619125,,27.188457866154536,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-10-28,20.415076765761793,21.387223278417117,19.929003509434132,21.24140167236328,50024,0.0,0.0,22.223269844055174,24.321891498565673,,-4.418198485559708,-8.628529794379931,,34.78943384684301,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-10-31,21.241401318391077,21.484437942504883,20.41507642555968,21.484437942504883,9226,0.0,0.0,21.96079025268555,24.18457579612732,,-2.1691036829715777,-9.19505705697706,,37.00265181403682,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-01,21.484440147084783,23.331518309039225,20.46368510853083,22.74822998046875,5516,0.0,0.0,21.912182998657226,24.078854894638063,,3.815443590731042,-8.998234780937679,,47.06381246241395,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-02,22.748229443767862,22.748229443767862,21.581654668372487,22.359371185302734,2960,0.0,0.0,21.873297119140624,23.957336616516113,,2.222225865238958,-8.698961536228358,,44.698338408566805,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-03,22.35937055828262,22.84544383128876,21.581654063161743,22.262155532836914,1274,0.0,0.0,21.863575553894044,23.824881649017335,,1.8230320011489614,-8.232175605389358,,44.101558798233256,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-04,21.87329910958063,22.699624113453737,21.776084076026873,22.553802490234375,2774,0.0,0.0,21.878157997131346,23.70214819908142,,3.0882147079823583,-7.695463662744137,,46.41302617119547,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-07,22.5538007877245,22.94265903836339,21.630260820012534,22.89405059814453,9863,0.0,0.0,21.95592975616455,23.58549060821533,,4.272744777371976,-6.909166653006442,,49.05953836246183,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-08,22.262156413568583,22.262156413568583,20.51229330320763,21.192794799804688,90841,0.0,0.0,21.858715057373047,23.446959733963013,,-3.046474853716259,-6.7737766201278,,38.753641964733404,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-09,21.87329759104537,21.87329759104537,20.56089936473817,20.803936004638672,5784,0.0,0.0,21.800386238098145,23.29870738983154,,-4.570791648260279,-6.430919650020249,,36.84824230781041,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-10,21.338617426658672,22.262155532836914,21.14418737576726,22.262155532836914,11332,0.0,0.0,21.980233573913573,23.186910533905028,,1.2826158465300839,-5.204129969048672,,47.31025663461474,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-11,22.262154905523843,24.303662965467588,21.533045016559814,24.255056381225586,9882,0.0,0.0,22.281599044799805,23.13222727775574,,8.856892777120306,-3.677243106520528,,57.63892447707411,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-14,24.255058572499546,24.303665161132812,22.262156916753156,23.088481903076172,6535,0.0,0.0,22.442003440856933,23.06903772354126,,2.880662878084621,-2.7180773216407634,,51.29959107016179,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-15,23.088481115258258,24.20644930367891,22.116334541984227,22.359371185302734,33328,0.0,0.0,22.40311756134033,23.008278560638427,,-0.19526914465282566,-2.630188076449056,,47.76375682009231,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-16,22.359370735293854,22.89405059814453,21.82469087244318,22.89405059814453,4302,0.0,0.0,22.456585502624513,22.96088638305664,,1.948048137010372,-2.196347614891127,,50.46035094689934,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
2022-11-17,22.894049470793906,22.894049470793906,21.727474776321795,22.1163330078125,849,0.0,0.0,22.44200325012207,22.92443084716797,,-1.451163867502777,-2.104425624619145,,46.6851863726871,2.0,0.115,0.03757,0.56763,0.04219,4.324,3.0740786,22.35294,Formpipe Software AB (publ),Technology,"Formpipe Software AB (publ) provides software and consulting services for capturing, managing, and distributing information in Sweden, Denmark, rest of Nordic countries, the United Kingdom, Germany, rest of Europe, North America, and internationally. The company offers products that are used to create, store, distribute, automate, relocate, archive, and manage information, data, and metadata. Its products include Lasernet that allows user to create and distribute documents for various ERP and bank; Autoform DM, a digital archive solution; Formpipe Cloud for document generation, delivery, and archiving through the cloud; Autoform DM for Dynamics 365; Lasernet for Business Central to create, manage, and distribute branded and formatted documentation; Lasernet for Document Input Management; Lasernet for Dynamics 365; Lasernet Vault365, a solution that supports data migration and Microsoft Dynamics 365 implementation; and X-docs, a SaaS-based quality management system solution. The company also provides Acarde, a case and document management platform; Adoxa, an application that automates scanning and deviation management; Long-Term Archive, a solution for long-term digital preservation; Meeting Management solutions; TAS for grants management platform; TAP, a business platform that supports and automates business processes; platform for document and cash management under the Platina and W3D3 names; Meetings Live to manage meetings; Meetings Plus, a digital meeting management solution; Portal Bas to design and publish e-services; Trustee Management solution; ATOM, a technical solution for municipalities' technical and environmental projects; and The Signing Portal, a solution for managing electronic signatures. It serves retail, manufacturing, banking, life sciences, and utilities, as well as municipalities and governments. Formpipe Software AB (publ) was incorporated in 2004 and is headquartered in Stockholm, Sweden."
