Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,4.542398929595947,4.685842990875244,4.311294078826904,4.398953914642334,49301,0.0,0.0,4.6077454566955565,,,-4.531316758173471,,,32.941171059401285,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-12,4.614120960235596,4.614120960235596,4.303325176239014,4.582243919372559,33111,0.0,0.0,4.596588659286499,,,-0.31207360451885424,,,49.69758805069954,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-13,4.614120960235596,4.614120960235596,4.303325176239014,4.41489315032959,18930,0.0,0.0,4.568696784973144,,,-3.366466234954102,,,39.895425337171275,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-14,4.231603145599365,4.582243919372559,4.231603145599365,4.494584083557129,31905,0.0,0.0,4.5639153003692625,,,-1.5191170792876914,,,45.41638731026607,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-15,4.263479232788086,4.430830955505371,4.263479232788086,4.430830955505371,109910,0.0,0.0,4.5312418937683105,,,-2.215969498362729,,,42.08580525425968,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-18,4.430830955505371,4.52646017074585,4.223633766174316,4.287386894226074,69614,0.0,0.0,4.485020971298217,,,-4.406536297977148,,,35.73576604342925,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-19,4.343171119689941,4.41489315032959,4.096127986907959,4.215664863586426,26945,0.0,0.0,4.4483630657196045,,,-5.231097342894953,,,33.050579099090896,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-20,4.0722198486328125,4.287386894226074,3.984560012817383,4.12800407409668,156323,0.0,0.0,4.403735971450805,,,-6.261317643511813,,,30.075978379683832,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-21,4.143941879272461,4.271448135375977,3.9925289154052734,4.080190181732178,39979,0.0,0.0,4.357515096664429,,,-6.364290399005994,,,28.565796191207212,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-22,4.207695007324219,4.207695007324219,3.9486989974975586,3.984560012817383,48046,0.0,0.0,4.301731204986572,,,-7.373105781261365,,,25.777865111850943,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-25,3.984560012817383,4.2475409507751465,3.944714069366455,4.159881114959717,37114,0.0,0.0,4.2778239250183105,,,-2.7570749083154213,,,37.769142235425065,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-26,3.984560012817383,4.199726104736328,3.944714069366455,4.10409688949585,64718,0.0,0.0,4.23000922203064,,,-2.976644397818723,,,35.78793227227145,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-27,4.096127986907959,4.215664863586426,3.9805760383605957,4.143941879272461,32820,0.0,0.0,4.202914094924926,,,-1.4031268382019795,,,38.27838144868547,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-28,4.143941879272461,4.143941879272461,3.8889310359954834,4.04034423828125,57804,0.0,0.0,4.1574901103973385,,,-2.8177065730865367,,,34.52863994058934,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-07-29,4.04034423828125,4.04034423828125,3.8690080642700195,4.008467197418213,68505,0.0,0.0,4.115253734588623,,,-2.5948955777105875,,,33.443048430159436,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-08-01,4.008467197418213,4.0722198486328125,3.8291618824005127,3.916822910308838,29655,0.0,0.0,4.078197336196899,,,-3.957003856967599,,,30.4764209752217,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-08-02,3.920806884765625,4.056282043457031,3.865022897720337,3.9048690795898438,25578,0.0,0.0,4.047117757797241,,,-3.514814411647369,,,30.101336302897806,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-08-03,4.064250946044922,4.064250946044922,3.9048690795898438,4.01643705368042,44014,0.0,0.0,4.035961055755616,,,-0.48375100268504373,,,37.79617583301962,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-08-04,4.01643705368042,4.120035171508789,3.916822910308838,3.9486989974975586,18620,0.0,0.0,4.022811937332153,,,-1.842316792063234,,,35.25830240344692,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
2022-08-05,4.0244059562683105,4.04034423828125,3.964637041091919,4.04034423828125,14901,0.0,0.0,4.02839035987854,,,0.2967408154325492,,,41.027718938885165,,0.21,-0.91725,0.2838,-0.34437,,2.8597786,Infinity,BrainCool AB (publ),Healthcare,"BrainCool AB (publ), a medical device company, together with its subsidiaries, engages in the development, marketing, and sale of medical cooling systems for the healthcare sector in Sweden. The company offers BrainCool system, a system to monitors and controls patient's temperature to anatomical zones for head/neck, thighs, and torso. It also offers RhinoChill system, a portable and battery-powered cooling  product to spray liquid coolant for patient's nostrils with a catheter, as well as provides Cooral system provides medical professionals an easy way to reduce the risk of oral mucositis; and IQool system, a single-use cooling system used as silicone cooling pads for patient's care. In addition, the company provides products for medical cooling treatments for diseases, including stroke, cardiac arrest, neurological fever, chemotherapy, and oral mucositis. BrainCool AB (publ) was incorporated in 2010 and is based in Lund, Sweden."
