Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,55.27915785562012,55.27915785562012,53.959678615169516,55.07081604003906,15108,0.0,0.0,53.94579238891602,,,2.085470620233576,,,69.56723730421595,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-12,54.862481724090365,56.73752981201733,54.376359065699226,56.18196105957031,25874,0.0,0.0,54.18190956115723,,,3.6913639895905668,,,77.60288040111357,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-13,56.18195917157607,56.94586618051963,55.418052162632506,55.9041748046875,21249,0.0,0.0,54.41108169555664,,,2.7440974569942997,,,72.45230046957248,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-14,55.41805361370021,56.11251454910541,55.41805361370021,55.55694580078125,26961,0.0,0.0,54.59164199829102,,,1.7682263569219105,,,66.50999302748707,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-15,55.348605240741485,56.87642288208008,55.27916269402707,56.87642288208008,53673,0.0,0.0,54.855537796020506,,,3.684012895059388,,,74.92586960923333,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-18,62.50156004907238,62.50156004907238,55.55694384291684,56.390296936035156,20133,0.0,0.0,55.12637786865234,,,2.292766396504973,,,68.13271571300692,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-19,57.223650243042634,62.848794287871165,57.223650243042634,61.39042282104492,67012,0.0,0.0,55.96667633056641,,,9.69102838704094,,,84.10041363225992,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-20,61.39042406162097,61.39042406162097,58.89036117398202,60.48762130737305,54241,0.0,0.0,56.66113777160645,,,6.753276912988665,,,76.63395730105258,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-21,60.487621148021674,60.76540551831439,59.515375851997156,59.86260986328125,6516,0.0,0.0,57.27226448059082,,,4.522861818338404,,,71.87640964744601,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-22,61.043190097273815,61.18208228289495,59.654268241062404,59.93205261230469,7005,0.0,0.0,57.76533241271973,,,3.750900599176425,,,72.08377784791631,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-25,61.112639597376564,62.57101109144897,59.93205247390496,61.598758697509766,24110,0.0,0.0,58.4181266784668,,,5.44459776423362,,,76.55251198576786,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-26,62.50156035683296,62.50156035683296,60.07094360818461,60.2792854309082,16294,0.0,0.0,58.82785911560059,,,2.467243134677852,,,67.35959018143427,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-27,60.55707000336643,61.182081279998165,59.72371690329991,60.34872817993164,9223,0.0,0.0,59.272314453125,,,1.816048076978527,,,67.58024571922587,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.12415,19.651941,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
