Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,55.279161684749,55.279161684749,53.95968235289947,55.07081985473633,15108,0.0,0.0,53.945790481567386,,,2.085481300998548,,,69.56722609639527,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-12,54.86247799898439,56.73752595959752,54.376355373600475,56.18195724487305,25874,0.0,0.0,54.18190727233887,,,3.6913613293108467,,,77.60280491502199,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-13,56.18195917157607,56.94586618051963,55.418052162632506,55.9041748046875,21249,0.0,0.0,54.411079788208006,,,2.744101058628647,,,72.45230324813204,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-14,55.41805361370021,56.11251454910541,55.41805361370021,55.55694580078125,26961,0.0,0.0,54.59164047241211,,,1.7682292014231697,,,66.50999825170643,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-15,55.348605240741485,56.87642288208008,55.27916269402707,56.87642288208008,53673,0.0,0.0,54.8555362701416,,,3.68401577916661,,,74.925870685698,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-18,62.50156004907238,62.50156004907238,55.55694384291684,56.390296936035156,20133,0.0,0.0,55.12637634277344,,,2.292769227933126,,,68.13271877271538,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-19,57.223650243042634,62.848794287871165,57.223650243042634,61.39042282104492,67012,0.0,0.0,55.966675186157225,,,9.691030630008202,,,84.10041271850264,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-20,61.39042406162097,61.39042406162097,58.89036117398202,60.48762130737305,54241,0.0,0.0,56.66113700866699,,,6.753278350416353,,,76.63395750820983,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-21,60.487621148021674,60.76540551831439,59.515375851997156,59.86260986328125,6516,0.0,0.0,57.272264099121095,,,4.522862514527178,,,71.87641046315483,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-22,61.043190097273815,61.18208228289495,59.654268241062404,59.93205261230469,7005,0.0,0.0,57.76533241271973,,,3.750900599176425,,,72.08377863072462,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-25,61.112639597376564,62.57101109144897,59.93205247390496,61.598758697509766,24110,0.0,0.0,58.41812629699707,,,5.444598452785689,,,76.55251215662813,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-26,62.50155640150188,62.50155640150188,60.070939806672,60.27928161621094,16294,0.0,0.0,58.82785873413086,,,2.467237314619428,,,67.35956782682103,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
2022-07-27,60.55707383123316,61.18208514737242,59.72372067848964,60.348731994628906,9223,0.0,0.0,59.272314453125,,,1.8160545128622962,,,67.58024749728156,0.398,-0.002,0.09528,0.4062,0.0922,48.564,2.077847,19.223562,Alimak Group AB (publ),Industrials,"Alimak Group AB (publ) desigs and manufactures vertical access solutions in Europe, Asia, Australia, South and North America, and internationally. The company operates through five segments: Facade Access, Construction, Height Safety & Productivity Solutions, Industrial and Wind. The company develops, manufactures, sells, services, and rents construction hoists, transport, suspended platforms, and mast climbing work platforms for temporary use in construction and renovation projects; sells used construction products; and provides assembly, disassembly, maintenance, operating assistance, transportation, and insurance services. It also offers installed rack-and-pinion and traction elevators used in ports, power, cement, marine, warehousing, and oil and gas segments for maintenance and accessibility; service solutions, such as package, preventive maintenance and repair, inspection, refurbishment, and customer training services, as well as genuine replacement parts; and permanently installed equipment and systems that enable regular access to the facade of buildings. In addition, the company provides lifting and fall protection equipment and services; and service lifts, vertical ladders, and fall protection systems for wind towers. It offers its products and services under the Alimak, Tractel, CoxGomyl, Manntech, Avanti, and Scanclimber brand names. The company was founded in 1948 and is headquartered in Stockholm, Sweden."
