Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-14,114.85201006646102,115.48095431756536,111.53259170105291,112.42359161376953,4024952,0.0,0.0,112.60353088378906,,,-0.15979895888454432,,,55.80001848926202,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-15,112.35369437677495,114.04834878251772,110.69398871927709,113.85617065429688,3332276,0.0,0.0,113.14337387084962,,,0.6299942798779361,,,59.36819239923594,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-18,113.78628886125168,114.62488555908203,112.45852963916357,114.62488555908203,3681476,0.0,0.0,113.55917510986328,,,0.9384626545479305,,,61.17919811075399,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-19,113.33207122114277,117.08824897796009,113.03506014622843,116.94849395751953,3183054,0.0,0.0,114.39077911376953,,,2.2359449455328755,,,66.0980196246001,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-20,117.19307099542354,118.18889706697233,116.232180343472,116.73883056640625,2948518,0.0,0.0,114.88345031738281,,,1.6150109035702476,,,65.29409593474995,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-21,116.98341414766752,118.36359642875722,115.690590405891,117.35029602050781,2933366,0.0,0.0,115.26256256103515,,,1.8112849593875189,,,66.57107221179137,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-22,117.64731161297848,118.08407771786013,116.61655000339879,117.45514678955078,2187902,0.0,0.0,115.52986602783203,,,1.666478831763674,,,66.79667549466437,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-25,117.33284823611703,118.81785026897501,116.33700875995324,117.83948516845703,2530973,0.0,0.0,115.91247253417968,,,1.6624722017806313,,,67.65828953996157,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-26,116.61654981902723,116.65148524258329,110.90364837646484,110.90364837646484,6021860,0.0,0.0,115.2992546081543,,,-3.8123457490058965,,,44.976175925944794,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-27,111.46270066871243,112.17899676295701,111.0259345950384,111.23558044433594,2390635,0.0,0.0,114.93761291503907,,,-3.2209060000573024,,,45.91073893109957,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-28,112.14406001346477,112.24887960461123,109.9602230064413,111.4277572631836,3152320,0.0,0.0,114.83802947998046,,,-2.9696366545468953,,,46.477539603703654,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.519646,14.661016,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
