Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,113.90859516795109,115.48095581611585,113.4543680144042,114.7821273803711,3038058,0.0,0.0,109.74009475708007,,,4.594521842223693,,,74.56762013991681,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-11,114.17064949425345,115.27130853533573,112.93023543905392,114.01342010498047,1947308,0.0,0.0,110.3463264465332,,,3.323258486746372,,,70.47203508309059,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-12,113.33206743192576,117.03583526611328,112.5982902861901,117.03583526611328,3566607,0.0,0.0,111.41553039550782,,,5.044453722613228,,,76.04347342567075,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-13,116.68642012668226,116.94848242385885,113.73387734797416,114.85199737548828,2760068,0.0,0.0,112.03224411010743,,,2.5169122405595536,,,66.30812457444532,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-14,114.8520022722669,115.48094648068924,111.53258413212424,112.423583984375,4024952,0.0,0.0,112.60353393554688,,,-0.15980844018170812,,,57.49365124053776,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-15,112.35370190548997,114.04835642478993,110.6939961367768,113.8561782836914,3332276,0.0,0.0,113.14337692260742,,,0.6299983087578888,,,60.803879842301484,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-18,113.78628886125168,114.62488555908203,112.45852963916357,114.62488555908203,3681476,0.0,0.0,113.55917816162109,,,0.9384599419557186,,,62.49180358960603,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-19,113.33207122114277,117.08824897796009,113.03506014622843,116.94849395751953,3183054,0.0,0.0,114.39078216552734,,,2.2359422180461137,,,67.10336362386292,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-20,117.19307865450467,118.18890479113506,116.23218793975471,116.73883819580078,2948518,0.0,0.0,114.88345413208008,,,1.6150141704371057,,,66.3111599392673,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-21,116.98342935875178,118.3636118193034,115.69060544887236,117.35031127929688,2933366,0.0,0.0,115.26256713867187,,,1.8112941542532628,,,67.51570015486034,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-22,117.64730397110172,118.08407004761287,116.61654242847598,117.45513916015625,2187902,0.0,0.0,115.5298683166504,,,1.6664702137710157,,,67.72872756188976,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-25,117.33284823611703,118.81785026897501,116.33700875995324,117.83948516845703,2530973,0.0,0.0,115.91247482299805,,,1.6624701943441258,,,68.54325552251306,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-26,116.61654179662507,116.65147721777781,110.90364074707031,110.90364074707031,6021860,0.0,0.0,115.29925537109375,,,-3.8123530025202976,,,45.986315903385886,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-27,111.46269302374024,112.17898906885571,111.02592698002299,111.2355728149414,2390635,0.0,0.0,114.93761291503907,,,-3.2209126379144304,,,46.88715977275254,-0.52,0.031,0.04646,0.52854997,0.23559,168.127,4.3611536,14.146892,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
