Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,114.17064949425345,115.27130853533573,112.93023543905392,114.01342010498047,1947308,0.0,0.0,110.3463249206543,,,3.323259915509679,,,68.50456930113654,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-12,113.33206004397442,117.03582763671875,112.59828294607263,117.03582763671875,3566607,0.0,0.0,111.4155288696289,,,5.044448313543755,,,74.76448633285152,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-13,116.68642012668226,116.94848242385885,113.73387734797416,114.85199737548828,2760068,0.0,0.0,112.03224105834961,,,2.516915033119849,,,64.75034627789991,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-14,114.8520022722669,115.48094648068924,111.53258413212424,112.423583984375,4024952,0.0,0.0,112.60353088378906,,,-0.15980573433329923,,,55.79998062562015,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-15,112.35370190548997,114.04835642478993,110.6939961367768,113.8561782836914,3332276,0.0,0.0,113.14337387084962,,,0.6300010229988722,,,59.368188526012126,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-18,113.78628886125168,114.62488555908203,112.45852963916357,114.62488555908203,3681476,0.0,0.0,113.55917510986328,,,0.9384626545479305,,,61.17917380804954,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-19,113.33207122114277,117.08824897796009,113.03506014622843,116.94849395751953,3183054,0.0,0.0,114.39077835083008,,,2.2359456274045852,,,66.09799216741013,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-20,117.19307865450467,118.18890479113506,116.23218793975471,116.73883819580078,2948518,0.0,0.0,114.88345108032226,,,1.6150168697328766,,,65.29409871591942,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-21,116.98341414766752,118.36359642875722,115.690590405891,117.35029602050781,2933366,0.0,0.0,115.2625633239746,,,1.811284285484011,,,66.57105854828103,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-22,117.64729632922497,118.08406237736561,116.61653485355319,117.45513153076172,2187902,0.0,0.0,115.52986526489258,,,1.6664662954940654,,,66.7966292413555,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-25,117.33284063952418,118.81784257623724,116.33700122783497,117.8394775390625,2530973,0.0,0.0,115.91247100830078,,,1.6624669580408808,,,67.6582617038862,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-26,116.61653377422292,116.65146919297236,110.90363311767578,110.90363311767578,6021860,0.0,0.0,115.29925155639648,,,-3.812356437171379,,,44.976138853457925,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-27,111.46269302374024,112.17898906885571,111.02592698002299,111.2355728149414,2390635,0.0,0.0,114.9376091003418,,,-3.2209094258855493,,,45.91072334569886,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
2022-07-28,112.14406001346477,112.24887960461123,109.9602230064413,111.4277572631836,3152320,0.0,0.0,114.83802642822266,,,-2.96963407601801,,,46.477546073640234,-0.214,-0.048,0.04232,0.52591,0.25281,200.66,5.8499184,15.045197,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,"H & M Hennes & Mauritz AB (publ) provides clothing, accessories, footwear, cosmetics, home textiles, and homeware for women, men, and children worldwide. It offers sportswear, shoes, bags, accessories, ready-to-wear, activewear, and jeans; interior products, including bed linens, dinnerware, textiles, furniture, and lighting; and beauty products, such as makeup and fragrance collections. The company provides its products under the H&M, H&M HOME, H&M Move, H&M Beauty, COS, Cheap Monday, Weekday, Monki, & Other Stories, ARKET, and Singular Society brand names. In addition, it operates Sellpy, a broad digital platform for second-hand fashion and other products; and Creator Studio, a global platform for merchandise design and production, as well as provides collecting and sorting solutions to extend the useful life of no longer used garments through reuse and recycling under Looper Textile name. Further, the company operates seasonal vegetarian cafés and coffee shops. The company offers its products through online and physical stores. H & M Hennes & Mauritz AB (publ) was incorporated in 1943 and is headquartered in Stockholm, Sweden."
