Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-08-19,82.16083170176374,87.14312030948157,82.16083170176374,84.88699340820312,39987,0.0,0.0,82.13263168334962,78.16324710845947,,3.3535534761293784,5.078326095360671,,63.26788780090763
2022-08-22,84.88700067532723,86.67310009640413,83.10089408219721,83.28890228271484,38467,0.0,0.0,82.32064285278321,78.60037307739258,,1.176204893908817,4.733145187145016,,57.24138768750395
2022-08-23,83.66491758558485,86.4850833468967,83.47690940365169,84.60497283935547,20546,0.0,0.0,82.91287765502929,79.07275066375732,,2.040811068416149,4.856447966002123,,60.572175485005914
2022-08-24,85.26300804344204,85.63903157669381,83.28889345893573,83.6649169921875,16311,0.0,0.0,83.20429382324218,79.5404281616211,,0.5536050458211428,4.606293612320449,,57.14779505325206
2022-08-25,83.66492339840536,84.51097461999083,82.8188721768199,84.04094696044922,15261,0.0,0.0,83.34530181884766,80.03865756988526,,0.8346542953477516,4.131308981632062,,58.16658726549038
2022-08-26,84.04094294670881,84.60497467681036,82.34884058435158,82.91287231445312,14849,0.0,0.0,83.32649993896484,80.46873264312744,,-0.4963938540736662,3.5514009006596146,,54.017549521630386
2022-08-29,82.53685594242047,83.94693885370064,81.03276176607956,82.91287231445312,19126,0.0,0.0,83.34530105590821,80.88000679016113,,-0.5188399777511268,3.0480885988834676,,54.017549521630386
2022-08-30,83.94693756103516,85.73303681684456,82.72486285458956,83.94693756103516,20738,0.0,0.0,83.42990570068359,81.30538177490234,,0.6197200584242408,2.613017588015377,,57.2587125232907
2022-08-31,84.04094760524542,84.88699883332214,83.66492404031655,84.32295989990234,10872,0.0,0.0,83.66492004394532,81.67670345306396,,0.7865182391991656,2.4342517594676085,,58.406816729525666
2022-09-01,84.22895338840623,84.22895338840623,82.63086224831227,83.47691345214844,27894,0.0,0.0,83.80592880249023,81.97987117767335,,-0.39259197415161246,2.2274463213772377,,54.83756550282776
2022-09-02,83.47691520340989,84.41697052249309,82.72486807932215,84.04094696044922,14839,0.0,0.0,83.72132415771485,82.2783390045166,,0.3817698847336246,1.7537849823621734,,56.73574882846659
2022-09-05,80.28072851912782,84.60498170520547,80.28072851912782,84.22895812988281,9037,0.0,0.0,83.81532974243164,82.60970878601074,,0.49349968403425487,1.4594179959451243,,57.378806385181335
2022-09-06,84.22895161663861,84.8869946155815,82.72486460370897,84.51097106933594,22097,0.0,0.0,83.8059295654297,82.97633037567138,,0.8412787824944991,0.9998022158877615,,58.378143844164335
2022-09-07,84.60497883810596,85.45103006089761,81.50279341188758,83.38290405273438,17537,0.0,0.0,83.77772827148438,83.29829940795898,,-0.47127587116060543,0.5755566043159709,,53.022661056412666
2022-09-08,83.38290241718326,84.04094543180392,80.18672012807899,80.56273651123047,65482,0.0,0.0,83.4299072265625,83.38525466918945,,-3.4366222025705238,0.05354970438143227,,42.52064105559197
2022-09-09,80.56273466256846,82.63086058270851,80.56273466256846,82.25483703613281,43131,0.0,0.0,83.36410369873047,83.46045894622803,,-1.3306286679533441,-0.11545017690309561,,49.0422865443179
2022-09-12,82.2548387985115,82.91287464007848,81.31478349795708,82.8188705444336,14352,0.0,0.0,83.35470352172851,83.43225727081298,,-0.6428347227643102,-0.09295415421009255,,51.03654196926611
2022-09-13,82.81886636002409,84.32295333050686,82.34883873349496,83.00688171386719,11617,0.0,0.0,83.26069793701171,83.41580638885497,,-0.304845178377609,-0.1859461156800439,,51.71488219831886
2022-09-14,82.63086180150968,83.94694064791042,81.22077886009161,81.87881469726562,11992,0.0,0.0,83.01628341674805,83.34765243530273,,-1.3701754314539092,-0.39757450734668454,,47.46582606239391
2022-09-15,81.31478597186054,81.4087900703654,79.90470297812887,80.46873474121094,11320,0.0,0.0,82.7154655456543,83.22309513092041,,-2.7162161146312958,-0.60996239621652,,42.73875317532859
2022-09-16,79.9046923166298,79.9046923166298,78.02458190917969,78.02458190917969,13378,0.0,0.0,82.11382904052735,83.06563568115234,,-4.979973750011597,-1.1458488613492426,,36.039071718530074
2022-09-19,77.55456776193844,77.64857186420893,76.52050829285659,77.46056365966797,18937,0.0,0.0,81.43698959350586,82.88232517242432,,-4.882825302956662,-1.743840530428719,,34.68775251376482
2022-09-20,77.83657308753506,78.0245812578899,75.86245143854927,77.08452606201172,23064,0.0,0.0,80.69434509277343,82.68726348876953,,-4.473447335883998,-2.410187871638508,,33.77837155186586
2022-09-21,76.14448121912753,78.40061543040116,76.14448121912753,77.93058776855469,46618,0.0,0.0,80.14911346435547,82.52745418548584,,-2.767997797988643,-2.8818782120491626,,37.73366279722353
2022-09-22,77.08453311089752,77.08453311089752,74.54638671875,74.54638671875,31836,0.0,0.0,79.54747848510742,82.26423892974853,,-6.286926828603001,-3.302480494545329,,30.0119785386034
2022-09-23,74.54638559903944,75.48644086675972,72.94828734068344,74.26436614990234,45571,0.0,0.0,78.74843139648438,82.01982440948487,,-5.694164527551744,-3.988539400752708,,29.47074646741946
2022-09-26,74.2643684751877,75.39243196295173,73.6063326360008,74.17036437988281,13866,0.0,0.0,77.88358078002929,81.72135696411132,,-4.7676498216407275,-4.696172856952713,,29.2811991316446
2022-09-27,74.73438897901966,74.82839306533756,72.38425096081149,72.85427856445312,34467,0.0,0.0,76.86832046508789,81.43228969573974,,-5.221971647550002,-5.604618570476744,,26.69267886151833
2022-09-28,73.32430792777326,74.07635498046875,71.35019337951289,74.07635498046875,26055,0.0,0.0,76.0880744934082,81.19257564544678,,-2.6439353687597036,-6.286906298340638,,32.64682667982068
2022-09-29,74.26436201933842,74.26436201933842,72.3842515884691,73.7943344116211,16906,0.0,0.0,75.42063446044922,80.95521144866943,,-2.1563065074465317,-6.83659135610988,,32.00087326670797
2022-09-30,74.07636434337756,75.110423792495,73.13630899471568,74.64039611816406,20565,0.0,0.0,75.08221588134765,80.76250019073487,,-0.5884479540158956,-7.033319047791024,,36.08650067275324
2022-10-03,72.85428272297217,75.76845259748056,72.76027863128851,74.92240142822266,16513,0.0,0.0,74.82839965820312,80.60034046173095,,0.1256231196295887,-7.161186628322426,,37.435839369813706
2022-10-04,74.922406035547,77.3665556019391,74.922406035547,76.33248901367188,25430,0.0,0.0,74.75319595336914,80.5415870666504,,2.112676307897111,-7.186835179310777,,43.82237369203286
2022-10-05,76.33248781906858,76.33248781906858,74.64039257503175,75.11042022705078,30639,0.0,0.0,74.47117919921875,80.4005786895752,,0.8583737154503582,-7.3748219067548275,,40.01042506205344
2022-10-06,75.76845132254856,76.61450247757024,75.2044196098849,75.95646667480469,24998,0.0,0.0,74.61218719482422,80.23371868133545,,1.8016888802232072,-7.0064451441398194,,43.66401870539592
2022-10-07,75.95646964151032,76.14447782905731,74.45237545292387,74.54638671875,24659,0.0,0.0,74.64038925170898,80.01985607147216,,-0.12594057172180306,-6.722664953256535,,39.3612539727832
2022-10-10,74.54638737440227,75.39243139785752,74.07635972934817,74.82839965820312,14072,0.0,0.0,74.70619277954101,79.82244453430175,,0.1635833310670059,-6.409540304872715,,40.62152205228315
2022-10-11,74.82839486111202,75.48643782523362,73.98234371984265,74.07635498046875,12114,0.0,0.0,74.82840042114258,79.59683113098144,,-1.00502674979183,-5.990729331915392,,38.33354830993684
2022-10-12,74.07636027396741,77.08453435560911,73.79434081604043,75.7684555053711,36025,0.0,0.0,74.99761047363282,79.4417221069336,,1.0278261225526437,-5.594178368035277,,45.738974278302436
2022-10-13,75.86246027744497,75.86246027744497,73.88834557050288,74.45237731933594,57099,0.0,0.0,75.0634147644043,79.25136089324951,,-0.8140283079129532,-5.2843838662736875,,41.55871333733036
2022-10-14,77.17853902711337,77.17853902711337,74.73439667102501,75.11042022705078,30703,0.0,0.0,75.11041717529297,79.0069465637207,,4.0630287117430965e-06,-4.931882015317612,,44.29984911477843
2022-10-17,74.17036259689077,79.05864715576172,74.17036259689077,79.05864715576172,78073,0.0,0.0,75.52404174804687,78.90119018554688,,4.680106262726938,-4.2802249618265416,,57.25468413716189
2022-10-18,79.90470356208247,80.75075479891512,78.30661235966204,79.81069946289062,68730,0.0,0.0,75.87186279296876,78.78133335113526,,5.191432666771023,-3.6930963648441195,,59.2011811016431
2022-10-19,79.0586507052559,80.75075314424828,78.4946189496094,78.588623046875,26156,0.0,0.0,76.21968307495118,78.65442600250245,,3.1080422751093155,-3.0954938600325,,54.831680950299365
2022-10-20,77.55455665348471,80.28071826116917,77.55455665348471,80.18671417236328,13989,0.0,0.0,76.64270782470703,78.5580701828003,,4.624062025263911,-2.4381484341918265,,59.08450182494786
2022-10-21,80.09270240092611,81.87880876506097,79.52867069963412,80.8447494506836,26483,0.0,0.0,77.2725440979004,78.50636711120606,,4.622864944445724,-1.5716215877852664,,60.72433268876457
2022-10-24,80.84475597064686,82.06683073204752,80.4687324154426,80.56273651123047,48652,0.0,0.0,77.84597778320312,78.44761371612549,,3.489915350017661,-0.7669270031584052,,59.621477506530766
2022-10-25,82.5368529657836,86.29707392692085,81.502786463829,82.72486114501953,151101,0.0,0.0,78.7108283996582,78.4170618057251,,5.0997211272887135,0.3746207613094379,,64.8867741084679
2022-10-26,82.8188617392522,85.45101916977852,82.44283822459816,83.19488525390625,55381,0.0,0.0,79.45347137451172,78.3888599395752,,4.7089369597950075,1.358115726848384,,65.92695171335649
2022-10-27,83.10088180686807,84.32294927382004,81.87880716786405,84.13494110107422,23833,0.0,0.0,80.42172775268554,78.40531063079834,,4.617176790590253,2.571786407916014,,67.97058947293986
2022-10-28,84.13495352915045,84.13495352915045,82.06683463524398,83.28890228271484,63899,0.0,0.0,81.23957595825195,78.38650951385497,,2.5225714195209745,3.63974166229801,,64.23640738266704
2022-10-31,83.57091930090762,84.60497871748856,82.63086398182442,84.04094696044922,22827,0.0,0.0,81.7378059387207,78.38180923461914,,2.8177181847225006,4.28160147982308,,66.02328136175166
2022-11-01,84.04094052543925,85.54502748639396,83.6649169921875,83.6649169921875,17213,0.0,0.0,82.12322769165038,78.36065788269043,,1.8772877587394943,4.8016056917141965,,64.29353048616825
2022-11-02,83.66492585580323,84.13495352915045,82.72487050910881,83.28890228271484,18228,0.0,0.0,82.59325561523437,78.35830783843994,,0.8422560199360419,5.404593199646541,,62.529372067652965
2022-11-03,83.19488989565788,83.38289807744857,82.4428428243903,83.00688171386719,22135,0.0,0.0,82.87527236938476,78.41941146850586,,0.15880411698175706,5.682089188680572,,61.17357465992918
2022-11-04,83.00687708260523,83.38289342520727,82.06682188199612,83.19488525390625,25386,0.0,0.0,83.11028594970703,78.44291267395019,,0.10179161728598783,5.950025460116316,,61.76868823540397
2022-11-07,83.19489053579477,85.54502868652344,82.16083118388465,85.54502868652344,26049,0.0,0.0,83.60851516723633,78.51106662750244,,2.3161678154595013,6.49264971003241,,68.30803842862561
2022-11-08,85.63902533135008,87.98916327772112,85.63902533135008,87.14311218261719,40008,0.0,0.0,84.05034027099609,78.61447238922119,,3.6796661401361943,6.914589281807872,,71.83582433775528
2022-11-09,87.2371328145505,87.2371328145505,83.75892397684481,84.51097106933594,28809,0.0,0.0,84.18194885253907,78.68027629852295,,0.3908465190954632,6.992441832743529,,59.99088695397754
2022-11-10,84.98099298762777,87.3311310283694,81.69079973058949,86.67308807373047,67644,0.0,0.0,84.43576354980469,78.83538513183593,,2.649735645022131,7.103889209906537,,65.08387274031259
2022-11-11,86.67309159207203,87.33113457342306,85.45102406450997,86.20306396484375,20678,0.0,0.0,84.72717971801758,79.03984718322754,,1.74192537948046,7.195525722115657,,63.200401456644066
2022-11-14,86.20307355359519,86.20307355359519,82.91287979701441,83.5709228515625,32932,0.0,0.0,84.6801773071289,79.1926061630249,,-1.3099340256967278,6.929398349143037,,53.80929736251294
2022-11-15,83.66491691650822,83.66491691650822,81.97281460443205,82.06682586669922,30291,0.0,0.0,84.52036819458007,79.31716365814209,,-2.9029006620420623,6.559998235519178,,49.301082296262464
2022-11-16,82.254841301015,82.72486896559224,79.90470297812887,80.46873474121094,33949,0.0,0.0,84.23835144042968,79.3806173324585,,-4.474941205235339,6.119546901010141,,44.98830241119173
2022-11-17,79.99870590365485,80.56273765846683,79.05865058828392,79.24666595458984,20806,0.0,0.0,83.86232986450196,79.4981243133545,,-5.503858427698987,5.489696252386099,,41.9650956345685
2022-11-18,79.24666189003126,80.37472534179688,78.87063834875855,80.37472534179688,14037,0.0,0.0,83.58031387329102,79.65088329315185,,-3.8353391880698875,4.933317017561574,,45.59917751233331
2022-11-21,80.3747242179736,80.56273239995491,78.87063724596587,80.09270477294922,10958,0.0,0.0,83.03508148193359,79.79894180297852,,-3.543534439265359,4.055366657549185,,44.8431543646506
2022-11-22,80.09271535332728,80.84476252470401,78.96465176831555,79.3406753540039,18616,0.0,0.0,82.25483779907226,79.96110172271729,,-3.5428462605286724,2.868564873341802,,42.80511538971297
2022-11-23,79.24666482609472,80.56273651123047,78.77663717510258,80.56273651123047,10696,0.0,0.0,81.86001434326172,80.12326126098633,,-1.5847515327708228,2.167601586533348,,47.01896976963621
2022-11-24,82.6308563415778,82.6308563415778,80.09270291150513,80.18671417236328,17984,0.0,0.0,81.211376953125,80.28307075500489,,-1.2617231959422985,1.1562913443519978,,45.89843433193041
2022-11-25,80.09271582120269,80.37473530512976,79.71669940537112,80.28073120117188,9231,0.0,0.0,80.61914367675782,80.42407913208008,,-0.4197668942538066,0.24254495268435813,,46.243388921980035
2022-11-28,80.28071712547201,80.28071712547201,79.24665781913106,79.90469360351562,8221,0.0,0.0,80.25252075195313,80.5486364364624,,-0.4334158543288345,-0.3676234603212105,,45.007314483899904
2022-11-29,79.90470714650978,80.09271535332728,79.24667125059516,79.3406753540039,12232,0.0,0.0,79.97990570068359,80.6238410949707,,-0.7992386851166522,-0.7986910392033912,,43.1445107882122
2022-11-30,79.62268766423017,80.5627430424244,78.8706476649068,79.3406753540039,17648,0.0,0.0,79.86709976196289,80.72959747314454,,-0.6591254841204296,-1.0683785602530278,,43.144510788212195
2022-12-01,79.62267714594353,80.93875593596995,79.62267714594353,80.09270477294922,11423,0.0,0.0,79.95170364379882,80.83300342559815,,0.17635787947507053,-1.0902722210619211,,46.56450127946533
2022-12-02,80.75074708753469,82.16082995691404,79.43466830837016,82.06682586669922,21019,0.0,0.0,80.12091369628907,81.02101440429688,,2.4287193950214294,-1.1109472210706812,,54.33057767115597
2022-12-05,82.06683362620602,82.91287769018612,81.2207823901729,81.4087905883789,21254,0.0,0.0,80.25252227783203,81.18552417755127,,1.4407875014119913,-1.1492219939096355,,51.63662647278254
2022-12-06,81.78480888638506,81.97281707247527,79.05864715576172,79.05864715576172,20591,0.0,0.0,80.22431945800781,81.3100814819336,,-1.4530161304219564,-1.3353350582572325,,43.36622016043643
2022-12-07,79.52867544033106,79.52867544033106,77.74256896972656,77.74256896972656,26488,0.0,0.0,79.94230270385742,81.35943431854248,,-2.751651703453767,-1.7418159633910895,,39.546359664816265
2022-12-08,77.74256537073046,77.74256537073046,76.23847842323907,76.614501953125,20044,0.0,0.0,79.5850814819336,81.4134874343872,,-3.7325833855971395,-2.2458268403342347,,36.57270261287783
2022-12-09,77.08453257396731,77.17853666708602,76.33248548491245,76.8025131225586,39610,0.0,0.0,79.23725967407226,81.4557897567749,79.54199447631837,-3.0727293719249587,-2.723600236799768,2.406018723890969,37.41734291446212
2022-12-12,76.33248311158863,77.74256598068486,75.39242786552447,77.55455780029297,43727,0.0,0.0,79.00224609375,81.41818752288819,79.63991692860921,-1.83246472731813,-2.9673240127815665,2.2328885599831247,40.81257682905655
2022-12-13,78.11858599514179,79.7166841447056,77.55455430731716,78.02458190917969,50607,0.0,0.0,78.87063674926758,81.37353458404542,79.74253953297934,-1.072712069990667,-3.07581309767583,2.0453261968055894,42.897694280342215
2022-12-14,78.02458254496257,79.71668479427657,77.17853142030557,78.96463775634766,37337,0.0,0.0,78.83303298950196,81.38293495178223,79.85926303863525,0.1669411436487836,-3.1332145538755016,1.907946373622111,46.92495430281124
2022-12-15,78.11858890061637,78.40060834104389,76.33248251269748,76.614501953125,20257,0.0,0.0,78.48521270751954,81.29362964630127,79.96345246632895,-2.3835200158861354,-3.4546580722263407,1.6634814267586007,39.43670006901518
2022-12-16,76.61449780876254,76.70850189313592,75.39242319575293,76.14447021484375,16448,0.0,0.0,77.89297714233399,81.17612266540527,80.05040747324625,-2.244755550035262,-4.044471964501032,1.4062579163450823,38.126252204641276
2022-12-19,75.67444262092496,76.89651723393457,75.1104109426328,76.14447021484375,20758,0.0,0.0,77.36654510498047,81.0656660079956,80.13109550476074,-1.5795908793373965,-4.563116649964091,1.1663019173116653,38.126252204641276
2022-12-20,76.14448374383872,76.70851552234541,74.92240891369657,75.58045196533203,17696,0.0,0.0,77.0187255859375,80.88705577850342,80.20316645304362,-1.8674336788404085,-4.782384715743318,0.8526961661297964,36.44107454326575
2022-12-21,75.39242779008868,76.33248303521223,75.110415519783,75.95646667480469,19926,0.0,0.0,76.84011535644531,80.70609531402587,80.25721956888835,-1.14998354380594,-4.790195762213633,0.5592964066643722,38.395985379707206
2022-12-22,76.14447905858948,76.14447905858948,74.92240430364288,75.7684555053711,13304,0.0,0.0,76.75551071166993,80.4969331741333,80.29403832753499,-1.2859730814725225,-4.6479068393448255,0.25268980216272663,37.770429896578285
2022-12-23,75.95647650718043,77.46056365966797,75.48644882377474,77.46056365966797,14969,0.0,0.0,76.82131576538086,80.35122470855713,80.3386910756429,0.8321230740689594,-4.393099117007415,0.015600992182491637,46.25698094716905
2022-12-27,77.46056022910729,78.40061555428565,76.42650080582169,77.27254486083984,21735,0.0,0.0,76.79311447143554,80.1820146560669,80.39117755889893,0.6243142926344415,-4.226509148177079,-0.2601814144080549,45.51423630763063
2022-12-28,77.27254367496418,77.27254367496418,75.76845661217212,76.05047607421875,16239,0.0,0.0,76.59570388793945,79.99165363311768,80.44288063049316,-0.7118255803463546,-4.245380100221177,-0.5609284424412329,40.91558892515478
2022-12-29,76.52049501763,78.68261768296641,75.39242446992871,78.02458190917969,31422,0.0,0.0,76.50169830322265,79.8600456237793,80.50555095672607,1.9906533315390231,-4.205291011700421,-0.8018146888948634,49.74828352278033
2022-12-30,78.02458190917969,78.30660133911802,76.70850318955421,78.02458190917969,13466,0.0,0.0,76.64270629882813,79.73548812866211,80.51338475545248,1.8030099367363879,-3.8788021524912883,-0.96617056797837,49.74828352278033
2023-01-02,78.02458190917969,78.77662894098054,77.64855839327926,78.02458190917969,15645,0.0,0.0,76.83071746826172,79.60623054504394,80.50320072174073,1.553889486208613,-3.4865525697913022,-1.1142043653607763,49.74828352278033
2023-01-03,78.4946183003981,79.05865005137962,77.93058654941659,78.30661010742188,15864,0.0,0.0,77.04693145751953,79.4252700805664,80.45619799296061,1.6349497975748393,-2.9944356759937523,-1.28135300711625,51.05389685208796
2023-01-04,78.30661022017702,78.68262660667091,77.36655490983662,77.64856719970703,19950,0.0,0.0,77.25374298095703,79.18790645599366,80.40606174468994,0.5110745492905459,-2.4424985601955282,-1.515004294780957,47.925129083970795
2023-01-05,77.64857233995777,78.68263181537526,76.89653234513293,78.40061950683594,18045,0.0,0.0,77.49815826416015,79.03514766693115,80.35435880025229,1.1644937930004162,-1.9446909990579873,-1.6417418457665436,51.577463112399904
2023-01-09,78.40061253343899,79.81069546687475,77.55456133896699,78.68262481689453,24977,0.0,0.0,77.7895751953125,78.83538608551025,80.2979554494222,1.1480325215040525,-1.3265754658236832,-1.8214279002822076,52.9111512300271
2023-01-10,78.21259948575971,79.34067016910559,78.21259948575971,78.588623046875,19914,0.0,0.0,77.9023811340332,78.64502506256103,80.2501693089803,0.8808997913184397,-0.944298673612302,-2.0001755264080794,52.393133593682784
2023-01-11,78.58862771252882,79.43467898225343,77.83658771770398,78.40061950683594,15097,0.0,0.0,78.01518859863282,78.51576747894288,80.19689960479737,0.4940459865912236,-0.6375520438545146,-2.0962557581888417,51.31114246848972
2023-01-12,78.96464362792688,80.18671836241823,78.30660779984854,79.99870300292969,31552,0.0,0.0,78.4100112915039,78.46406440734863,80.15616385142009,2.0261337618222273,-0.06888900830334928,-2.111003524579827,59.05216590630378
2023-01-13,79.99870758567471,82.16083772530904,79.52867991810663,81.4087905883789,31497,0.0,0.0,78.74843215942383,78.48756580352783,80.13187910715739,3.3783001845284524,0.3323664751548118,-2.0520089157408625,64.42652193311376
2023-01-16,81.40878759360197,83.47691355805334,80.93875994332475,82.8188705444336,39513,0.0,0.0,79.22786102294921,78.57687091827393,80.11307805379232,4.532508482646282,0.8284754751208758,-1.9175485112267212,68.8319442160587
2023-01-17,82.91286992568396,84.13494461573912,82.25483412153265,83.6649169921875,38948,0.0,0.0,79.79189453125,78.6591257095337,80.10994447072348,4.853904627393777,1.4400984138818143,-1.8110345360681002,71.14121277187817
2023-01-18,83.66491638530384,84.22894809506397,82.34883761449535,82.72486114501953,175859,0.0,0.0,80.23371963500976,78.72492961883545,80.08174279530843,3.104856064684761,1.9165339664061494,-1.6942852754104538,65.34773431599604
2023-01-19,82.5368612937741,82.5368612937741,81.12677829106988,81.4087905883789,19357,0.0,0.0,80.60974197387695,78.77663249969483,80.05667463938396,0.9912556409880362,2.326971102997103,-1.5989199469689335,58.20171603473091
2023-01-20,81.87880999435319,83.28889285477966,81.502786463829,82.72486114501953,18449,0.0,0.0,81.04216613769532,78.83068561553955,80.04884084065755,2.0763203743409537,2.8053549260515727,-1.5217649778874554,62.605499967928395
2023-01-23,82.91286992568396,84.60497223929073,82.63085765478442,83.6649169921875,33048,0.0,0.0,81.5403953552246,78.91764068603516,80.05197429656982,2.6054836105559427,3.3234073476978083,-1.4169964207656942,65.40893591498164
2023-01-24,83.6649169921875,84.32295279633881,83.19488936863588,83.6649169921875,18136,0.0,0.0,82.04802474975585,79.00224533081055,80.0629415512085,1.97066565266272,3.8553074108103353,-1.324827941425958,65.40893591498164
