Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,139.3907716510239,139.3907716510239,135.81181653169438,137.97802734375,237196,0.0,0.0,134.46029052734374,,,2.6161901053537373,,,63.98163876043773,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-12,136.42402291191453,138.63731384277344,133.97526021056092,138.63731384277344,285677,0.0,0.0,135.05835418701173,,,2.649935783169708,,,65.3913711046766,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-13,138.49602759946686,140.56804957661194,134.77580403599634,136.70654296875,179450,0.0,0.0,135.41624908447267,,,0.9528353450939606,,,58.20640488693243,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-14,136.70653392071296,137.27163731852218,133.31595664738668,135.19961547851562,226718,0.0,0.0,135.92012481689454,,,-0.5300976138372115,,,53.28534791633691,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-15,134.68161612645977,136.0943603515625,131.85612767625432,136.0943603515625,288262,0.0,0.0,136.42400360107422,,,-0.24163141442150368,,,55.68123744246328,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-18,136.56527390351167,140.2384031083076,136.09435916591335,139.39076232910156,171005,0.0,0.0,137.06915740966798,,,1.6937471297754043,,,63.17474377129313,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-19,140.1913359920471,143.44064510531786,135.95310296486477,142.45172119140625,442457,0.0,0.0,138.15226135253906,,,3.1121168750873833,,,68.50072908621134,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-20,144.05282315582053,146.17193958973766,136.56528129688226,138.96694946289062,597449,0.0,0.0,138.6420120239258,,,0.23437155464013523,,,58.18365171724773,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-21,138.5902169833868,142.8284500944528,136.4711004278538,142.31045532226562,466374,0.0,0.0,138.9245635986328,,,2.4372160228014175,,,63.814889138927114,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-22,142.31044206527326,143.91154932828834,139.57912791431573,142.78135681152344,199973,0.0,0.0,139.0517105102539,,,2.682200950699197,,,64.53919006983364,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-25,142.78135176542466,142.78135176542466,140.8976928469952,141.60406494140625,166497,0.0,0.0,139.41431427001953,,,1.570678508051605,,,61.23887715156977,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1768694,32.31183,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
