Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,139.3907562360015,139.3907562360015,135.81180151246343,137.97801208496094,237196,0.0,0.0,134.46028747558594,,,2.6161810861914976,,,63.98156195777164,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-12,136.42402291191453,138.63731384277344,133.97526021056092,138.63731384277344,285677,0.0,0.0,135.058349609375,,,2.649939262363092,,,65.39132517964417,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-13,138.49602759946686,140.56804957661194,134.77580403599634,136.70654296875,179450,0.0,0.0,135.41624450683594,,,0.9528387577229902,,,58.20638558317095,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-14,136.7065493495746,137.27165281116208,133.31597169358375,135.1996307373047,226718,0.0,0.0,135.92012481689454,,,-0.5300863875459739,,,53.28538938889849,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-15,134.68160102606646,136.09434509277344,131.85611289265248,136.09434509277344,288262,0.0,0.0,136.42400207519532,,,-0.24164148346870634,,,55.68119495868258,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-18,136.56527390351167,140.2384031083076,136.09435916591335,139.39076232910156,171005,0.0,0.0,137.06915435791015,,,1.6937493939222175,,,63.174737003181725,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-19,140.19132097538036,143.4406297405997,135.95308840217854,142.4517059326172,442457,0.0,0.0,138.15225677490236,,,3.1121092467712033,,,68.50069684534455,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-20,144.05282315582053,146.17193958973766,136.56528129688226,138.96694946289062,597449,0.0,0.0,138.64200897216796,,,0.2343737609773807,,,58.183662542037126,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-21,138.59020212348852,142.8284347801234,136.47108579517112,142.31044006347656,466374,0.0,0.0,138.9245574951172,,,2.4372095397736775,,,63.81487955744975,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-22,142.31044206527326,143.91154932828834,139.57912791431573,142.78135681152344,199973,0.0,0.0,139.05170593261718,,,2.68220433103755,,,64.53920453108336,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
2022-07-25,142.78136715107428,142.78136715107428,140.8977080296679,141.6040802001953,166497,0.0,0.0,139.41431274414063,,,1.570690564657763,,,61.23892981323501,0.096,0.098,0.13728,0.36777002,0.21486,50.318,5.1338005,32.04301,Epiroc AB (publ),Industrials,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in North America, Europe, South America, Europe, Africa, the Middle East, Asia, and Australia. It operates in two segments, Equipment & Service, and Tools & Attachments. The Equipment & Service segment provides equipment and solutions for rock drilling, rock excavation, rock reinforcement, loading and haulage, and ventilation systems, as well as drilling equipment for exploration, and water and energy; and related spare parts and services for the mining and infrastructure industries. This segment offers solutions for automation, digitalization, and electrification. The Tools & Attachments segment provides consumables for rock drilling, such as drill bits and drill rods, as well as tools for exploration drilling and rock reinforcement; ground engaging tools, such as cast lips, teeth, and protective shrouds, as well as digital solutions for the mining industry; and hydraulic attachments, including hydraulic breakers, shears and pulverizers, concrete cutters and busters, drum cutters, excavator grapples, excavator magnets, hydraulic compactors, crusher and screening buckets, auger drive units, and couplers and thumbs. In addition, the company offers aftermarket services, including new circular services, productivity-enhancing technology-agnostic digital solutions, mid-life upgrades, diesel-to-battery conversions, and remanufacturing of components. The company was founded in 1873 and is headquartered in Nacka, Sweden."
