Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,2.4852800369262695,2.544858932495117,2.4171910285949707,2.4171910285949707,41299,0.0,0.0,2.5303900718688963,,,-4.473580754698387,,,36.72039415404315,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-12,2.4171910285949707,2.5576260089874268,2.4086790084838867,2.4682579040527344,41098,0.0,0.0,2.5218788623809814,,,-2.1262305310581744,,,43.37494683769606,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-13,2.404423952102661,2.540602922439575,2.404423952102661,2.4682579040527344,4610,0.0,0.0,2.516346549987793,,,-1.911050206311685,,,43.37494683769606,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-14,2.4682579040527344,2.583159923553467,2.4682579040527344,2.4682579040527344,12904,0.0,0.0,2.4993240356445314,,,-1.242981348106215,,,43.37494683769606,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-15,2.583159923553467,2.583159923553467,2.4725139141082764,2.5363481044769287,34273,0.0,0.0,2.4912383556365967,,,1.8107359634323288,,,51.81369628176207,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-18,2.5533699989318848,2.8767969608306885,2.549114942550659,2.8767969608306885,17794,0.0,0.0,2.523581051826477,,,13.996614404303227,,,73.26631315205303,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-19,2.7746620178222656,2.7746620178222656,2.498047113418579,2.6086928844451904,31445,0.0,0.0,2.537624549865723,,,2.800585081951077,,,53.18533770472947,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-20,2.544858932495117,2.6555049419403076,2.544858932495117,2.6555049419403076,20638,0.0,0.0,2.55634925365448,,,3.878800525557201,,,55.4797781167047,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-21,2.6555049419403076,2.6555049419403076,2.5533699989318848,2.6086928844451904,46987,0.0,0.0,2.558902549743652,,,1.9457690839585196,,,52.69829677706486,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-22,2.6555049419403076,2.698060989379883,2.4682579040527344,2.646994113922119,60857,0.0,0.0,2.5754994630813597,,,2.775952853634936,,,54.69946869362539,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-25,2.6767830848693848,2.8087069988250732,2.5150699615478516,2.6384830474853516,21939,0.0,0.0,2.597628664970398,,,1.5727568403399568,,,54.15122723656837,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-26,2.8044519424438477,2.8044519424438477,2.5576260089874268,2.668272018432617,20817,0.0,0.0,2.6176300764083864,,,1.9346485387926118,,,55.82027208119317,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-27,2.706573009490967,2.706573009490967,2.578903913497925,2.578903913497925,2890,0.0,0.0,2.628694677352905,,,-1.8941250303409016,,,49.94601602033557,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-28,2.7533841133117676,2.7533841133117676,2.5533699989318848,2.6938059329986572,17151,0.0,0.0,2.6512494802474977,,,1.6051470473909073,,,56.311838072228866,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-07-29,2.6384830474853516,2.6767830848693848,2.5533699989318848,2.5874149799346924,86295,0.0,0.0,2.656356167793274,,,-2.595329221828469,,,49.9742520420017,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-01,2.5874149799346924,2.6767830848693848,2.502302885055542,2.6172049045562744,90955,0.0,0.0,2.6303969621658325,,,-0.5015234506162122,,,51.616251702182886,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-02,2.540602922439575,2.5916709899902344,2.4852800369262695,2.5916709899902344,18737,0.0,0.0,2.628694772720337,,,-1.4084473828731368,,,50.098377386775965,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-03,2.5874149799346924,2.5916709899902344,2.481024980545044,2.5874149799346924,51612,0.0,0.0,2.6218857765197754,,,-1.314732964104892,,,49.83531636898562,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-04,2.5916709899902344,2.668272018432617,2.4682579040527344,2.5108139514923096,35961,0.0,0.0,2.612097883224487,,,-3.8774937333951804,,,45.23176484793641,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-05,2.476768970489502,2.59592604637146,2.476768970489502,2.59592604637146,28403,0.0,0.0,2.6069910764694213,,,-0.42443682288879997,,,50.68298739352442,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-08,2.59592604637146,2.6342270374298096,2.4171910285949707,2.5916709899902344,28170,0.0,0.0,2.6023098707199095,,,-0.40882451584184126,,,50.41283735760944,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
2022-08-09,2.4171910285949707,2.5576260089874268,2.4129350185394287,2.527837038040161,17090,0.0,0.0,2.588266372680664,,,-2.3347417127672356,,,46.41578683464785,,-0.211,-0.33418,0.57867,-1.47155,,9.115384,0.3646154,Sprint Bioscience AB (publ),Healthcare,"Sprint Bioscience AB (publ), a pharmaceutical company, engages in the development of pharmaceutical products in the areas of cancer in Sweden. The company develops VPS34, a drug candidate for the treatment of various types of cancer by using immunotherapies; TREX1, a drug candidate for the treatment of immuno-oncology, radiotherapy and chemotherapy in the treatment of cancer. It also develops PETRA01, a drug candidate for the treatment of cancer. In addition, the company focuses on research of products for the treatment of tumor metabolism and nash. It has a research collaboration with the Experimental Drug Development Centre for expansion of metabolic dysfunction-associated steatohepatitis programme into inflammatory diseases. Sprint Bioscience AB (publ) was incorporated in 2009 and is based in Huddinge, Sweden."
