Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-01,35.039204530641136,35.039204530641136,34.23749785968253,34.47329330444336,1927,0.0,0.0,34.397840881347655,,,0.21935220688987742,,,50.66566899600609,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-02,34.47329516726035,34.94488608226516,34.47329516726035,34.5676155090332,860,0.0,0.0,34.46386375427246,,,0.3010450467785452,,,51.53207930795614,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-03,34.52045275853255,34.52045275853255,34.33181927515886,34.4261360168457,845,0.0,0.0,34.52045440673828,,,-0.2732246475705936,,,50.1105119530247,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-04,34.47329542010069,34.897727966308594,34.42613704784497,34.897727966308594,463,0.0,0.0,34.6053409576416,,,0.8449187338592798,,,54.60570761075779,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-05,34.89772524581217,34.89772524581217,34.23749729184136,34.331817626953125,1576,0.0,0.0,34.59119338989258,,,-0.7498317852637157,,,48.910523211481134,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-08,34.33181849237938,34.6619306787097,34.143181415353624,34.2846565246582,1390,0.0,0.0,34.5393180847168,,,-0.7373091716343937,,,48.4569505884537,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-09,34.284658333124604,34.897727966308594,34.284658333124604,34.897727966308594,2228,0.0,0.0,34.595909118652344,,,0.872411956630805,,,54.379592880559215,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-10,35.22784048183396,35.36931919780646,34.70909118652344,34.70909118652344,4612,0.0,0.0,34.595909118652344,,,0.32715448373655187,,,52.38500862932079,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-11,34.709090274807075,35.275001525878906,34.42613644824772,35.275001525878906,1274,0.0,0.0,34.69022750854492,,,1.6857024566643226,,,57.42964268375268,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-12,35.3221605125165,35.557955971748314,34.897727966308594,34.897727966308594,1385,0.0,0.0,34.67607955932617,,,0.6391968463540226,,,53.37009751471578,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-15,34.897726846156296,36.02954573373036,34.897726846156296,35.4636344909668,2855,0.0,0.0,34.77511367797852,,,1.9799239748403423,,,58.14892049424057,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
2022-08-16,36.312498328927575,36.73693084716797,34.99204240505813,36.73693084716797,2918,0.0,0.0,34.99204521179199,,,4.9865208644276935,,,66.47429584539586,,-0.106,-0.05625,0.39409,-0.05104,7.684,0.71365166,21.46597,Concejo AB (publ),Industrials,"Concejo AB (publ) designs, manufactures, and supplies fire safety products and systems. The company offers safety systems for firefighting, including preventive, detection, alarms, and support solutions and systems; and consulting services, such as technical calculation, design, risk analysis, and training services to oil and gas, and power and energy companies. It also engages in the development, site analysis, acquisitions, and sale of properties; and capital market activities, as well as provides asset, technical, and housing management services. The company was formerly known as Consilium AB (publ). The company was incorporated in 1993 and is headquartered in Nacka, Sweden. Concejo AB (publ) is a subsidiary of Platanen Holding AB."
