Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-14,177.36000061035156,177.36000061035156,155.75999450683594,167.0399932861328,660,0.0,0.0,166.7759979248047,,,0.1582933783116338,,,68.9346365573708,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-15,153.60000610351562,176.8800048828125,153.60000610351562,176.8800048828125,608,0.0,0.0,168.57599792480468,,,4.925972297498674,,,74.98624091339197,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-18,176.8800048828125,176.8800048828125,164.8800048828125,169.9199981689453,905,0.0,0.0,170.13599853515626,,,-0.12695747406232513,,,65.29707200271596,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-19,168.47999572753906,168.47999572753906,165.83999633789062,167.75999450683594,112,0.0,0.0,171.31199798583984,,,-2.073411973922281,,,62.59394303397852,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-20,167.75999450683594,174.95999145507812,166.8000030517578,169.9199981689453,303,0.0,0.0,172.00799865722655,,,-1.213897321392685,,,64.19039998724556,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-21,172.55999755859375,172.55999755859375,165.60000610351562,168.0,616,0.0,0.0,171.33599853515625,,,-1.9470505694527118,,,61.670831899222705,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-22,174.47999572753906,174.47999572753906,164.39999389648438,168.0,316,0.0,0.0,170.3999984741211,,,-1.4084498213687462,,,61.67083189922271,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-25,170.8800048828125,172.3199920654297,163.9199981689453,167.75999450683594,176,0.0,0.0,169.9199981689453,,,-1.2711886095724656,,,61.321883478765265,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-26,167.75999450683594,170.39999389648438,162.24000549316406,162.24000549316406,143,0.0,0.0,168.79199829101563,,,-3.8816963269521962,,,53.78420058700477,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-27,167.52000427246094,172.55999755859375,163.1999969482422,171.60000610351562,441,0.0,0.0,168.91199951171876,,,1.5913650892578388,,,62.25627057040545,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-28,171.60000610351562,172.55999755859375,167.52000427246094,172.0800018310547,948,0.0,0.0,169.41600036621094,,,1.5724615497268404,,,62.63455235790646,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-07-29,168.24000549316406,171.36000061035156,167.52000427246094,171.36000061035156,1125,0.0,0.0,168.86399993896484,,,1.4781129620812565,,,61.63664515136845,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-01,165.36000061035156,171.60000610351562,165.36000061035156,170.16000366210938,133,0.0,0.0,168.88800048828125,,,0.7531637358193405,,,59.923075091720975,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-02,172.8000030517578,174.0,164.39999389648438,168.0,293,0.0,0.0,168.91200103759766,,,-0.5399267263399846,,,56.85885462338486,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-03,165.36000061035156,171.60000610351562,164.16000366210938,171.36000061035156,513,0.0,0.0,169.05600128173828,,,1.3628616027499576,,,60.262873272426916,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-04,170.39999389648438,177.1199951171875,168.0,172.8000030517578,906,0.0,0.0,169.53600158691407,,,1.9252556591470786,,,61.65914706008261,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-05,173.52000427246094,173.52000427246094,168.24000549316406,170.16000366210938,471,0.0,0.0,169.752001953125,,,0.2403516331412994,,,57.65908136557858,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-08,170.16000366210938,173.52000427246094,161.75999450683594,165.83999633789062,941,0.0,0.0,169.56000213623048,,,-2.1939170508803554,,,51.7435816457375,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-09,161.52000427246094,166.8000030517578,161.52000427246094,165.60000610351562,418,0.0,0.0,169.89600219726563,,,-2.528603403370222,,,51.42792387739951,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-10,162.0,171.36000061035156,158.16000366210938,169.1999969482422,420,0.0,0.0,169.65600128173827,,,-0.2687817289403287,,,55.78524646244722,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-11,170.39999389648438,172.55999755859375,160.0800018310547,166.55999755859375,437,0.0,0.0,169.1040008544922,,,-1.5044016008157433,,,52.094517287420246,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
2022-08-12,161.27999877929688,171.36000061035156,161.27999877929688,164.39999389648438,226,0.0,0.0,168.40800018310546,,,-2.379938175302412,,,49.22496849931572,,1.35,-0.67043,0.41664,-0.51987,41.446,2.9476585,,Perpetua Medical AB (publ),Healthcare,"Perpetua Medical AB (publ) provides products and solutions for use of injectable drugs in Sweden. The company offers DrugLog, a solution for reducing medication errors in pharmacy; WasteLog, a device that analysis waste and returns of injectable controlled substances; and PrepLog, a DrugLog based technology platform that integrated prescription software or medication management system for the test of drug preparations. The company formerly known as Pharmacolog i Uppsala AB (publ) and changed its name to Perpetua Medical AB (publ) in April 2024. Perpetua Medical AB (publ) was incorporated in 2007 and is headquartered in Uppsala, Sweden. Perpetua Medical AB (publ) operates as a subsidiary of Nolsterby Invest AB."
