Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,28.355997771215485,30.942367553710938,28.214923512424665,30.942367553710938,51786,0.0,0.0,28.656957817077636,,,7.975060546278049,,,62.08163128251614,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-12,31.036416309086402,31.506665041042258,30.331043211152622,31.412616729736328,62049,0.0,0.0,28.868569946289064,,,8.812514053105325,,,64.32911955167467,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-13,31.78881445846072,31.78881445846072,29.24947231065607,29.954845428466797,36955,0.0,0.0,28.99083480834961,,,3.325225460011737,,,53.702638985858165,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-14,30.09591843011811,30.660215465597602,29.437569496916666,29.860794067382812,27120,0.0,0.0,29.20244655609131,,,2.254425874992924,,,53.09326813496256,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-15,29.86079322304999,30.095917579136994,28.779221543821045,29.43756866455078,19068,0.0,0.0,29.211851119995117,,,0.7726916847154662,,,50.325887991771005,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-18,29.437571581721834,30.5191451619878,28.779224395751953,28.779224395751953,32817,0.0,0.0,29.188338851928712,,,-1.4016366544604701,,,46.28449651882683,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-19,28.77922314857783,30.94236842151122,28.77922314857783,30.284019470214844,38425,0.0,0.0,29.46108341217041,,,2.7932986935045223,,,55.1501278682,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-20,30.56616767013754,31.553689292707052,30.519143514341486,30.848316192626953,24872,0.0,0.0,29.84668731689453,,,3.355913053591901,,,57.952737402203454,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-21,31.03641488465549,32.16501250709464,30.56616617428192,31.882863998413086,41399,0.0,0.0,30.17586154937744,,,5.656847431654731,,,62.570609126349815,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-22,32.11798800864515,33.52873412461411,31.224514750988895,33.24658203125,81019,0.0,0.0,30.66491985321045,,,8.418943178060402,,,67.6190012483101,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-25,33.24658317549436,34.516256876192394,32.68228614477058,33.10551071166992,50111,0.0,0.0,30.881234169006348,,,7.202680211841884,,,66.618008808741,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
2022-07-26,32.72930962985345,33.76385894863454,32.72930962985345,33.71683120727539,28532,0.0,0.0,31.111655616760252,,,8.37363212876301,,,68.77514417150127,,-0.148,0.01779,0.14934,0.03134,17.656,1.3696688,7.0714464,Arctic Paper S.A.,Basic Materials,"Arctic Paper S.A., together with its subsidiaries, engages in the production and sale of paper for printing houses, paper distributors, book and magazine publishing houses, and the advertising industries in Poland, Germany, France, the United Kingdom, Scandinavia, other Western Europe, Central and Eastern Europe, and internationally. The company operates through Paper and Pulp segments. It offers uncoated wood-free papers, such as white offset, woodfree bulky book, and graphic papers; coated wood-free papers; uncoated wood-containing papers, such as wood containing bulky book papers; packaging papers comprising kraft paper and one side coated packaging papers; fully bleached and unbleached sulphate pulps; and chemi-thermo mechanical and groundwood pulps. The company markets its products under the Munken, G, Amber, Munken Design, Munken Kraft, G-Flexmatt, Arctic, G-Print, and Arctic Volume brands. It also generates, transmits, and distributes electricity; produces and distributes heat; distributes paper and pulp; rents properties, and machines and equipment; and produces hydro power and food packaging products, as well as provides trading, logistics, and procurement bureau services. The company was founded in 1740 and is headquartered in Kostrzyn nad Odra, Poland. Arctic Paper S.A. is a subsidiary of Nemus Holding AB."
