Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,17.529186701493064,17.878299713134766,17.47406396330127,17.878299713134766,6714,0.0,0.0,17.795614433288574,,,0.4646385217895066,,,50.88366330715728,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-12,17.878299302046162,17.878299302046162,17.455688731759373,17.731304168701172,285,0.0,0.0,17.795614433288574,,,-0.3613826587920589,,,47.09318557594947,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-13,17.731303547988873,17.731303547988873,17.54756051389996,17.639432907104492,3648,0.0,0.0,17.804801750183106,,,-0.9287878932822902,,,44.84471583102369,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-14,17.5475612835836,18.172291481992602,17.455688886349296,17.602684020996094,4928,0.0,0.0,17.727629280090333,,,-0.7048052343612807,,,43.94096695166244,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-15,17.80480111208847,18.1722906849066,17.639432907104492,17.639432907104492,3392,0.0,0.0,17.66515655517578,,,-0.14561800225739568,,,45.13177588142607,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-18,17.639432907104492,18.135541026696725,17.455688120695427,17.639432907104492,20521,0.0,0.0,17.674343872070313,,,-0.19752340012456526,,,45.13177588142607,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-19,17.639432907104492,18.1722906849066,17.54756051389996,17.639432907104492,11203,0.0,0.0,17.679856491088866,,,-0.22864203679904804,,,45.131775881426066,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-20,17.584308419789682,17.639432907104492,17.474062949800363,17.639432907104492,3002,0.0,0.0,17.672506523132324,,,-0.18714728431159328,,,45.13177588142607,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-21,18.135541772286555,18.135541772286555,17.363816441353492,17.40056610107422,22781,0.0,0.0,17.635757827758788,,,-1.3336071462399859,,,38.06292259114867,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-22,18.172290245483193,18.172290245483193,17.235195011633095,17.363815307617188,13940,0.0,0.0,17.61738338470459,,,-1.4393061191342906,,,37.1001195456697,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-25,17.67618039238763,17.80480068842135,17.418938048000076,17.4924373626709,4141,0.0,0.0,17.578797149658204,,,-0.4912724474381033,,,42.574943540977735,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-26,17.878299251404705,18.080418873421706,17.45568868231499,17.529186248779297,27225,0.0,0.0,17.558585357666015,,,-0.1674343820294298,,,44.07275512895663,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-27,17.547559728764906,17.694554850387057,17.400564607142755,17.41893768310547,6979,0.0,0.0,17.536535835266115,,,-0.6705894098203541,,,40.64742637612358,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-28,18.190663761691383,18.190663761691383,17.327067821601172,17.639432907104492,6261,0.0,0.0,17.540210723876953,,,0.5656841003196782,,,49.158113730300364,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-29,17.639433167875186,17.915048599243164,17.271943589624314,17.915048599243164,14134,0.0,0.0,17.56777229309082,,,1.9767805522440913,,,57.384071463213246,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-01,17.915048599243164,17.915048599243164,17.36381598418703,17.915048599243164,13700,0.0,0.0,17.595333862304688,,,1.817042742356914,,,57.38407146321324,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-02,17.915049070922855,17.915049070922855,17.382191271213856,17.40056610107422,2430,0.0,0.0,17.57144718170166,,,-0.9724929248024157,,,42.498273058180324,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-03,17.878298672472386,17.878298672472386,17.327067818000057,17.51081085205078,1721,0.0,0.0,17.55858497619629,,,-0.27208413553982075,,,45.74603547858227,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-04,17.51081085205078,17.823175937489182,17.2719433306967,17.51081085205078,14886,0.0,0.0,17.569609451293946,,,-0.33466082103967565,,,45.74603547858227,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-05,17.823176514636526,17.823176514636526,17.271943889994116,17.529186248779297,5424,0.0,0.0,17.586146545410156,,,-0.3238929943167388,,,46.331994159926204,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-08,17.18007192470953,17.47406216795383,17.106574363898453,17.41893768310547,2374,0.0,0.0,17.578796577453613,,,-0.9093847445346585,,,43.309668355754894,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-09,17.271943686407454,17.492438135521585,17.271943686407454,17.4556884765625,9914,0.0,0.0,17.571446800231932,,,-0.6587865244420523,,,44.60683251672983,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-10,17.418938250952188,17.437313079833984,17.363815516626932,17.437313079833984,1453,0.0,0.0,17.573284339904784,,,-0.7737384625481841,,,44.06392752417118,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-11,17.308692573955447,17.45568769860016,17.106574715649003,17.363815307617188,8563,0.0,0.0,17.545722579956056,,,-1.036761361693228,,,41.86891841732865,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-12,17.45568769860016,17.45568769860016,17.308692573955447,17.363815307617188,2121,0.0,0.0,17.49059925079346,,,-0.7248690645663237,,,41.86891841732865,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-15,17.36381572388214,17.98854589475894,17.36381572388214,17.51081085205078,7114,0.0,0.0,17.450175476074218,,,0.34747717041413045,,,47.88998814386198,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-16,17.91504659949823,18.02529381113132,17.584306716918945,17.584306716918945,6905,0.0,0.0,17.468549537658692,,,0.6626605088802817,,,50.64269586474612,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.2118406,9.622302,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
