Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,17.529186701493064,17.878299713134766,17.47406396330127,17.878299713134766,6714,0.0,0.0,17.795614433288574,,,0.4646385217895066,,,50.88366351670243,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-12,17.878299302046162,17.878299302046162,17.455688731759373,17.731304168701172,285,0.0,0.0,17.795614433288574,,,-0.3613826587920589,,,47.093185784851634,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-13,17.73130546527146,17.73130546527146,17.54756241131445,17.639434814453125,3648,0.0,0.0,17.80480194091797,,,-0.9287782420359676,,,44.84476049038377,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-14,17.547559382207822,18.172289512923836,17.455686994928403,17.60268211364746,4928,0.0,0.0,17.727629280090333,,,-0.7048159935474227,,,43.940917914033726,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-15,17.804803037318337,18.172292649873047,17.639434814453125,17.639434814453125,3392,0.0,0.0,17.665156745910643,,,-0.14560828317287675,,,45.131847560180965,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-18,17.639434814453125,18.135542987689437,17.45569000817577,17.639434814453125,20521,0.0,0.0,17.67434425354004,,,-0.19751476256281053,,,45.131847560180965,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-19,17.639434814453125,18.172292649873047,17.54756241131445,17.639434814453125,11203,0.0,0.0,17.679856872558595,,,-0.2286334012590927,,,45.131847560180965,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-20,17.584310321177714,17.639434814453125,17.474064839267573,17.639434814453125,3002,0.0,0.0,17.672507286071777,,,-0.18714080058531213,,,45.13184756018097,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-21,18.135541772286555,18.135541772286555,17.363816441353492,17.40056610107422,22781,0.0,0.0,17.63575859069824,,,-1.333611414640661,,,38.062955145591296,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-22,18.172290245483193,18.172290245483193,17.235195011633095,17.363815307617188,13940,0.0,0.0,17.617384147644042,,,-1.4393103874093836,,,37.10015506650653,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-25,17.676182319771318,17.804802629829602,17.418939947334454,17.49243927001953,4141,0.0,0.0,17.57879810333252,,,-0.4912669956464055,,,42.5750304152125,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-26,17.878299251404705,18.080418873421706,17.45568868231499,17.529186248779297,27225,0.0,0.0,17.55858631134033,,,-0.16743980431981714,,,44.07275690050907,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-27,17.547559728764906,17.694554850387057,17.400564607142755,17.41893768310547,6979,0.0,0.0,17.536536598205565,,,-0.670593731216742,,,40.64743876118698,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-28,18.190665728644507,18.190665728644507,17.327069695173826,17.639434814453125,6261,0.0,0.0,17.540211868286132,,,0.5656884130709651,,,49.15816452026041,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-29,17.639433167875186,17.915048599243164,17.271943589624314,17.915048599243164,14134,0.0,0.0,17.567773246765135,,,1.976775016389597,,,57.38403922897722,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-01,17.915048599243164,17.915048599243164,17.36381598418703,17.915048599243164,13700,0.0,0.0,17.595334625244142,,,1.8170383275367,,,57.38403922897722,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-02,17.915049070922855,17.915049070922855,17.382191271213856,17.40056610107422,2430,0.0,0.0,17.57144775390625,,,-0.9724961495790335,,,42.498273149048096,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-03,17.878296725095485,17.878296725095485,17.327065930665462,17.51080894470215,1721,0.0,0.0,17.558585166931152,,,-0.27209608163067117,,,45.74597761534574,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-04,17.51080894470215,17.823173996116477,17.27194144936649,17.51080894470215,14886,0.0,0.0,17.569609451293946,,,-0.33467167699317935,,,45.74597761534574,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-05,17.823176514636526,17.823176514636526,17.271943889994116,17.529186248779297,5424,0.0,0.0,17.586146545410156,,,-0.3238929943167388,,,46.33199677266002,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-08,17.18007192470953,17.47406216795383,17.106574363898453,17.41893768310547,2374,0.0,0.0,17.57879638671875,,,-0.9093836693737392,,,43.30967547913034,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-09,17.27194179913625,17.492436224157387,17.27194179913625,17.455686569213867,9914,0.0,0.0,17.571446418762207,,,-0.6587952225989507,,,44.60677173225797,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-10,17.418940156290926,17.437314987182617,17.363817415936172,17.437314987182617,1453,0.0,0.0,17.573284149169922,,,-0.7737265318943085,,,44.06397898865436,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-11,17.308692573955447,17.45568769860016,17.106574715649003,17.363815307617188,8563,0.0,0.0,17.545722198486327,,,-1.0367592100873058,,,41.86890859426627,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-12,17.45568769860016,17.45568769860016,17.308692573955447,17.363815307617188,2121,0.0,0.0,17.49059886932373,,,-0.7248668993770384,,,41.86890859426627,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-15,17.363813832544814,17.988543935373468,17.363813832544814,17.51080894470215,7114,0.0,0.0,17.45017490386963,,,0.34746953062958885,,,47.88991363339641,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-16,17.91504854272182,18.025295766313292,17.584308624267578,17.584308624267578,6905,0.0,0.0,17.468549156188963,,,0.6626736258609209,,,50.64276599742808,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.1539607,9.370503,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
