Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,17.529186701493064,17.878299713134766,17.47406396330127,17.878299713134766,6714,0.0,0.0,17.795614433288574,,,0.4646385217895066,,,50.883688844273614,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-12,17.878299302046162,17.878299302046162,17.455688731759373,17.731304168701172,285,0.0,0.0,17.795614433288574,,,-0.3613826587920589,,,47.09320747951552,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-13,17.731303547988873,17.731303547988873,17.54756051389996,17.639432907104492,3648,0.0,0.0,17.804801750183106,,,-0.9287878932822902,,,44.84473571089591,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-14,17.547559382207822,18.172289512923836,17.455686994928403,17.60268211364746,4928,0.0,0.0,17.727629089355467,,,-0.7048149252120276,,,43.940940084500845,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-15,17.80480111208847,18.1722906849066,17.639432907104492,17.639432907104492,3392,0.0,0.0,17.665156364440918,,,-0.14561692410606578,,,45.13180935523732,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-18,17.639432907104492,18.135541026696725,17.455688120695427,17.639432907104492,20521,0.0,0.0,17.67434368133545,,,-0.1975223230938137,,,45.13180935523732,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-19,17.639432907104492,18.1722906849066,17.54756051389996,17.639432907104492,11203,0.0,0.0,17.67985610961914,,,-0.2286398840805947,,,45.13180935523732,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-20,17.584308419789682,17.639432907104492,17.474062949800363,17.639432907104492,3002,0.0,0.0,17.67250633239746,,,-0.18714620705687982,,,45.13180935523732,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-21,18.135539784374174,18.135539784374174,17.363814538033143,17.400564193725586,22781,0.0,0.0,17.635757446289062,,,-1.3336158272746388,,,38.06291340768464,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-22,18.172290245483193,18.172290245483193,17.235195011633095,17.363815307617188,13940,0.0,0.0,17.617383003234863,,,-1.4393039849966154,,,37.10016182589772,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-25,17.676182319771318,17.804802629829602,17.418939947334454,17.49243927001953,4141,0.0,0.0,17.57879695892334,,,-0.4912605174609128,,,42.575049707162094,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-26,17.878299251404705,18.080418873421706,17.45568868231499,17.529186248779297,27225,0.0,0.0,17.558585166931152,,,-0.1674332975712857,,,44.07277918508015,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-27,17.547559728764906,17.694554850387057,17.400564607142755,17.41893768310547,6979,0.0,0.0,17.53653564453125,,,-0.6705883294711783,,,40.64745194026703,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-28,18.190663761691383,18.190663761691383,17.327067821601172,17.639432907104492,6261,0.0,0.0,17.540210723876953,,,0.5656841003196782,,,49.15812843989128,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-07-29,17.639431289870306,17.91504669189453,17.27194175074468,17.91504669189453,14134,0.0,0.0,17.567772102355956,,,1.97677080232617,,,57.384030252833,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-01,17.91504669189453,17.91504669189453,17.363814135526088,17.91504669189453,13700,0.0,0.0,17.59533348083496,,,1.8170341096848608,,,57.384030252833,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-02,17.915047107179596,17.915047107179596,17.382189365879363,17.400564193725586,2430,0.0,0.0,17.57144660949707,,,-0.9725005548440423,,,42.498237999860706,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-03,17.878296725095485,17.878296725095485,17.327065930665462,17.51080894470215,1721,0.0,0.0,17.558584213256836,,,-0.2720906650242158,,,45.74600333460672,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-04,17.51080894470215,17.823173996116477,17.27194144936649,17.51080894470215,14886,0.0,0.0,17.569608688354492,,,-0.33466734914430657,,,45.74600333460672,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-05,17.823176514636526,17.823176514636526,17.271943889994116,17.529186248779297,5424,0.0,0.0,17.5861457824707,,,-0.3238886700699379,,,46.33202269488595,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-08,17.18007192470953,17.47406216795383,17.106574363898453,17.41893768310547,2374,0.0,0.0,17.578795623779296,,,-0.9093793687298087,,,43.30969739263635,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-09,17.27194179913625,17.492436224157387,17.27194179913625,17.455686569213867,9914,0.0,0.0,17.571445655822753,,,-0.658790909275733,,,44.606794116334584,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-10,17.418940156290926,17.437314987182617,17.363817415936172,17.437314987182617,1453,0.0,0.0,17.573283386230468,,,-0.7737222240118701,,,44.064000698567924,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-11,17.308692573955447,17.45568769860016,17.106574715649003,17.363815307617188,8563,0.0,0.0,17.54572162628174,,,-1.0367559826782768,,,41.86892767880086,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-12,17.45568769860016,17.45568769860016,17.308692573955447,17.363815307617188,2121,0.0,0.0,17.490598487854005,,,-0.7248647341876789,,,41.86892767880086,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-15,17.363813832544814,17.988543935373468,17.363813832544814,17.51080894470215,7114,0.0,0.0,17.450174713134764,,,0.347470627453058,,,47.889934537426846,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
2022-08-16,17.91504854272182,18.025295766313292,17.584308624267578,17.584308624267578,6905,0.0,0.0,17.468549156188963,,,0.6626736258609209,,,50.642787441111764,-0.038,-0.031,0.046490002,0.70194,0.10512,190.305,2.174632,9.460431,Railcare Group AB (publ),Industrials,"Railcare Group AB (publ) provides railway maintenance services in the Sweden and the United Kingdom. It offers maintenance services for railway reballasting beneath tracks and switches; transport services, including freight, special, and contractor transport services, as well as locomotives and freight wagons rental services; and workshop services for rolling stock, such as repairs, life extensions, and maintenance. The company also provides installs radio control systems; and railway vehicles. In addition, it produces and sells multi-purpose vehicle, high-volume vacuum excavator, vacuum suction machine, ballast feeder system, and snow clearing machine. The company was founded in 1992 and is based in Skelleftehamn, Sweden."
