Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-07,73.67804886970448,74.63739842624096,72.91056629677279,74.06178283691406,54742,0.0,0.0,76.10520095825196,,,-2.684991427141523,,,23.651340322561083,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-10,74.06178480808586,74.06178480808586,72.52682694062547,72.91056823730469,48744,0.0,0.0,75.42406311035157,,,-3.3324840500430644,,,20.759275023040814,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-11,73.10243522601606,74.06178480808586,72.52682694062547,72.91056823730469,47579,0.0,0.0,74.86763992309571,,,-2.6140421787054215,,,20.759275023040814,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-12,73.10243263382584,75.40487301300081,73.10243263382584,74.63739776611328,47630,0.0,0.0,74.44552688598633,,,0.257733255647189,,,34.65885356660921,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-13,74.44552612304688,75.40487570535225,73.48617654074148,74.44552612304688,13681,0.0,0.0,74.215283203125,,,0.3102365307853234,,,33.94634157159409,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-14,73.2943115234375,74.63740243864251,73.2943115234375,73.2943115234375,16028,0.0,0.0,73.98503952026367,,,-0.9336049575765738,,,29.96586572147723,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-17,73.86991585330927,74.82926540984576,73.10243328037758,74.06178283691406,17696,0.0,0.0,73.81235580444336,,,0.3379204331745376,,,35.403864428678816,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-18,74.82926741982031,75.40487570535225,73.86991783751493,74.44552612304688,18762,0.0,0.0,73.90829086303711,,,0.7268944440960504,,,37.996313133395596,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-19,74.63740142703044,74.82926841834923,73.86991882324219,73.86991882324219,7424,0.0,0.0,73.81235580444336,,,0.07798561388737817,,,35.68299621195608,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-20,73.67804927893042,77.13170623779297,73.67804927893042,77.13170623779297,26798,0.0,0.0,74.17690887451172,,,3.983446342149418,,,53.106057554563705,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-21,76.93983559558392,76.93983559558392,75.59675200045805,76.36422729492188,12068,0.0,0.0,74.4071533203125,,,2.6302228848675875,,,49.69486911224621,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-24,76.17235625284809,76.55609753931392,73.67804886970448,74.06178283691406,11717,0.0,0.0,74.52227478027343,,,-0.6179252374100469,,,41.15434177963504,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-25,73.48617849439437,75.02113640303902,73.48617849439437,74.82926940917969,7834,0.0,0.0,74.71414489746094,,,0.1540866349695177,,,44.57377957158251,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-26,74.06178113858587,75.02113067312328,73.48617288171464,73.67804718017578,12438,0.0,0.0,74.61820983886719,,,-1.2599641035634892,,,40.748807646399136,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-27,73.29431053002928,73.86991882324219,72.71870223681636,73.86991882324219,51390,0.0,0.0,74.56064910888672,,,-0.9264005797961963,,,41.647568319337694,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-28,73.86991882324219,74.44552711645511,73.29431053002928,73.86991882324219,5172,0.0,0.0,74.61820983886719,,,-1.0028262769113359,,,41.647568319337694,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-03-31,73.67804880963075,73.67804880963075,71.95121668157056,72.52682495117188,29096,0.0,0.0,74.46471405029297,,,-2.602426026657749,,,37.0812491685964,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-04-01,73.29430851137731,73.29430851137731,70.99186808268229,71.95121765136719,8884,0.0,0.0,74.215283203125,,,-3.050672926169574,,,35.295186463125106,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
2025-04-02,71.95121564586354,71.95121564586354,71.18373308460521,71.56747436523438,3515,0.0,0.0,73.98503875732422,,,-3.2676395561805593,,,34.11542997061267,-0.385,0.197,0.14797,0.72136,,18.001,4.573805,,,Technology,"Qualisys Holding AB (publ) provides precision motion capture and 3D positioning tracking systems in Europe, the Middle East, Africa, the United States, and the Asia-Pacific. The company offers camera products, such as Aryus, Miqus, Miqus video, Miqus hybrid, Arqus MRI, and under water products. It also provides Qualisys track manager, a solution for tracking 3D data collected through the company's camera solutions and other non-optical accessories integrated into the system; QTM Connect for Unreal, a real-time stream skeleton, 3D marker data, and rigid bodies; QTM Connect for Unity, includes functionality for real-time streaming of skeletons, 3D marker data, rigid body objects, gaze vectors, and analog data; QTM Connect for Maya, includes functionality for real-time streaming of skeletons, 3D marker data, and rigid bodies; QTM Connect for MotionBuilder, a plugin for MotionBuilder that enables streaming real-time skeletal and optical data; Project Automation Framework, a framework used to create QTM projects with analysis modules; and real-time SDK. In addition, the company offers analysis products, including online reporting, baseball analysis, cycling analysis, functional assessment, gait analysis, golf analysis, and running analysis. Its products are used in human biomechanics, sports research, equine lameness, sound and motion, animal biomechanics, MRI, swimming, automotive, OEM, robotics and UAV, marine vessels and structures, wind power, virtual reality, and animation and VFX applications. The company was founded in 1989 and is headquartered in Göteborg, Sweden. Qualisys Holding AB (publ) is a subsidiary of Vätterledens Invest AB."
