Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,396.0967712402344,444.73468017578125,388.78521728515625,406.90521240234375,9556,0.0,0.0,385.0976287841797,,,5.662871435229143,,,78.5327695859843,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-12,405.31573486328125,425.9788818359375,398.3220520019531,416.4420471191406,6170,0.0,0.0,388.59447021484374,,,7.166230875313456,,,82.67545212969696,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-13,413.2630920410156,433.29046630859375,413.2630920410156,426.2967834472656,8328,0.0,0.0,393.0449951171875,,,8.460046239785854,,,85.738166143551,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-14,426.2967834472656,441.8736267089844,422.7999267578125,436.46942138671875,4006,0.0,0.0,399.8479431152344,,,9.158851233837712,,,88.08062189104963,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-15,436.78729248046875,436.78729248046875,417.07781982421875,428.8399353027344,2690,0.0,0.0,404.93425903320315,,,5.903594407301322,,,77.76434643536166,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-18,428.8399353027344,428.8399353027344,415.17047119140625,425.3431091308594,4508,0.0,0.0,409.3529968261719,,,3.9061915824882942,,,73.51444662346826,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-19,431.065185546875,431.065185546875,406.90521240234375,420.5746765136719,3565,0.0,0.0,412.97699584960935,,,1.839734595490474,,,68.05272017782599,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-20,419.6210021972656,473.6630859375,416.4420471191406,472.0736083984375,7060,0.0,0.0,421.9098358154297,,,11.88969024295339,,,82.86182999313363,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-21,459.3578186035156,491.4651794433594,458.4041442871094,483.1999206542969,8370,0.0,0.0,431.2559387207031,,,12.04481544942493,,,84.53028703520145,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-22,483.1999206542969,565.53466796875,468.2588806152344,546.7788696289062,15112,0.0,0.0,446.2923583984375,,,22.51584848798983,,,90.3259714639624,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-25,546.7788696289062,574.1177978515625,524.5262451171875,540.4209594726562,8555,0.0,0.0,459.64393310546876,,,17.573826292329763,,,86.82295046548323,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-26,540.4209594726562,543.5999145507812,528.3410034179688,540.4209594726562,2793,0.0,0.0,472.0418243408203,,,14.485821299272269,,,86.82295046548323,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-27,543.5999145507812,598.91357421875,538.1957397460938,591.2841186523438,9481,0.0,0.0,488.5405578613281,,,21.03071262717543,,,90.30972882313243,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-28,602.4104614257812,681.5662231445312,600.8209838867188,662.4925537109375,17823,0.0,0.0,511.14287109375,,,29.610054483069977,,,93.07318483396162,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-07-29,670.7578125,749.595703125,662.4925537109375,718.4420166015625,19578,0.0,0.0,540.1030792236328,,,33.01942614996413,,,94.41973019044333,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
2022-08-01,720.9851684570312,776.9346313476562,685.3809814453125,759.768310546875,21297,0.0,0.0,573.5455993652344,,,32.468684510480195,,,95.16706254436836,,0.898,0.0,0.43343,-0.66926,3.381,1.2885125,-1.1076373,ExpreS2ion Biotech Holding AB (publ),Healthcare,"ExpreS2ion Biotech Holding AB (publ), a biotechnology company, develops vaccines and biologics products to address critical unmet medical needs in the Nordics and internationally. The company's lead asset is ES2B-C001, a therapeutic vaccine which is in Phase 1 clinical trials for breast cancer that targets the human epidermal growth factor receptor 2. It is also developing ES2B-I002, a cytomegalovirus vaccine program to treat infectious diseases, as well as vaccines for Nipah virus, Malaria, and influenza. In addition, the company offers a human clinical Phase III-validated technology platform for the development and production of the active material in vaccines under the GlycoX-S2. Further, it out licenses its ExpreS2 platform to research institutes and pharmaceutical companies; and sells ExpreS2 test kits and reagents for research purposes or diagnostic applications. The company has collaboration agreement with University of Oxford for the development of vaccine for malaria. ExpreS2ion Biotech Holding AB (publ) was incorporated in 2015 is based in Helsingborg, Sweden."
