Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-08-04,83.04904167492116,84.58531060917191,81.332030757781,84.04309844970703,22635,0.0,0.0,86.75417098999023,,,-3.125005413971397,,,52.387490716745994
2022-08-05,83.8623688829267,84.2238390833014,80.51871437264369,82.23572540283203,11781,0.0,0.0,86.30232620239258,,,-4.712040773992263,,,47.45737261567055
2022-08-08,82.14535395409861,82.95867565554549,81.33203225265174,81.60314178466797,4486,0.0,0.0,85.5613006591797,,,-4.626108817908745,,,45.831637005991446
2022-08-09,82.23572609641334,82.32609364726919,79.34392310141331,79.524658203125,8381,0.0,0.0,84.47687377929688,,,-5.862214538277033,,,40.87672789445728
2022-08-10,77.80765185532555,80.7898294758032,77.80765185532555,80.42835235595703,5004,0.0,0.0,83.48281631469726,,,-3.6587936219426345,,,43.72539896468457
2022-08-11,80.4283457200636,81.69351208783894,80.06686863004178,80.69945526123047,8875,0.0,0.0,82.89541854858399,,,-2.6490767834973825,,,44.587951257504905
2022-08-12,80.69945299265606,81.5127678040892,79.2535446732153,79.8861312866211,16689,0.0,0.0,82.11824569702148,,,-2.7181710854319268,,,42.48410698944924
2022-08-15,79.8861323271086,82.41645812988281,79.70539033752348,82.41645812988281,9671,0.0,0.0,81.6754379272461,,,0.9072742325505451,,,50.33539312615884
2022-08-16,82.95868058799101,82.95868058799101,80.42834778740045,82.5068359375,11582,0.0,0.0,81.63025360107422,,,1.0738449260609044,,,50.59480830835397
2022-08-17,81.33204292113514,81.60315248871333,80.97056579589844,80.97056579589844,2093,0.0,0.0,81.43144226074219,,,-0.5659686873382775,,,46.17924898218761
2022-08-18,81.15130877183218,82.05499814837997,80.2476193952844,81.2416763305664,9582,0.0,0.0,81.15130004882812,,,0.11136763266134765,,,47.05735885391986
2022-08-19,81.24166543507822,81.24166543507822,77.98838549473088,80.15723419189453,7168,0.0,0.0,80.94345092773438,81.90361938476562,,-0.9713160568626749,-1.172315050596945,,43.96725462010615
2022-08-22,80.15723106825013,80.15723106825013,76.00026203454341,76.09062957763672,19602,0.0,0.0,80.39219970703125,81.9081377029419,,-5.3507307239638955,-1.8507782479544754,,34.75152547955531
2022-08-23,76.0906345778403,77.35580094809032,75.2773197419529,76.0002670288086,33389,0.0,0.0,80.03976058959961,81.91717472076417,,-5.046858625056793,-2.2918443385824854,,34.578088166190625
2022-08-24,76.00026755260605,76.36174464582624,74.1928889811072,74.28325653076172,163303,0.0,0.0,79.42525100708008,81.88554553985595,,-6.474004691354383,-3.0045528994838078,,31.37397817938195
2022-08-25,75.45806143199474,76.81359546969524,72.8373609135199,74.46400451660156,979138,0.0,0.0,78.80170593261718,81.90361957550049,,-5.504578060435341,-3.787272966640863,,32.08739285804677
2022-08-26,74.37363555242007,75.63879511465312,73.10846909558448,74.91584777832031,17443,0.0,0.0,78.3046775817871,81.89006423950195,,-4.327748875445213,-4.378292642717623,,33.93630015372972
2022-08-29,74.10252718440073,75.45806121826172,72.65662559386953,75.45806121826172,8860,0.0,0.0,77.608837890625,81.88328666687012,,-2.771303798408104,-5.220172455503743,,36.18161722863927
2022-08-30,75.4580522264753,76.90395364470896,74.73509807005757,75.90989685058594,22943,0.0,0.0,76.94914398193359,81.80873222351075,,-1.3505636028799084,-5.940182801391189,,38.07050944125809
2022-08-31,73.28919859539718,79.52465595240379,72.6566188627075,78.71133422851562,24713,0.0,0.0,76.72322082519531,81.73643703460694,,2.5912799044894,-6.133392145890877,,48.2898388459282
2022-09-01,77.7172743171236,77.7172743171236,74.1025173721411,75.63878631591797,8337,0.0,0.0,76.16293182373047,81.64380855560303,,-0.6881897732424147,-6.713156611428578,,40.41305388767858
2022-09-02,75.90989496803829,77.08469371943191,71.48181638264906,73.37956237792969,25616,0.0,0.0,75.48516464233398,81.43370056152344,,-2.7894252789685536,-7.3047594278186025,,35.79027077940738
2022-09-05,71.66256718935654,73.37957141415222,70.75887785226303,72.92772674560547,13400,0.0,0.0,75.16887435913085,81.20100059509278,,-2.9814835364142316,-7.428635351479235,,34.929707760525346
2022-09-06,71.93366198111369,74.46399460589025,71.93366198111369,73.65067291259766,9121,0.0,0.0,74.93391494750976,81.02704048156738,,-1.712498320434747,-7.519866822044091,,37.518397603812204
2022-09-07,73.5603073215536,73.5603073215536,69.67444073627642,70.48776245117188,21777,0.0,0.0,74.55436553955079,80.74463748931885,,-5.454547240726763,-7.666480576604148,,31.59602953013014
2022-09-08,69.67444171914762,71.3914527204588,69.04186198452867,70.75887298583984,20574,0.0,0.0,74.18385238647461,80.50290050506592,,-4.6168799414617885,-7.849466390585098,,32.57844246944991
2022-09-09,72.20476271514872,73.83139900899158,69.58406286470085,73.10845184326172,10106,0.0,0.0,74.00311279296875,80.25212669372559,,-1.2089504291663196,-7.786726854735686,,40.54756857329676
2022-09-12,73.10845974694767,73.46993681619199,72.02402853921471,73.37956237792969,5483,0.0,0.0,73.79526290893554,80.03072261810303,,-0.5633160105667411,-7.7913325097942066,,41.40814650706975
2022-09-13,73.19883326502182,73.65067791480591,72.56625351316498,73.56031036376953,10967,0.0,0.0,73.5603042602539,79.77994880676269,,8.297295249201671e-06,-7.7959996710120345,,42.01081618023196
2022-09-14,71.84330027650013,73.10846669173631,71.02997851709098,71.12034606933594,3184,0.0,0.0,72.80120544433593,79.47947235107422,,-2.3088345374791746,-8.40250533777987,,36.545988167251764
2022-09-15,71.39145033526573,71.57218542637506,70.3070259994062,70.93960571289062,13322,0.0,0.0,72.3312873840332,79.09992256164551,,-1.9240382986046305,-8.557069284533448,,36.17064545754291
2022-09-16,70.93961061013711,70.93961061013711,66.87300872802734,66.87300872802734,18219,0.0,0.0,71.68063201904297,78.60289344787597,,-6.7070046058444595,-8.806624190524696,,28.96301212545825
2022-09-19,67.77668993849743,68.59001159667969,65.4270993995498,68.59001159667969,15414,0.0,0.0,71.24686050415039,78.09230880737304,,-3.7290750619333353,-8.765841870686687,,34.86471466376996
2022-09-20,69.40333557128906,69.40333557128906,66.87300297129143,69.40333557128906,14620,0.0,0.0,70.82212677001954,77.56816902160645,,-2.003316284665823,-8.696920833219382,,37.512970246156186
2022-09-21,67.32485461452075,68.680388600048,66.69227484578231,67.41522216796875,12784,0.0,0.0,70.51487274169922,76.99432640075683,,-4.395740151279437,-8.415494961709179,,33.886134639498636
2022-09-22,67.41521816453664,67.77669525146484,65.06562744140625,67.77669525146484,13889,0.0,0.0,70.21665496826172,76.52440795898437,,-3.4749016709778493,-8.242798812770278,,35.114461157307616
2022-09-23,67.68631765159071,67.68631765159071,64.25229617764688,64.97525024414062,26662,0.0,0.0,69.40333480834961,75.95734272003173,,-6.380218726429647,-8.628537646240849,,30.4004358467986
2022-09-26,65.2463597459373,65.2463597459373,62.08344743619737,63.34861373901367,21345,0.0,0.0,68.40023994445801,75.36994466781616,,-7.385392521351284,-9.247326310343297,,28.04608469170445
2022-09-27,64.34267529931027,64.34267529931027,60.27607345581055,60.27607345581055,11699,0.0,0.0,67.0718162536621,74.80287952423096,,-10.132039323566868,-10.33524821469543,,24.229099639426494
2022-09-28,60.27607413725225,60.27607413725225,55.39615393826407,56.93242645263672,39286,0.0,0.0,65.65302429199218,74.1522232055664,,-13.282857771441812,-11.461826154574698,,20.896194588925795
2022-09-29,56.9324215304467,57.56500468135628,56.02873229980469,56.02873229980469,12447,0.0,0.0,64.1619369506836,73.45186405181884,,-12.67605848172926,-12.647639676756722,,20.091762412809786
2022-09-30,55.847997237266846,57.56500826118373,55.21541404701846,57.38426971435547,24560,0.0,0.0,63.2130630493164,72.83057765960693,,-9.220868367687759,-13.20532517981738,,24.770058188676444
2022-10-03,57.3842699110577,57.83611455602666,56.75168671864095,57.02279281616211,5335,0.0,0.0,62.05634117126465,72.21606893539429,,-8.111255449641844,-14.06851399405125,,24.360481052629993
2022-10-04,57.8361185410254,60.45681904133613,57.5650124248246,60.004974365234375,13623,0.0,0.0,61.11650505065918,71.72807683944703,,-1.8187078670540158,-14.794167439537414,,34.049211736870916
2022-10-05,61.450869432136194,61.993081607028785,59.553123372711184,60.54718017578125,19481,0.0,0.0,60.42970085144043,71.23104753494263,,0.1944065959049341,-15.163818387204772,,35.662808436896086
2022-10-06,58.739805564990476,61.63160861957984,58.739805564990476,60.185707092285156,9332,0.0,0.0,59.670602035522464,70.71820383071899,,0.863247628130257,-15.622005646016712,,35.04717179091985
2022-10-07,60.185703463071626,61.81234689231758,59.19164665391106,59.82422637939453,20802,0.0,0.0,59.155499649047854,70.21665620803833,,1.1304557214697457,-15.752895618125725,,34.40750189160633
2022-10-10,60.99902480395872,60.99902480395872,59.010911197818594,60.54718017578125,10394,0.0,0.0,58.87535629272461,69.66992425918579,,2.839598752905095,-15.493870678405317,,36.888473080688925
2022-10-11,61.450868404938156,61.450868404938156,58.46869115097546,58.64943313598633,24103,0.0,0.0,58.71269226074219,69.07348918914795,,-0.10774352583752514,-14.999672160811494,,33.32517279357751
2022-10-12,59.10127910664227,59.82422637939453,57.8361127610734,59.82422637939453,7710,0.0,0.0,59.00187225341797,68.54483070373536,,1.3937763236469514,-13.922214632878715,,37.35909543297974
2022-10-13,59.01090873491837,61.08938980102539,58.83016675442977,61.08938980102539,9968,0.0,0.0,59.50793800354004,68.04102354049682,,2.657547632370108,-12.541089320736099,,41.46625740472656
2022-10-14,59.19164997904506,60.8182934996689,59.19164997904506,59.91460418701172,20906,0.0,0.0,59.76097145080566,67.53495779037476,,0.2570787128728727,-11.511055302202418,,38.91476159317411
2022-10-17,59.82422875405543,60.456815399250694,58.73980435458096,59.64349365234375,25736,0.0,0.0,60.023041534423825,67.12377939224243,,-0.6323369698991357,-10.578572783163699,,38.328629145281255
2022-10-18,59.643489174889794,62.716033935546875,59.643489174889794,62.716033935546875,10012,0.0,0.0,60.29414749145508,66.7916735649109,,4.0167852848985515,-9.728048013561532,,47.90523006986403
2022-10-19,64.16193936519419,64.884893552502,60.1857051242054,61.721981048583984,9939,0.0,0.0,60.41162757873535,66.47764167785644,,2.1690418258320103,-9.124893642461549,,45.44642498859065
2022-10-20,62.44492859914006,62.44492859914006,60.54718246787341,61.99308395385742,10033,0.0,0.0,60.59236526489258,66.16586866378785,,2.311708220732596,-8.423532421551373,,46.256594174074024
2022-10-21,63.710093694574695,63.710093694574695,60.999025877784284,61.450870513916016,17496,0.0,0.0,60.75502967834473,65.82924423217773,,1.1453221885583438,-7.708146452261251,,44.82284649486307
2022-10-24,61.08940054976368,62.71604418736266,61.08940054976368,62.173831939697266,27511,0.0,0.0,60.917694854736325,65.49713850021362,,2.0620233381389617,-6.991822467881343,,47.17397588855239
2022-10-25,62.0834565266584,63.258255457277485,62.0834565266584,62.535301208496094,7582,0.0,0.0,61.306281661987306,65.16277360916138,,2.0047204188389656,-5.91824401199503,,48.358801650734826
2022-10-26,63.71009492472237,63.71009492472237,60.63754996077987,61.360504150390625,10214,0.0,0.0,61.459909439086914,64.72900285720826,,-0.16174005071519007,-5.050430678397659,,44.838846363465606
2022-10-27,61.360505479903075,65.87895202636719,61.360505479903075,65.87895202636719,8395,0.0,0.0,61.938865661621094,64.48500699996949,,6.36125044050891,-3.9484237605023385,,57.616916691524466
2022-10-28,65.96931374194965,70.48775988865853,65.96931374194965,69.40333557128906,29662,0.0,0.0,62.88773880004883,64.38560132980346,,10.360679037859084,-2.3263936327659778,,64.52067866015918
2022-10-31,69.40334256366619,69.40334256366619,66.7826421556195,67.14411926269531,28853,0.0,0.0,63.63780136108399,64.24101114273071,,5.509803649117773,-0.9389792765037801,,57.99881501361299
2022-11-01,67.77668993849743,69.85517785445192,67.77668993849743,68.59001159667969,13247,0.0,0.0,64.22519912719727,64.11449460983276,,6.7961057790384665,0.17266691102877782,,60.73438609386511
2022-11-02,70.03592455828631,73.19883728027344,69.49371232772332,73.19883728027344,12576,0.0,0.0,65.37288475036621,64.1822714805603,,11.971251627936438,1.8550500665382719,,67.90913753723532
2022-11-03,72.47586659383427,73.10845313141996,69.85517359181112,71.66255187988281,22605,0.0,0.0,66.33983154296875,64.20486345291138,,8.023415515407962,3.325243564489755,,63.72893401462292
2022-11-04,72.20477151041179,73.74104045749644,72.20477151041179,73.65067291259766,14560,0.0,0.0,67.55981178283692,64.21841897964478,,9.01550932281916,5.2031688980870925,,66.59469674604952
2022-11-07,73.74104037705227,76.27137299906849,73.74104037705227,74.64472961425781,20966,0.0,0.0,68.80690155029296,64.25004816055298,,8.48436411527383,7.092373500410408,,67.95787979631777
2022-11-08,75.00621410916949,75.36769121873658,74.01215722881183,74.3736343383789,111022,0.0,0.0,69.99073486328125,64.27038125991821,,6.262113812148342,8.900450707191458,,67.1530574524655
2022-11-09,74.37363181904477,76.63285505905704,74.37363181904477,75.54842376708984,12909,0.0,0.0,71.40952682495117,64.38108320236206,,5.796001074596817,10.916939065000452,,68.8733989561951
2022-11-10,75.54841977237707,75.90989685058594,74.28325344594694,75.90989685058594,7092,0.0,0.0,72.41262130737304,64.50534048080445,,4.829649141367019,12.258335151213798,,69.40438069074584
2022-11-11,73.2891955992364,82.32608795166016,73.2891955992364,82.32608795166016,24308,0.0,0.0,73.70489654541015,64.89166746139526,,11.696904561745669,13.581449558617024,,76.92789971511174
2022-11-14,82.32608803080187,82.32608803080187,79.07280815972221,81.33203125,15391,0.0,0.0,75.12368774414062,65.21021795272827,,8.264162333196433,15.20232580513495,,73.89609104205826
2022-11-15,81.24166683188241,86.75417000538769,79.6150233864406,83.4105224609375,31868,0.0,0.0,76.60573883056641,65.56039762496948,,8.882864044196017,16.84758117054216,,76.02383493913237
2022-11-16,84.6756827058489,86.75417080591475,81.78387977015922,81.96461486816406,25758,0.0,0.0,77.48231658935546,65.92413244247436,,5.784930647549041,17.53255404152162,,71.64862689830065
2022-11-17,81.4224024221384,82.86830388541217,81.4224024221384,81.69351196289062,8799,0.0,0.0,78.48541259765625,66.27205286026,,4.087510352631027,18.429125416031862,,70.82559347109276
2022-11-18,82.6875690493875,82.6875690493875,79.34392147408369,81.96461486816406,16240,0.0,0.0,79.31680679321289,66.69678697586059,,3.3382686242706177,18.921480913195765,,71.18209118455222
2022-11-21,81.96461383818382,81.96461383818382,78.98244339096615,79.43428802490234,2901,0.0,0.0,79.79576263427734,67.09892883300782,,-0.45299975517712265,18.922558112468103,,63.39561320425738
2022-11-22,79.52465860645604,79.52465860645604,78.34985975556523,78.80170440673828,14357,0.0,0.0,80.23856964111329,67.56206960678101,,-1.7907413364940807,18.76274677213259,,61.581977936097694
2022-11-23,79.70538560703284,80.69944925424876,78.71132885441844,80.51870727539062,4691,0.0,0.0,80.73559799194337,68.15172662734986,,-0.26864322795303214,18.464493839461277,,64.54670748977293
2022-11-24,80.42834424935445,82.23572277181187,80.42834424935445,82.14535522460938,13974,0.0,0.0,81.3591438293457,68.80464220046997,,0.966346692281804,18.24659096736059,,67.13432383234795
2022-11-25,82.23572638936452,83.13941569034654,82.23572638936452,82.5068359375,6074,0.0,0.0,81.3772186279297,69.43270635604858,,1.3881247462328576,17.20300546925256,,67.69853512341423
2022-11-28,82.50683803493784,86.2119628842331,81.78388381793283,85.57937622070312,16616,0.0,0.0,81.801953125,70.14662094116211,,4.61776638747356,16.615671613910234,,72.08516860545299
2022-11-29,86.75417687579622,87.11565399169922,86.30233220456812,87.11565399169922,17269,0.0,0.0,82.17246627807617,70.82438793182374,,6.015625351799746,16.022839981584042,,73.98734446398058
2022-11-30,87.02527345208836,89.46523155483413,84.9467855167112,88.92301940917969,76431,0.0,0.0,82.86830673217773,71.53378391265869,,7.306427409661209,15.844992672774394,,76.05461969128031
2022-12-01,89.01339141358869,89.01339141358869,86.12158856205396,86.84453582763672,12591,0.0,0.0,83.38340911865234,72.20025463104248,,4.150857761235561,15.48907901330539,,69.23979487100613
2022-12-02,88.74228885454583,88.74228885454583,85.30827356027804,85.57937622070312,16091,0.0,0.0,83.74488525390625,72.8441333770752,,2.190570756930267,14.964488382892386,,65.39847793501892
2022-12-05,85.85047317489185,85.85047317489185,83.59125019660522,83.6816177368164,15869,0.0,0.0,84.16961822509765,73.42249431610108,,-0.5797822285188085,14.637372387170174,,60.019530847473185
2022-12-06,82.32609394054228,83.95273744015081,82.32609394054228,82.5068359375,11124,0.0,0.0,84.54013137817383,74.01892938613892,,-2.4051245337888982,14.214204500511386,,56.89963522462016
2022-12-07,82.50684283665386,82.50684283665386,81.2416763305664,81.2416763305664,13443,0.0,0.0,84.6124282836914,74.55436563491821,,-3.9837551308933286,13.490910375424619,,53.6643952534824
2022-12-08,82.68756612352927,83.32014583876473,81.15129716104212,81.60314178466797,12075,0.0,0.0,84.55820693969727,75.06720943450928,,-3.49471123144405,12.643333323144509,,54.46107892725957
2022-12-09,83.04904714287936,84.04310398311405,81.60314565757417,82.23572540283203,15849,0.0,0.0,84.53109588623047,75.62523746490479,75.02127154668172,-2.7154155040031167,11.776304736178329,0.8050595594707459,55.890432617110946
2022-12-12,81.87425860735179,81.87425860735179,77.89802385161443,78.07876586914062,10836,0.0,0.0,83.78103485107422,76.0861192703247,75.03934545516968,-6.8061572551230975,10.113428907328585,1.3949666122559514,45.73213397136934
2022-12-13,80.24761504741883,80.24761504741883,78.07875928229355,79.61502838134766,25699,0.0,0.0,83.03097229003906,76.50859413146972,75.07248080571493,-4.1140598676347215,8.525026805957916,1.9129690538286626,49.39287880322369
2022-12-14,79.52466753633522,82.14536818633958,77.35581158824183,78.07876586914062,149659,0.0,0.0,81.94654693603516,76.91751375198365,75.09356698989868,-4.71988291332593,6.538215991051607,2.4288988194292638,46.047699973100336
2022-12-15,78.3498526279775,78.3498526279775,76.09062957763672,76.09062957763672,24109,0.0,0.0,80.87115631103515,77.26995239257812,75.11314687728881,-5.911287721684415,4.660548902839666,2.871408807852035,42.07618035807165
2022-12-16,76.09062935958718,77.08469301456975,74.82546997070312,74.82546997070312,26028,0.0,0.0,79.79576568603515,77.6043173789978,75.10787528355917,-6.22877125446503,2.8238742135117643,3.323808703166844,39.72801088163901
2022-12-19,74.8254837989338,76.27138543530005,73.198840148895,75.27732849121094,30766,0.0,0.0,78.95533676147461,77.93190479278564,75.10410998662313,-4.658340298610844,1.313238745299742,3.7651665223996087,40.99457424223543
2022-12-20,75.27732097242196,76.54248046875,74.55436677914695,76.54248046875,258607,0.0,0.0,78.35890121459961,78.28208427429199,75.08453003565471,-2.318078377432865,0.09812837895126117,4.2586059167166495,44.510556473645316
2022-12-21,76.54247701028162,79.07280967781234,76.54247701028162,78.89207458496094,12885,0.0,0.0,78.12394104003906,78.72037353515626,75.06193780899048,0.983224264797659,-0.7576596354066258,4.873889261259641,50.41938592879934
2022-12-22,78.7113370091896,79.88613586237543,76.81359084947594,77.80764770507812,17345,0.0,0.0,77.74439163208008,79.01859092712402,75.04913549423217,0.08136416231462584,-1.6125310260456178,5.289142115696879,47.88494490789918
2022-12-23,78.53060051105476,78.53060051105476,76.81358948482645,78.25949096679688,4673,0.0,0.0,77.34676818847656,79.23999481201172,75.01976556777954,1.1800399676638287,-2.3892311300961477,5.625489778982635,49.03450868823724
2022-12-27,78.44022940913624,80.1572334630108,76.09063185090447,76.9039535522461,14399,0.0,0.0,77.2292869567871,79.48399066925049,74.97533413569133,-0.42125651726274504,-2.8366765350844996,6.013519760244532,45.77251561399288
2022-12-28,76.81358737474062,77.89801173277854,75.45805347989226,76.45211029052734,7813,0.0,0.0,76.91299514770508,79.68054313659668,74.9406927426656,-0.5992288511098028,-3.473304623623346,6.324801947330497,44.704942251480524
2022-12-29,75.4580571997249,75.90990185361547,75.18694764954965,75.81953430175781,10156,0.0,0.0,76.6870719909668,79.74606056213379,74.89098984400431,-1.1312698042652836,-3.8359118301318404,6.482850244391815,43.18632350237343
2022-12-30,75.72916899598113,78.34986255059279,75.00621477047294,77.89801788330078,17185,0.0,0.0,76.8678108215332,79.90194721221924,74.86990372339885,1.3402320825286065,-3.79732471678993,6.721049765752195,49.28265166730962
2023-01-02,79.43428802490234,80.9705570224446,78.8920758430993,79.43428802490234,8694,0.0,0.0,77.32869262695313,80.04653759002686,74.83902775446573,2.722916069597826,-3.395331072274076,6.958280982278511,53.273662101036436
2023-01-03,79.43428927451099,80.69945564835548,79.43428927451099,79.97650146484375,4518,0.0,0.0,77.79860992431641,80.17983188629151,74.82020088831584,2.7993964707673116,-2.9698515274415564,7.163347510889466,54.63065084423683
2023-01-04,79.9765021774795,82.59720249780885,79.61502508250267,82.23572540283203,8718,0.0,0.0,78.36793441772461,80.37638416290284,74.80890474319457,4.935425456655438,-2.498805794880745,7.442268321960349,59.861256287548784
2023-01-05,81.78388295828232,83.86237113937241,81.78388295828232,83.0490493774414,4194,0.0,0.0,78.78363189697265,80.56389980316162,74.80815178553263,5.414090944736783,-2.2097588504759837,7.694011789156526,61.57857861478106
2023-01-09,83.59126436755844,86.75417707335795,83.59126436755844,86.12159729003906,18429,0.0,0.0,79.61502685546876,80.81919231414795,74.80815178553263,8.172540651631232,-1.4899498797247963,8.035274746324928,67.27483645484948
2023-01-10,85.76011921517365,85.76011921517365,81.87425231933594,81.87425231933594,96152,0.0,0.0,79.97650299072265,80.80789642333984,74.76748577753703,2.3728836066180934,-1.028851720457678,8.078927067008015,55.11128710871341
2023-01-11,82.2357154403452,82.95866954271622,81.06091674764261,81.42239379882812,18334,0.0,0.0,80.42834701538087,80.81015548706054,74.70422741572062,1.2359408347123702,-0.4724758532865488,8.17347060877976,53.992845008954326
2023-01-12,81.8742496927355,83.2297836508755,80.5187157345955,81.78388214111328,25391,0.0,0.0,80.96152420043946,80.76948947906494,74.63268537521363,1.015739203029186,0.2377565125309925,8.222676261746066,54.783427326219574
2023-01-13,81.60314077867402,81.60314077867402,80.78981908725368,81.33203125,20140,0.0,0.0,81.51277389526368,80.75367488861085,74.55737791061401,-0.22173536321548207,0.9400179096492017,8.310776413603906,53.54484490037322
2023-01-16,81.33203415643601,85.39863586425781,81.33203415643601,85.39863586425781,21119,0.0,0.0,82.26283569335938,80.84630298614502,74.5475879351298,3.8119281258275057,1.7521304684236652,8.449253993967275,61.89475756672402
2023-01-17,84.94679581141261,84.94679581141261,82.32609541277836,83.32015228271484,37252,0.0,0.0,82.65142211914062,80.88019142150878,74.51144037246704,0.8090969839699326,2.189943750752308,8.547346578197521,56.3225222730109
2023-01-18,83.22977958024305,83.32014712744554,81.33203351058316,82.14535522460938,23195,0.0,0.0,82.8683074951172,80.94796810150146,74.47228053410848,-0.8724110487600056,2.372313275618977,8.695433416232099,53.396425398486585
2023-01-19,81.33203708838248,82.5068359375,80.33798023622269,82.5068359375,31296,0.0,0.0,82.89541854858399,81.04059638977051,74.46851517359416,-0.4687624694919014,2.288756797756741,8.825315236722696,54.18514009062303
2023-01-20,82.50683257197633,82.50683257197633,81.51276886576304,82.41645812988281,4480,0.0,0.0,82.83215942382813,81.08804016113281,74.46399666468302,-0.5018597810764479,2.1508958154982194,8.895632511209882,53.939348086848995
2023-01-23,82.32608795166016,82.41645549626406,81.60314070022729,82.32608795166016,6033,0.0,0.0,82.45260848999024,81.09255847930908,74.44968824386596,-0.1534463744048115,1.677157603836341,8.922630023223006,53.67715270357668
2023-01-24,82.32609031901434,82.41645786621683,81.96461323560249,82.14535522460938,6577,0.0,0.0,82.47971878051757,81.08352146148681,74.44893515904745,-0.40538881661072906,1.721924866933573,8.91159327969661,53.12101535638487
