Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,81.33203611269101,82.23572540283203,80.33797927245632,82.23572540283203,8122,0.0,0.0,77.99742279052734,,,5.433900840143437,,,72.63349526093498,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-12,82.23572862687487,82.23572862687487,80.33798242209824,80.60908508300781,14090,0.0,0.0,78.49445343017578,,,2.693988632856827,,,63.20311585870206,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-13,80.97056038730884,82.05499169058218,80.7898252840644,81.78388214111328,5353,0.0,0.0,79.11800003051758,,,3.369501389781608,,,66.57815379595614,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-14,82.05499594796349,82.05499594796349,80.42835235595703,80.42835235595703,6507,0.0,0.0,79.7867301940918,,,0.8041715211344013,,,59.766446941250535,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-15,80.6994536819263,85.6697446123011,80.42834414606509,83.13941192626953,39731,0.0,0.0,80.55486526489258,,,3.208430245495481,,,67.03149010630537,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-18,83.13941469297303,83.95273643302038,80.8801914676205,82.23572540283203,23075,0.0,0.0,81.20552139282226,,,1.2686378861189456,,,62.95096872237516,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-19,82.23572132007496,83.95273226501885,79.7053886754627,83.59125518798828,12665,0.0,0.0,81.67543869018554,,,2.3456458006548173,,,66.26803651998361,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-20,82.14535511911495,85.1275255405787,82.14535511911495,83.13941192626953,15740,0.0,0.0,81.82906570434571,,,1.6013212550393736,,,64.2045265678691,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-21,84.04310159455142,86.12158966064453,83.59125696232265,86.12158966064453,39581,0.0,0.0,82.50683212280273,,,4.38116146849707,,,70.69130841081447,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-22,85.850483973821,87.65786258379617,85.03716222041172,86.7541732788086,12687,0.0,0.0,83.00386123657226,,,4.518238051055761,,,71.85637389198439,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-25,86.75416650142766,89.46523420459728,86.21195433971408,89.01338958740234,19027,0.0,0.0,83.6816276550293,,,6.371484496397222,,,75.5886238643271,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-26,89.82672240248007,90.54966974276932,87.8386017038289,90.36893463134766,19871,0.0,0.0,84.65761260986328,,,6.746377372823485,,,77.51534034231857,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-27,90.36893463134766,92.17631332397461,89.64598039645585,90.36893463134766,17223,0.0,0.0,85.51611785888672,,,5.674739328635979,,,77.51534034231855,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-28,90.54966010734883,90.91113718632982,86.57343292236328,86.57343292236328,16892,0.0,0.0,86.13062591552735,,,0.5141109821612324,,,61.70125287851741,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-29,86.30232588777837,88.29043953782356,86.30232588777837,87.6578598022461,20247,0.0,0.0,86.582470703125,,,1.2420402078942787,,,63.963376509491816,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-01,87.65787293588554,87.65787293588554,86.03122923696603,86.84455108642578,8240,0.0,0.0,87.04335327148438,,,-0.22839444665986308,,,61.05089203243677,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-02,85.94084180212158,86.30231886213984,82.3260849911419,82.95867156982422,15848,0.0,0.0,86.98009490966797,,,-4.623383481036835,,,49.462419787391035,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-03,82.95867156982422,84.94678505802246,82.3260849911419,82.95867156982422,17194,0.0,0.0,86.96202087402344,,,-4.603560570422606,,,49.462419787391035,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-04,83.04904921407565,84.58531828778821,81.33203814106602,84.04310607910156,22635,0.0,0.0,86.75417251586914,,,-3.124998323592644,,,52.38750470762134,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2931687,11.7039795,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland and internationally. The company's products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. It offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
