Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,81.33203611269101,82.23572540283203,80.33797927245632,82.23572540283203,8122,0.0,0.0,77.99742202758789,,,5.433901871455501,,,72.63350105187925,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-12,82.23572084352368,82.23572084352368,80.33797481836271,80.60907745361328,14090,0.0,0.0,78.49445190429688,,,2.693980909497431,,,63.20308740075321,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-13,80.97056038730884,82.05499169058218,80.7898252840644,81.78388214111328,5353,0.0,0.0,79.11799697875976,,,3.3695053769741032,,,66.57814436682088,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-14,82.05499594796349,82.05499594796349,80.42835235595703,80.42835235595703,6507,0.0,0.0,79.78672790527344,,,0.8041744128739814,,,59.766448440829095,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-15,80.6994536819263,85.6697446123011,80.42834414606509,83.13941192626953,39731,0.0,0.0,80.55486297607422,,,3.2084331779733217,,,67.03148262692446,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-18,83.13941469297303,83.95273643302038,80.8801914676205,82.23572540283203,23075,0.0,0.0,81.20551910400391,,,1.2686407404263782,,,62.95096629163613,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-19,82.23572882574958,83.95273992740549,79.70539595019324,83.59126281738281,12665,0.0,0.0,81.67543716430664,,,2.3456570538117827,,,66.26804790530812,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-20,82.14535511911495,85.1275255405787,82.14535511911495,83.13941192626953,15740,0.0,0.0,81.82906494140624,,,1.6013222023269627,,,64.20450689769288,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-21,84.04310159455142,86.12158966064453,83.59125696232265,86.12158966064453,39581,0.0,0.0,82.50683212280273,,,4.38116146849707,,,70.69128164562613,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-22,85.85047642389934,87.6578548749288,85.03715474201576,86.75416564941406,12687,0.0,0.0,83.00386047363281,,,4.51822982013298,,,71.85633285940604,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-25,86.75417393718274,89.4652418727197,86.21196172899582,89.01339721679688,19027,0.0,0.0,83.6816276550293,,,6.371493613565164,,,75.5886065817708,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-26,89.82672240248007,90.54966974276932,87.8386017038289,90.36893463134766,19871,0.0,0.0,84.65761337280273,,,6.746376410818779,,,77.5153111551291,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-27,90.36893463134766,92.17631332397461,89.64598039645585,90.36893463134766,17223,0.0,0.0,85.51611862182617,,,5.6747383858496505,,,77.5153111551291,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-28,90.54966010734883,90.91113718632982,86.57343292236328,86.57343292236328,16892,0.0,0.0,86.1306266784668,,,0.5141100918138202,,,61.70124548643037,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-07-29,86.30232588777837,88.29043953782356,86.30232588777837,87.6578598022461,20247,0.0,0.0,86.58247146606445,,,1.2420393157789902,,,63.963367421945385,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-01,87.65786523503974,87.65786523503974,86.03122167902276,86.84454345703125,8240,0.0,0.0,87.04335327148438,,,-0.2284032117111215,,,61.05085990169371,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-02,85.94084970577501,86.30232679903693,82.32609256235985,82.95867919921875,15848,0.0,0.0,86.98009490966797,,,-4.6233747096109825,,,49.462443079165745,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-03,82.95867919921875,84.94679287025626,82.32609256235985,82.95867919921875,17194,0.0,0.0,86.96202163696289,,,-4.603552634110488,,,49.462443079165745,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
2022-08-04,83.04904167492116,84.58531060917191,81.332030757781,84.04309844970703,22635,0.0,0.0,86.75417251586914,,,-3.1250071178607577,,,52.3874869672603,-0.192,0.073,0.03141,0.24075001,0.0618,42.653,1.2808003,11.592039,Duni AB (publ),Consumer Defensive,"Duni AB (publ) develops, manufactures, and sells concepts and products for the serving, take-away, and packaging of meals in Sweden, Poland, and internationally. Its products include napkins, table coverings, take away boxes and bowls, take away bags and wraps, plates, amuse bouche and cutlery products, and cups and glasses; reusable products; and candles, LED lamps, and lights, dining solutions, tabletop accessories, sealable packaging and hygiene products, and gift bags and wrappings. The company offers its products under the Duni, Duniform, Paper+Design, EFF, Unmo, Rexcell, Decent Packaging, Relevo, Huskee, Poppies, and BioPak brands. The company offers its products to hotels, restaurants, events and catering, café, public, grocery, and retail sectors; and ready-to-eat meals and take-away applications. Duni AB (publ) was founded in 1949 and is headquartered in Malmö, Sweden."
