Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,16.0,16.0,15.029999732971191,15.479999542236328,423300,0.0,0.0,15.382999992370605,,,0.6305632835846791,,,58.153563729606354,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-14,15.460000038146973,15.989999771118164,14.699999809265137,15.180000305175781,470502,0.0,0.0,15.45300006866455,,,-1.7666457145907601,,,50.2178035791419,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-15,15.180000305175781,15.260000228881836,14.699999809265137,15.119999885559082,297352,0.0,0.0,15.517000102996827,,,-2.5584856273930883,,,48.783939809777515,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-18,15.5,15.5,14.739999771118164,15.300000190734863,506224,0.0,0.0,15.583000087738037,,,-1.8160809562329487,,,53.10946643170636,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-19,15.300000190734863,15.300000190734863,14.800000190734863,14.880000114440918,280909,0.0,0.0,15.565000057220459,,,-4.400899070101679,,,43.81160981619184,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-20,14.880000114440918,15.0,14.670000076293945,14.850000381469727,344569,0.0,0.0,15.494000053405761,,,-4.156445525469558,,,43.229448552015796,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-21,14.850000381469727,15.489999771118164,14.550000190734863,15.270000457763672,549796,0.0,0.0,15.435000133514404,,,-1.0689969181954444,,,52.704663614373814,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-22,15.399999618530273,16.0,15.109999656677246,15.729999542236328,357641,0.0,0.0,15.390000057220458,,,2.2092234161906568,,,60.48383043750218,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-25,15.729999542236328,16.190000534057617,15.430000305175781,15.90999984741211,246909,0.0,0.0,15.373000049591065,,,3.4931359922510974,,,63.04527906882403,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-26,15.90999984741211,16.239999771118164,15.399999618530273,15.4399995803833,315596,0.0,0.0,15.315999984741211,,,0.8096082251607878,,,53.325520826885835,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-27,15.4399995803833,15.930000305175781,15.4399995803833,15.930000305175781,202278,0.0,0.0,15.361000061035156,,,3.704187500031042,,,60.21255508002908,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-28,16.0,16.219999313354492,15.550000190734863,15.850000381469727,198436,0.0,0.0,15.42800006866455,,,2.7352885074345514,,,58.68992689446117,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-07-29,15.850000381469727,16.780000686645508,15.850000381469727,16.350000381469727,409130,0.0,0.0,15.551000118255615,,,5.137934905396533,,,64.69842590618268,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-08-01,16.290000915527344,16.290000915527344,15.739999771118164,16.219999313354492,175192,0.0,0.0,15.643000030517578,,,3.6885461977322684,,,62.16662853168658,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-08-02,16.0,16.100000381469727,15.5,15.6899995803833,206826,0.0,0.0,15.723999977111816,,,-0.21623249032057565,,,53.05179525716846,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-08-03,15.600000381469727,16.360000610351562,15.40999984741211,16.190000534057617,266234,0.0,0.0,15.857999992370605,,,2.0935839440455304,,,59.138540855802795,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-08-04,16.209999084472656,16.700000762939453,15.84000015258789,16.309999465942383,234026,0.0,0.0,15.961999893188477,,,2.180175260509865,,,60.463361636977844,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-08-05,16.309999465942383,16.670000076293945,15.829999923706055,15.899999618530273,408268,0.0,0.0,15.978999900817872,,,-0.49440066823928575,,,54.018988128209465,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
2022-08-08,15.899999618530273,16.56999969482422,15.859999656677246,16.15999984741211,121736,0.0,0.0,16.00399990081787,,,0.974755983260577,,,57.13879365537032,-0.507,0.043,0.014359999,0.31807,0.02231,41.785,0.7472959,9.288889,Humble Group AB (publ),Consumer Defensive,"Humble Group AB (publ) develops, refines, and distributes fast-moving consumer products in Sweden and internationally. It operates through Future Snacking, Sustainable Care, Quality Nutrition, and Nordic Distribution segments. The company offers food and snack, and candy products; personal care items, such as skin care, oral care, hair care, and hygiene products; sports nutrition products and ingredients; nutritional products and supplements; and healthier confectionery, bars, snacks, drinks, beverages, and home and household products, as well as sells ingredients and other raw materials. It sells its products through wholesalers and distributors, grocery retailers, stores, and online platforms. The company was formerly known as Bayn Group AB (publ) and changed its name to Humble Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden."
