Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-15,186.91577819214547,201.82724720479183,186.91577819214547,200.87747192382812,27567,0.0,0.0,196.85043487548828,,,2.045734392655535,,,48.580131957193714,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,200.87747861261238,210.8501193947988,200.87747861261238,208.00079345703125,20568,0.0,0.0,199.18688049316407,,,4.424946533649674,,,56.177719222932765,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,205.15148378380744,212.74968688691143,205.15148378380744,211.79991149902344,17279,0.0,0.0,201.44734802246094,,,5.139091468907402,,,59.60578273378394,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,208.95056395404106,216.54876627964256,208.95056395404106,214.6492156982422,20693,0.0,0.0,202.96698913574218,,,5.755727378252163,,,62.00630702483709,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,213.2245628455166,223.19720386947174,212.27478750990184,221.2976531982422,65088,0.0,0.0,204.724072265625,,,8.095570173649788,,,66.94279906623062,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,221.29763082917202,231.745158464884,218.4483051103415,230.32049560546875,115138,0.0,0.0,207.95330657958985,,,10.755870822048372,,,72.21840729798649,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,230.3205233901294,230.3205233901294,221.29765752536147,222.72232055664062,9180,0.0,0.0,210.1852783203125,,,5.96475753987977,,,63.08774886568471,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,219.87299449408232,227.47119732757113,219.87299449408232,222.72232055664062,21692,0.0,0.0,212.36976318359376,,,4.874779355522977,,,63.087748865684716,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,222.7223081259892,226.5214093306969,218.9232069212815,220.34786987304688,17106,0.0,0.0,214.74420013427735,,,2.6094626701282775,,,60.32358028729929,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,224.62185552777578,232.22005782892674,223.19719259630997,230.79539489746094,23624,0.0,0.0,218.3533447265625,,,5.6981266700902795,,,67.14475475441071,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,229.37073586203834,240.768039507357,229.37073586203834,240.29315185546875,11952,0.0,0.0,222.29491271972657,,,8.096559167971012,,,71.87805778094274,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,239.81828613281252,239.81828613281252,232.69497070312502,237.44384765625,15955,0.0,0.0,225.23921813964844,,,5.418518860705102,,,68.6813645588529,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,237.44383616427498,237.44383616427498,225.57164435606123,226.99630737304688,12224,0.0,0.0,226.75885772705078,,,0.10471460668668188,,,58.42158797362396,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,226.5214033884332,235.06938087478918,222.24741464525522,233.16983032226562,11463,0.0,0.0,228.6109191894531,,,1.994179083385985,,,62.03096495706932,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,234.11962019589404,236.01917086685464,230.32051885397283,231.27029418945312,13771,0.0,0.0,229.60818328857422,,,0.723890097065896,,,60.29653845063712,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,228.42096673571243,233.16984338302453,226.04652841205638,227.47119140625,15723,0.0,0.0,229.32325286865233,,,-0.807620439373029,,,56.87153894607169,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,227.47119001062904,236.96894324698098,227.47119001062904,233.6447296142578,8389,0.0,0.0,230.41549377441407,,,1.4014838095068767,,,60.771069935958145,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,234.119614982605,236.49405326843262,226.046524810791,227.94607543945312,239298,0.0,0.0,230.9378692626953,,,-1.295497283660726,,,55.75932703850074,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,227.9460852169296,245.5169292857346,223.67209611911218,244.56715393066406,34755,0.0,0.0,233.35979766845702,,,4.8026079788300775,,,64.86152691414259,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,245.04200672517428,251.6904332642294,244.56711911524175,251.21554565429688,38381,0.0,0.0,235.4018127441406,,,6.717761739304992,,,67.72221465981147,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,251.69040045311073,260.7132638655807,247.4164125208881,259.76348876953125,38342,0.0,0.0,237.34884643554688,,,9.443754486530091,,,70.99210704971195,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,259.2886461613296,259.2886461613296,248.3662306636912,249.7908935546875,31214,0.0,0.0,238.58355102539062,,,4.697449795314753,,,62.97644949112165,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,248.3662382046852,251.69045171794102,239.81826059917023,240.76803588867188,34880,0.0,0.0,239.96072387695312,,,0.3364350626533044,,,56.734802084902476,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,240.76804754425615,240.76804754425615,225.57164217657134,231.27029418945312,35943,0.0,0.0,239.77077026367186,,,-3.5452511850676833,,,51.00434617716927,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,230.79539650364927,239.34337415193258,230.32050885652242,234.59449768066406,30614,0.0,0.0,240.10319061279296,,,-2.2943022614858104,,,52.801238942634484,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,233.64474230854452,233.64474230854452,224.14698855616464,226.04653930664062,18289,0.0,0.0,239.96072540283203,218.75937271118164,,-5.798526435037683,9.691631690515768,,47.93313423562369,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,226.04651238692435,228.4209505422492,220.8227484452097,225.57162475585938,24416,0.0,0.0,239.15341491699218,219.13928337097167,,-5.6791119482224035,9.133064249434195,,47.670167848529154,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,225.57162948906293,229.37073061729978,218.44831487361884,218.92320251464844,36055,0.0,0.0,238.25112762451172,219.4954490661621,,-8.112417054463835,8.544905435691346,,44.028610196108815,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,218.44833802455958,221.77255186406376,216.0738995677709,219.8730010986328,19321,0.0,0.0,235.7817123413086,219.9822090148926,,-6.747220165933373,7.182173229902607,,44.678784542501965,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,219.398073236993,225.571612094311,216.54874761053856,223.19717407226562,14801,0.0,0.0,232.97987518310546,220.7657730102539,,-4.198946841718126,5.532606801455704,,46.99928801422317,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,226.99632463352654,228.42098775884156,218.92323359007477,220.82278442382812,12515,0.0,0.0,229.08580474853517,221.3949996948242,,-3.6069543173036256,3.4737934751517137,,45.530215365617806,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-29,218.44832574436236,220.82276406767065,215.12411209173078,217.49855041503906,34985,0.0,0.0,225.8565704345703,222.21655502319337,,-3.7005875027011985,1.6380487092858664,,43.48105319168938,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7241489,20.22305,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
