Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,205.62635495851364,207.05101792589366,193.7541635636803,198.0281524658203,50251,0.0,0.0,197.8002151489258,,,0.11523613193388554,,,47.30358193027032,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-11,199.45282777903768,202.3021538901668,189.95507407527398,200.40260314941406,32006,0.0,0.0,196.8029525756836,,,1.8290632973842993,,,49.992181966226305,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-12,198.5030337214188,201.82724720479183,192.32949439515457,200.87747192382812,23775,0.0,0.0,196.42303924560548,,,2.267775050895565,,,50.53572247523853,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-13,196.12859746223486,202.302136849666,192.3294963007388,196.60348510742188,40289,0.0,0.0,196.04312744140626,,,0.28583387407094907,,,45.719166979359606,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,196.60348428865757,196.60348428865757,187.48563574207037,194.7039337158203,41011,0.0,0.0,196.32805938720702,,,-0.8272509168867879,,,43.72452153971215,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,186.91577819214547,201.82724720479183,186.91577819214547,200.87747192382812,27567,0.0,0.0,196.85043640136718,,,2.045733601651787,,,51.17936605889079,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,200.87746387638458,210.85010392698524,200.87746387638458,208.0007781982422,20568,0.0,0.0,199.18688201904297,,,4.424938073159145,,,58.07977950885108,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,205.1514542241802,212.74965623248318,205.1514542241802,211.7998809814453,17279,0.0,0.0,201.4473434448242,,,5.139078708901726,,,61.22738906260325,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,208.9505491003526,216.54875088581997,208.9505491003526,214.64920043945312,20693,0.0,0.0,202.96698150634765,,,5.755723835672317,,,63.444343021493296,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,213.22457754765458,223.19721925923753,212.27480214655142,221.29766845703125,65088,0.0,0.0,204.72406463623048,,,8.095581655361341,,,68.03681762034104,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,221.29766015121618,231.74518917123066,218.44833405484857,230.32052612304688,115138,0.0,0.0,207.95330200195312,,,10.755887935303706,,,72.99520313510482,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,230.3205233901294,230.3205233901294,221.29765752536147,222.72232055664062,9180,0.0,0.0,210.18527374267578,,,5.9647598476920995,,,63.99253560323503,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,219.87299449408232,227.47119732757113,219.87299449408232,222.72232055664062,21692,0.0,0.0,212.36975860595703,,,4.874781616102097,,,63.99253560323503,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,222.7223081259892,226.5214093306969,218.9232069212815,220.34786987304688,17106,0.0,0.0,214.74419708251952,,,2.6094641283247517,,,61.254516413259985,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,224.62185552777578,232.22005782892674,223.19719259630997,230.79539489746094,23624,0.0,0.0,218.35334320068358,,,5.698127408721262,,,67.78568656633436,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,229.3707504272461,240.7680547963018,229.3707504272461,240.2931671142578,11952,0.0,0.0,222.29491271972657,,,8.096566032180757,,,72.34894109143634,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,239.81827072143557,239.81827072143557,232.69495574951173,237.44383239746094,15955,0.0,0.0,225.23921813964844,,,5.418512086223646,,,69.18279939178082,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,237.44383616427498,237.44383616427498,225.57164435606123,226.99630737304688,12224,0.0,0.0,226.75886077880858,,,0.10471325946107542,,,58.98924509137484,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,226.5214033884332,235.06938087478918,222.24741464525522,233.16983032226562,11463,0.0,0.0,228.61092376708984,,,1.994177041085063,,,62.504900867080536,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,234.11957385554695,236.01912415052095,230.32047326559893,231.27024841308594,13771,0.0,0.0,229.60818176269532,,,0.7238708297025725,,,60.77839734885387,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,228.42096673571243,233.16984338302453,226.04652841205638,227.47119140625,15723,0.0,0.0,229.32324829101563,,,-0.8076184593440499,,,57.365622952181845,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,227.47117515501935,236.96892777109534,227.47117515501935,233.64471435546875,8389,0.0,0.0,230.41548767089844,,,1.4014798732551341,,,61.18025740649922,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,234.1196306546529,236.49406909942627,226.0465399424235,227.9460906982422,239298,0.0,0.0,230.9378646850586,,,-1.2954887198322556,,,56.18312887384034,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,227.9460852169296,245.5169292857346,223.67209611911218,244.56715393066406,34755,0.0,0.0,233.35979309082032,,,4.80261003466094,,,65.12940152553256,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,245.04202160898362,251.69044855186303,244.56713397020653,251.21556091308594,38381,0.0,0.0,235.4018096923828,,,6.717769604816606,,,67.94839474680137,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,251.69043002224493,260.71329449474047,247.4164415879049,259.7635192871094,38342,0.0,0.0,237.34884490966797,,,9.443768047816768,,,71.17491711490302,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,259.2886936782431,259.2886936782431,248.36627617897642,249.7909393310547,31214,0.0,0.0,238.58355560302735,,,4.697466973237249,,,63.183588422656186,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,248.3662382046852,251.69045171794102,239.81826059917023,240.76803588867188,34880,0.0,0.0,239.96072845458986,,,0.33643314857447376,,,56.95296079209029,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,240.767999887956,240.767999887956,225.5715975281639,231.27024841308594,35943,0.0,0.0,239.77077026367186,,,-3.5452702767889708,,,51.22653886558363,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,230.79539650364927,239.34337415193258,230.32050885652242,234.59449768066406,30614,0.0,0.0,240.1031951904297,218.20138130187988,,-2.2943041242731437,10.037431366325231,,53.00748800116153,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,233.64474230854452,233.64474230854452,224.14698855616464,226.04653930664062,18289,0.0,0.0,239.96072998046876,218.7593738555908,,-5.798528232082248,9.691633209223554,,48.13976958239386,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,226.04654296875,228.42098144531252,220.82277832031252,225.5716552734375,24416,0.0,0.0,239.15342407226564,219.13928451538087,,-5.679102798345926,9.133067857342587,,47.87672912627802,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,225.57164521124255,229.370746604274,218.44833009930858,218.9232177734375,36055,0.0,0.0,238.25113677978516,219.49544982910157,,-8.112414180928923,8.544909229456326,,44.23272435644688,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,218.44830770471955,221.77252108283486,216.07386957749435,219.8729705810547,19321,0.0,0.0,235.7817184448242,219.9822090148926,,-6.747235523051105,7.182176004452254,,44.87816132850418,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,219.398103235123,225.5716429365442,216.54877721908244,223.19720458984375,14801,0.0,0.0,232.9798828125,220.76577377319336,,-4.198936880112199,5.532609892625367,,47.18235576104477,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,226.99630894814769,228.4209719750189,218.9232184625441,220.82276916503906,12515,0.0,0.0,229.08580780029297,221.39500045776367,,-3.6069622621307316,3.473794496997461,,45.712470030077945,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
