Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,199.45281259256515,202.30213848674467,189.95505961196682,200.402587890625,32006,0.0,0.0,196.80294342041014,,,1.8290602811388346,,,46.33861300710864,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-12,198.50300356456856,201.82721654292257,192.3294651761968,200.87744140625,23775,0.0,0.0,196.42303009033202,,,2.2677642809346046,,,46.963960440990626,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-13,196.12862790609904,202.3021682518116,192.3295261548913,196.603515625,40289,0.0,0.0,196.04312286376953,,,0.28585178252842447,,,42.19747821602069,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-14,196.6034996963129,196.6034996963129,187.4856504351673,194.70394897460938,41011,0.0,0.0,196.32805633544922,,,-0.8272416032402767,,,40.24254920523678,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-15,186.9157497956468,201.82721654292257,186.9157497956468,200.87744140625,27567,0.0,0.0,196.85042877197264,,,2.0457220537437393,,,48.58007184931254,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-18,200.87747861261238,210.8501193947988,200.87747861261238,208.00079345703125,20568,0.0,0.0,199.18687438964844,,,4.42494973345536,,,56.1777040150701,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-19,205.1514542241802,212.74965623248318,205.1514542241802,211.7998809814453,17279,0.0,0.0,201.4473388671875,,,5.139081098054684,,,59.605744775586736,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-20,208.95057880772956,216.54878167346516,208.95057880772956,214.64923095703125,20693,0.0,0.0,202.96698150634765,,,5.755738871407636,,,62.00630996603525,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-21,213.22454814337866,223.19718847970594,212.27477287325226,221.29763793945312,65088,0.0,0.0,204.72406311035155,,,8.09556755434655,,,66.94278204817266,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-22,221.2976454901941,231.74517381805734,218.44831958259505,230.3205108642578,115138,0.0,0.0,207.95329895019532,,,10.755882223065587,,,72.21841076004671,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-25,230.32050761078466,230.32050761078466,221.2976423641766,222.72230529785156,9180,0.0,0.0,210.18527069091797,,,5.964754126548463,,,63.087719973777126,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-26,219.87297943050166,227.47118174343476,219.87297943050166,222.72230529785156,21692,0.0,0.0,212.36975708007813,,,4.87477518461812,,,63.087719973777126,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-27,222.7223081259892,226.5214093306969,218.9232069212815,220.34786987304688,17106,0.0,0.0,214.74419250488282,,,2.6094663156195206,,,60.323571023035306,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-28,224.6218852290401,232.22008853488498,223.19722210919414,230.79542541503906,23624,0.0,0.0,218.35334014892578,,,5.698142862219226,,,67.14476235911943,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-07-29,229.37073586203834,240.768039507357,229.37073586203834,240.29315185546875,11952,0.0,0.0,222.29491119384767,,,8.09655990996847,,,71.87804851137173,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-01,239.81828613281252,239.81828613281252,232.69497070312502,237.44384765625,15955,0.0,0.0,225.23921661376954,,,5.4185195748609045,,,68.68135606934985,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-02,237.44383616427498,237.44383616427498,225.57164435606123,226.99630737304688,12224,0.0,0.0,226.75885925292968,,,0.10471393307387412,,,58.421581756455865,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-03,226.5214033884332,235.06938087478918,222.24741464525522,233.16983032226562,11463,0.0,0.0,228.6109191894531,,,1.994179083385985,,,62.03095895701278,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-04,234.11960474911166,236.0191552947434,230.32050365784818,231.27027893066406,13771,0.0,0.0,229.60818328857422,,,0.7238834514887028,,,60.296519226116224,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-05,228.4209820582125,233.1698590240797,226.0465435752789,227.47120666503906,15723,0.0,0.0,229.32325286865233,,,-0.8076137855388139,,,56.87154776946682,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-08,227.47119001062904,236.96894324698098,227.47119001062904,233.6447296142578,8389,0.0,0.0,230.41549530029297,,,1.4014831379965496,,,60.771069771141526,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-09,234.11959931055705,236.49403743743898,226.04650967915853,227.94606018066406,239298,0.0,0.0,230.93787078857423,,,-1.2955045431458048,,,55.75931286715261,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-10,227.9460994387136,245.5169446037811,223.6721100742377,244.56716918945312,34755,0.0,0.0,233.35980072021485,,,4.802613147015529,,,64.86152979873701,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-11,245.04205137660236,251.69047912713035,244.56716368013608,251.21559143066406,38381,0.0,0.0,235.40181732177734,,,6.717779110120644,,,67.72222862916115,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-12,251.69045959137912,260.71332512390023,247.41647065492174,259.7635498046875,38342,0.0,0.0,237.3488571166992,,,9.4437752767301,,,70.99212298866328,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-15,259.28866200030075,259.28866200030075,248.36624583545293,249.79090881347656,31214,0.0,0.0,238.58356323242188,,,4.697450834086495,,,62.976436323801465,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-16,248.3662382046852,251.69045171794102,239.81826059917023,240.76803588867188,34880,0.0,0.0,239.9607360839844,,,0.3364299584432596,,,56.734787368511114,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-17,240.76803165882274,240.76803165882274,225.57162729376884,231.27027893066406,35943,0.0,0.0,239.77078094482422,,,-3.5452618457777336,,,51.00433102711911,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-18,230.79539650364927,239.34337415193258,230.32050885652242,234.59449768066406,30614,0.0,0.0,240.10320281982422,,,-2.2943072289185342,,,52.80123009285218,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-19,233.64472653685496,233.64472653685496,224.1469734256007,226.04652404785156,18289,0.0,0.0,239.96073455810546,218.75937423706054,,-5.798536387995857,9.691635110488967,,47.93312447001042,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-22,226.04651238692435,228.4209505422492,220.8227484452097,225.57162475585938,24416,0.0,0.0,239.15342407226564,219.13928337097167,,-5.679115559015459,9.13306842726727,,47.67016691292464,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-23,225.57164521124255,229.370746604274,218.44833009930858,218.9232177734375,36055,0.0,0.0,238.25113983154296,219.49544944763184,,-8.112415357916605,8.544910808452059,,44.02862123944851,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-24,218.44833802455958,221.77255186406376,216.0738995677709,219.8730010986328,19321,0.0,0.0,235.78172302246094,219.98220977783203,,-6.747224390379332,7.182177713636667,,44.6787845072454,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-25,219.398103235123,225.5716429365442,216.54877721908244,223.19720458984375,14801,0.0,0.0,232.9798843383789,220.76577453613282,,-4.198937507551865,5.532610219093079,,46.99930666315787,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-26,226.99629326276883,228.42095619119624,218.92320333501345,220.82275390625,12515,0.0,0.0,229.08580474853517,221.39500045776367,,-3.606967638765494,3.473793118575276,,45.53019845588523,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
2022-08-29,218.44831041894105,220.82274857566867,215.12409699952238,217.49853515625,34985,0.0,0.0,225.8565673828125,222.2165554046631,,-3.700592957474718,1.6380471614821095,,43.48104973900344,0.056,0.12,0.46075,0.76012003,0.105629995,133.357,1.7083019,20.037174,NP3 Fastigheter AB (publ),Real Estate,"NP3 Fastigheter AB (publ), a real estate company, engages in commercial investment property business in Sweden. The company is involved in property management and letting; acquiring and divesting properties; and development of property portfolio. Its real estate portfolio consists of commercial, industrial, retail, offices, and logistics, as well as playgrounds, sports facilities and community properties, such as schools. The company was incorporated in 2007 and is headquartered in Sundsvall, Sweden."
