Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,53.276365150044306,53.276365150044306,52.07140568857869,52.759952545166016,424,0.0,0.0,53.68088569641113,,,-1.7155699636801733,,,33.336867765355606,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-12,52.50175196329752,52.50175196329752,50.780383046468096,51.64106750488281,1902,0.0,0.0,53.4226806640625,,,-3.3349377774263917,,,24.12075598277565,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-13,51.64106683687787,52.67388883026555,50.35004016595592,51.468929290771484,1222,0.0,0.0,53.10422782897949,,,-3.0794130807709563,,,23.064327163556726,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-14,52.75995664417181,52.75995664417181,51.5550003723416,51.64106750488281,2073,0.0,0.0,52.802988815307614,,,-2.200483981103661,,,26.52966841382775,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-15,51.64106750488281,51.64106750488281,49.919698588053386,51.64106750488281,1162,0.0,0.0,52.47592887878418,,,-1.5909415835779515,,,26.52966841382775,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-18,51.64106458677374,51.64106458677374,48.3704644862615,50.694313049316406,1278,0.0,0.0,52.16608238220215,,,-2.821314665921464,,,20.608641364133987,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-19,50.69431452930929,51.210723876953125,48.19832835477941,51.210723876953125,2104,0.0,0.0,51.98533897399902,,,-1.4900645303733173,,,29.81058392302576,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-20,51.64106816844917,51.81320571899414,51.2107259337121,51.81320571899414,513,0.0,0.0,51.83041610717773,,,-0.03320519007218418,,,38.73270829600108,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-21,51.813206719196145,53.276371002197266,51.813206719196145,53.276371002197266,1170,0.0,0.0,51.89927177429199,,,2.6534076121419004,,,54.01918548755084,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
2022-07-22,53.27636562491162,54.05097961425781,53.27636562491162,54.05097961425781,1545,0.0,0.0,52.01976776123047,,,3.9046922745802313,,,59.74540286771189,,0.033,0.0057,0.156,0.05045,107.342,0.6714038,,Elon AB (publ),Consumer Cyclical,"Elon AB (publ) operates store chain for home electronics. It operates through three segments: Business to Consumer (B2C), Elon Business, and Logistics & Services. The B2C segment serves individual customers through web platform and the Nordic store network. The Elon Business segment targets professional players in construction, real estate, logistics, and e-commerce industries; acts as a partner and distributor for a wide range of products in consumer electronics, SDA, and white goods for e-commerce players, small and large companies and organizations, telecom chains, and independent specialist retailers in need of a partner for their product and product-supply. This segment also targets small and large entrepreneurs, and supply white goods and kitchens throughout the process of new construction and management. The Logistics & Services segment provides a wide range of warehousing, logistics, website, repackaging, bundling, freight agreements, and payment solutions for smaller companies looking for a partner for e-commerce and larger companies. The company develops store concepts, technical solutions, logistics, and customer services, as well as purchasing, marketing, and building goods-brands. It operates under the Elon, Elon Ljud&Bild, Nordanro, RingUp, Elvita, and Canvac brand names in Sweden, Norway, Iceland, Finland, and Denmark. The company owns and operates Elon, Elon Audio & Image, RingUp, and the Digital stores through local entrepreneurs and business owners. Elon AB (publ) was formerly known as ELON Group AB. The company was incorporated in 1957 and is headquartered in Stockholm, Sweden. Elon AB (publ) operates as a subsidiary of Elon Group Holding Ab (Publ)."
