Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,40.06663513183594,41.07981491088867,39.88241958618164,39.97452926635742,7013,0.0,0.0,40.14953193664551,,,-0.4358772365372407,,,48.19200849474946,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-12,39.97452926635742,40.52717208862305,39.2376708984375,39.97452926635742,2328,0.0,0.0,40.14032135009766,,,-0.41303128167366415,,,48.19200849474946,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-13,39.97452926635742,40.52717208862305,39.4218864440918,40.52717208862305,3975,0.0,0.0,40.306114196777344,,,0.5484475401585045,,,52.16715620868317,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-14,40.52717208862305,42.092994689941406,39.97452926635742,40.34295654296875,11095,0.0,0.0,40.37980003356934,,,-0.09124238002654622,,,50.76879365385738,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-15,40.34295654296875,41.07981491088867,38.77713394165039,40.06663513183594,7147,0.0,0.0,40.17716407775879,,,-0.2751039015818391,,,48.66170462320216,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-18,40.06663513183594,41.6324577331543,39.0534553527832,39.60609817504883,6429,0.0,0.0,39.8916316986084,,,-0.7157729864670651,,,45.288023424877565,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-19,40.34295654296875,40.711387634277344,38.50081253051758,40.711387634277344,2505,0.0,0.0,40.0113712310791,,,1.7495436463684562,,,53.60205538385162,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-20,40.711387634277344,41.07981491088867,39.329776763916016,39.790313720703125,2698,0.0,0.0,40.131110763549806,,,-0.8492090957926324,,,47.169367560830246,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-21,40.34295654296875,40.34295654296875,39.4218864440918,40.06663513183594,3435,0.0,0.0,40.11268920898438,,,-0.11481174176206871,,,49.141251897485354,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-22,40.52717208862305,40.52717208862305,39.2376708984375,40.06663513183594,7660,0.0,0.0,40.11268920898438,,,-0.11481174176206871,,,49.141251897485354,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-25,40.06663513183594,41.4482421875,39.60609817504883,40.98770523071289,3152,0.0,0.0,40.21400680541992,,,1.923952589545724,,,55.55440831064724,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-26,40.98770523071289,41.4482421875,39.97452926635742,40.98770523071289,3747,0.0,0.0,40.31532440185547,,,1.6678045850636263,,,55.55440831064724,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-27,40.98770523071289,41.07981491088867,39.51399230957031,40.895599365234375,3404,0.0,0.0,40.3521671295166,,,1.3467237929837637,,,54.753683149295185,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-28,40.895599365234375,40.895599365234375,39.97452926635742,40.895599365234375,2653,0.0,0.0,40.40743141174316,,,1.2081142909503102,,,54.753683149295185,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-07-29,40.895599365234375,41.26403045654297,39.88241958618164,41.26403045654297,6565,0.0,0.0,40.527170944213864,,,1.818186404729312,,,57.58949090782546,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
2022-08-01,40.52717208862305,41.54035186767578,40.250850677490234,40.98770523071289,4435,0.0,0.0,40.66533164978027,,,0.7927479448808625,,,54.81464358149758,,-0.519,0.0,0.0,-0.19161,3.44,0.614603,-15.306122,Mendus AB (publ),Healthcare,"Mendus AB (publ), a biopharmaceutical company, develops immunotherapies for the treatment of tumor recurrence and established tumors. Its lead product is vididencel (DCP-001), which is in Phase II ADVANCE-II clinical trial for the treatment of acute myeloid leukemia (AML); Phase II CADENCE clinical trial to treat AML; and Phase I ALISON clinical trial for the treatment of ovarian cancers. The company also develops ilixadencel, which is in phase 1/2 clinical trial for the treatment of soft tissue sarcomas; and an NK cell program, which is in a preclinical study for NK cell-based therapies. It has strategic alliance with NorthX Biologic to support large-scale manufacturing and commercial launch of vididencel; and the Australasian Leukaemia and Lymphoma Group to expand the clinical development of vididencel as a maintenance treatment for AML. The company was formerly known as Immunicum AB (publ) and changed its name to Mendus AB (publ) in June 2022. Mendus AB (publ) was incorporated in 2002 and is headquartered in Stockholm, Sweden."
