Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,76.16722106933594,77.2476113246269,75.62702937614549,76.16722106933594,1987,0.0,0.0,76.40130996704102,,,-0.306393827286551,,,48.51003353659347,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-12,76.1672212932389,76.52735137939453,76.1672212932389,76.52735137939453,623,0.0,0.0,76.41931533813477,,,0.14137268932826133,,,52.18648913401287,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-13,75.98716012511517,77.24761199951172,75.98716012511517,77.24761199951172,1158,0.0,0.0,76.50934677124023,,,0.9649346902397031,,,58.5595219138444,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-14,77.2476117308035,77.42767333984375,75.80709138284112,77.42767333984375,2184,0.0,0.0,76.70741729736328,,,0.9389653150337907,,,59.995091633596104,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-15,77.7878032016816,77.7878032016816,76.52735133531787,77.06754302978516,4096,0.0,0.0,76.81545562744141,,,0.328172761958717,,,55.82940665576803,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-18,77.60773512468026,78.5080569097411,76.88748181797764,78.32799530029297,11741,0.0,0.0,77.10355834960937,,,1.5880420785920835,,,64.99151517346058,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-19,79.04825565089546,79.58844734934577,78.50805708353504,79.22831726074219,743,0.0,0.0,77.2115966796875,,,2.6119400035477245,,,69.80876527671346,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-20,79.22831769966203,79.94857788085938,78.3279959076204,79.94857788085938,767,0.0,0.0,77.48169326782227,,,3.183828991075487,,,73.00860167822731,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-21,79.76851654052734,79.94858503639821,79.76851654052734,79.76851654052734,52,0.0,0.0,77.7878028869629,,,2.546303636371782,,,70.98316916740326,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-22,82.82960417637942,82.82960417637942,78.50805686309123,78.8681869506836,964,0.0,0.0,78.05789947509766,,,1.038059544305876,,,61.757475882414596,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-25,78.86818760906334,79.94857788085938,78.14793429677614,79.94857788085938,1275,0.0,0.0,78.43603515625,,,1.9283773352340994,,,67.2570116364355,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-26,79.94857771053368,79.94857771053368,78.68812583057871,79.04825592041016,232,0.0,0.0,78.68812561035156,,,0.45766792291112596,,,59.56919825026311,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-27,78.50805708353504,79.7685089591925,78.50805708353504,79.22831726074219,587,0.0,0.0,78.88619613647461,,,0.4336894678958815,,,60.54065278681167,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-28,79.40837860107422,80.12863877583679,79.40837860107422,79.40837860107422,1378,0.0,0.0,79.08426666259766,,,0.4098311233754526,,,61.53594337189608,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-07-29,78.68812534134247,79.9485772134607,78.68812534134247,78.8681869506836,1134,0.0,0.0,79.2643310546875,,,-0.49977600104969544,,,56.89914894248321,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-01,78.86818681889604,78.86818681889604,77.42767333984375,77.42767333984375,946,0.0,0.0,79.17429885864257,,,-2.2060511352519074,,,46.776946285613285,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-02,77.42767333984375,78.32799512286519,77.42767333984375,77.42767333984375,2334,0.0,0.0,78.99423446655274,,,-1.9831334999167487,,,46.776946285613285,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-03,78.1479414026416,78.6881331532033,77.78781127929688,77.78781127929688,203,0.0,0.0,78.77815780639648,,,-1.2571333916356082,,,49.387587400148014,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-04,77.78780377523799,80.30870065764282,77.42767368663442,79.22831726074219,473,0.0,0.0,78.72413787841796,,,0.6404381120094095,,,58.216094808218664,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-05,78.50805646007996,79.0482550231505,77.60773468017578,77.60773468017578,1026,0.0,0.0,78.59809265136718,,,-1.2600279953157028,,,48.059458469454,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-08,77.2476117308035,77.78780342683434,77.06754325285316,77.42767333984375,5475,0.0,0.0,78.34600219726562,,,-1.1721451403603593,,,47.07669989873559,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-09,77.42767333984375,77.42767333984375,77.42767333984375,77.42767333984375,90,0.0,0.0,78.18394393920899,,,-0.9672965589370454,,,47.07669989873559,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-10,77.60773468017578,77.60773468017578,77.60773468017578,77.60773468017578,40,0.0,0.0,78.02188568115234,,,-0.5308138830033502,,,48.30274050821111,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-11,77.06754307417295,77.4276731603286,75.98715968461612,76.52735137939453,3255,0.0,0.0,77.73378295898438,,,-1.5520042041777522,,,42.01361758045313,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-12,77.2476117308035,77.42767333984375,76.8874816438129,77.42767333984375,1963,0.0,0.0,77.5897315979004,,,-0.20886559950547848,,,48.08034864763258,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-15,78.14793413028663,79.40837914133145,78.14793413028663,79.04825592041016,3215,0.0,0.0,77.75178985595703,,,1.6674420831404153,,,56.834658524723324,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-16,79.22831769966203,80.48876958230231,79.04825608881777,79.94857788085938,6423,0.0,0.0,78.00388031005859,,,2.4930779892882016,,,60.790118862051415,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-17,80.12863904779609,80.12863904779609,78.14793386384157,79.22831726074219,1418,0.0,0.0,78.14793090820312,,,1.3824887492007265,,,56.34205468699048,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-18,79.76850918114853,79.94857766040641,78.68812578124174,79.58844757080078,576,0.0,0.0,78.18394393920899,,,1.7964092892062973,,,57.99696114850453,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-19,79.40837877554712,80.30870056152344,79.40837877554712,80.30870056152344,1740,0.0,0.0,78.45404052734375,77.87783565521241,,2.3640083056439636,0.7398830068703588,,61.167381951508894,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-22,80.30870093145498,80.30870093145498,79.04825592041016,79.04825592041016,185,0.0,0.0,78.6160987854004,77.94986152648926,,0.5497056476809236,0.8546997337317076,,53.549795328575414,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-23,79.04825520493785,80.1286385957434,78.3279950317941,78.508056640625,2792,0.0,0.0,78.72413711547851,78.00388050079346,,-0.27447804799251035,0.9233599790945392,,50.63908956421353,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
2022-08-24,78.5080569097411,78.68812538809932,78.14793369084484,78.32799530029297,241,0.0,0.0,78.79616317749023,78.05339794158935,,-0.5941506011437393,0.9516116600800885,,49.669952077063186,-0.083,-0.009,0.05467,0.19006,0.14651,14.529,2.3608296,13.240628,CAG Group AB (publ),Technology,"CAG Group AB (publ) operates as an IT consulting company in Sweden. The company offers IT-management services, such as requirements analysis, project implementation, and IT service operations; system development services; operations and support services to financial institutions and portfolio managers; and open and company-adapted course training services in testing and Agile methods. It also provides information and IT security, and cyber security solutions. The company serves defense, banking and finance, trade and services, health and care, and industry and infrastructure sectors. The company was incorporated in 1987 and is based in Stockholm, Sweden."
