Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-08,171.0747395759582,172.89856403235572,171.0747395759582,171.4394989013672,58837,0.0,0.0,169.55183868408204,,,1.1133233540465068,,,63.88415292909509,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-09,171.34829583446438,171.34829583446438,168.52137637943252,169.43328857421875,56461,0.0,0.0,170.04427185058594,,,-0.359308355240599,,,59.478184234963116,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-10,168.70375827256078,173.81047219695193,168.43018182756197,173.53689575195312,72568,0.0,0.0,170.80115814208983,,,1.6017090514031682,,,64.82244797922174,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-11,173.44569147096502,174.81355972217875,171.89544356919123,172.44259643554688,67378,0.0,0.0,171.0929702758789,,,0.7888261905160441,,,62.45688593938573,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-12,172.44258983883864,174.26641410402075,172.35139305970958,172.62496948242188,92169,0.0,0.0,171.1476837158203,,,0.8631643353435655,,,62.70118017215677,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-15,172.35141236004344,172.35141236004344,170.527587890625,170.527587890625,56637,0.0,0.0,171.1476837158203,,,-0.3623162240541543,,,58.024917135536604,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-16,170.52757305414514,174.44879810517014,170.52757305414514,174.26641845703125,122297,0.0,0.0,171.6857116699219,,,1.503157579048254,,,63.2820045267787,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-17,174.17522170972092,174.53998100607015,170.80114951712736,171.16590881347656,68997,0.0,0.0,171.73130645751954,,,-0.32923388035997647,,,56.915959825354385,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-18,170.983526441786,173.35450357431546,170.983526441786,172.3513946533203,98520,0.0,0.0,171.74954376220703,163.16389083862305,,0.35042357489261783,5.261980993132606,,58.6296284505086,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-19,170.43638526411561,171.71307069779002,169.06851695889904,169.1597137451172,57114,0.0,0.0,171.6948272705078,163.67000198364258,,-1.4765229481238267,4.903051988517258,,52.56736995787991,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-22,168.24780044555663,168.24780044555663,164.14419555664062,164.14419555664062,84362,0.0,0.0,170.96529693603514,163.86834297180175,,-3.989757864104177,4.330887733120379,,44.73879646929964,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-23,163.77944525367025,166.4239852061438,163.59705167238798,164.9649200439453,103852,0.0,0.0,170.51846008300782,164.09632110595703,,-3.256855613379963,3.91363982676005,,46.1519921126139,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-24,164.60015004052508,164.87372648003728,162.32036956904966,164.4177703857422,95416,0.0,0.0,169.6065475463867,164.3197395324707,,-3.0593023887980566,3.2173906975256044,,45.319913334269785,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-25,164.4177703857422,166.3327776329761,163.6882378519349,164.4177703857422,117845,0.0,0.0,168.80406494140624,164.67766494750975,,-2.5984531576218752,2.5057435658999387,,45.31991333426979,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-26,164.4177605618048,165.6944319836798,161.9556005826602,162.04678344726562,112690,0.0,0.0,167.74624633789062,164.95123825073242,,-3.3976694054569747,1.69444504739618,,41.55472421980169,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-29,161.31725048661065,162.22916261805483,158.4903312279385,161.408447265625,107220,0.0,0.0,166.83433227539064,165.19517440795897,,-3.2522592536943886,0.9922552963827315,,40.57729394187979,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-30,161.40846334238313,165.60326513071104,161.40846334238313,162.6851348876953,101243,0.0,0.0,165.67620391845702,165.59869575500488,,-1.805370330813386,0.04680481515796874,,43.442623055876616,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-08-31,162.6851431460009,163.41467574378774,159.85822346225774,162.22918701171875,578349,0.0,0.0,164.78253173828125,165.9201446533203,,-1.5495239086494281,-0.6856388158388045,,42.651629495730155,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-09-01,160.77012364038814,160.77012364038814,155.66340975459866,156.02818298339844,247537,0.0,0.0,163.15021057128905,165.89734687805176,,-4.365319274153569,-1.6559254011350069,,33.67201791297728,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-09-02,156.02818757395312,161.1348876953125,155.93699078540106,161.1348876953125,66022,0.0,0.0,162.34772796630858,165.93838272094726,,-0.7470632858180674,-2.163848228337235,,44.10803371311296,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-09-05,158.4903506647223,158.4903506647223,155.3898406887698,157.1224822998047,129079,0.0,0.0,161.645556640625,166.00905647277833,,-2.7981433172803682,-2.628470955058317,,38.92572378206809,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-09-06,156.84891074142226,158.67273528492717,155.2986626623785,156.3017578125,108852,0.0,0.0,160.77924041748048,165.92470436096193,,-2.7848636387099592,-3.101083689314711,,37.94369861956147,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-09-07,154.9338715440639,157.85200160901076,154.75149189367357,157.4872283935547,113905,0.0,0.0,160.08618621826173,165.96574020385742,,-1.6234741335917766,-3.542631134819617,,40.2870245823876,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
