Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-07-29,168.08289265506144,170.43116760253906,167.99256855720665,170.43116760253906,119788,0.0,0.0,164.86753540039064,,,3.3746074923949183,,,69.21362216850272
2022-08-01,170.70212363176805,170.88275804332793,167.2700146860418,168.895751953125,79492,0.0,0.0,165.92426300048828,,,1.7908706652673059,,,65.58582956542675
2022-08-02,168.44416391268314,169.2570256790093,165.82493041538987,167.27001953125,62531,0.0,0.0,166.2403793334961,,,0.6193682917965058,,,61.887050060322956
2022-08-03,167.26999873289498,169.79892159810714,165.82490979671724,169.0763702392578,130156,0.0,0.0,166.75519409179688,,,1.3919663253086738,,,64.29639086517139
2022-08-04,169.8892570617435,171.78593900151296,169.61829856134165,170.521484375,113350,0.0,0.0,167.1977569580078,,,1.9879019177434076,,,66.14051752495976
2022-08-05,172.23753222371,172.23753222371,167.9022375539076,168.0828857421875,58595,0.0,0.0,167.45065002441407,,,0.37756540072030004,,,60.46499910164021
2022-08-08,169.43766611948004,171.24403776774093,169.43766611948004,169.79893493652344,58837,0.0,0.0,167.92933807373046,,,1.1133235468195055,,,62.87897014638041
2022-08-09,169.70860202929015,169.70860202929015,166.90873438878359,167.81192016601562,56461,0.0,0.0,168.41705932617188,,,-0.35930989567053767,,,58.43016426834933
2022-08-10,167.0893639827315,172.14720970238469,166.81840550104994,171.87625122070312,72568,0.0,0.0,169.1667022705078,,,1.6017034758191238,,,64.03531125045859
2022-08-11,171.78593077089346,173.14070942647072,170.25051771754343,170.7924346923828,67378,0.0,0.0,169.45572204589843,,,0.7888270932051071,,,61.64815864212937
2022-08-12,170.792433840433,172.59880537219212,170.7021097512366,170.9730682373047,92169,0.0,0.0,169.509912109375,,,0.8631684777145083,,,61.90306345313208
2022-08-15,170.70212363176805,170.70212363176805,168.895751953125,168.895751953125,56637,0.0,0.0,169.509912109375,,,-0.36231518771227494,,,57.19503532816164
2022-08-16,168.89573360758163,172.77943505111895,168.89573360758163,172.5988006591797,122297,0.0,0.0,170.04279022216798,,,1.503157195710664,,,62.64854308542334
2022-08-17,172.50848521194067,172.8697540139121,169.16670055838014,169.52796936035156,68997,0.0,0.0,170.08795013427735,,,-0.3292301268159828,,,56.24861831918272
2022-08-18,169.34732406858413,171.69561247494337,169.34732406858413,170.7021026611328,98520,0.0,0.0,170.10601196289062,,,0.35042306345541335,,,58.01468633613164
2022-08-19,168.80542448582503,170.0698929045392,167.4506457538954,167.5409698486328,57114,0.0,0.0,170.05182037353515,162.10378646850586,,-1.4765208154708451,4.903052592527483,,51.93619499874836
2022-08-22,166.63777656555175,166.63777656555175,162.5734405517578,162.5734405517578,84362,0.0,0.0,169.3292709350586,162.30022964477538,,-3.989759328670223,4.33088807432225,,44.11418309245205
2022-08-23,162.21219138946495,164.83142495838626,162.03154318620997,163.38632202148438,103852,0.0,0.0,168.88671112060547,162.5260265350342,,-3.2568513310636695,3.9136406157078882,,45.55910725028177
2022-08-24,163.02504053565372,163.29599903800076,160.76707598529842,162.8444061279297,95416,0.0,0.0,167.98352661132813,162.7473072052002,,-3.059300270132489,3.217392346483395,,44.72883526183156
2022-08-25,162.8444061279297,164.74108808131498,162.1218547155116,162.8444061279297,117845,0.0,0.0,167.1887237548828,163.10180778503417,,-2.5984513365401156,2.505745353377768,,44.72883526183156
2022-08-26,162.8443975297782,164.10885209860547,160.40579870045636,160.49610900878906,112690,0.0,0.0,166.14102783203126,163.37276344299318,,-3.397666968179113,1.6944466939888851,,40.97595436351665
2022-08-29,159.7735522559602,160.67673799800977,156.97368472451896,159.86387634277344,107220,0.0,0.0,165.2378402709961,163.6143653869629,,-3.252259845208067,0.9922569330593434,,40.00281221033245
2022-08-30,159.86388706374532,164.0185472684061,159.86388706374532,161.1283416748047,101243,0.0,0.0,164.0907943725586,164.0140251159668,,-1.8053740973596855,0.04680651946534605,,42.92243870333405
2022-08-31,161.12835073921477,161.85090217826286,158.32848286249674,160.6767578125,578349,0.0,0.0,163.20567321777344,164.33239784240723,,-1.5495266527279232,-0.6856375489112683,,42.13386218274945
2022-09-01,159.23165859794108,159.23165859794108,154.1738126275153,154.53509521484375,247537,0.0,0.0,161.58897247314454,164.30981826782227,,-4.365320943836755,-1.655924048459962,,33.20015379446782
2022-09-02,154.53510865537567,159.5929412841797,154.44478455530734,159.5929412841797,66022,0.0,0.0,160.7941696166992,164.35046195983887,,-0.7470596324375476,-2.1638468798515973,,43.77336550227022
2022-09-05,156.97370579689493,156.97370579689493,153.90286559277996,155.61892700195312,129079,0.0,0.0,160.09871826171874,164.42045936584472,,-2.79814311345226,-2.6284691824816404,,38.60321232517948
2022-09-06,155.34796254207518,157.15433419954118,153.8125493895335,154.80604553222656,108852,0.0,0.0,159.24069061279297,164.33691444396973,,-2.7848692840384754,-3.1010828263508032,,37.62429871023263
2022-09-07,153.4512559351282,156.34146140785978,153.27062153846273,155.9801788330078,113905,0.0,0.0,158.55426788330078,164.3775577545166,,-1.6234750944626426,-3.542630728163263,,39.99136036648469
2022-09-08,154.44477279751285,158.0575160208465,154.26413839265052,156.2511444091797,96819,0.0,0.0,157.8949417114258,164.46336059570314,,-1.041070273961252,-3.993849365892721,,40.55203706221281
2022-09-09,157.42527948639932,159.86387826291931,156.25113525132792,159.14132690429688,66459,0.0,0.0,157.75946350097655,164.56948471069336,,0.8759305924691927,-4.13808259878103,,46.31382194376641
2022-09-12,159.14131771280105,162.6637502145707,159.05100741163983,162.39279174804688,81872,0.0,0.0,158.0123550415039,164.67109260559081,,2.7722115181388216,-4.043659065307524,,51.95542932324484
2022-09-13,162.39280441210127,162.93470760588866,160.13483998418417,160.85739135742188,121218,0.0,0.0,157.98526000976562,164.58980598449708,,1.8179742511919867,-4.0127308828309465,,49.31977341415156
2022-09-14,159.59292453223858,159.77355893189193,156.61240870263384,157.51559448242188,136223,0.0,0.0,157.6691436767578,164.42949028015136,,-0.09738696536002837,-4.111395463110306,,44.07859868813472
2022-09-15,157.51560183958418,162.75408236333536,157.51560183958418,160.4058074951172,107788,0.0,0.0,158.25621490478517,164.28723907470703,,1.3582990036917806,-3.671024118421852,,49.11512138177427
2022-09-16,158.6897361275529,158.6897361275529,155.07699306815945,155.9801788330078,230996,0.0,0.0,157.89493865966796,164.0478946685791,,-1.21267967353107,-3.7507070854775435,,42.763866815063956
2022-09-19,155.79954701343314,158.23814586255654,154.44476834375112,157.51559448242188,79915,0.0,0.0,158.08460540771483,163.86048316955566,,-0.35994075692913013,-3.524875339140924,,45.40176817480512
2022-09-20,157.5156036411704,159.41229940161716,154.9866943359375,154.9866943359375,71419,0.0,0.0,158.10267028808593,163.66178283691406,,-1.9708559927992821,-3.3967078034141167,,41.97073262059733
2022-09-21,154.9866968023059,156.97370290868983,153.09000101167618,156.52210998535156,65789,0.0,0.0,158.1568634033203,163.46534004211426,,-1.0336278696928298,-3.247463124247817,,44.70305868909596
2022-09-22,155.34794540180218,155.34794540180218,152.90934668958963,153.08998107910156,96320,0.0,0.0,157.8407470703125,163.09503364562988,,-3.0098476340172335,-3.2216104058286765,,40.15197650432499
2022-09-23,153.18031641942508,153.4512611328402,149.02565624778725,149.4772491455078,124634,0.0,0.0,156.87433929443358,162.5711856842041,,-4.715296448224303,-3.504216547227924,,35.997583171033696
2022-09-26,147.67086331051468,151.01264767499904,147.67086331051468,149.29660034179688,83718,0.0,0.0,155.5647201538086,162.0812068939209,,-4.029268207993662,-4.020507290754082,,35.798128120631915
2022-09-27,149.65786911251726,151.64487491451985,148.93531778955628,149.29660034179688,116215,0.0,0.0,154.40864105224608,161.63187141418456,,-3.3107219101290353,-4.468939385988311,,35.798128120631915
2022-09-28,149.0256545413708,150.0191644175885,145.59354580168952,149.83851623535156,103956,0.0,0.0,153.64093322753905,161.15092506408692,,-2.4748723613623116,-4.66022260409692,,37.01233686199337
2022-09-29,150.0191692876029,150.0191692876029,145.2322817148779,146.13546752929688,99418,0.0,0.0,152.21389923095703,160.54127464294433,,-3.993348657626352,-5.187061975500072,,32.490505586614475
2022-09-30,149.20630056786155,149.20630056786155,145.77419156075905,148.84503173828125,132244,0.0,0.0,151.50038452148436,160.0603282928467,,-1.7527036591953709,-5.347948403367658,,38.41893618691564
2022-10-03,146.3160961254223,150.38043212890625,145.77417914568258,150.38043212890625,92400,0.0,0.0,150.7868682861328,159.57486572265626,,-0.2695434700953526,-5.507131337210171,,41.5511933867815
2022-10-04,152.09647355908308,157.42527770996094,151.64488068773008,157.42527770996094,152654,0.0,0.0,151.03072662353514,159.3151996612549,,4.233940489715772,-5.200051881637578,,53.29066236613451
2022-10-05,157.15434021324933,157.87689166018947,154.5351067223042,155.61892700195312,82300,0.0,0.0,150.9404083251953,158.90876655578614,,3.099579979059106,-5.014423309234789,,50.490411174971044
2022-10-06,155.61890919088898,157.6059151064135,155.43827479520877,156.1608123779297,53407,0.0,0.0,151.24749145507812,158.5429759979248,,3.248530521453884,-4.601581682774879,,51.31685724593899
2022-10-07,156.16081514570388,156.52209772498864,152.54807204198352,153.18031311035156,72987,0.0,0.0,151.6177978515625,158.09815711975097,,1.0305619003375863,-4.098946746912386,,46.69940106744914
2022-10-10,152.9996632280568,155.34795173196233,152.00616715449758,153.5415802001953,58981,0.0,0.0,152.04229583740235,157.71430282592775,,0.9860968979292009,-3.5963808525252765,,47.318168800152314
2022-10-11,152.90936021127834,153.81254602022682,151.10298859338144,153.45126342773438,147044,0.0,0.0,152.4577621459961,157.2356143951416,,0.6516567393839103,-3.03865779233609,,47.170736406258015
2022-10-12,154.08349524405995,155.43827387593086,152.6383925241226,154.26412963867188,180199,0.0,0.0,152.90032348632812,156.8540184020996,,0.8919576631672091,-2.520620737707894,,48.719387339447735
2022-10-13,153.54158588356373,159.50261767165188,152.9093585803475,158.87037658691406,207746,0.0,0.0,154.17381439208984,156.55822525024413,,3.046277484502057,-1.523018579409055,,56.50102241542248
2022-10-14,158.8703731521039,160.1348415127199,156.70273279322117,157.51559448242188,91252,0.0,0.0,155.0408706665039,156.30759086608887,,1.5961751280674568,-0.8104022284305984,,53.909870583242565
2022-10-17,157.5155932033863,160.8573915866834,156.34146272441293,160.49610900878906,106665,0.0,0.0,156.05243835449218,156.25565757751465,,2.84754964494854,-0.13005559361692884,,58.42692365146676
2022-10-18,163.115354345423,166.81840770560527,161.1283346411796,166.27650451660156,137036,0.0,0.0,156.93756103515625,156.3279121398926,,5.9507382552945725,0.3899808338245484,,65.49066584703516
2022-10-19,166.27650731157885,167.36032748932547,164.7410804631231,165.37332153320312,153890,0.0,0.0,157.91300048828126,156.39113502502443,,4.724323533752055,0.9731149166564421,,63.67028463698244
2022-10-20,161.39929128654148,161.39929128654148,156.07050085705254,159.14132690429688,184958,0.0,0.0,158.21105194091797,156.2985580444336,,0.5879961936706586,1.2236158288425585,,52.77066147061689
2022-10-21,158.32846951019675,160.40579955420182,156.79305644515694,160.3154754638672,114179,0.0,0.0,158.92456817626953,156.29404220581054,,0.8751996645697636,1.6830622161496538,,54.35606010367672
2022-10-24,161.39929628035753,163.2056678420437,160.1348416997857,162.5734405517578,104683,0.0,0.0,159.82775421142577,156.36178131103514,,1.7179033478127663,2.216636873364921,,57.322940002407364
2022-10-25,162.93472420178267,165.01205444335938,161.3993109907121,165.01205444335938,117301,0.0,0.0,160.98383331298828,156.45887413024903,,2.5022519637356,2.892107723447064,,60.32259049401289
2022-10-26,165.01202745709284,166.45713011442695,163.65724888391225,166.36680603027344,114776,0.0,0.0,162.19410095214843,156.60112533569335,,2.5726614307360443,3.5714785602375856,,61.923739533501006
2022-10-27,166.36681571974592,168.71510422930186,166.27650541185292,168.17318725585938,125649,0.0,0.0,163.12438201904297,156.94207763671875,,3.095064744047284,3.9392267997335244,,64.00925634670848
2022-10-28,166.45713249411773,170.7021026611328,165.734581155121,170.7021026611328,141916,0.0,0.0,164.44303283691406,157.21980667114258,,3.806223782327204,4.594348713887135,,66.75462235158696
2022-10-31,170.4311611429876,170.79244373919124,168.53447919362563,170.34085083007812,162919,0.0,0.0,165.42750701904296,157.5878547668457,,2.970088771554521,4.974782012101232,,65.98036632901403
2022-11-01,171.0633738738942,174.22452396815373,171.0633738738942,172.5988006591797,218026,0.0,0.0,166.0597366333008,158.03267364501954,,3.937778150472864,5.079369223551841,,68.44398936757264
2022-11-02,172.5988043473831,174.13421738395758,172.23752177426374,173.59230041503906,241162,0.0,0.0,166.8816345214844,158.4729766845703,,4.021212947006906,5.306051550764352,,69.49090599008588
2022-11-03,171.87625939789302,172.96007959466232,170.069887809437,171.6053009033203,131495,0.0,0.0,168.1280319213867,158.85683059692383,,2.068226780623654,5.8361993561279135,,64.85645904619551
2022-11-04,172.32785347370216,176.12123107910156,172.32785347370216,176.12123107910156,105314,0.0,0.0,169.70860748291017,159.28132820129395,,3.7786083400850203,6.5464542513348505,,69.78800892316886
2022-11-07,174.67613163602755,178.1985645940807,174.13422841430375,177.47601318359375,158579,0.0,0.0,171.19886474609376,159.6584087371826,,3.6665829804477217,7.228216853838347,,71.0983012526352
2022-11-08,176.301850148504,179.1920417021148,176.301850148504,178.559814453125,204230,0.0,0.0,172.55364074707032,160.1009693145752,,3.4807574502925447,7.778011267394283,,72.13928972977406
2022-11-09,178.55983394858237,180.0952470870595,177.74697222277737,179.73397827148438,234105,0.0,0.0,173.8903579711914,160.65642890930175,,3.3605200244979003,8.237410199974532,,73.2628624449367
2022-11-10,178.288862542069,184.0692596435547,177.83726966452423,184.0692596435547,180884,0.0,0.0,175.47996520996094,161.2480152130127,,4.894743638293238,8.826124140596376,,76.95779353663207
2022-11-11,184.06927802260577,185.51436710612657,180.45653464152036,182.8048095703125,165773,0.0,0.0,176.69023590087892,161.91863098144532,,3.4606177518851604,9.122856850936639,,73.75625050588062
2022-11-14,182.4435263680859,184.61116671331607,181.17907179695518,182.62416076660156,151853,0.0,0.0,177.91856689453124,162.5463451385498,,2.6448020317406016,9.457131590918632,,73.28716421519889
2022-11-15,182.98546125311518,182.98546125311518,179.28239370429648,182.082275390625,125097,0.0,0.0,178.86691436767578,163.223734664917,,1.7976276016814285,9.583887867087928,,71.81177502973296
2022-11-16,182.08224974537504,182.62415291763162,179.1017340626417,180.09523010253906,113341,0.0,0.0,179.51720733642577,163.81306266784668,,0.3219873875544666,9.586625396548127,,66.5232207721923
2022-11-17,179.91460535340082,181.54034252033497,177.20504800235105,179.8242950439453,94782,0.0,0.0,180.33910675048827,164.48142051696777,,-0.28546870161402943,9.641019747810745,,65.81153959914454
2022-11-18,181.54034144335455,183.52734739936562,180.99842446375095,182.4435272216797,94322,0.0,0.0,180.9713363647461,165.30557746887206,,0.8134939413645077,9.476848353059342,,69.23781922970092
2022-11-21,182.26290893554688,182.80481218153696,181.3597230773742,182.26290893554688,157642,0.0,0.0,181.4500259399414,166.1297351837158,,0.44799276902529694,9.221883571465124,,68.72632728400586
2022-11-22,182.26290435175653,184.4305448442472,180.81780150241465,183.52735900878906,383458,0.0,0.0,181.9467803955078,166.98550415039062,,0.8687038098973062,8.959625759875982,,70.37623741639341
2022-11-23,183.52735900878906,184.6111792550344,182.98545577642747,183.52735900878906,208702,0.0,0.0,182.32611846923828,167.82772521972657,,0.6588417225332707,8.638854653204557,,70.37623741639341
2022-11-24,183.34671214218534,184.06926351776914,182.08225757105464,182.62416076660156,113373,0.0,0.0,182.18160858154297,168.73994255065918,,0.24291814552757415,7.965906487640489,,67.42923559923446
2022-11-25,182.62416478313008,186.23690795898438,182.62416478313008,186.23690795898438,141171,0.0,0.0,182.52481842041016,169.67473945617675,,2.033745093242141,7.573360068457507,,72.40659330799193
2022-11-28,184.24988442262455,185.33370451586535,181.72096168404917,181.90159606933594,187445,0.0,0.0,182.4525619506836,170.4627685546875,,-0.3019776074706888,7.033672805888723,,60.46545598818191
2022-11-29,182.6241473920032,183.88861565205102,181.5403272987624,181.90159606933594,158429,0.0,0.0,182.4344940185547,171.07467651367188,,-0.2921037230845999,6.640268294749611,,60.46545598818191
2022-11-30,184.06927095227638,184.06927095227638,180.45652770996094,180.45652770996094,1925886,0.0,0.0,182.4706237792969,171.69561653137208,,-1.1037919570944483,6.275644926529621,,56.841597226721795
2022-12-01,182.80479602040126,183.52734739936562,180.81779006439018,182.4435272216797,320485,0.0,0.0,182.7325469970703,172.35268440246583,,-0.1581654610195125,6.022454846346433,,60.35959875715046
2022-12-02,180.63715481988706,182.98544334515407,171.6052970788927,182.62416076660156,190123,0.0,0.0,182.7506103515625,173.08878059387206,,-0.06919242825929986,5.5820081027438375,,60.67343421625988
2022-12-05,182.6241596862938,183.70797985249757,181.3597051226429,183.16607666015625,75847,0.0,0.0,182.84092712402344,173.8293930053711,,0.1778319226702779,5.1841256319487385,,61.654276263983654
2022-12-06,183.16607751352305,184.06926328648763,182.26289174055847,182.98544311523438,154712,0.0,0.0,182.78673553466797,174.5677474975586,,0.10871006585087717,4.708193898889779,,61.1071890576932
2022-12-07,182.9854461552736,182.9854461552736,180.5468335025382,181.72097778320312,159590,0.0,0.0,182.60609741210936,175.25416870117186,,-0.4847152649611046,4.195009320133987,,57.27578785118025
2022-12-08,181.1790771484375,182.4435317569164,180.99842896306484,181.1790771484375,93857,0.0,0.0,182.46158905029296,175.81188621520997,,-0.7028941864043238,3.7822828582494936,,55.66497617499549
2022-12-09,181.9016030504691,184.6111602783203,181.9016030504691,184.6111602783203,117632,0.0,0.0,182.29901428222655,176.48927536010743,164.96688423156738,1.2683261098242737,3.291836804397873,6.984669185098892,62.80060699707567
2022-12-12,182.98544226270914,183.52734545505047,181.90160831498423,183.16607666015625,141773,0.0,0.0,182.4254623413086,177.0560245513916,165.2039705912272,0.40598187848471,3.0326207783788086,7.174194371811167,58.52913654569655
2022-12-13,184.2498972966121,188.94646054982934,183.88862850079582,187.86264038085938,231229,0.0,0.0,183.02156677246094,177.59567794799804,165.48320554097492,2.645083688097278,3.0551919321210406,7.319457202576353,66.50333529225273
2022-12-14,187.86264318198974,187.86264318198974,185.51435462960632,186.95945739746094,203680,0.0,0.0,183.67185974121094,178.13533134460448,165.75792452494304,1.789929965799956,3.1080461999399716,7.467158421013476,63.956454777225936
2022-12-15,184.6111847803794,185.51437064286955,181.54035836052188,182.082275390625,129786,0.0,0.0,183.63573455810547,178.7088550567627,166.03640696207682,-0.8459460089391958,2.7569308190004684,7.632330960751456,52.307060189105634
2022-12-16,182.08224867667073,183.34670318603517,179.91459465580527,180.63714599609375,229752,0.0,0.0,183.4370330810547,179.21689682006837,166.29456748962403,-1.5263477815429813,2.3547647213327707,7.770746528596391,49.433859586177604
2022-12-19,180.4565259916219,181.90161500587462,180.0952434019175,180.8177947998047,97720,0.0,0.0,183.20220489501952,179.67300567626953,166.5497174580892,-1.3015182304062183,1.9642345300934185,7.87950194000341,49.80503468576752
2022-12-20,179.0114127256144,179.73396408124015,177.56632379588376,179.19204711914062,105020,0.0,0.0,182.82286529541017,180.02750549316406,166.83346824645997,-1.985975972098877,1.552740396301417,7.908507438814842,46.49716609499763
2022-12-21,178.83078770685708,181.5403450963549,178.83078770685708,181.35971069335938,67046,0.0,0.0,182.78673858642577,180.4023281097412,167.1119504292806,-0.7807064692451215,1.3217182403733143,7.952978614826776,51.15533818030917
2022-12-22,181.35971724946447,182.4435374881391,178.83079417154227,179.37271118164062,80932,0.0,0.0,182.6061019897461,180.68231620788575,167.3114040374756,-1.7706915447365683,1.0647338501278212,7.991632278344421,47.10667406215294
2022-12-23,178.830783471129,180.8177894200595,178.830783471129,180.18556213378906,109285,0.0,0.0,182.16354217529297,180.91940269470214,167.4965571085612,-1.085826514945858,0.687676093365338,8.01380387624389,48.88878539518487
2022-12-27,179.73397265382073,182.26289562836976,179.73397265382073,181.54034423828125,47355,0.0,0.0,182.00096893310547,181.19939002990722,167.73590138753255,-0.2530891442635789,0.4423739522886617,8.026599273621802,51.80347870858206
2022-12-28,181.54034189201317,181.90161069162755,179.37270153128424,179.64364624023438,50661,0.0,0.0,181.17906951904297,181.3755111694336,167.91503308614094,-0.8474617310291529,-0.10830660055707149,8.01624359409642,47.70211994185315
2022-12-29,172.9600751141983,180.45651976840253,172.77944071633627,180.36619567871094,61821,0.0,0.0,180.51974334716797,181.54485855102538,168.13179766337078,-0.08505865652697087,-0.5646622063765521,7.977706224559557,49.34734426795506
2022-12-30,180.36621645017374,180.81780938759607,178.92112731933594,178.92112731933594,73322,0.0,0.0,180.20362854003906,181.72775421142578,168.34931513468425,-0.7116955585709356,-0.8386862414056546,7.9468330869290424,46.21594542470726
2023-01-02,179.73398663554158,182.082275390625,179.73398663554158,182.082275390625,63776,0.0,0.0,180.3481414794922,181.87678031921388,168.57586441040038,0.9615479798720263,-0.8404804819167953,7.890166220018437,53.210557071006605
2023-01-03,182.2629034927023,185.33372980617747,181.90162089130857,183.70799255371094,109748,0.0,0.0,180.6371612548828,182.0325798034668,168.78736038208007,1.699999755031091,-0.7665762634856721,7.8472815685984045,56.35422802284817
2023-01-04,183.88862717642078,184.43053036624235,181.72097307257127,183.34671020507812,174802,0.0,0.0,181.05262756347656,182.15225219726562,168.94767583211262,1.267080556893472,-0.6036843467618511,7.815778642776186,55.46241376722905
2023-01-05,182.4435387625437,183.52735900878906,181.72098733787277,183.52735900878906,66496,0.0,0.0,181.26939239501954,182.24708671569823,169.1110019683838,1.2456414091403796,-0.5364663645920866,7.767729239621148,55.838738194180905
2023-01-09,185.8756503975329,191.114131075699,185.8756503975329,187.68202209472656,192100,0.0,0.0,182.10032348632814,182.33740577697753,169.29088668823243,3.0651777556109026,-0.13002394634229886,7.706569056355457,63.481263429718034
2023-01-10,187.14009547974854,187.6820124737357,183.88863486039034,185.87564086914062,93845,0.0,0.0,182.6693313598633,182.41417655944824,169.46023406982422,1.755253323263564,0.13987662868510767,7.644237340240237,58.72286375406567
2023-01-11,185.15307950011564,189.12709130360733,185.15307950011564,188.9464569091797,130238,0.0,0.0,183.40994262695312,182.5722339630127,169.65968742370606,3.0186554790475904,0.4588368372104871,7.610851307923849,63.70374559042357
2023-01-12,189.30774803675664,191.83665723609866,188.76583104745677,191.2947540283203,122440,0.0,0.0,184.5750534057617,182.80254592895508,169.8960211435954,3.640633172558975,0.9696295354089304,7.596719863410546,66.98467018011033
2023-01-13,191.114107980663,191.47537676383556,189.48837089334518,190.21092224121094,97791,0.0,0.0,185.5595260620117,183.05543823242186,170.1112803141276,2.506686817924284,1.3679396000300514,7.609229613927754,64.10451061311412
2023-01-16,190.21093297923503,191.65602197502585,189.66901599236255,191.4753875732422,68427,0.0,0.0,186.81495208740233,183.3467155456543,170.30772323608397,2.494680127990744,1.891627309181021,7.656136822107243,65.94427007456798
2023-01-17,191.47538843091309,192.19793982280575,189.6690168419422,191.2947540283203,121016,0.0,0.0,187.73619995117187,183.5679962158203,170.48158645629883,1.895507674105465,2.2706592768224283,7.676142644810521,65.42837254779418
2023-01-18,191.2947448756719,194.72685348680892,191.2947448756719,194.1849365234375,99419,0.0,0.0,188.78389434814454,183.86604690551758,170.69232966105145,2.8609655468451467,2.6746903658368617,7.717814427060403,69.53511500420339
2023-01-19,192.5592174990504,192.5592174990504,188.2239227294922,188.2239227294922,173695,0.0,0.0,189.27161560058593,183.98346099853515,170.8669455210368,-0.5535393501921906,2.874255421302725,7.676449905217902,55.01848481037685
2023-01-20,188.76582851563157,191.83665466308594,188.76582851563157,191.83665466308594,122085,0.0,0.0,190.10254516601563,184.1911933898926,171.056614557902,0.9121968859259182,3.209356358102311,7.6784980609706714,60.41258571945478
2023-01-23,192.1979314680667,194.365571767997,192.017297073326,194.00430297851562,91478,0.0,0.0,190.73477325439453,184.47569694519044,171.2523047129313,1.7141760090910791,3.3929002100822654,7.721584976287112,63.25946000311866
2023-01-24,194.54620065488444,196.35257211419264,193.2817461459769,195.8106689453125,86391,0.0,0.0,191.72827606201173,184.71504096984864,171.48336957295734,2.129259683105052,3.796786149812169,7.716008514319464,65.48685525361401
