Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,156.94009568433407,160.0405916083113,155.57222737998953,159.49343872070312,84094,0.0,0.0,153.27420043945312,,,4.057589772720259,,,67.94222000015964,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-11,158.49033366148507,158.49033366148507,153.20124043496207,154.2955322265625,109516,0.0,0.0,153.08269653320312,,,0.7922748428306661,,,55.43860015875952,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-12,152.28933286066817,159.6758270263672,152.28933286066817,159.6758270263672,108865,0.0,0.0,153.4657012939453,,,4.0465887035743116,,,63.023996677185714,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-13,159.6758215450459,159.6758215450459,154.56910798669512,155.8457794189453,103912,0.0,0.0,153.5021759033203,,,1.5267558924383382,,,55.748903264512755,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-14,154.2955322265625,156.30173616360912,152.28932828951588,154.2955322265625,176596,0.0,0.0,153.9216552734375,,,0.24290081370345437,,,53.078172790022045,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-15,154.2955434656982,157.03128010131223,154.02196701920155,156.3929443359375,173355,0.0,0.0,154.4505645751953,,,1.2576061253544581,,,56.13966513611303,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-18,155.9369899936989,159.85821533203125,155.84579320560985,159.85821533203125,117062,0.0,0.0,155.2712860107422,,,2.954138810296015,,,60.701808631211065,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-19,162.1379907608231,165.87682240475857,156.8488972564495,165.69444274902344,178932,0.0,0.0,157.1863021850586,,,5.412774806514654,,,66.93904350485795,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-20,165.69444936516592,167.2446973728293,163.23228912773868,165.51206970214844,119844,0.0,0.0,158.80038757324218,,,4.226489765845621,,,66.5834132340718,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-21,165.51206929597987,167.791849864795,163.41466838973466,167.70065307617188,137262,0.0,0.0,159.8764434814453,,,4.89391021237886,,,68.73039676927559,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-22,167.70064237075115,168.33899202101045,165.51205873027064,167.15350341796875,95507,0.0,0.0,160.64244995117187,,,4.053133819096976,,,67.56171832875512,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-25,167.153506637763,167.33588629220355,164.9649090404492,166.60635375976562,137426,0.0,0.0,161.8735321044922,,,2.9237773425604296,,,66.34678966595845,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
2022-07-26,167.42708710921409,167.42708710921409,163.8706211459257,164.5089569091797,92010,0.0,0.0,162.35684509277343,,,1.3255442449479162,,,61.76189004437812,-0.298,-0.072,0.08929,0.25868,0.25593,127.712,2.665367,,AB Volvo (publ),Industrials,"AB Volvo (publ), together with its subsidiaries, manufactures and sells trucks, buses, construction equipment, and marine and industrial engines in Europe, the United States, Asia, Africa, and Oceania. The company provides heavy-duty trucks for long-haulage and construction work and light-duty trucks for distribution purposes under the Volvo, Renault Trucks, Mack, Eicher, and Dongfeng Trucks brands; and city and intercity buses, coaches, and chassis under the Prevost and Volvo Bus brands. It offers road construction machine, haulers, wheel loaders, excavators, and compact equipment. In addition, the company offers engines and power solutions for leisure and commercial vessels, as well as for power generation, industrial, and off-highway applications under the Volvo Penta brand name. Further, it provides financing, insurance, rental, spare parts, repairs, preventive maintenance, service agreement, and assistance services. The company offers its products and services through a network of dealerships and workshops. It has a strategic alliance with Isuzu Motors within commercial vehicles; a partnership with Samsung SDI Co to develop batteries for its electric products; and an agreement with Aurora to develop autonomous trucks. AB Volvo (publ) was incorporated in 1915 and is headquartered in Gothenburg, Sweden."
