Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,261.7118890671503,261.7118890671503,242.41743977864581,259.73297119140625,35,0.0,0.0,241.3785140991211,,,7.604014450411258,,,85.87211384490448,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-12,258.743510018143,258.743510018143,252.31202697753906,252.31202697753906,15,0.0,0.0,244.34688873291014,,,3.259766590822207,,,71.80238951991689,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-13,266.1644599899907,266.1644599899907,241.92271549276109,257.7540588378906,48,0.0,0.0,247.31526641845704,,,4.220844337919343,,,75.03301182079522,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-14,257.7540588378906,257.7540588378906,257.7540588378906,257.7540588378906,1,0.0,0.0,250.33311614990234,,,2.96442708105169,,,75.03301182079522,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-15,235.985947010129,256.2698544051296,235.985947010129,255.2803955078125,179,0.0,0.0,253.647802734375,,,0.6436455415098461,,,70.7592902429409,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-18,242.91216032845634,257.25931440080916,230.54392405918668,249.34364318847656,423,0.0,0.0,254.34042205810547,,,-1.9646027277910902,,,61.67928316962359,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-19,244.39637145996093,257.25933837890625,231.0386750441331,257.25933837890625,1239,0.0,0.0,255.52777404785155,,,0.6776423179463993,,,67.64159447185072,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-20,255.77514237739248,255.77514237739248,237.9648810126224,251.8173065185547,332,0.0,0.0,256.02250213623046,,,-1.6425101632036119,,,60.65444033640379,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-21,251.81730931750414,252.3120388053578,244.39636699969952,250.82785034179688,21,0.0,0.0,255.37935333251954,,,-1.7822517487528964,,,59.45197398102617,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-22,239.94380311291627,249.8383929320056,239.94380311291627,244.89109802246094,156,0.0,0.0,253.69727478027343,,,-3.4711357327111623,,,52.701002675749294,1.836,0.037,0.01712,0.59881,0.088120006,119.729,6.660687,25.699558,Idun Industrier AB (publ),Financial Services,"Idun Industrier AB (publ), an investment holding company, engages in the manufacture and sale of glass fiber reinforced fat- and oil separators in Sweden. The company is also involved in trading assortment, including concrete separators; manufacturing and sale of stainless steel furnishings, kitchen machines, and related equipment, as well as chests and urns; provision of preventive maintenance of high-voltage substations; and distributes mechanical components and machine parts. In addition, the company provides measurements and analyses of air and flue gas; develops, manufactures, and sells grip, cut, saw, or weigh loads; actuators for vehicle mounted tail lifts; manufactures and distributes micronutrients and fertilizers to commercial growers, farmers, golf courses, and peat producers; analysis of soil, water and plant juices; and water bottles used for sports and training through product media distributors. Further, it offers learning and management tools for industrial companies and vocational upper secondary school programs; manufacturing and supply of wooden workbenches and cabinets for primary schools; acquires and develops small and medium sized quality companies; provision of maintenance of pumps, pipes, composite coatings, and seals for heavy industry, water towers, water and sewerage facilities, and heating and power plants. Additionally, the company engages in the provision of technical advice, design, and manufacturing of rollers for industrial companies; manufacturer of small and medium sized turbines, as well as provides maintenance and refurbishment services for renewable hydropower installations; and sells technical components and products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
