Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,16.5,16.5,16.139999389648438,16.139999389648438,79,0.0,0.0,16.079999732971192,,,0.3731321994627851,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-12,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.10799970626831,,,0.1986570894192153,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-13,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.13599967956543,,,0.02478749480934256,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-14,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.16399965286255,,,-0.14847973106620577,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-15,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.191999626159667,,,-0.3211477131411156,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-18,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.219999599456788,,,-0.4932195547713179,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-19,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.247999572753905,,,-0.6646983379207596,,,51.204306889646986,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-20,16.139999389648438,16.139999389648438,16.139999389648438,16.139999389648438,0,0.0,0.0,16.21199951171875,,,-0.44411623636103026,,,51.20430688964698,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-21,16.399999618530273,16.5,16.399999618530273,16.5,3000,0.0,0.0,16.21199951171875,,,1.7764649454440773,,,70.44154630265167,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-22,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,400,0.0,0.0,16.19899959564209,,,1.0556284206421775,,,61.07748217371854,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-25,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,0,0.0,0.0,16.221999740600587,,,0.9123480520246366,,,61.07748217371854,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-26,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,0,0.0,0.0,16.244999885559082,,,0.7694734044623505,,,61.07748217371854,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-27,16.3700008392334,16.3700008392334,16.3700008392334,16.3700008392334,0,0.0,0.0,16.268000030517577,,,0.6270027570966049,,,61.077482173718536,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-28,16.399999618530273,16.479999542236328,16.399999618530273,16.479999542236328,3000,0.0,0.0,16.302000045776367,,,1.0918874736850357,,,66.1923685744303,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-07-29,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,0,0.0,0.0,16.336000061035158,,,0.881485557438506,,,66.1923685744303,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-01,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,0,0.0,0.0,16.370000076293945,,,0.6719576385444138,,,66.1923685744303,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-02,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,0,0.0,0.0,16.404000091552735,,,0.46329828248860516,,,66.1923685744303,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-03,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,0,0.0,0.0,16.438000106811522,,,0.25550209971955484,,,66.1923685744303,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-04,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,0,0.0,0.0,16.436000061035156,,,0.2677018802493327,,,66.1923685744303,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-05,16.479999542236328,16.479999542236328,16.479999542236328,16.479999542236328,0,0.0,0.0,16.446999931335448,,,0.2006421294986949,,,66.19236857443032,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-08,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,3670,0.0,0.0,16.454999923706055,,,-0.030380800910241715,,,62.43346400422332,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-09,16.5,16.5,16.5,16.5,310,0.0,0.0,16.467999839782713,,,0.19431722448759026,,,65.90838860481318,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
2022-08-10,16.5,16.5,16.5,16.5,0,0.0,0.0,16.480999755859376,,,0.11528574978510793,,,65.90838860481318,,-0.113,-0.51313996,1.0,0.26919,,-133.26732,65.65854,Gentoo Media Inc.,Consumer Cyclical,"Gentoo Media Inc., an iGaming technology company, together with its subsidiaries, provides solutions, products, and services to iGaming operators in Nordic countries, other European countries, and internationally. It operates through two segments: Publishing and Paid. The company operates casinos; sports betting sites; and platform. It also provides Sportsbook, a sports betting omnichannel solution. In addition, the company offers managed service; Data platform to enhance BI and make business decisions; Logic, a real-time rules engine that creates actionable business rules; marketing compliance solution; and Frontend solution. Gentoo Media Inc. was formerly known as Gaming Innovation Group Inc. and changed its name to Gentoo Media Inc. in September 2024. The company was incorporated in 1992 and is headquartered in St. Julian's, Malta."
