Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,1.751304030418396,1.833912968635559,1.6397819519042969,1.8091299533843994,7997,0.0,0.0,1.8355646848678588,,,-1.440141646948413,,,47.1022046450994,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-12,1.8091299533843994,1.8091299533843994,1.8091299533843994,1.8091299533843994,276,0.0,0.0,1.8058255910873413,,,0.18298346824670098,,,47.1022046450994,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-13,1.8091299533843994,1.8091299533843994,1.8091299533843994,1.8091299533843994,79,0.0,0.0,1.7983907818794251,,,0.5971545013009467,,,47.1022046450994,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-14,1.8091299533843994,1.8586950302124023,1.4043469429016113,1.8586950302124023,6121,0.0,0.0,1.8025211811065673,,,3.1164043837393294,,,52.42013467286711,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-15,1.8586950302124023,2.1147820949554443,1.6604340076446533,2.1147820949554443,1935,0.0,0.0,1.8413472890853881,,,14.849713983388405,,,69.48782501499869,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-18,2.1147820949554443,2.1147820949554443,1.5199990272521973,1.6604340076446533,110500,0.0,0.0,1.83473858833313,,,-9.500240622661854,,,41.22954077697062,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-19,1.6604340076446533,1.7265210151672363,1.5282599925994873,1.6480430364608765,10082,0.0,0.0,1.8219342947006225,,,-9.544321040859467,,,40.74292011024793,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-20,1.7265210151672363,1.7265210151672363,1.5282599925994873,1.6480430364608765,12961,0.0,0.0,1.8099560022354126,,,-8.945685175471846,,,40.74292011024792,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-21,1.5076080560684204,1.6604340076446533,1.4539129734039307,1.4539129734039307,144893,0.0,0.0,1.7678256034851074,,,-17.756990817551603,,,33.54827929469428,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-22,1.4993469715118408,1.5654339790344238,1.4580429792404175,1.561303973197937,22533,0.0,0.0,1.7372604012489319,,,-10.128385354578867,,,39.8735919608355,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-25,1.685217022895813,1.685217022895813,1.4580429792404175,1.6480430364608765,94307,0.0,0.0,1.7211517095565796,,,-4.247660022633223,,,44.471137791095735,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-26,1.5695650577545166,1.6686949729919434,1.5034780502319336,1.63565194606781,13055,0.0,0.0,1.7038039088249206,,,-3.999988637431499,,,43.954079534022604,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-27,1.6604340076446533,1.6686949729919434,1.5736949443817139,1.6604340076446533,17181,0.0,0.0,1.688934314250946,,,-1.6874727670467664,,,45.32330842697268,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-28,1.685217022895813,1.685217022895813,1.5695650577545166,1.676956057548523,68974,0.0,0.0,1.670760416984558,,,0.370827588502906,,,46.2658352798369,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-07-29,1.676956057548523,1.676956057548523,1.5241299867630005,1.5736949443817139,49654,0.0,0.0,1.616651701927185,,,-2.6571436193871047,,,41.45593795101999,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-01,1.6686949729919434,1.6686949729919434,1.5282599925994873,1.5282599925994873,25797,0.0,0.0,1.6034343004226685,,,-4.688331028179024,,,39.509609682142454,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-02,1.5365209579467773,1.5654339790344238,1.4580429792404175,1.4910860061645508,51822,0.0,0.0,1.5877385973930358,,,-6.08743727633644,,,37.94010845053096,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-03,1.6397819519042969,1.6397819519042969,1.5489130020141602,1.5571730136871338,1537,0.0,0.0,1.5786515951156617,,,-1.360565022388884,,,42.3264011429733,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-04,1.4828259944915771,1.5695650577545166,1.4828259944915771,1.5323909521102905,24760,0.0,0.0,1.5864993929862976,,,-3.410555409930397,,,41.15182355767523,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-05,1.6315209865570068,1.6315209865570068,1.486956000328064,1.5282599925994873,31724,0.0,0.0,1.5831949949264525,,,-3.4698822635879574,,,40.94783794790037,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-08,1.5282599925994873,1.5282599925994873,1.5034780502319336,1.5282599925994873,13763,0.0,0.0,1.5712166905403138,,,-2.733976681857574,,,40.94783794790038,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-09,1.6067390441894531,1.6067390441894531,1.4910860061645508,1.561303973197937,6415,0.0,0.0,1.5637818932533265,,,-0.15845688366645386,,,43.54399737120662,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-10,1.486956000328064,1.544782042503357,1.4249989986419678,1.5406520366668701,2410,0.0,0.0,1.5518036961555481,,,-0.7186256558291001,,,42.29255016078107,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-11,1.5406520366668701,1.5406520366668701,1.429129958152771,1.4539129734039307,17381,0.0,0.0,1.529499387741089,,,-4.941905498163784,,,37.4272386177877,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-12,1.4539129734039307,1.5076080560684204,1.4539129734039307,1.5034780502319336,11427,0.0,0.0,1.5224776983261108,,,-1.247942621101536,,,41.564111471905534,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-15,1.5654339790344238,1.5695650577545166,1.5034780502319336,1.5076080560684204,115347,0.0,0.0,1.5204125046730042,,,-0.8421693826661599,,,41.90874472398248,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-16,1.5902169942855835,1.5902169942855835,1.5076080560684204,1.5076080560684204,7252,0.0,0.0,1.522064709663391,,,-0.9498054519750179,,,41.90874472398248,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-17,1.544782042503357,1.544782042503357,1.544782042503357,1.544782042503357,38,0.0,0.0,1.5208256125450135,,,1.575225309248558,,,45.27773259694937,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
2022-08-18,1.5943470001220703,1.5984779596328735,1.4249989986419678,1.5819560289382935,7263,0.0,0.0,1.5257821202278137,,,3.681646806956454,,,48.49455101950682,,,-2.62481,-1.82582,-1.06611,,0.49340102,,Lipigon Pharmaceuticals AB (publ),Healthcare,"Lipigon Pharmaceuticals AB (publ) develops drugs for lipid related diseases in Sweden. The company's product pipeline consists of Lipisense project for the treatment of severe hypertriglyceridemia disease; a gene therapy project for the treatment of the rare disease lipodystrophy; and RNA drug project for acute respiratory distress syndrome. Lipigon Pharmaceuticals AB (publ) has a collaboration agreement with HitGen Inc. for the development of small molecules for the treatment of dyslipidemia. The company was incorporated in 2010 and is based in Umeå, Sweden."
